Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
INTC,91,2026-08-14,11,Call,115.00,-26.37%,0.43,0.45,0.54,3739,1371,2.73,81.59%,90.40%,0.079678,2026-08-03
CBRS,219.97,2026-08-21,18,Put,155.00,-29.54%,2.9,3,3.7,633,232,2.73,122.77%,135.57%,-0.093619,2026-08-03
AVGO,392.23,2026-08-05,2,Call,400.00,-1.98%,3.45,3.6,3.75,1784,654,2.73,53.38%,57.86%,0.33253,2026-08-03
PCT,7.01,2026-08-07,4,Call,8.50,-21.26%,0.1,0.12,0.15,568,209,2.72,109.44%,184.59%,0.18438,2026-08-03
LRCX,294.61,2026-08-07,4,Call,300.00,-1.83%,9.8,10.5,11.15,686,252,2.72,83.06%,104.34%,0.456935,2026-08-03
VFC,14.92,2026-08-07,4,Call,14.50,+2.82%,0.55,0.49,0.66,734,270,2.72,45.38%,57.80%,0.692856,2026-08-03
PLTR,125.65,2026-08-14,11,Call,125.00,+0.52%,8.65,8.75,8.9,2282,840,2.72,69.95%,96.67%,0.548288,2026-08-03
IREN,39.75,2026-11-20,109,Put,30.00,-24.53%,4.5,4.55,4.8,5391,1983,2.72,123.05%,118.80%,-0.219897,2026-08-03
NVDA,206.64,2026-08-10,7,Call,215.00,-4.05%,1.37,1.37,1.46,3596,1329,2.71,41.35%,37.33%,0.23276,2026-08-03
PLTR,125.65,2026-08-14,11,Call,140.00,-11.42%,3.45,3.6,3.6,3961,1461,2.71,69.95%,96.74%,0.289956,2026-08-03
AMD,484.64,2026-08-07,4,Put,305.00,-37.07%,0.01,0.1,0.21,612,226,2.71,78.90%,172.00%,-0.003867,2026-08-03
GLW,146.64,2026-11-20,109,Call,210.00,-43.21%,8.5,8.75,9.3,732,270,2.71,80.87%,79.54%,0.277695,2026-08-03
SPCX,114.53,2026-11-20,109,Put,65.00,-43.25%,2.6,2.9,2.75,832,307,2.71,114.99%,92.40%,-0.081555,2026-08-03
NBIS,212.58,2026-08-07,4,Put,210.00,-1.21%,12.95,13.4,13.85,879,324,2.71,140.81%,166.71%,-0.43679,2026-08-03
MSFT,487.65,2026-08-05,2,Call,475.00,+2.59%,13.45,14.29,15.1,1035,382,2.71,30.51%,41.05%,0.812021,2026-08-03
BHP,83.5,2026-09-18,46,Call,92.50,-10.78%,1.1,1.1,1.35,1213,448,2.71,41.12%,35.41%,0.216737,2026-08-03
HOOD,90.34,2026-08-07,4,Call,101.00,-11.80%,0.35,0.37,0.43,1220,451,2.71,68.36%,82.73%,0.107478,2026-08-03
GME,19.06,2026-08-14,11,Call,21.00,-10.18%,0.19,0.22,0.26,1369,506,2.71,54.65%,63.47%,0.201559,2026-08-03
PDD,90.15,2026-08-21,18,Call,98.00,-8.71%,0.26,0.64,0.75,632,234,2.7,39.55%,34.03%,0.148332,2026-08-03
AZN,157.97,2026-08-21,18,Put,155.00,-1.88%,3.4,3.4,4,657,243,2.7,33.33%,36.07%,-0.39391,2026-08-03
AMZN,284.02,2026-08-21,18,Put,217.50,-23.42%,0.1,0.24,0.26,697,258,2.7,32.92%,56.49%,-0.013796,2026-08-03
ORCL,141.85,2026-08-28,25,Call,160.00,-12.80%,4.05,4.3,4.5,1190,441,2.7,74.50%,69.97%,0.288253,2026-08-03
SPCX,114.53,2026-08-07,4,Put,103.00,-10.07%,4.5,4.6,4.7,1321,489,2.7,114.99%,204.40%,-0.272737,2026-08-03
RDDT,154.71,2026-08-07,4,Call,165.00,-6.65%,1.8,1.9,1.98,1617,599,2.7,67.01%,83.55%,0.245698,2026-08-03
QS,5.34,2026-08-14,11,Call,6.00,-12.36%,0.09,0.11,0.11,3269,1210,2.7,83.97%,83.83%,0.23559,2026-08-03
TSLA,322.08,2026-08-10,7,Call,320.00,+0.65%,9.05,9.3,9.4,2681,998,2.69,45.15%,45.25%,0.557981,2026-08-03
OKTA,141.57,2026-08-21,18,Put,42.50,-69.98%,0.01,0.11,0.22,787,294,2.68,70.89%,229.07%,-0.004362,2026-08-03
DIS,98.14,2026-08-14,11,Call,105.00,-6.99%,1,1.09,1.15,938,350,2.68,35.94%,49.47%,0.22891,2026-08-03
SPCX,114.53,2026-08-07,4,Put,87.00,-24.04%,0.8,0.85,0.9,1873,699,2.68,114.99%,196.02%,-0.074333,2026-08-03
ADBE,251.34,2026-09-18,46,Call,600.00,-138.72%,0.01,0.13,0.4,563,211,2.67,56.00%,94.70%,0.008071,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,650.00",-28.10%,14.3,14.6,14.9,832,312,2.67,130.45%,189.18%,0.125151,2026-08-03
CVX,193.18,2026-08-07,4,Put,190.00,-1.65%,1.2,1.28,1.34,2198,822,2.67,28.10%,31.89%,-0.303531,2026-08-03
PLTR,125.65,2026-08-07,4,Call,145.00,-15.40%,1.92,1.95,1.97,13017,4881,2.67,69.95%,146.14%,0.195639,2026-08-03
TSLA,322.08,2026-08-07,4,Call,340.00,-5.56%,1.78,1.81,1.81,15428,5770,2.67,45.15%,54.97%,0.18262,2026-08-03
PCG,17.43,2026-08-21,18,Call,18.50,-6.14%,0.33,0.4,0.45,26902,10076,2.67,55.78%,50.86%,0.322476,2026-08-03
BA,233.49,2026-08-07,4,Call,240.00,-2.79%,1.47,1.51,1.6,5414,2035,2.66,34.37%,40.15%,0.263281,2026-08-03
ORCL,141.85,2026-08-07,4,Call,145.00,-2.22%,3.25,3.35,3.4,9880,3719,2.66,74.50%,78.84%,0.412121,2026-08-03
CORZ,22.83,2026-08-07,4,Put,22.00,-3.64%,0.62,0.66,0.71,598,225,2.66,91.10%,110.14%,-0.351293,2026-08-03
QCOM,151.57,2026-08-07,4,Call,149.00,+1.70%,5.5,5.1,5.75,544,205,2.65,57.06%,67.02%,0.610402,2026-08-03
MU,829.5,2026-08-07,4,Put,815.00,-1.75%,31.25,31.05,31.85,795,300,2.65,88.82%,112.18%,-0.416178,2026-08-03
MSTR,94.86,2026-08-21,18,Put,83.00,-12.50%,1.77,1.84,2.06,868,328,2.65,74.13%,78.15%,-0.193364,2026-08-03
AMD,484.64,2026-08-07,4,Put,405.00,-16.43%,2.41,2.4,2.6,1207,456,2.65,78.90%,128.55%,-0.080142,2026-08-03
PLTR,125.65,2026-08-07,4,Call,132.00,-5.05%,5.15,5.22,5.25,2294,865,2.65,69.95%,148.08%,0.405931,2026-08-03
NBIS,212.58,2026-08-07,4,Put,200.00,-5.92%,9.05,9.2,9.65,2870,1085,2.65,140.81%,172.40%,-0.333534,2026-08-03
SKHY,142.72,2026-08-07,4,Put,105.00,-26.43%,0.45,0.42,0.5,5414,2040,2.65,113.95%,178.35%,-0.040997,2026-08-03
NFLX,73.33,2026-08-07,4,Call,74.00,-0.91%,1.02,1.03,1.04,14049,5322,2.64,36.36%,43.11%,0.432424,2026-08-03
RIVN,15.35,2026-08-14,11,Call,17.00,-10.75%,0.16,0.16,0.19,1471,557,2.64,59.23%,63.60%,0.195768,2026-08-03
ASTS,63.52,2026-08-07,4,Put,63.00,-0.82%,2.61,2.78,3.05,704,268,2.63,112.70%,117.19%,-0.447881,2026-08-03
PLTR,125.65,2026-08-07,4,Call,167.50,-33.31%,0.29,0.29,0.3,978,372,2.63,69.95%,149.35%,0.039382,2026-08-03
NVDA,206.64,2026-08-10,7,Put,197.50,-4.42%,1.11,1.17,1.2,1421,541,2.63,41.35%,38.37%,-0.187198,2026-08-03
CELH,28.23,2026-08-07,4,Call,32.00,-13.35%,0.4,0.47,0.6,2365,899,2.63,76.75%,142.14%,0.221996,2026-08-03
SNAP,5.04,2026-08-07,4,Call,5.00,+0.79%,0.47,0.47,0.49,48023,18346,2.62,93.05%,219.33%,0.560106,2026-08-03
TGB,6.97,2026-11-20,109,Call,9.00,-29.12%,0.45,0.52,0.65,500,191,2.62,79.21%,75.56%,0.350177,2026-08-03
C,133.57,2026-08-07,4,Put,126.00,-5.67%,0.14,0.19,0.21,844,322,2.62,29.23%,38.73%,-0.071581,2026-08-03
META,590.24,2026-08-07,4,Call,625.00,-5.89%,2.02,2.18,2.36,1352,517,2.62,38.89%,49.64%,0.142679,2026-08-03
AVGO,392.23,2026-08-05,2,Call,420.00,-7.08%,0.41,0.41,0.48,556,213,2.61,53.38%,58.86%,0.061236,2026-08-03
BAC,62.48,2027-06-17,318,Put,62.50,+0.03%,5.4,5.45,5.55,563,216,2.61,21.44%,26.09%,-0.428289,2026-08-03
CVX,193.18,2026-08-07,4,Put,192.50,-0.35%,2.05,2.18,2.35,877,336,2.61,28.10%,31.37%,-0.450577,2026-08-03
TSLA,322.08,2026-08-07,4,Call,357.50,-11.00%,0.47,0.48,0.49,893,342,2.61,45.15%,61.22%,0.055942,2026-08-03
CRWV,85.76,2026-08-28,25,Call,80.00,+6.72%,13.05,13.33,13.65,1432,548,2.61,112.95%,117.28%,0.651036,2026-08-03
ORCL,141.85,2026-08-21,18,Call,145.00,-2.22%,6.95,7.41,7.65,14187,5427,2.61,74.50%,68.73%,0.475583,2026-08-03
META,590.24,2026-08-07,4,Call,610.00,-3.35%,4.45,4.65,4.95,2722,1047,2.6,38.89%,48.02%,0.266654,2026-08-03
ABBV,245.1,2026-08-07,4,Call,250.00,-2.00%,1.45,2,2.31,554,213,2.6,28.07%,37.11%,0.312747,2026-08-03
AVGO,392.23,2026-08-05,2,Call,415.00,-5.81%,0.74,0.83,0.87,649,250,2.6,53.38%,58.67%,0.10132,2026-08-03
MS,211.23,2026-08-07,4,Call,220.00,-4.15%,0.48,0.54,0.6,662,255,2.6,32.16%,35.07%,0.139046,2026-08-03
AMD,484.64,2026-08-05,2,Call,485.00,-0.07%,20.85,21.22,21.5,668,257,2.6,78.90%,148.92%,0.520011,2026-08-03
AUR,6.79,2026-08-07,4,Call,7.00,-3.09%,0.1,0.16,0.2,1273,490,2.6,72.54%,83.22%,0.381489,2026-08-03
RGTI,16.02,2026-08-14,11,Call,17.00,-6.12%,0.82,0.85,0.86,1381,531,2.6,101.65%,110.72%,0.417937,2026-08-03
T,23.59,2026-08-07,4,Put,23.50,-0.38%,0.28,0.3,0.33,1401,539,2.6,28.05%,35.31%,-0.452399,2026-08-03
AAPL,303.42,2026-08-28,25,Put,290.00,-4.42%,3.4,3.62,3.65,1820,701,2.6,27.49%,28.50%,-0.251376,2026-08-03
TMC,3.67,2026-08-07,4,Call,3.50,+4.63%,0.26,0.25,0.29,604,233,2.59,107.70%,117.81%,0.673471,2026-08-03
AGNC,10.64,2026-09-04,32,Put,10.00,-6.02%,0.08,0.1,0.11,640,247,2.59,23.93%,25.95%,-0.200274,2026-08-03
NVDA,206.64,2026-08-10,7,Call,220.00,-6.47%,0.61,0.67,0.67,3877,1502,2.58,41.35%,37.71%,0.122614,2026-08-03
DELL,429.02,2026-08-07,4,Call,480.00,-11.88%,2.9,3.21,3.4,660,256,2.58,89.72%,97.06%,0.146608,2026-08-03
CHTR,144.1,2026-09-18,46,Call,180.00,-24.91%,2.5,2.65,2.95,1352,524,2.58,59.17%,60.02%,0.179938,2026-08-03
SNDK,1288.03,2027-02-19,200,Put,320.00,-75.16%,11.8,13.6,13.6,743,289,2.57,130.45%,120.44%,-0.021174,2026-08-03
GLXY,21.88,2026-08-21,18,Call,21.00,+4.02%,2.57,2.62,2.77,1001,389,2.57,109.66%,115.24%,0.616149,2026-08-03
SLS,11.22,2026-08-07,4,Call,13.00,-15.86%,0.3,0.35,0.4,1264,492,2.57,239.07%,197.64%,0.272113,2026-08-03
AAL,16.04,2026-08-07,4,Put,16.00,-0.25%,0.32,0.35,0.37,1815,707,2.57,49.86%,54.66%,-0.470365,2026-08-03
NVTS,11.52,2026-08-07,4,Put,10.00,-13.19%,0.12,0.14,0.16,1852,720,2.57,117.31%,140.36%,-0.149397,2026-08-03
QCOM,151.57,2026-08-07,4,Call,150.00,+1.04%,4.95,5,5.15,1194,467,2.56,57.06%,66.85%,0.573519,2026-08-03
ASTS,63.52,2026-08-07,4,Call,65.00,-2.33%,2.46,2.5,2.66,8767,3424,2.56,112.70%,120.67%,0.453801,2026-08-03
ORCL,141.85,2026-08-07,4,Call,140.00,+1.30%,5.45,5.55,5.7,22262,8696,2.56,74.50%,77.72%,0.581149,2026-08-03
FRMI,6.03,2026-08-07,4,Call,6.00,+0.50%,0.35,0.42,0.45,2440,955,2.55,144.43%,152.90%,0.545254,2026-08-03
APLD,29.49,2026-08-07,4,Call,30.00,-1.73%,1.21,1.27,1.31,5110,2001,2.55,105.64%,120.53%,0.472225,2026-08-03
QCOM,151.57,2026-08-07,4,Call,162.50,-7.21%,0.9,0.93,0.96,737,289,2.55,57.06%,66.94%,0.169274,2026-08-03
COST,954.08,2026-09-18,46,Put,470.00,-50.74%,0.03,0.14,0.14,751,294,2.55,24.10%,68.87%,-0.001212,2026-08-03
CRWV,85.76,2026-08-07,4,Call,93.00,-8.44%,1.9,2.03,2.01,1054,414,2.55,112.95%,126.24%,0.29313,2026-08-03
DKNG,23.5,2026-08-07,4,Put,21.00,-10.64%,0.28,0.32,0.33,1781,698,2.55,65.22%,123.87%,-0.17487,2026-08-03
POWL,219.72,2027-02-19,200,Call,220.00,-0.13%,53.4,55.3,59,2114,829,2.55,104.51%,85.59%,0.63545,2026-08-03
ORCL,141.85,2026-08-07,4,Call,149.00,-5.04%,2.1,2.27,2.2,516,203,2.54,74.50%,80.88%,0.296044,2026-08-03
AMD,484.64,2026-08-05,2,Call,540.00,-11.42%,5.1,5.31,5.5,558,220,2.54,78.90%,153.35%,0.185538,2026-08-03
CAG,14.91,2026-08-28,25,Put,14.00,-6.10%,0.15,0.19,0.2,1164,459,2.54,35.47%,32.46%,-0.227984,2026-08-03
BMY,65.47,2026-08-07,4,Call,68.00,-3.86%,0.27,0.33,0.35,4726,1863,2.54,31.49%,41.73%,0.19856,2026-08-03
MU,829.5,2026-08-14,11,Call,"1,000.00",-20.55%,10.1,10.5,10.65,3669,1453,2.53,88.82%,96.88%,0.153585,2026-08-03
HTZ,1.53,2027-01-15,165,Call,3.0000,-96.08%,0.2,0.21,0.22,5121,2021,2.53,143.78%,124.76%,0.358435,2026-08-03
NVDA,206.64,2026-08-07,4,Call,190.00,+8.05%,16.95,16.65,17.6,6229,2458,2.53,41.35%,61.54%,0.909977,2026-08-03
ASTS,63.52,2026-08-07,4,Call,71.00,-11.78%,0.86,0.97,1.03,646,255,2.53,112.70%,123.77%,0.214338,2026-08-03
INTC,91,2026-08-05,2,Put,87.00,-4.40%,1.15,1.21,1.22,1234,488,2.53,81.59%,104.16%,-0.266448,2026-08-03
TSLA,322.08,2026-08-10,7,Put,260.00,-19.27%,0.12,0.14,0.15,1488,587,2.53,45.15%,70.27%,-0.012057,2026-08-03
PTON,6.45,2026-08-07,4,Call,8.00,-24.03%,0.06,0.1,0.1,1077,428,2.52,83.46%,176.51%,0.142065,2026-08-03
FRMI,6.03,2026-08-21,18,Put,4.50,-25.37%,0.15,0.16,0.25,1085,431,2.52,144.43%,157.05%,-0.154287,2026-08-03
MU,829.5,2026-08-07,4,Call,930.00,-12.12%,8.65,8.95,9.05,1234,489,2.52,88.82%,111.19%,0.178504,2026-08-03
CMCSA,24.56,2026-09-04,32,Call,27.00,-9.93%,0.23,0.32,0.36,1322,525,2.52,34.71%,37.01%,0.205112,2026-08-03
PLTR,125.65,2026-08-07,4,Put,124.00,-1.31%,6.6,6.7,6.7,1857,737,2.52,69.95%,143.39%,-0.434346,2026-08-03
NVDA,206.64,2026-08-05,2,Call,192.50,+6.84%,12.55,14.3,16,2514,999,2.52,41.35%,52.42%,0.967851,2026-08-03
BTDR,11.37,2026-08-21,18,Call,14.00,-23.13%,0.55,0.55,0.7,2639,1049,2.52,132.50%,143.78%,0.313296,2026-08-03
SOFI,18.03,2026-09-04,32,Call,20.00,-10.93%,0.42,0.44,0.44,3428,1360,2.52,51.85%,50.83%,0.276854,2026-08-03
PLTR,125.65,2026-08-07,4,Put,115.00,-8.48%,2.91,2.97,2.98,7375,2921,2.52,69.95%,140.26%,-0.248547,2026-08-03
TSLA,322.08,2026-08-07,4,Call,335.00,-4.01%,2.7,2.71,2.74,7840,3116,2.52,45.15%,54.16%,0.255122,2026-08-03
CLOV,4.33,2026-08-14,11,Put,4.00,-7.62%,0.15,0.14,0.21,4648,1851,2.51,85.04%,111.08%,-0.304178,2026-08-03
SPCX,114.53,2026-08-07,4,Call,110.00,+3.96%,11.8,12.1,12.3,5390,2148,2.51,114.99%,205.01%,0.616854,2026-08-03
PLTR,125.65,2026-08-07,4,Put,97.00,-22.80%,0.25,0.27,0.3,810,323,2.51,69.95%,142.55%,-0.035055,2026-08-03
BHC,7,2026-08-07,4,Call,7.00,0.00%,0.15,0.18,0.25,962,383,2.51,55.20%,73.11%,0.496349,2026-08-03
HIMS,30.82,2026-08-07,4,Call,30.50,+1.04%,1.35,1.41,1.47,587,235,2.5,101.28%,96.66%,0.562649,2026-08-03
INSM,98.45,2027-01-15,165,Call,100.00,-1.57%,15.2,17,17.7,1021,409,2.5,71.93%,62.48%,0.584829,2026-08-03
CAT,830.03,2026-08-07,4,Call,860.00,-3.61%,17.1,19.41,21.25,1223,489,2.5,52.00%,90.30%,0.372691,2026-08-03
MCD,265.23,2026-08-07,4,Call,270.00,-1.80%,3.2,3.69,3.75,1247,498,2.5,28.21%,49.47%,0.375679,2026-08-03
IREN,39.75,2026-08-07,4,Call,41.50,-4.40%,1.55,1.57,1.63,1517,608,2.5,123.05%,139.04%,0.412725,2026-08-03
CRWV,85.76,2026-08-07,4,Call,95.00,-10.77%,1.48,1.5,1.54,3353,1341,2.5,112.95%,126.40%,0.240632,2026-08-03
INFY,12.25,2026-08-21,18,Put,15.00,+22.45%,2.55,3.1,3.1,15001,6017,2.49,48.62%,62.58%,-0.916068,2026-08-03
NBIS,212.58,2026-08-07,4,Put,138.00,-35.08%,0.2,0.34,0.47,740,297,2.49,140.81%,208.75%,-0.018398,2026-08-03
MU,829.5,2026-08-07,4,Call,835.00,-0.66%,35.5,35.9,36.75,1505,605,2.49,88.82%,111.31%,0.501944,2026-08-03
RKLB,70.43,2026-08-07,4,Call,81.00,-15.01%,0.43,0.5,0.5,777,313,2.48,102.67%,109.23%,0.122548,2026-08-03
AVGO,392.23,2026-08-05,2,Call,405.00,-3.26%,2.17,2.21,2.51,993,401,2.48,53.38%,58.74%,0.238409,2026-08-03
CVX,193.18,2026-08-07,4,Put,187.50,-2.94%,0.63,0.68,0.71,1073,432,2.48,28.10%,32.36%,-0.18451,2026-08-03
MSTR,94.86,2026-08-07,4,Call,108.00,-13.85%,0.28,0.28,0.37,1196,482,2.48,74.13%,87.12%,0.084941,2026-08-03
MSFT,487.65,2026-08-07,4,Call,535.00,-9.71%,0.08,0.16,0.2,881,356,2.47,30.51%,41.77%,0.01832,2026-08-03
MRVL,193.77,2026-08-21,18,Call,235.00,-21.28%,3.85,4.03,4.25,882,357,2.47,96.40%,91.73%,0.201376,2026-08-03
PSKY,8.22,2026-09-18,46,Call,8.00,+2.68%,0.71,0.7,0.85,1150,465,2.47,61.86%,57.55%,0.594214,2026-08-03
ADBE,251.34,2026-08-07,4,Call,270.00,-7.42%,1.51,1.63,1.75,1163,471,2.47,56.00%,69.31%,0.172234,2026-08-03
RZLV,2.57,2026-08-28,25,Call,3.00,-16.73%,0.05,0.13,0.15,1228,497,2.47,111.29%,89.26%,0.296349,2026-08-03
HOOD,90.34,2026-08-07,4,Put,85.00,-5.91%,0.92,0.94,0.96,2753,1116,2.47,68.36%,78.11%,-0.214644,2026-08-03
RKLB,70.43,2026-08-07,4,Put,60.00,-14.81%,0.31,0.33,0.34,3159,1282,2.46,102.67%,114.49%,-0.080714,2026-08-03
PLTR,125.65,2026-08-07,4,Call,134.00,-6.65%,4.5,4.6,4.6,4796,1953,2.46,69.95%,148.25%,0.36901,2026-08-03
PLTR,125.65,2026-08-14,11,Call,175.00,-39.28%,0.28,0.31,0.35,929,378,2.46,69.95%,101.88%,0.037672,2026-08-03
BMNR,17.42,2026-08-14,11,Call,20.50,-17.68%,0.17,0.2,0.21,1020,415,2.46,81.93%,84.68%,0.152172,2026-08-03
HPE,50.24,2026-08-07,4,Call,51.00,-1.51%,1.49,1.58,1.58,1507,612,2.46,82.87%,89.20%,0.455681,2026-08-03
RKT,13.68,2026-08-07,4,Call,13.50,+1.32%,0.67,0.72,0.74,1815,738,2.46,68.70%,107.18%,0.570527,2026-08-03
CEG,273.71,2028-01-21,536,Put,140.00,-48.85%,5.5,8.7,8.4,500,204,2.45,53.30%,51.03%,-0.071043,2026-08-03
ZETA,22.56,2026-08-21,18,Put,18.00,-20.21%,0.31,0.32,0.36,590,241,2.45,87.52%,98.15%,-0.124552,2026-08-03
RIVN,15.35,2026-09-04,32,Put,14.00,-8.79%,0.46,0.5,0.5,601,245,2.45,59.23%,59.68%,-0.265322,2026-08-03
CRWV,85.76,2026-08-07,4,Call,105.00,-22.43%,0.35,0.37,0.4,2444,998,2.45,112.95%,128.72%,0.076107,2026-08-03
SKHY,142.72,2026-08-07,4,Call,150.00,-5.10%,5.5,5.5,5.7,3122,1275,2.45,113.95%,143.18%,0.399601,2026-08-03
NBIS,212.58,2026-08-07,4,Call,220.00,-3.49%,11.35,11.65,12,14985,6123,2.45,140.81%,166.97%,0.457533,2026-08-03
MU,829.5,2026-08-05,2,Put,650.00,-21.64%,0.26,0.26,0.31,754,309,2.44,88.82%,143.30%,-0.009305,2026-08-03
CRWD,202.54,2026-08-07,4,Call,197.50,+2.49%,8.5,8.7,8.85,1022,419,2.44,64.22%,68.96%,0.652004,2026-08-03
NBIS,212.58,2026-08-21,18,Put,85.00,-60.02%,0.25,0.27,0.3,1127,461,2.44,140.81%,188.48%,-0.008128,2026-08-03
SPCX,114.53,2026-08-07,4,Put,86.00,-24.91%,0.75,0.75,0.8,1178,482,2.44,114.99%,197.78%,-0.068234,2026-08-03
IREN,39.75,2026-08-07,4,Call,44.50,-11.95%,0.66,0.77,0.79,507,209,2.43,123.05%,135.51%,0.235126,2026-08-03
PDD,90.15,2026-08-07,4,Put,87.00,-3.49%,0.33,0.36,0.39,672,277,2.43,39.55%,38.34%,-0.180038,2026-08-03
QCOM,151.57,2026-08-07,4,Put,152.50,+0.61%,4.5,4.95,4.9,774,319,2.43,57.06%,66.63%,-0.520345,2026-08-03
IBM,226.31,2026-10-16,74,Call,270.00,-19.31%,4.6,4.85,5.05,1012,417,2.43,41.90%,43.33%,0.210794,2026-08-03
ORCL,141.85,2026-08-07,4,Call,146.00,-2.93%,2.81,3.1,3.2,1042,429,2.43,74.50%,79.63%,0.381504,2026-08-03
UUUU,12.15,2026-08-07,4,Call,13.00,-7.00%,0.23,0.25,0.28,3214,1322,2.43,87.85%,111.06%,0.30147,2026-08-03
VZ,47.36,2026-08-07,4,Call,48.00,-1.35%,0.32,0.37,0.4,4194,1734,2.42,25.41%,31.78%,0.346965,2026-08-03
GOOG,372.47,2026-08-07,4,Call,420.00,-12.76%,0.1,0.11,0.16,977,403,2.42,33.27%,53.55%,0.017537,2026-08-03
IREN,39.75,2026-08-14,11,Put,32.00,-19.50%,0.71,0.73,0.79,1651,681,2.42,123.05%,132.40%,-0.143923,2026-08-03
SPCX,114.53,2026-08-28,25,Call,200.00,-74.63%,1.85,1.85,2.05,2108,870,2.42,114.99%,147.63%,0.106881,2026-08-03
APP,406.16,2026-08-07,4,Call,410.00,-0.95%,22.9,25,25.2,625,259,2.41,86.84%,151.86%,0.509088,2026-08-03
BLSH,22.93,2026-09-18,46,Call,30.00,-30.83%,0.76,0.87,0.91,848,352,2.41,85.73%,85.44%,0.236034,2026-08-03
PGY,22.24,2026-08-21,18,Call,22.00,+1.08%,1.5,1.55,1.65,2395,992,2.41,74.52%,73.32%,0.562642,2026-08-03
LYFT,16.38,2026-08-21,18,Call,21.00,-28.21%,0.08,0.12,0.15,2723,1132,2.41,67.92%,78.61%,0.092465,2026-08-03
SLB,49.31,2026-12-18,137,Put,45.00,-8.74%,1.95,2.12,2.06,4001,1660,2.41,32.47%,33.76%,-0.28297,2026-08-03
IBM,226.31,2026-09-18,46,Call,270.00,-19.31%,2.19,2.37,2.47,5490,2288,2.4,41.90%,43.00%,0.140961,2026-08-03
NVDA,206.64,2026-08-05,2,Put,195.00,-5.63%,0.18,0.21,0.21,10061,4192,2.4,41.35%,50.57%,-0.058006,2026-08-03
NOW,114.19,2026-09-18,46,Put,85.00,-25.56%,0.82,0.87,0.99,11342,4723,2.4,60.69%,62.80%,-0.07285,2026-08-03
AAPL,303.42,2026-08-07,4,Call,305.00,-0.52%,3.5,3.65,3.65,17592,7331,2.4,27.49%,33.62%,0.452303,2026-08-03
AVGO,392.23,2026-08-05,2,Call,402.50,-2.62%,2.75,2.9,3.15,587,245,2.4,53.38%,58.66%,0.284383,2026-08-03
AVGO,392.23,2026-08-05,2,Call,390.00,+0.57%,7.55,7.91,8.3,1137,474,2.4,53.38%,58.16%,0.562657,2026-08-03
IOVA,4.32,2026-08-07,4,Call,4.50,-4.17%,0.25,0.3,0.35,1596,665,2.4,129.17%,209.49%,0.468119,2026-08-03
TE,4.94,2026-08-07,4,Put,4.50,-8.91%,0.15,0.2,0.2,899,376,2.39,158.34%,179.35%,-0.276707,2026-08-03
AFRM,75.63,2026-08-07,4,Put,74.00,-2.16%,1.24,1.41,1.57,1158,485,2.39,65.81%,68.25%,-0.364876,2026-08-03
MU,829.5,2026-08-07,4,Call,840.00,-1.27%,33.35,34,34.2,1331,558,2.39,88.82%,110.95%,0.481298,2026-08-03
PLTR,125.65,2026-08-07,4,Call,143.00,-13.81%,2.27,2.27,2.33,1693,709,2.39,69.95%,146.66%,0.222659,2026-08-03
RKLB,70.43,2026-08-07,4,Call,80.00,-13.59%,0.58,0.6,0.61,4005,1679,2.39,102.67%,110.35%,0.14876,2026-08-03
NVDA,206.64,2026-08-14,11,Call,207.50,-0.42%,5.35,5.4,5.45,4697,1963,2.39,41.35%,39.96%,0.495331,2026-08-03
AAL,16.04,2026-08-14,11,Call,17.50,-9.10%,0.1,0.13,0.15,4944,2065,2.39,49.86%,50.55%,0.172242,2026-08-03
CRCL,60.35,2026-08-07,4,Put,50.00,-17.15%,0.47,0.5,0.54,5145,2156,2.39,97.01%,152.01%,-0.103073,2026-08-03
AAPL,303.42,2026-08-07,4,Call,320.00,-5.46%,0.46,0.46,0.49,31499,13183,2.39,27.49%,36.93%,0.088896,2026-08-03
TSLA,322.08,2026-08-07,4,Call,365.00,-13.33%,0.3,0.29,0.31,2361,994,2.38,45.15%,64.93%,0.035898,2026-08-03
AAPL,303.42,2026-08-28,25,Call,330.00,-8.76%,1.4,1.48,1.64,2883,1212,2.38,27.49%,27.88%,0.139219,2026-08-03
SPOT,486.33,2026-08-07,4,Put,475.00,-2.33%,14.7,17,17,568,239,2.38,52.88%,105.21%,-0.392745,2026-08-03
POWL,219.72,2026-08-21,18,Call,300.00,-36.54%,1.15,3.9,3.9,961,403,2.38,104.51%,104.71%,0.112033,2026-08-03
ALM,12.56,2026-08-21,18,Call,15.00,-19.43%,0.25,0.6,0.65,1111,467,2.38,75.62%,108.81%,0.272047,2026-08-03
COIN,146.5,2027-12-17,501,Call,220.00,-50.17%,31.8,34.4,35.7,1860,780,2.38,71.69%,74.93%,0.515612,2026-08-03
BA,233.49,2026-08-07,4,Call,232.50,+0.42%,4.2,4.49,4.6,2539,1073,2.37,34.37%,39.92%,0.548763,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,350.00,-6.29%,0.49,0.54,0.6,2468,1046,2.36,33.76%,43.25%,-0.071305,2026-08-03
