Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
RIVN,15.22,2026-08-07,6,Call,16.50,-8.41%,0.13,0.14,0.15,21337,8489,2.51,62.92%,69.16%,0.194986,2026-07-31
GOOG,356.65,2026-09-04,34,Call,360.00,-0.94%,12.85,13.61,14.2,635,254,2.5,32.53%,33.53%,0.496422,2026-07-31
MU,823.03,2026-08-05,4,Put,750.00,-8.87%,10.95,11.11,11.7,655,262,2.5,91.94%,112.75%,-0.197847,2026-07-31
BHC,6.89,2026-09-18,48,Call,7.00,-1.60%,0.4,0.55,0.6,1702,681,2.5,85.28%,69.76%,0.454404,2026-07-31
QCOM,147.61,2028-12-15,867,Put,150.00,+1.62%,44.75,46.55,47.9,521,209,2.49,55.85%,56.72%,-0.320347,2026-07-31
COIN,146.26,2026-08-07,6,Put,115.00,-21.37%,0.02,0.12,0.22,546,219,2.49,71.54%,92.54%,-0.018283,2026-07-31
ARM,239.69,2026-08-07,6,Put,235.00,-1.96%,9.7,10.3,11,562,226,2.49,86.88%,103.99%,-0.413474,2026-07-31
BABA,122.25,2026-08-07,6,Put,115.00,-5.93%,0.44,0.51,0.54,576,231,2.49,47.14%,44.51%,-0.135417,2026-07-31
NBIS,190.41,2026-08-07,6,Put,182.50,-4.15%,9.8,10.22,10.5,599,241,2.49,137.11%,144.82%,-0.372933,2026-07-31
RKLB,64.95,2026-08-07,6,Put,63.00,-3.00%,2.23,2.38,2.54,719,289,2.49,102.86%,100.40%,-0.380141,2026-07-31
MSFT,464.72,2026-08-03,2,Call,477.50,-2.75%,0.54,0.64,0.69,977,393,2.49,30.64%,30.67%,0.119651,2026-07-31
MSFT,464.72,2026-08-07,6,Put,425.00,-8.55%,0.44,0.54,0.61,1434,576,2.49,30.64%,42.88%,-0.0484,2026-07-31
AAPL,308.91,2026-10-16,76,Put,300.00,-2.88%,9.65,9.75,10.55,18196,7310,2.49,27.30%,26.91%,-0.36521,2026-07-31
REPL,11.2,2026-08-07,6,Call,11.00,+1.79%,1.7,2.2,4,682,275,2.48,228.95%,491.77%,0.634866,2026-07-31
RKLB,64.95,2026-08-07,6,Call,73.00,-12.39%,0.85,0.9,0.99,713,287,2.48,102.86%,101.94%,0.204916,2026-07-31
AAPL,308.91,2026-09-04,34,Call,340.00,-10.06%,1.48,1.7,1.7,896,361,2.48,27.30%,26.28%,0.132077,2026-07-31
MNKD,3.91,2026-09-04,34,Call,1.00,+74.42%,2.5,3.04,3.1,1216,491,2.48,93.24%,386.44%,0.959843,2026-07-31
IREN,36.8,2026-08-07,6,Put,24.50,-33.42%,0.03,0.1,0.25,530,215,2.47,122.62%,189.38%,-0.035995,2026-07-31
HIMS,27.77,2026-08-14,13,Put,20.00,-27.98%,0.18,0.21,0.26,759,307,2.47,103.81%,127.31%,-0.067947,2026-07-31
SPCX,108.37,2026-08-07,6,Call,170.00,-56.87%,0.9,0.95,0.95,9162,3728,2.46,109.71%,221.50%,0.074742,2026-07-31
ORCL,129.87,2026-08-21,20,Put,124.00,-4.52%,4.75,5.28,5.1,541,220,2.46,69.81%,63.81%,-0.347713,2026-07-31
SOFI,16.31,2026-09-11,41,Call,16.00,+1.90%,1.25,1.31,1.51,544,221,2.46,51.28%,54.93%,0.586652,2026-07-31
MU,823.03,2026-08-03,2,Put,760.00,-7.66%,4.4,4.5,4.9,683,278,2.46,91.94%,103.48%,-0.139885,2026-07-31
IONQ,36.44,2026-08-07,6,Call,42.00,-15.26%,0.74,0.84,0.95,847,345,2.46,102.36%,138.96%,0.2405,2026-07-31
CSCO,115.99,2026-08-07,6,Call,122.00,-5.18%,0.44,0.52,0.56,955,389,2.46,50.96%,39.21%,0.165293,2026-07-31
MSFT,464.72,2026-08-28,27,Put,400.00,-13.93%,1.2,1.45,1.74,818,334,2.45,30.64%,38.47%,-0.066221,2026-07-31
NBIS,190.41,2026-10-16,76,Call,200.00,-5.04%,38.65,39.1,39.85,2002,816,2.45,137.11%,123.57%,0.582561,2026-07-31
INTC,90.2,2026-08-07,6,Call,96.00,-6.43%,2.19,2.3,2.4,3659,1491,2.45,83.34%,96.96%,0.331703,2026-07-31
NFLX,71.71,2026-08-07,6,Call,72.00,-0.40%,1.24,1.27,1.28,7277,2968,2.45,35.34%,37.56%,0.481121,2026-07-31
GOOG,356.65,2026-08-07,6,Put,330.00,-7.47%,0.37,0.39,0.43,2585,1059,2.44,32.53%,38.32%,-0.053082,2026-07-31
SE,106.74,2028-01-21,538,Call,250.00,-134.21%,5.05,6.5,6.4,760,312,2.44,70.65%,54.51%,0.193557,2026-07-31
RTX,215.22,2026-09-18,48,Put,195.00,-9.40%,1.36,1.52,1.65,881,361,2.44,24.94%,26.73%,-0.136501,2026-07-31
AMZN,271.58,2026-08-05,4,Call,240.00,+11.63%,30.95,32.04,32.9,1016,416,2.44,32.32%,65.74%,0.966855,2026-07-31
AMD,476.15,2026-08-03,2,Put,460.00,-3.39%,4.2,4.6,4.8,1227,502,2.44,78.82%,77.56%,-0.263411,2026-07-31
MU,823.03,2026-08-05,4,Call,"1,000.00",-21.50%,1.68,1.75,1.93,1634,670,2.44,91.94%,108.19%,0.048506,2026-07-31
ORCL,129.87,2026-08-21,20,Put,240.00,+84.80%,108,111.1,111.9,522,215,2.43,69.81%,155.18%,-0.936301,2026-07-31
MU,823.03,2026-08-05,4,Put,800.00,-2.80%,25.7,26.21,26.6,1315,542,2.43,91.94%,108.17%,-0.378199,2026-07-31
NVDA,200.75,2026-08-10,9,Put,195.00,-2.86%,2.35,2.2,2.47,1355,557,2.43,41.38%,38.66%,-0.301441,2026-07-31
MSFT,464.72,2026-08-07,6,Call,490.00,-5.44%,1.04,1.3,1.25,1996,821,2.43,30.64%,33.91%,0.117775,2026-07-31
NVDA,200.75,2026-08-10,9,Put,200.00,-0.37%,4.2,4.2,4.45,700,289,2.42,41.38%,37.90%,-0.458914,2026-07-31
ADBE,250.41,2027-06-17,320,Call,330.00,-31.78%,23,24.1,24.4,847,350,2.42,52.57%,48.34%,0.379511,2026-07-31
AMZN,271.58,2026-08-07,6,Call,295.00,-8.62%,0.38,0.41,0.45,2747,1141,2.41,32.32%,41.85%,0.066328,2026-07-31
MSTR,93.28,2026-08-07,6,Call,108.00,-15.78%,0.43,0.45,0.55,576,239,2.41,77.78%,86.53%,0.10383,2026-07-31
RDDT,140.67,2026-08-07,6,Call,185.00,-31.51%,0.09,0.11,0.35,1994,829,2.41,69.71%,109.41%,0.030165,2026-07-31
MA,573.1,2027-01-15,167,Call,580.00,-1.20%,38.6,39.11,41.8,1022,425,2.4,24.91%,25.60%,0.5396,2026-07-31
GOOGL,356.13,2028-12-15,867,Call,490.00,-37.59%,52,53.79,56.5,1110,463,2.4,32.89%,38.28%,0.462832,2026-07-31
NVDA,200.75,2026-08-05,4,Call,217.50,-8.34%,0.16,0.2,0.19,1377,574,2.4,41.38%,44.62%,0.046006,2026-07-31
QCOM,147.61,2026-08-07,6,Call,150.00,-1.62%,3.55,3.75,3.95,501,210,2.39,55.85%,63.63%,0.438715,2026-07-31
IONQ,36.44,2026-08-07,6,Put,28.00,-23.16%,0.15,0.2,0.2,547,229,2.39,102.36%,139.27%,-0.058453,2026-07-31
MSFT,464.72,2026-08-14,13,Put,455.00,-2.09%,6.45,6.7,7.2,747,312,2.39,30.64%,32.28%,-0.347646,2026-07-31
AMZN,271.58,2026-08-14,13,Call,315.00,-15.99%,0.12,0.14,0.15,1172,490,2.39,32.32%,37.20%,0.019751,2026-07-31
INTC,90.2,2026-08-03,2,Call,96.00,-6.43%,0.5,0.51,0.55,3210,1342,2.39,83.34%,86.52%,0.174,2026-07-31
MU,823.03,2026-08-07,6,Call,950.00,-15.43%,10.1,10.2,10.6,3974,1660,2.39,91.94%,110.87%,0.175095,2026-07-31
CHYM,22.99,2026-09-18,48,Call,30.00,-30.49%,0.35,0.55,0.75,2968,1246,2.38,74.68%,71.29%,0.189025,2026-07-31
MU,823.03,2026-08-03,2,Put,865.00,+5.10%,47.35,47.4,51.65,506,213,2.38,91.94%,91.19%,-0.758504,2026-07-31
NBIS,190.41,2026-08-07,6,Call,340.00,-78.56%,0,0.12,0.16,1886,793,2.38,137.11%,173.10%,0.006245,2026-07-31
MRNA,54.82,2026-08-07,6,Put,50.00,-8.79%,0.68,0.78,1,758,320,2.37,84.18%,95.95%,-0.207822,2026-07-31
RKLB,64.95,2026-08-28,27,Put,45.00,-30.72%,0.56,0.72,0.85,942,397,2.37,102.86%,104.93%,-0.075337,2026-07-31
RDDT,140.67,2026-11-20,111,Put,115.00,-18.25%,8.85,10.05,10.65,1237,523,2.37,69.71%,73.77%,-0.234947,2026-07-31
CLSK,13.76,2026-08-14,13,Call,14.50,-5.38%,0.8,0.96,1,865,367,2.36,107.02%,115.68%,0.450296,2026-07-31
RDDT,140.67,2026-08-21,20,Call,150.00,-6.63%,5.5,5.7,5.7,1982,840,2.36,69.71%,69.70%,0.382128,2026-07-31
AAPL,308.91,2026-08-07,6,Call,332.50,-7.64%,0.38,0.46,0.48,2199,930,2.36,27.30%,37.46%,0.0672,2026-07-31
MRVL,187.56,2026-08-07,6,Call,200.00,-6.63%,5,5.25,5.35,4186,1773,2.36,93.95%,102.77%,0.338251,2026-07-31
INTC,90.2,2027-01-15,167,Put,110.00,+21.95%,30.6,30.09,31.25,17512,7415,2.36,83.34%,77.17%,-0.541699,2026-07-31
TSLA,311.21,2026-08-07,6,Call,370.00,-18.89%,0.2,0.22,0.22,2645,1124,2.35,45.64%,65.52%,0.022188,2026-07-31
IREN,36.8,2026-08-07,6,Call,43.50,-18.21%,0.35,0.59,0.85,527,224,2.35,122.62%,133.65%,0.187513,2026-07-31
CCL,27.81,2026-08-21,20,Put,27.50,-1.11%,0.96,1.05,1.15,556,237,2.35,45.65%,47.04%,-0.434907,2026-07-31
MSTR,93.28,2026-08-28,27,Call,100.00,-7.20%,4.9,5.5,5.65,633,269,2.35,77.78%,77.48%,0.416036,2026-07-31
AAPL,308.91,2027-01-15,167,Call,165.00,+46.59%,145.3,142.32,149.35,763,325,2.35,27.30%,51.94%,0.976021,2026-07-31
COIN,146.26,2026-08-07,6,Put,150.00,+2.56%,7.45,7.5,8.3,961,409,2.35,71.54%,77.43%,-0.579356,2026-07-31
LULU,118.87,2026-12-18,139,Put,350.00,+194.44%,229.5,230.65,232.1,1500,637,2.35,52.55%,93.86%,-0.980022,2026-07-31
AMAT,507.67,2027-06-17,320,Put,260.00,-48.79%,18.5,20.89,24.2,501,214,2.34,86.85%,76.28%,-0.091178,2026-07-31
TLN,334.1,2026-09-18,48,Put,370.00,+10.75%,50,52,55.2,550,235,2.34,71.87%,64.20%,-0.621991,2026-07-31
TSLA,311.21,2026-08-03,2,Put,292.50,-6.01%,0.13,0.14,0.14,1389,594,2.34,45.64%,45.86%,-0.03225,2026-07-31
COHR,262.89,2026-08-21,20,Put,240.00,-8.71%,16.4,17.29,18.3,1892,809,2.34,108.14%,117.44%,-0.317407,2026-07-31
MSFT,464.72,2026-08-03,2,Put,440.00,-5.32%,0.22,0.25,0.3,2783,1190,2.34,30.64%,43.34%,-0.042314,2026-07-31
NVDA,200.75,2026-08-05,4,Put,190.00,-5.35%,0.54,0.6,0.59,6938,2961,2.34,41.38%,45.53%,-0.117985,2026-07-31
BSX,46.73,2026-08-21,20,Call,49.00,-4.86%,0.95,1.05,1.15,5467,2342,2.33,42.88%,43.62%,0.34675,2026-07-31
GXO,50.16,2026-08-21,20,Call,40.00,+20.26%,10,10.7,11.3,7003,3001,2.33,46.69%,77.94%,0.910346,2026-07-31
BROS,65.83,2026-08-07,6,Put,53.00,-19.49%,0,0.25,0.35,588,252,2.33,67.00%,104.59%,-0.04572,2026-07-31
RIVN,15.22,2026-10-16,76,Call,18.00,-18.27%,0.85,1.11,1.35,720,309,2.33,62.92%,72.54%,0.375234,2026-07-31
AMD,476.15,2026-08-03,2,Put,475.00,-0.24%,9.4,9.74,10.4,858,370,2.32,78.82%,74.82%,-0.47038,2026-07-31
ACAD,25.87,2026-10-16,76,Call,27.00,-4.37%,3.2,3.1,4.9,1655,712,2.32,61.28%,94.54%,0.553487,2026-07-31
TSLA,311.21,2026-08-07,6,Call,305.00,+2.00%,11.25,12,11.5,3977,1712,2.32,45.64%,49.29%,0.640586,2026-07-31
TSLA,311.21,2026-08-10,9,Call,310.00,+0.39%,9.2,10.3,9.5,638,276,2.31,45.64%,44.16%,0.541325,2026-07-31
HIMS,27.77,2026-08-07,6,Put,26.50,-4.57%,0.61,0.67,0.74,653,283,2.31,103.81%,87.29%,-0.316005,2026-07-31
AMD,476.15,2026-08-05,4,Call,500.00,-5.01%,13.15,14.38,14.85,1990,862,2.31,78.82%,117.84%,0.370184,2026-07-31
AAPL,308.91,2026-09-04,34,Put,310.00,+0.35%,9.65,9.4,10.5,533,232,2.3,27.30%,26.44%,-0.490048,2026-07-31
AXTI,60.43,2026-08-07,6,Call,65.00,-7.56%,3.3,3.6,4.1,659,287,2.3,144.82%,177.60%,0.419278,2026-07-31
TSLA,311.21,2026-08-21,20,Call,312.50,-0.41%,13.05,13.6,13.25,977,425,2.3,45.64%,46.36%,0.51375,2026-07-31
MSTR,93.28,2026-08-07,6,Put,94.00,+0.77%,4,3.94,4.4,2810,1222,2.3,77.78%,80.55%,-0.507282,2026-07-31
SPCX,108.37,2026-08-07,6,Call,330.00,-204.51%,0.25,0.3,0.3,381592,166105,2.3,109.71%,369.03%,0.017206,2026-07-31
FUBO,8.85,2026-08-07,6,Call,9.00,-1.69%,0.55,0.67,0.7,524,229,2.29,98.32%,152.53%,0.50593,2026-07-31
RBLX,35.6,2026-09-18,48,Put,22.50,-36.80%,0.05,0.15,0.25,622,272,2.29,71.40%,76.21%,-0.034777,2026-07-31
ASTS,58.98,2026-08-07,6,Call,59.00,-0.03%,3.2,3.34,3.55,860,375,2.29,112.13%,111.74%,0.529266,2026-07-31
PYPL,57.21,2026-08-07,6,Call,59.00,-3.13%,0.35,0.4,0.47,1029,450,2.29,31.74%,35.96%,0.262428,2026-07-31
TSLA,311.21,2026-08-05,4,Put,300.00,-3.60%,2.09,2.11,2.15,2200,962,2.29,45.64%,48.64%,-0.225732,2026-07-31
AMZN,271.58,2026-08-14,13,Call,295.00,-8.62%,0.87,0.98,1.05,577,253,2.28,32.32%,34.80%,0.11372,2026-07-31
MU,823.03,2026-08-07,6,Call,920.00,-11.78%,15,15.6,15.85,761,334,2.28,91.94%,110.99%,0.239597,2026-07-31
META,556.71,2026-08-03,2,Call,585.00,-5.08%,0.4,0.43,0.46,1046,458,2.28,38.93%,42.13%,0.05843,2026-07-31
VSTM,5.8,2027-01-15,167,Call,8.00,-37.93%,1.7,1.7,2.65,1153,505,2.28,191.32%,179.80%,0.639859,2026-07-31
BMY,65.31,2026-12-18,139,Put,65.00,-0.47%,4.35,4.74,5.15,3529,1558,2.27,29.86%,31.01%,-0.446925,2026-07-31
NFLX,71.71,2027-01-15,167,Call,45.00,+37.25%,27.7,28.17,28.65,579,255,2.27,35.34%,50.59%,0.943451,2026-07-31
AMZN,271.58,2026-12-18,139,Put,275.00,+1.26%,22.65,23.12,23.55,581,256,2.27,32.32%,34.53%,-0.463216,2026-07-31
RIVN,15.22,2026-08-28,27,Put,15.00,-1.45%,0.84,0.89,0.92,621,274,2.27,62.92%,61.29%,-0.427246,2026-07-31
COIN,146.26,2026-08-07,6,Put,125.00,-14.54%,0.4,0.5,0.58,649,286,2.27,71.54%,85.12%,-0.066958,2026-07-31
IONQ,36.44,2026-08-07,6,Call,38.00,-4.28%,1.77,1.86,1.93,716,316,2.27,102.36%,133.92%,0.438465,2026-07-31
NVDA,200.75,2026-08-10,9,Call,212.50,-5.85%,1.01,1.1,1.09,825,363,2.27,41.38%,36.80%,0.173043,2026-07-31
MU,823.03,2026-08-07,6,Put,550.00,-33.17%,0.47,0.55,0.55,1535,677,2.27,91.94%,139.90%,-0.009653,2026-07-31
NBIS,190.41,2026-08-07,6,Put,165.00,-13.34%,4.5,4.72,5,1724,759,2.27,137.11%,153.98%,-0.204116,2026-07-31
MRVL,187.56,2026-08-07,6,Call,220.00,-17.30%,1.45,1.56,1.67,2346,1034,2.27,93.95%,104.36%,0.131093,2026-07-31
CRWV,71.77,2026-08-07,6,Put,66.00,-8.04%,1.63,1.72,1.84,764,340,2.25,111.10%,113.24%,-0.256695,2026-07-31
NFLX,71.71,2026-08-07,6,Put,74.00,+3.19%,2.61,2.9,3.05,1169,519,2.25,35.34%,38.37%,-0.728505,2026-07-31
META,556.71,2026-08-03,2,Put,520.00,-6.59%,0.08,0.12,0.14,1184,526,2.25,38.93%,43.79%,-0.016769,2026-07-31
LUNR,12.34,2026-08-07,6,Call,13.50,-9.40%,0.25,0.28,0.3,1736,773,2.25,119.03%,107.11%,0.280515,2026-07-31
RILY,7.16,2026-08-07,6,Call,7.00,+2.23%,0.48,0.5,0.55,2139,950,2.25,86.75%,122.45%,0.580008,2026-07-31
NVO,47.08,2026-08-07,6,Put,47.00,-0.17%,1.4,1.45,1.67,2185,970,2.25,44.04%,64.96%,-0.47747,2026-07-31
NBIS,190.41,2026-08-14,13,Put,187.50,-1.53%,19.35,20.45,21.55,525,234,2.24,137.11%,155.13%,-0.419749,2026-07-31
MU,823.03,2026-08-07,6,Put,690.00,-16.16%,7.25,7.2,7.8,599,268,2.24,91.94%,121.65%,-0.112792,2026-07-31
AMZN,271.58,2026-08-14,13,Put,215.00,-20.83%,0.12,0.14,0.16,1128,504,2.24,32.32%,57.39%,-0.013144,2026-07-31
AIRJ,4.23,2027-02-19,202,Call,5.00,-18.20%,0.65,1.17,2.25,2002,893,2.24,113.53%,135.89%,0.641267,2026-07-31
USAR,14.95,2026-08-07,6,Call,15.00,-0.33%,0.73,0.8,0.83,2278,1016,2.24,105.12%,104.61%,0.518586,2026-07-31
XOM,155.44,2026-08-07,6,Call,152.50,+1.89%,4.2,4.5,4.9,2666,1191,2.24,30.19%,35.88%,0.670384,2026-07-31
NVTS,10.86,2026-08-21,20,Call,11.00,-1.29%,1.03,1.19,1.29,3064,1365,2.24,114.54%,119.86%,0.540508,2026-07-31
STX,856.13,2026-08-21,20,Put,700.00,-18.24%,17,20.2,23.9,555,249,2.23,92.40%,102.47%,-0.166969,2026-07-31
MU,823.03,2026-08-07,6,Call,870.00,-5.71%,27.95,28.95,28.8,741,333,2.23,91.94%,111.20%,0.376763,2026-07-31
SPCX,108.37,2026-08-07,6,Put,77.00,-28.95%,0.35,0.38,0.4,504,227,2.22,109.71%,160.56%,-0.038724,2026-07-31
META,556.71,2026-09-18,48,Call,545.00,+2.10%,37.35,36.25,39.45,809,365,2.22,38.93%,38.85%,0.599374,2026-07-31
DGNX,1.53,2026-08-21,20,Put,1.0000,-34.64%,0.05,0.12,0.15,1019,459,2.22,298.93%,254.88%,-0.155271,2026-07-31
SNOW,293.28,2026-09-18,48,Call,310.00,-5.70%,22.9,23.5,24,1634,735,2.22,65.91%,70.17%,0.471484,2026-07-31
MSFT,464.72,2026-08-07,6,Put,400.00,-13.93%,0.1,0.15,0.2,2070,934,2.22,30.64%,53.62%,-0.013137,2026-07-31
SMCI,28.4,2026-08-07,6,Call,33.00,-16.20%,0.22,0.24,0.25,2782,1258,2.21,100.83%,99.93%,0.135003,2026-07-31
AMZN,271.58,2026-10-16,76,Call,280.00,-3.10%,12.6,13.25,13.15,9467,4292,2.21,32.32%,31.65%,0.465822,2026-07-31
NOW,111.23,2026-08-07,6,Call,118.00,-6.09%,1.33,1.41,1.49,517,234,2.21,59.95%,66.11%,0.258586,2026-07-31
COST,951.89,2026-09-04,34,Put,785.00,-17.53%,0.2,0.54,1.07,574,260,2.21,23.55%,31.43%,-0.018508,2026-07-31
CSIQ,15.08,2026-10-16,76,Put,11.00,-27.06%,0.7,0.85,0.9,704,319,2.21,97.44%,99.14%,-0.17401,2026-07-31
COST,951.89,2026-09-04,34,Put,760.00,-20.16%,0.07,0.53,0.76,713,322,2.21,23.55%,33.77%,-0.011847,2026-07-31
CRCL,62.61,2026-08-28,27,Call,61.00,+2.57%,6.85,6.53,8.05,1001,452,2.21,96.05%,97.73%,0.595232,2026-07-31
WMT,111.2,2026-08-07,6,Call,111.00,+0.18%,1.63,1.7,1.72,1235,558,2.21,32.07%,27.23%,0.532573,2026-07-31
INTC,90.2,2026-08-07,6,Call,98.00,-8.65%,1.75,1.82,1.9,1731,785,2.21,83.34%,98.27%,0.277126,2026-07-31
SOFI,16.31,2026-09-04,34,Call,15.00,+8.03%,1.66,1.87,1.97,515,234,2.2,51.28%,52.03%,0.735155,2026-07-31
CSCO,115.99,2026-08-07,6,Call,119.00,-2.60%,1.17,1.4,1.31,543,247,2.2,50.96%,40.66%,0.323195,2026-07-31
GTLB,34.51,2026-08-07,6,Call,37.00,-7.22%,0.4,0.55,0.55,573,260,2.2,79.21%,74.97%,0.251224,2026-07-31
AMD,476.15,2026-08-07,6,Call,510.00,-7.11%,13.2,14.53,15.1,1443,655,2.2,78.82%,110.23%,0.340491,2026-07-31
GOOG,356.65,2026-08-07,6,Put,325.00,-8.87%,0.23,0.24,0.25,1775,805,2.2,32.53%,40.13%,-0.032738,2026-07-31
SPCX,108.37,2026-08-14,13,Call,135.00,-24.57%,3.8,3.88,4,2488,1129,2.2,109.71%,143.98%,0.252031,2026-07-31
AMZN,271.58,2026-08-07,6,Call,300.00,-10.46%,0.19,0.19,0.22,8895,4048,2.2,32.32%,42.19%,0.035796,2026-07-31
PLTR,123.06,2026-08-07,6,Call,130.00,-5.64%,4.2,4.2,4.3,20088,9129,2.2,67.71%,110.86%,0.37798,2026-07-31
ASPI,4,2026-09-04,34,Call,0.50,+87.50%,3.1,3.56,3.9,619,283,2.19,120.57%,476.75%,0.98458,2026-07-31
RDDT,140.67,2026-10-16,76,Call,190.00,-35.07%,4.45,5.2,5.45,542,249,2.18,69.71%,69.61%,0.222631,2026-07-31
MU,823.03,2026-08-07,6,Call,925.00,-12.39%,14,14.65,14.75,574,263,2.18,91.94%,110.71%,0.227256,2026-07-31
AMD,476.15,2026-08-07,6,Call,497.50,-4.48%,17.3,18.15,18.75,588,270,2.18,78.82%,109.65%,0.406131,2026-07-31
MRVL,187.56,2026-08-07,6,Call,225.00,-19.96%,1.01,1.09,1.17,758,348,2.18,93.95%,103.93%,0.097655,2026-07-31
SKHY,143.73,2026-08-07,6,Call,190.00,-32.19%,0.6,0.7,0.9,812,373,2.18,114.69%,139.20%,0.070617,2026-07-31
META,556.71,2026-08-28,27,Call,600.00,-7.78%,8.75,9,9.5,973,447,2.18,38.93%,39.27%,0.265844,2026-07-31
MU,823.03,2026-08-05,4,Call,900.00,-9.35%,11.1,11.8,11.65,1931,885,2.18,91.94%,105.81%,0.227138,2026-07-31
NVDA,200.75,2026-08-28,27,Put,160.00,-20.30%,0.71,0.7,0.79,2680,1232,2.18,41.38%,55.34%,-0.055132,2026-07-31
AAPL,308.91,2026-08-14,13,Call,322.50,-4.40%,1.85,2.45,2.47,573,264,2.17,27.30%,28.75%,0.228116,2026-07-31
AVGO,389.28,2026-08-03,2,Call,395.00,-1.47%,2.9,3.27,3.5,955,441,2.17,52.14%,48.18%,0.349468,2026-07-31
AAPL,308.91,2026-08-03,2,Put,335.00,+8.45%,24.55,25.3,27,1127,520,2.17,27.30%,46.21%,-0.993807,2026-07-31
GOOGL,356.13,2026-08-28,27,Call,375.00,-5.30%,5.25,5.8,6.35,1197,552,2.17,32.89%,32.38%,0.303634,2026-07-31
AMZN,271.58,2026-08-28,27,Put,240.00,-11.63%,0.96,1.17,1.29,716,332,2.16,32.32%,35.66%,-0.088776,2026-07-31
C,132.45,2027-01-15,167,Call,50.00,+62.25%,81.75,83.5,84.6,850,394,2.16,30.39%,84.25%,0.974197,2026-07-31
MAR,372.83,2026-09-18,48,Put,360.00,-3.44%,9.8,10.5,11.2,1005,465,2.16,31.91%,31.39%,-0.34715,2026-07-31
AMZN,271.58,2026-08-03,2,Put,280.00,+3.10%,8.3,9.25,9.85,1068,494,2.16,32.32%,41.05%,-0.83851,2026-07-31
BABA,122.25,2026-08-07,6,Call,135.00,-10.43%,0.21,0.22,0.26,2315,1071,2.16,47.14%,50.90%,0.068513,2026-07-31
BABA,122.25,2026-10-16,76,Put,100.00,-18.20%,1.76,1.95,2.14,5382,2491,2.16,47.14%,45.10%,-0.138614,2026-07-31
AMZN,271.58,2026-08-28,27,Call,285.00,-4.94%,4.25,4.95,4.75,578,269,2.15,32.32%,31.59%,0.313013,2026-07-31
HIMS,27.77,2026-08-07,6,Put,24.50,-11.78%,0.18,0.23,0.24,743,346,2.15,103.81%,89.98%,-0.125383,2026-07-31
KO,87.59,2026-08-07,6,Call,87.00,+0.67%,1.36,1.44,1.44,1006,467,2.15,21.57%,23.95%,0.595413,2026-07-31
TSLA,311.21,2026-08-05,4,Put,297.50,-4.41%,1.57,1.52,1.62,1669,777,2.15,45.64%,48.83%,-0.180371,2026-07-31
GOOG,356.65,2026-08-07,6,Call,362.50,-1.64%,3.9,4.25,4.25,2491,1156,2.15,32.53%,35.43%,0.373233,2026-07-31
KMI,32.18,2026-09-18,48,Call,25.00,+22.31%,6.9,7.2,7.45,600,280,2.14,22.77%,35.42%,0.979707,2026-07-31
INTC,90.2,2026-08-07,6,Put,76.00,-15.74%,0.5,0.45,0.6,675,316,2.14,83.34%,105.89%,-0.091251,2026-07-31
COIN,146.26,2026-08-14,13,Put,120.00,-17.95%,0.63,0.76,0.87,851,397,2.14,71.54%,76.95%,-0.074423,2026-07-31
SNDK,1214.83,2026-08-07,6,Put,850.00,-30.03%,9.7,9.98,10.5,910,425,2.14,133.72%,202.50%,-0.065838,2026-07-31
NOW,111.23,2026-08-14,13,Put,95.00,-14.59%,0.4,0.52,0.58,996,466,2.14,59.95%,62.24%,-0.079037,2026-07-31
META,556.71,2026-08-21,20,Call,540.00,+3.00%,30.15,31.29,31.75,1037,485,2.14,38.93%,40.96%,0.649542,2026-07-31
EOSE,3.38,2026-08-07,6,Call,3.50,-3.55%,0.27,0.28,0.34,1717,801,2.14,151.55%,205.80%,0.500774,2026-07-31
MSFT,464.72,2026-08-07,6,Call,460.00,+1.02%,10.65,11.61,11.7,6811,3177,2.14,30.64%,35.88%,0.600624,2026-07-31
DDOG,267.97,2026-08-21,20,Call,400.00,-49.27%,0.75,0.8,1,4286,2013,2.13,83.88%,91.90%,0.040466,2026-07-31
MU,823.03,2026-08-03,2,Call,895.00,-8.74%,3,3.16,3.35,574,270,2.13,91.94%,92.68%,0.118031,2026-07-31
META,556.71,2026-08-03,2,Call,540.00,+3.00%,17,18,19.3,680,320,2.13,38.93%,40.84%,0.848311,2026-07-31
VIAV,36.95,2026-09-18,48,Call,40.00,-8.25%,4.1,4.55,4.7,969,456,2.13,110.86%,103.58%,0.495855,2026-07-31
MU,823.03,2026-08-21,20,Call,"1,020.00",-23.93%,17.75,19.8,18.55,1558,732,2.13,91.94%,94.62%,0.19785,2026-07-31
V,366.13,2026-08-21,20,Call,385.00,-5.15%,1.83,2.07,2.05,1659,778,2.13,23.16%,22.69%,0.18666,2026-07-31
META,556.71,2026-09-18,48,Call,535.00,+3.90%,42.9,44.03,45.4,742,350,2.12,38.93%,38.95%,0.64895,2026-07-31
AAPL,308.91,2026-09-04,34,Call,350.00,-13.30%,0.68,0.85,0.96,1108,522,2.12,27.30%,26.90%,0.074592,2026-07-31
INTC,90.2,2026-08-03,2,Put,83.00,-7.98%,0.32,0.31,0.38,1153,543,2.12,83.34%,94.86%,-0.110837,2026-07-31
