Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSCI,567.23,2026-08-21,15,Put,520.00,-8.33%,0.95,1.75,2,814,341,2.39,26.91%,32.26%,-0.08453,2026-08-06
RDDT,150.87,2026-08-14,8,Call,160.00,-6.05%,2.23,2.39,2.65,1084,454,2.39,61.46%,64.09%,0.286529,2026-08-06
JBLU,6.19,2026-09-04,29,Put,5.50,-11.15%,0,0.14,0.28,1122,469,2.39,64.03%,60.56%,-0.214012,2026-08-06
GRPN,25.15,2026-08-21,15,Put,20.00,-20.48%,0.55,0.64,0.65,1646,688,2.39,113.97%,128.52%,-0.155074,2026-08-06
AAOI,124.22,2026-08-07,1,Call,160.00,-28.80%,1.4,1.45,1.55,2253,941,2.39,140.69%,389.41%,0.127239,2026-08-06
TTD,17.67,2026-08-14,8,Call,20.00,-13.19%,0.63,0.67,0.68,4150,1740,2.39,87.19%,139.28%,0.310706,2026-08-06
TSLA,319.53,2026-08-14,8,Call,320.00,-0.15%,7.75,7.85,7.85,5536,2315,2.39,42.15%,41.89%,0.508033,2026-08-06
COIN,145.41,2026-08-14,8,Put,145.00,-0.28%,5.05,5.3,5.55,5591,2347,2.38,67.58%,64.79%,-0.466509,2026-08-06
NVDA,218.99,2026-08-14,8,Put,195.00,-10.95%,0.24,0.25,0.26,8368,3510,2.38,40.12%,46.03%,-0.040395,2026-08-06
AMZN,272.26,2026-08-07,1,Put,267.50,-1.75%,0.51,0.56,0.55,11281,4743,2.38,30.81%,37.53%,-0.180803,2026-08-06
AMD,489.28,2026-08-10,4,Call,480.00,+1.90%,16.3,18.5,18.4,523,220,2.38,65.32%,59.44%,0.63506,2026-08-06
UWMC,1.2,2027-01-15,162,Put,1.0000,-16.67%,0.15,0.17,0.2,650,273,2.38,99.29%,78.23%,-0.30385,2026-08-06
RDW,11.83,2026-09-18,43,Call,14.00,-18.34%,0.95,0.97,1.05,663,279,2.38,105.87%,106.72%,0.395595,2026-08-06
RCI,34.54,2027-01-15,162,Put,30.00,-13.14%,0.6,0.8,0.85,882,371,2.38,27.58%,27.22%,-0.191338,2026-08-06
SNAP,5.22,2026-09-11,36,Call,5.50,-5.36%,0.23,0.24,0.25,1982,834,2.38,52.92%,53.02%,0.417382,2026-08-06
LLY,1191.94,2026-08-07,1,Call,"1,210.00",-1.52%,3.75,4.91,6,535,226,2.37,34.91%,46.79%,0.274757,2026-08-06
TTMI,136.35,2026-09-18,43,Call,160.00,-17.35%,9.6,11.5,12.5,718,303,2.37,97.76%,102.07%,0.394012,2026-08-06
NET,284.43,2026-08-21,15,Call,350.00,-23.05%,3.05,3.6,3.6,747,315,2.37,74.81%,87.01%,0.140185,2026-08-06
TSM,418.2,2026-12-18,134,Call,570.00,-36.30%,8.5,10.27,10.35,1002,422,2.37,42.55%,45.48%,0.172013,2026-08-06
SNDK,1258.58,2026-08-14,8,Call,"1,600.00",-27.13%,7,7.7,8,1017,430,2.37,101.13%,110.88%,0.084515,2026-08-06
CMG,33.71,2026-08-21,15,Put,33.50,-0.62%,0.87,0.95,0.98,1058,446,2.37,37.64%,38.56%,-0.446628,2026-08-06
META,589.9,2026-08-07,1,Put,582.50,-1.25%,2.16,2.35,2.48,1087,458,2.37,37.16%,42.65%,-0.280875,2026-08-06
SPCX,114.92,2026-08-21,15,Call,112.00,+2.54%,9.55,9.73,10,1542,651,2.37,85.45%,88.89%,0.595311,2026-08-06
TSLA,319.53,2026-08-10,4,Call,332.50,-4.06%,0.99,1,1.03,1662,701,2.37,42.15%,36.90%,0.158534,2026-08-06
PLTR,155.92,2026-08-07,1,Call,160.00,-2.62%,0.64,0.64,0.66,35849,15108,2.37,48.71%,63.08%,0.222763,2026-08-06
AMD,489.28,2026-08-07,1,Put,470.00,-3.94%,1.63,1.75,1.8,5850,2482,2.36,65.32%,78.70%,-0.158932,2026-08-06
CDE,15.65,2026-08-21,15,Put,16.00,+2.24%,0.95,1.05,1.1,507,215,2.36,66.26%,66.41%,-0.53578,2026-08-06
SNOW,318,2026-08-07,1,Put,302.50,-4.87%,0.37,0.45,0.51,535,227,2.36,67.87%,69.66%,-0.08207,2026-08-06
TTD,17.67,2026-08-14,8,Put,14.50,-17.94%,0.22,0.23,0.36,894,379,2.36,87.19%,138.58%,-0.142326,2026-08-06
AMD,489.28,2026-11-20,106,Call,610.00,-24.67%,34.75,37.78,36.9,1000,423,2.36,65.32%,68.98%,0.352964,2026-08-06
UBER,70.47,2026-08-21,15,Call,67.00,+4.92%,4,4.18,4.85,1233,522,2.36,34.02%,39.50%,0.754679,2026-08-06
SPCX,114.92,2026-08-14,8,Call,118.00,-2.68%,5.25,5.25,5.4,1482,627,2.36,85.45%,97.73%,0.458187,2026-08-06
CVX,189.23,2026-08-07,1,Call,190.00,-0.41%,0.94,1.04,1.08,2106,894,2.36,27.13%,34.37%,0.41412,2026-08-06
VST,141.38,2026-08-07,1,Put,132.00,-6.63%,0.31,0.58,0.7,527,224,2.35,53.35%,114.04%,-0.118755,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,090.00",-13.39%,0.8,1,1.15,720,307,2.35,101.13%,144.54%,-0.026208,2026-08-06
ARM,286.68,2026-08-07,1,Call,315.00,-9.88%,0.32,0.4,0.4,881,375,2.35,82.88%,109.35%,0.053092,2026-08-06
TTMI,136.35,2026-09-18,43,Put,90.00,-33.99%,1.4,1.8,2.55,1007,428,2.35,97.76%,99.45%,-0.080826,2026-08-06
PLTR,155.92,2026-08-14,8,Put,142.00,-8.93%,0.56,0.64,0.75,506,216,2.34,48.71%,53.05%,-0.107614,2026-08-06
TEAM,110.17,2026-09-18,43,Call,145.00,-31.61%,3.9,4.2,4.5,1842,788,2.34,96.75%,91.16%,0.239572,2026-08-06
LINC,39.33,2026-08-21,15,Put,35.00,-11.01%,1,1.05,1.1,2859,1220,2.34,73.76%,89.79%,-0.230043,2026-08-06
SPCX,114.92,2026-08-14,8,Call,110.00,+4.28%,9,9,9.15,10847,4633,2.34,85.45%,94.30%,0.651349,2026-08-06
TSM,418.2,2026-12-18,134,Call,500.00,-19.56%,20.35,20.96,21.65,19980,8538,2.34,42.55%,45.76%,0.320371,2026-08-06
INTC,99.81,2026-08-07,1,Call,105.00,-5.20%,0.34,0.35,0.4,25114,10789,2.33,77.74%,91.81%,0.151694,2026-08-06
SNDK,1258.58,2026-08-14,8,Put,"1,100.00",-12.60%,22.2,23.05,24.9,594,255,2.33,101.13%,113.67%,-0.187068,2026-08-06
EOSE,3.94,2026-09-04,29,Call,1.50,+61.93%,2.04,2.35,4.55,786,338,2.33,119.61%,765.32%,0.936702,2026-08-06
NBIS,189.88,2026-08-07,1,Call,217.50,-14.55%,0.3,0.34,0.34,1037,445,2.33,129.01%,154.79%,0.051086,2026-08-06
NBIS,189.88,2026-08-07,1,Call,227.50,-19.81%,0.1,0.23,0.36,1259,541,2.33,129.01%,183.25%,0.033218,2026-08-06
GME,19.23,2026-09-04,29,Put,18.00,-6.40%,0.25,0.29,0.5,1551,665,2.33,36.77%,39.92%,-0.267422,2026-08-06
UUUU,12.9,2026-08-21,15,Call,12.00,+6.98%,1.23,1.3,1.43,1884,807,2.33,79.42%,78.38%,0.7068,2026-08-06
MU,881.47,2026-08-07,1,Call,975.00,-10.61%,0.33,0.39,0.4,1986,851,2.33,77.92%,94.99%,0.022681,2026-08-06
AMD,489.28,2026-08-07,1,Call,497.50,-1.68%,4.5,4.6,5.05,2112,908,2.33,65.32%,79.82%,0.353626,2026-08-06
IONQ,39.72,2026-08-07,1,Call,41.50,-4.48%,0.25,0.3,0.31,2167,931,2.33,87.30%,106.59%,0.224777,2026-08-06
SOUN,7.08,2026-09-04,29,Call,8.50,-20.06%,0.21,0.25,0.24,561,242,2.32,78.51%,82.36%,0.254959,2026-08-06
LUNR,14.93,2026-08-14,8,Call,16.50,-10.52%,0.31,0.3,0.72,653,281,2.32,118.98%,121.68%,0.322522,2026-08-06
MU,881.47,2026-08-14,8,Put,730.00,-17.18%,3.15,3.19,3.35,783,337,2.32,77.92%,87.06%,-0.062651,2026-08-06
STWD,15.93,2026-12-18,134,Call,16.00,-0.44%,0.55,0.69,0.7,1058,456,2.32,19.23%,21.52%,0.450284,2026-08-06
SMCI,29.38,2026-08-07,1,Put,29.50,+0.41%,0.52,0.61,0.68,1929,831,2.32,96.39%,87.74%,-0.525539,2026-08-06
POET,8.53,2026-08-28,22,Call,9.50,-11.37%,0.6,0.64,0.78,2311,995,2.32,114.63%,125.35%,0.425019,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,020.00",-18.96%,0.15,0.2,0.35,539,233,2.31,101.13%,165.80%,-0.006833,2026-08-06
AMD,489.28,2026-08-07,1,Put,452.50,-7.52%,0.31,0.37,0.4,678,294,2.31,65.32%,86.09%,-0.039313,2026-08-06
UPS,103.2,2026-08-21,15,Call,104.00,-0.78%,1.33,1.51,1.66,834,361,2.31,27.03%,22.82%,0.434744,2026-08-06
XYZ,79.02,2026-08-07,1,Put,77.00,-2.56%,0.18,0.31,0.36,578,251,2.3,41.48%,59.09%,-0.196084,2026-08-06
ABNB,151.64,2026-08-07,1,Call,175.00,-15.40%,0.13,0.18,0.18,580,252,2.3,43.09%,147.27%,0.034474,2026-08-06
NBIS,189.88,2026-08-07,1,Call,210.00,-10.60%,0.61,0.65,0.73,4610,2006,2.3,129.01%,145.98%,0.100505,2026-08-06
AAPL,312.41,2026-08-14,8,Call,320.00,-2.43%,1.9,1.93,1.97,17875,7756,2.3,25.24%,25.35%,0.273662,2026-08-06
PLTR,155.92,2026-08-07,1,Put,150.00,-3.80%,0.31,0.31,0.33,27644,12091,2.29,48.71%,64.43%,-0.121527,2026-08-06
CELH,23.77,2026-10-16,71,Call,25.00,-5.17%,1.87,1.96,2.2,683,298,2.29,53.50%,59.26%,0.486126,2026-08-06
APP,335.67,2026-09-18,43,Call,400.00,-19.16%,9.7,10.3,10.5,832,363,2.29,64.65%,64.29%,0.253159,2026-08-06
VST,141.38,2026-09-18,43,Call,155.00,-9.63%,5.25,5.4,5.65,1026,448,2.29,53.35%,53.17%,0.346871,2026-08-06
TEAM,110.17,2026-09-18,43,Call,95.00,+13.77%,21,21.9,22.1,1874,817,2.29,96.75%,87.59%,0.744645,2026-08-06
AMAT,527.48,2026-08-14,8,Put,400.00,-24.17%,0.4,0.75,1.05,543,238,2.28,79.98%,98.25%,-0.023896,2026-08-06
SNDK,1258.58,2026-08-14,8,Call,"1,750.00",-39.05%,2.1,2.98,3.4,651,286,2.28,101.13%,116.32%,0.034129,2026-08-06
WDC,451.52,2026-08-14,8,Put,400.00,-11.41%,4.85,5.45,5.95,738,324,2.28,84.25%,89.23%,-0.161439,2026-08-06
IOVA,6.21,2026-08-21,15,Call,6.50,-4.67%,0.35,0.39,0.4,1669,732,2.28,101.76%,98.08%,0.451182,2026-08-06
BCS,28.18,2027-01-15,162,Call,12.00,+57.42%,15.9,16.3,16.8,2600,1139,2.28,32.47%,86.22%,0.960809,2026-08-06
RIOT,21.21,2026-08-07,1,Call,22.00,-3.72%,0.27,0.28,0.35,5385,2361,2.28,102.93%,138.97%,0.320938,2026-08-06
TTD,17.67,2026-08-07,1,Put,14.50,-17.94%,0.14,0.16,0.17,3137,1379,2.27,87.19%,319.39%,-0.102586,2026-08-06
NVDA,218.99,2026-08-14,8,Call,217.50,+0.68%,5.5,5.52,5.65,5909,2607,2.27,40.12%,36.56%,0.565901,2026-08-06
TE,5.55,2026-08-07,1,Call,6.00,-8.11%,0.15,0.18,0.2,9092,4007,2.27,161.32%,295.20%,0.334782,2026-08-06
QBTS,19.41,2026-08-07,1,Put,19.00,-2.11%,0.19,0.22,0.24,1128,497,2.27,88.33%,95.94%,-0.327477,2026-08-06
NBIS,189.88,2026-08-14,8,Put,190.00,+0.06%,17.3,17.75,18.05,1704,751,2.27,129.01%,158.04%,-0.453431,2026-08-06
META,589.9,2026-08-21,15,Call,910.00,-54.26%,0.02,0.15,0.57,527,233,2.26,37.16%,86.78%,0.008941,2026-08-06
RDW,11.83,2026-09-18,43,Put,11.00,-7.02%,1.1,1.22,1.3,533,236,2.26,105.87%,103.04%,-0.347359,2026-08-06
CBRS,211.3,2026-08-07,1,Put,205.00,-2.98%,2.3,3,3.5,554,245,2.26,116.19%,126.36%,-0.311327,2026-08-06
BA,232.19,2026-08-07,1,Put,237.50,+2.29%,4.6,4.69,7.55,617,273,2.26,31.90%,53.10%,-0.787975,2026-08-06
UMC,19.2,2026-08-21,15,Put,25.00,+30.21%,5.7,5.8,6.2,674,298,2.26,85.00%,91.18%,-0.907811,2026-08-06
FIG,23.97,2026-08-21,15,Call,24.00,-0.13%,1.23,1.56,1.85,776,343,2.26,82.98%,79.39%,0.532663,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,380.00",-9.65%,3.4,3.9,4,995,440,2.26,101.13%,130.45%,0.094532,2026-08-06
OXY,56.04,2026-08-28,22,Call,60.00,-7.07%,0.65,0.76,0.78,2548,1128,2.26,34.89%,37.31%,0.24548,2026-08-06
TTD,17.67,2026-08-07,1,Call,20.50,-16.02%,0.22,0.47,0.47,2963,1309,2.26,87.19%,326.48%,0.216694,2026-08-06
MRVL,210.54,2026-08-07,1,Put,200.00,-5.01%,1.01,1.13,1.19,3747,1658,2.26,90.38%,106.46%,-0.170756,2026-08-06
NVDA,218.99,2026-08-14,8,Put,215.00,-1.82%,2.97,3,3.05,4870,2154,2.26,40.12%,37.41%,-0.35553,2026-08-06
META,589.9,2026-08-07,1,Call,595.00,-0.86%,3.05,3.2,3.3,4961,2196,2.26,37.16%,43.02%,0.356777,2026-08-06
SPCX,114.92,2026-08-14,8,Call,115.00,-0.07%,6.45,6.52,6.6,11681,5165,2.26,85.45%,96.14%,0.528645,2026-08-06
NBIS,189.88,2026-08-07,1,Call,225.00,-18.50%,0.13,0.14,0.25,3575,1592,2.25,129.01%,168.53%,0.030154,2026-08-06
NFLX,73.69,2026-08-07,1,Call,74.00,-0.42%,0.42,0.43,0.44,20433,9099,2.25,34.04%,36.88%,0.419673,2026-08-06
CVX,189.23,2026-08-14,8,Put,190.00,+0.41%,3.35,3.57,3.8,533,237,2.25,27.13%,28.37%,-0.529951,2026-08-06
SNDK,1258.58,2026-08-14,8,Put,750.00,-40.41%,0.3,0.55,0.65,576,256,2.25,101.13%,142.77%,-0.005265,2026-08-06
SHOP,147.44,2026-08-07,1,Call,147.00,+0.30%,2.05,1.94,2.32,797,355,2.25,50.03%,63.42%,0.543655,2026-08-06
RDW,11.83,2026-09-18,43,Call,13.00,-9.89%,1.25,1.29,1.35,1168,520,2.25,105.87%,106.93%,0.47544,2026-08-06
NBIS,189.88,2026-08-14,8,Call,210.00,-10.60%,10.25,10.55,10.8,1998,887,2.25,129.01%,160.16%,0.380978,2026-08-06
FUBO,8.99,2026-09-11,36,Call,1.00,+88.88%,7.55,8.18,8.8,527,235,2.24,80.40%,539.51%,0.984048,2026-08-06
AMD,489.28,2026-08-10,4,Call,520.00,-6.28%,2.62,3.02,3.15,588,262,2.24,65.32%,60.42%,0.177514,2026-08-06
RCAT,8.67,2026-08-07,1,Put,8.50,-1.96%,0.38,0.42,0.45,601,268,2.24,117.22%,276.79%,-0.416943,2026-08-06
SKHY,143.53,2026-08-07,1,Call,143.00,+0.37%,3.5,3.8,4.3,686,306,2.24,97.06%,121.08%,0.536507,2026-08-06
AAPL,312.41,2026-08-14,8,Put,335.00,+7.23%,21.6,23.03,24.15,916,409,2.24,25.24%,31.15%,-0.936335,2026-08-06
ABNB,151.64,2026-08-07,1,Call,152.50,-0.57%,4.2,4.65,4.9,1000,447,2.24,43.09%,156.29%,0.489219,2026-08-06
FDX,315.87,2026-09-18,43,Call,340.00,-7.64%,4.05,4.62,5.4,1221,546,2.24,29.00%,29.55%,0.257372,2026-08-06
SMCI,29.38,2026-08-14,8,Put,30.00,+2.11%,2.5,2.5,2.59,2132,951,2.24,96.39%,127.57%,-0.505147,2026-08-06
NOW,117.35,2026-08-07,1,Put,115.00,-2.00%,0.86,0.91,0.95,2388,1066,2.24,57.65%,76.30%,-0.298493,2026-08-06
AAPL,312.41,2026-08-12,6,Call,317.50,-1.63%,1.78,1.84,1.94,3011,1342,2.24,25.24%,23.77%,0.30939,2026-08-06
PZZA,24.64,2026-09-18,43,Call,35.00,-42.05%,0.15,0.2,0.3,3877,1730,2.24,51.82%,70.69%,0.089303,2026-08-06
ECHO,87.03,2026-08-21,15,Put,140.00,+60.86%,50.9,52.7,54.8,6040,2700,2.24,56.67%,100.67%,-0.994525,2026-08-06
NVDA,218.99,2026-08-10,4,Call,230.00,-5.03%,0.21,0.2,0.23,13663,6114,2.23,40.12%,31.23%,0.070285,2026-08-06
SNDK,1258.58,2026-08-21,15,Put,"1,120.00",-11.01%,44.6,47.2,47.9,684,307,2.23,101.13%,105.66%,-0.255323,2026-08-06
UNH,403.97,2026-08-14,8,Put,280.00,-30.69%,0.01,0.13,0.81,667,300,2.22,28.69%,119.37%,-0.015227,2026-08-06
NBIS,189.88,2026-08-28,22,Put,120.00,-36.80%,2.05,2.04,2.2,712,321,2.22,129.01%,139.75%,-0.064892,2026-08-06
HHH,68.05,2026-12-18,134,Call,75.00,-10.21%,2.1,3,3.2,769,347,2.22,28.95%,29.55%,0.353927,2026-08-06
QCOM,160.39,2026-08-28,22,Call,185.00,-15.34%,1.7,2.02,2.12,902,407,2.22,53.79%,56.62%,0.170405,2026-08-06
AAPL,312.41,2026-08-12,6,Call,330.00,-5.63%,0.25,0.26,0.27,1174,529,2.22,25.24%,26.59%,0.057763,2026-08-06
NBIS,189.88,2026-08-14,8,Call,260.00,-36.93%,2.5,2.57,2.91,1601,722,2.22,129.01%,167.74%,0.127498,2026-08-06
QBTS,19.41,2026-10-16,71,Call,27.00,-39.10%,0.95,1.22,1.55,1643,740,2.22,88.33%,96.94%,0.293922,2026-08-06
SBET,6.29,2027-01-15,162,Call,5.00,+20.51%,2.08,2.08,2.12,5352,2415,2.22,89.17%,88.93%,0.761933,2026-08-06
CLOV,4.66,2026-08-21,15,Call,4.50,+3.43%,0.25,0.3,0.4,7894,3561,2.22,68.07%,62.78%,0.636799,2026-08-06
RKLB,75.67,2026-08-07,1,Call,77.00,-1.76%,1.06,1.12,1.18,3298,1491,2.21,99.58%,106.67%,0.388817,2026-08-06
PLTR,155.92,2026-08-07,1,Call,157.50,-1.01%,1.37,1.37,1.4,19366,8781,2.21,48.71%,63.39%,0.388073,2026-08-06
WDC,451.52,2026-08-14,8,Put,460.00,+1.88%,26.5,27.49,29.7,622,282,2.21,84.25%,88.48%,-0.528722,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,120.00",-11.01%,1.65,2.03,2.25,653,295,2.21,101.13%,138.48%,-0.04978,2026-08-06
GM,86.94,2026-08-07,1,Put,86.00,-1.08%,0.35,0.36,0.4,784,354,2.21,32.69%,41.86%,-0.304913,2026-08-06
AMD,489.28,2026-08-07,1,Put,472.50,-3.43%,2.01,2.28,2.29,905,410,2.21,65.32%,78.27%,-0.190893,2026-08-06
NN,15,2026-09-18,43,Put,16.00,+6.67%,2.4,2.65,3.4,1020,462,2.21,128.99%,114.08%,-0.484564,2026-08-06
PYPL,59.78,2026-08-21,15,Call,61.00,-2.04%,0.98,1.03,1.03,1640,741,2.21,29.78%,30.99%,0.392431,2026-08-06
UPST,29.71,2026-08-21,15,Put,30.00,+0.98%,1.43,1.63,1.8,1642,744,2.21,64.61%,61.63%,-0.502489,2026-08-06
SOUN,7.08,2026-08-28,22,Put,6.00,-15.25%,0.15,0.16,0.2,1714,777,2.21,78.51%,87.79%,-0.188145,2026-08-06
QXO,15.18,2026-08-28,22,Put,15.00,-1.19%,0.8,0.85,1,771,350,2.2,69.13%,67.87%,-0.434336,2026-08-06
CORZ,21.05,2026-12-18,134,Put,15.00,-28.74%,1.11,1.34,1.71,2478,1127,2.2,82.92%,87.93%,-0.177516,2026-08-06
JOBY,8.23,2026-08-14,8,Call,9.00,-9.36%,0.13,0.16,0.16,2603,1182,2.2,75.52%,82.88%,0.254236,2026-08-06
GOOG,356.62,2026-08-07,1,Put,357.50,+0.25%,2.73,2.91,2.99,3448,1564,2.2,30.84%,32.33%,-0.552851,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,100.00",-12.60%,1.1,1.3,1.3,5455,2475,2.2,101.13%,141.83%,-0.031985,2026-08-06
TSLA,319.53,2026-08-14,8,Call,325.00,-1.71%,5.65,5.64,5.75,7525,3419,2.2,42.15%,42.26%,0.410073,2026-08-06
MU,881.47,2026-08-07,1,Call,850.00,+3.57%,34.6,35.41,37.1,4095,1870,2.19,77.92%,83.63%,0.803643,2026-08-06
DKNG,22.17,2026-08-07,1,Call,23.00,-3.74%,0.75,0.85,0.85,4677,2131,2.19,67.85%,247.77%,0.413778,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,170.00",-7.04%,6.1,6.39,6.4,673,308,2.19,101.13%,132.00%,-0.137367,2026-08-06
BA,232.19,2028-12-15,862,Call,230.00,+0.94%,64,65.7,69.95,806,368,2.19,31.90%,49.83%,0.625709,2026-08-06
CSCO,120.88,2026-08-21,15,Call,124.00,-2.58%,4,4.38,4.9,884,403,2.19,48.39%,58.97%,0.441825,2026-08-06
NVDA,218.99,2026-08-17,11,Call,227.50,-3.89%,2.08,2.24,2.15,1029,470,2.19,40.12%,34.00%,0.274128,2026-08-06
AKAM,118.55,2026-08-21,15,Put,90.00,-24.08%,0.65,1.4,1.5,1092,498,2.19,82.21%,107.22%,-0.083379,2026-08-06
OKLO,42.19,2026-08-07,1,Call,42.50,-0.73%,1.51,1.7,1.79,1803,823,2.19,94.70%,203.54%,0.494205,2026-08-06
TSM,418.2,2026-08-14,8,Call,440.00,-5.21%,3.1,3.26,3.45,1836,839,2.19,42.55%,42.60%,0.222355,2026-08-06
QCOM,160.39,2026-11-20,106,Call,175.00,-9.11%,13.85,14.6,15.05,521,239,2.18,53.79%,57.88%,0.4537,2026-08-06
WDC,451.52,2026-08-07,1,Call,520.00,-15.17%,0.1,0.22,0.48,589,270,2.18,84.25%,134.76%,0.024701,2026-08-06
PAAS,48.05,2026-11-20,106,Put,45.00,-6.35%,3.1,3.7,4.3,901,414,2.18,55.48%,52.39%,-0.346221,2026-08-06
DDOG,229.29,2026-09-18,43,Call,250.00,-9.03%,10.3,10.6,11,1306,599,2.18,57.17%,57.73%,0.376248,2026-08-06
AKAM,118.55,2026-08-21,15,Put,120.00,+1.22%,10.2,11.1,12.3,2011,922,2.18,82.21%,110.09%,-0.475166,2026-08-06
MSFT,499.86,2026-08-14,8,Call,520.00,-4.03%,2.5,2.65,2.7,3430,1574,2.18,29.58%,31.07%,0.205464,2026-08-06
TTD,17.67,2026-08-07,1,Put,17.00,-3.79%,0.92,0.92,0.96,5322,2448,2.17,87.19%,345.06%,-0.380249,2026-08-06
TTD,17.67,2026-08-07,1,Call,20.00,-13.19%,0.52,0.55,0.59,10536,4852,2.17,87.19%,363.87%,0.289549,2026-08-06
ET,20.67,2026-08-28,22,Call,19.00,+8.08%,0.94,2.34,2.56,560,258,2.17,19.21%,31.05%,0.873986,2026-08-06
NVDA,218.99,2026-08-12,6,Call,232.50,-6.17%,0.45,0.47,0.49,763,352,2.17,40.12%,35.63%,0.100905,2026-08-06
CHYM,31.25,2028-01-21,533,Put,7.50,-76.00%,0.4,0.5,0.85,943,434,2.17,60.46%,91.69%,-0.029444,2026-08-06
WMT,112.07,2026-08-07,1,Put,113.00,+0.83%,1.17,1.76,1.33,1122,518,2.17,32.45%,29.50%,-0.699985,2026-08-06
MRVL,210.54,2026-08-14,8,Put,180.00,-14.51%,1.39,1.6,1.74,1420,655,2.17,90.38%,90.98%,-0.108198,2026-08-06
ABNB,151.64,2026-08-07,1,Put,150.00,-1.08%,4.15,4.53,4.6,1988,917,2.17,43.09%,163.90%,-0.432252,2026-08-06
SBSW,9.89,2027-01-15,162,Call,11.00,-11.22%,1.15,1.2,1.2,2222,1025,2.17,65.29%,65.16%,0.456241,2026-08-06
MU,881.47,2026-08-10,4,Call,870.00,+1.30%,29.45,31.06,31.7,660,305,2.16,77.92%,66.24%,0.590649,2026-08-06
MO,67.75,2026-08-14,8,Call,70.00,-3.32%,0.12,0.26,0.3,897,415,2.16,25.30%,23.19%,0.171269,2026-08-06
TSLA,319.53,2026-08-14,8,Call,332.50,-4.06%,3.4,3.44,3.5,983,455,2.16,42.15%,43.15%,0.281427,2026-08-06
FIG,23.97,2026-09-04,29,Put,20.00,-16.56%,0.43,0.65,0.7,984,456,2.16,82.98%,79.41%,-0.175558,2026-08-06
META,589.9,2027-12-17,498,Call,"1,100.00",-86.47%,25.55,26.8,29.15,2892,1339,2.16,37.16%,44.58%,0.199711,2026-08-06
TSLA,319.53,2026-08-07,1,Call,330.00,-3.28%,0.44,0.45,0.46,47288,21871,2.16,42.15%,50.00%,0.112165,2026-08-06
T,23.71,2026-08-28,22,Put,22.00,-7.21%,0.09,0.11,0.15,572,266,2.15,26.42%,28.66%,-0.137296,2026-08-06
TSLA,319.53,2026-08-14,8,Call,342.50,-7.19%,1.67,1.7,1.71,606,282,2.15,42.15%,44.63%,0.157286,2026-08-06
COIN,145.41,2026-08-07,1,Put,177.50,+22.07%,31.9,32.2,32.35,642,298,2.15,67.58%,162.70%,-0.989688,2026-08-06
AAPL,312.41,2026-08-10,4,Put,302.50,-3.17%,0.25,0.3,0.3,1225,571,2.15,25.24%,22.48%,-0.081449,2026-08-06
AMD,489.28,2026-08-14,8,Call,560.00,-14.45%,2.5,2.69,3.05,802,374,2.14,65.32%,72.06%,0.114157,2026-08-06
SPCX,114.92,2026-08-14,8,Put,114.00,-0.80%,6,6.07,6.05,1194,557,2.14,85.45%,96.46%,-0.447412,2026-08-06
INTC,99.81,2026-08-10,4,Call,100.00,-0.19%,2.5,2.6,2.69,1617,757,2.14,77.74%,64.07%,0.504079,2026-08-06
NVO,45.97,2026-08-28,22,Call,50.00,-8.77%,0.36,0.34,0.42,1806,844,2.14,34.50%,36.69%,0.180706,2026-08-06
CLSK,12.75,2026-08-07,1,Call,13.50,-5.88%,0.2,0.24,0.25,2237,1044,2.14,99.58%,188.08%,0.297894,2026-08-06
AMD,489.28,2026-08-14,8,Call,485.00,+0.87%,21.75,22.5,22.95,555,261,2.13,65.32%,69.33%,0.55752,2026-08-06
NEE,84.6,2027-06-17,315,Call,90.00,-6.38%,4.45,5.7,8.05,604,283,2.13,22.42%,26.44%,0.452774,2026-08-06
ORCL,143.47,2026-09-11,36,Call,160.00,-11.52%,6.5,7.32,7.85,606,285,2.13,70.20%,72.83%,0.361758,2026-08-06
SYM,39.6,2026-08-07,1,Put,41.00,+3.54%,0.6,1.4,1.85,630,296,2.13,65.18%,26.13%,-0.99904,2026-08-06
BE,228.96,2026-08-07,1,Put,240.00,+4.82%,13.05,13.95,15,778,366,2.13,113.80%,147.45%,-0.715938,2026-08-06
ONDS,8.74,2026-08-07,1,Put,9.00,+2.97%,0.34,0.37,0.4,1765,829,2.13,104.95%,116.71%,-0.673014,2026-08-06
BRK.B,524.61,2026-08-07,1,Call,530.00,-1.03%,0.43,0.57,0.65,2004,941,2.13,16.70%,20.72%,0.17669,2026-08-06
TSLA,319.53,2026-08-14,8,Call,322.50,-0.93%,6.65,6.65,6.75,3321,1556,2.13,42.15%,42.13%,0.458424,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,150.00",-8.63%,3.7,4.08,4.2,3722,1745,2.13,101.13%,134.07%,-0.093056,2026-08-06
