Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
CIFR,24.16,2026-08-14,11,Call,27.00,-11.75%,1.23,1.6,121,1388,+67.63%,0.09,146.28%,0.379638,2026-08-03
CIFR,24.16,2026-08-21,18,Put,21.00,-13.08%,1.25,1.63,1304,4854,+67.61%,0.27,138.17%,-0.269174,2026-08-03
BHC,7,2026-10-16,74,Call,8.00,-14.29%,0.2,0.45,58,2043,+67.60%,0.03,67.31%,0.291371,2026-08-03
MSTR,94.86,2026-08-07,4,Call,100.00,-5.42%,1.32,1.42,6830,20233,+67.53%,0.34,81.52%,0.283965,2026-08-03
ACN,165.76,2026-09-18,46,Call,210.00,-26.69%,1.05,2.8,13,1614,+67.43%,0.01,54.58%,0.12974,2026-08-03
NKE,42.64,2026-08-07,4,Call,42.00,+1.50%,1.03,1.16,1318,1537,+67.43%,0.86,41.40%,0.644252,2026-08-03
RDDT,154.71,2026-08-21,18,Put,115.00,-25.67%,0.18,0.36,901,2160,+67.31%,0.42,72.62%,-0.026788,2026-08-03
MSTR,94.86,2026-08-07,4,Call,104.00,-9.64%,0.61,0.67,1451,1196,+67.27%,1.21,82.69%,0.155065,2026-08-03
RDDT,154.71,2026-08-21,18,Call,175.00,-13.11%,2.9,3.65,854,1324,+67.17%,0.65,70.99%,0.244569,2026-08-03
WMB,70.43,2026-10-16,74,Put,70.00,-0.61%,3.2,3.5,216,1360,+67.08%,0.16,28.76%,-0.449675,2026-08-03
WULF,18.83,2026-08-14,11,Put,16.50,-12.37%,0.5,0.69,506,2504,+66.71%,0.2,119.10%,-0.234538,2026-08-03
SPCX,114.53,2026-09-18,46,Call,100.00,+12.69%,23.5,24.6,214,1417,+66.51%,0.15,102.35%,0.714973,2026-08-03
PZZA,31.07,2026-08-21,18,Put,27.50,-11.49%,1,1.25,175,1505,+66.48%,0.12,97.07%,-0.25096,2026-08-03
CPB,22.37,2026-08-07,4,Call,22.00,+1.65%,0.55,0.65,463,1007,+66.17%,0.46,42.31%,0.652638,2026-08-03
CNC,63.76,2026-09-18,46,Put,47.50,-25.50%,0.06,0.5,2,1331,+66.17%,0,54.48%,-0.050375,2026-08-03
BA,233.49,2026-08-07,4,Call,220.00,+5.78%,13.65,14.25,1086,1365,+66.06%,0.8,43.45%,0.908274,2026-08-03
VST,155.94,2026-08-21,18,Put,135.00,-13.43%,1.52,2.43,615,1612,+66.01%,0.38,68.33%,-0.15025,2026-08-03
RIVN,15.35,2026-08-07,4,Put,16.00,+4.23%,0.8,0.85,1235,1640,+65.99%,0.75,66.00%,-0.711464,2026-08-03
SMCI,28.64,2026-08-07,4,Put,26.00,-9.22%,0.3,0.32,1751,1190,+65.97%,1.47,104.96%,-0.174004,2026-08-03
GOOG,372.47,2026-08-28,25,Put,310.00,-16.77%,0.51,0.62,173,1097,+65.96%,0.16,40.33%,-0.034945,2026-08-03
BE,218.32,2026-08-21,18,Put,80.00,-63.36%,0.15,0.3,8,1842,+65.95%,0,198.95%,-0.006267,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,365.00,+2.28%,11,11.9,1423,3335,+65.84%,0.43,40.16%,0.718417,2026-08-03
PLTR,125.65,2026-08-07,4,Call,127.00,-1.07%,7.15,7.4,6246,5859,+65.70%,1.07,150.08%,0.505207,2026-08-03
SPCX,114.53,2026-08-07,4,Call,130.00,-13.51%,4.7,4.9,14729,7494,+65.65%,1.97,212.36%,0.323806,2026-08-03
MSFT,487.65,2026-08-21,18,Put,460.00,-5.67%,3.95,4.25,2517,3568,+65.57%,0.71,33.12%,-0.198275,2026-08-03
NVO,47.09,2026-08-14,11,Call,55.00,-16.80%,0.15,0.18,1127,2043,+65.56%,0.55,60.87%,0.076789,2026-08-03
IREN,39.75,2026-08-07,4,Put,30.00,-24.53%,0.1,0.16,1625,7402,+65.52%,0.22,165.42%,-0.043283,2026-08-03
SPCX,114.53,2027-03-19,228,Put,95.00,-17.05%,16,16.8,2,3805,+65.51%,0,80.34%,-0.260605,2026-08-03
ZS,154.46,2027-01-15,165,Put,160.00,+3.59%,28.1,29.7,3,2158,+65.49%,0,65.62%,-0.434359,2026-08-03
SPCX,114.53,2026-11-20,109,Put,50.00,-56.34%,0.9,1.05,223,1908,+65.48%,0.12,97.78%,-0.033028,2026-08-03
WMT,110.71,2026-08-21,18,Call,124.00,-12.00%,0.25,0.6,40,1581,+65.38%,0.03,38.03%,0.099459,2026-08-03
NWL,6.36,2026-08-21,18,Call,7.00,-10.06%,0.05,0.15,1933,1446,+65.26%,1.34,55.03%,0.233504,2026-08-03
AAPL,303.42,2026-11-20,109,Call,430.00,-41.72%,0.29,0.35,88,1044,+65.19%,0.08,28.82%,0.019269,2026-08-03
PFE,25.03,2026-08-07,4,Call,25.50,-1.88%,0.21,0.22,27574,8798,+65.16%,3.13,38.90%,0.328484,2026-08-03
SOFI,18.03,2026-08-07,4,Call,16.50,+8.49%,1.53,1.65,7173,10110,+65.09%,0.71,65.34%,0.909312,2026-08-03
GOOG,372.47,2027-03-19,228,Call,460.00,-23.50%,16.85,18.25,934,1981,+64.67%,0.47,35.88%,0.301074,2026-08-03
ONDS,8.37,2026-08-28,25,Call,9.00,-7.53%,0.61,0.8,1063,2623,+64.45%,0.41,108.51%,0.458251,2026-08-03
SOFI,18.03,2026-08-14,11,Call,20.00,-10.93%,0.11,0.12,6833,4559,+64.41%,1.5,52.83%,0.14163,2026-08-03
SOFI,18.03,2027-01-15,165,Call,16.00,+11.26%,3.95,4.1,1615,2947,+64.36%,0.55,60.55%,0.705321,2026-08-03
IREN,39.75,2026-08-14,11,Put,25.00,-37.11%,0.1,0.28,926,1512,+64.35%,0.61,163.69%,-0.037741,2026-08-03
NVDA,206.64,2026-08-05,2,Call,205.00,+0.79%,3.55,3.65,36943,6537,+64.33%,5.65,44.09%,0.604778,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,350.00,-6.29%,0.49,0.6,2468,1046,+64.21%,2.36,43.25%,-0.071305,2026-08-03
EIX,71.46,2026-08-21,18,Put,72.50,+1.46%,2.05,2.7,165,1982,+64.21%,0.08,28.04%,-0.58186,2026-08-03
SMCI,28.64,2026-08-07,4,Put,24.00,-16.20%,0.1,0.11,1254,1346,+64.15%,0.93,116.70%,-0.065396,2026-08-03
IREN,39.75,2026-08-07,4,Put,30.50,-23.27%,0.1,0.3,250,1275,+64.09%,0.2,173.07%,-0.060008,2026-08-03
META,590.24,2026-08-21,18,Call,560.00,+5.12%,38.65,41.45,416,1395,+63.92%,0.3,41.07%,0.738797,2026-08-03
NKE,42.64,2026-08-07,4,Put,42.00,-1.50%,0.41,0.44,1447,1133,+63.73%,1.28,39.54%,-0.349719,2026-08-03
PLTR,125.65,2026-08-07,4,Call,160.00,-27.34%,0.51,0.55,12532,10018,+63.64%,1.25,146.08%,0.066637,2026-08-03
SPCX,114.53,2026-11-20,109,Put,105.00,-8.32%,16.2,16.6,181,2654,+63.63%,0.07,90.28%,-0.329835,2026-08-03
LUMN,6.45,2026-08-07,4,Call,7.00,-8.53%,0.2,0.26,679,1323,+63.54%,0.51,162.51%,0.343359,2026-08-03
TSLA,322.08,2026-08-07,4,Call,317.50,+1.42%,9.55,9.75,6427,7546,+63.44%,0.85,52.79%,0.615627,2026-08-03
WY,25.23,2026-09-18,46,Call,26.00,-3.05%,0.45,0.65,22,2722,+63.29%,0.01,24.24%,0.380567,2026-08-03
MSFT,487.65,2026-08-21,18,Put,430.00,-11.82%,1.02,1.1,998,7659,+63.27%,0.13,37.58%,-0.058761,2026-08-03
GLW,146.64,2026-08-07,4,Call,160.00,-9.11%,1.48,1.7,985,1332,+63.04%,0.74,94.68%,0.204085,2026-08-03
T,23.59,2026-08-07,4,Call,23.50,+0.38%,0.38,0.43,10788,2439,+63.03%,4.42,36.57%,0.546263,2026-08-03
NBIS,212.58,2026-08-07,4,Call,200.00,+5.92%,21.65,23.35,4838,2979,+62.88%,1.62,178.49%,0.663515,2026-08-03
META,590.24,2026-08-28,25,Call,860.00,-45.70%,0.05,0.32,80,1038,+62.70%,0.08,56.27%,0.006817,2026-08-03
IREN,39.75,2026-08-21,18,Call,48.00,-20.75%,1.62,1.79,193,2860,+62.50%,0.07,121.81%,0.289307,2026-08-03
META,590.24,2026-12-18,137,Call,550.00,+6.82%,82.9,87.15,602,1160,+62.46%,0.52,42.32%,0.673692,2026-08-03
META,590.24,2026-08-07,4,Put,520.00,-11.90%,0.16,0.36,686,1094,+62.31%,0.63,59.38%,-0.019007,2026-08-03
GOOGL,373.51,2028-12-15,865,Put,335.00,-10.31%,48.95,50.9,3,2887,+62.19%,0,37.53%,-0.281894,2026-08-03
CMCSA,24.56,2026-08-07,4,Call,24.00,+2.28%,0.69,0.82,552,4388,+62.10%,0.13,41.40%,0.708961,2026-08-03
MSFT,487.65,2026-08-28,25,Call,500.00,-2.53%,9.8,10.65,923,2104,+62.10%,0.44,29.60%,0.397761,2026-08-03
PYPL,57.87,2026-08-07,4,Call,60.00,-3.68%,0.21,0.22,3664,4957,+62.10%,0.74,36.78%,0.180832,2026-08-03
NOK,9.36,2026-08-14,11,Call,10.00,-6.84%,0.23,0.25,8995,9989,+62.03%,0.9,73.70%,0.327054,2026-08-03
SKHY,142.72,2026-08-07,4,Put,150.00,+5.10%,12.3,13.6,47,1173,+62.02%,0.04,145.33%,-0.598338,2026-08-03
ORCL,141.85,2026-08-07,4,Call,135.00,+4.83%,8.65,8.95,5886,12005,+61.97%,0.49,78.87%,0.740035,2026-08-03
NIO,4.81,2026-08-07,4,Put,5.00,+3.95%,0.22,0.26,1061,4612,+61.94%,0.23,60.41%,-0.718178,2026-08-03
DELL,429.02,2028-12-15,865,Put,175.00,-59.21%,35.75,38.6,200,1698,+61.71%,0.12,81.87%,-0.08099,2026-08-03
RKLB,70.43,2026-08-07,4,Call,70.00,+0.61%,3.35,3.55,13650,2907,+61.59%,4.7,109.76%,0.545468,2026-08-03
MU,829.5,2026-08-14,11,Put,700.00,-15.61%,11.65,12.1,1083,1651,+61.55%,0.66,101.64%,-0.145521,2026-08-03
REPL,11.91,2026-08-07,4,Put,3.00,-74.81%,0.05,0.1,948,3062,+61.50%,0.31,758.97%,-0.016459,2026-08-03
CVX,193.18,2026-09-18,46,Put,200.00,+3.53%,11.45,13.75,9,1576,+61.48%,0.01,31.74%,-0.597119,2026-08-03
UBER,71.61,2026-08-07,4,Call,78.00,-8.92%,0.49,0.51,474,1093,+61.45%,0.43,79.70%,0.164021,2026-08-03
NBIS,212.58,2026-08-07,4,Call,192.50,+9.45%,26.05,27.9,458,4505,+61.41%,0.1,174.91%,0.737517,2026-08-03
MSFT,487.65,2026-08-07,4,Call,467.50,+4.13%,21.05,23.05,531,1577,+61.41%,0.34,41.13%,0.84345,2026-08-03
BAC,62.48,2026-08-07,4,Put,61.00,-2.37%,0.13,0.16,3313,2996,+61.16%,1.11,24.37%,-0.168593,2026-08-03
MSTR,94.86,2026-08-07,4,Put,89.00,-6.18%,1,1.1,850,1907,+61.06%,0.45,82.38%,-0.215713,2026-08-03
SPCX,114.53,2026-08-07,4,Call,205.00,-78.99%,0.65,0.75,3398,4067,+60.69%,0.84,308.71%,0.050655,2026-08-03
PATH,13.05,2026-08-07,4,Call,13.50,-3.45%,0.25,0.3,2839,5311,+60.60%,0.53,83.71%,0.36747,2026-08-03
CLF,11.22,2026-08-21,18,Call,12.50,-11.41%,0.2,0.23,54,5563,+60.59%,0.01,63.58%,0.245046,2026-08-03
TSLA,322.08,2026-08-07,4,Call,310.00,+3.75%,14.6,14.9,3404,2965,+60.44%,1.15,53.26%,0.764478,2026-08-03
SPCX,114.53,2026-08-07,4,Call,113.00,+1.34%,10.3,10.8,2008,1447,+60.42%,1.39,205.50%,0.568256,2026-08-03
AMZN,284.02,2026-11-20,109,Call,315.00,-10.91%,12.05,12.5,486,1291,+60.37%,0.38,36.24%,0.357291,2026-08-03
GLW,146.64,2026-08-21,18,Put,115.00,-21.58%,1.24,1.4,179,1399,+60.25%,0.13,88.81%,-0.090476,2026-08-03
NBIS,212.58,2026-08-07,4,Put,150.00,-29.44%,0.7,0.8,2449,10688,+60.24%,0.23,200.66%,-0.038641,2026-08-03
TSLA,322.08,2026-08-07,4,Put,280.00,-13.07%,0.16,0.17,1400,3269,+60.17%,0.43,66.20%,-0.019691,2026-08-03
INTC,91,2026-09-18,46,Call,70.00,+23.08%,23.25,24.15,1089,8515,+60.03%,0.13,84.52%,0.849741,2026-08-03
RGTI,16.02,2026-08-07,4,Call,20.00,-24.84%,0.1,0.13,1221,2752,+60.00%,0.44,155.10%,0.099733,2026-08-03
BE,218.32,2026-08-07,4,Call,240.00,-9.93%,5.9,7,1974,1347,+59.98%,1.47,155.03%,0.308589,2026-08-03
GOOGL,373.51,2026-10-16,74,Call,365.00,+2.28%,28.55,29.3,196,1852,+59.79%,0.11,34.80%,0.606286,2026-08-03
NEOG,11.9,2026-12-18,137,Call,12.50,-5.04%,1,1.55,2,8011,+59.71%,0,50.06%,0.515978,2026-08-03
BAC,62.48,2026-12-18,137,Call,80.00,-28.04%,0.12,0.19,33,1151,+59.64%,0.03,22.34%,0.046099,2026-08-03
BABA,127.3,2026-08-14,11,Call,130.00,-2.12%,3.1,3.25,1268,1383,+59.52%,0.92,49.29%,0.41996,2026-08-03
SOFI,18.03,2026-08-14,11,Call,18.00,+0.17%,0.65,0.69,9634,4809,+59.50%,2,51.73%,0.530144,2026-08-03
NBIS,212.58,2026-08-07,4,Call,195.00,+8.27%,24.9,26.3,1191,2027,+59.48%,0.59,178.58%,0.711374,2026-08-03
MU,829.5,2026-08-07,4,Put,900.00,+8.50%,83.6,88.1,77,1674,+59.28%,0.05,115.55%,-0.729747,2026-08-03
AMD,484.64,2026-08-21,18,Call,480.00,+0.96%,38.25,39.85,234,1962,+59.12%,0.12,85.00%,0.561525,2026-08-03
MSTR,94.86,2026-09-18,46,Put,65.00,-31.48%,1.21,1.4,51,6037,+59.12%,0.01,88.16%,-0.084102,2026-08-03
WVE,5.74,2026-08-21,18,Put,5.00,-12.89%,0,0.25,4,1164,+59.02%,0,82.32%,-0.196238,2026-08-03
JBLU,6.23,2026-08-21,18,Call,7.00,-12.36%,0.08,0.14,945,3719,+59.00%,0.25,63.74%,0.22965,2026-08-03
INTC,91,2026-08-14,11,Call,95.00,-4.40%,3.7,3.95,2954,1486,+58.93%,1.99,86.53%,0.418661,2026-08-03
AMAT,518.21,2026-08-21,18,Put,500.00,-3.51%,31.6,36.5,26,1687,+58.85%,0.02,95.26%,-0.389271,2026-08-03
NKE,42.64,2026-08-07,4,Call,43.00,-0.84%,0.55,0.57,2539,1202,+58.78%,2.11,40.62%,0.429685,2026-08-03
CMG,37.46,2026-08-21,18,Put,37.50,+0.11%,1.1,1.25,60,1241,+58.70%,0.05,35.70%,-0.482733,2026-08-03
RIVN,15.35,2026-10-16,74,Call,17.00,-10.75%,1.08,1.12,131,1287,+58.69%,0.1,60.88%,0.418083,2026-08-03
SHEL,91.08,2026-09-18,46,Call,97.50,-7.05%,0.8,0.9,386,1881,+58.60%,0.21,22.74%,0.211502,2026-08-03
SOFI,18.03,2026-08-14,11,Call,16.50,+8.49%,1.64,1.74,1850,3111,+58.56%,0.59,53.49%,0.844526,2026-08-03
WULF,18.83,2026-09-18,46,Put,15.00,-20.34%,1,1.16,5042,4766,+58.55%,1.06,103.72%,-0.221624,2026-08-03
MRVL,193.77,2026-11-20,109,Put,170.00,-12.27%,23.3,24.65,23,1122,+58.47%,0.02,90.34%,-0.298026,2026-08-03
SOFI,18.03,2026-11-20,109,Call,24.00,-33.11%,0.69,0.73,461,2597,+58.26%,0.18,58.49%,0.242227,2026-08-03
SNDK,1288.03,2026-08-21,18,Put,400.00,-68.94%,0.2,0.45,1895,1825,+58.15%,1.04,195.34%,-0.001774,2026-08-03
AAPL,303.42,2026-11-20,109,Put,315.00,+3.82%,22.95,23.65,16,1390,+58.13%,0.01,27.59%,-0.553425,2026-08-03
AMD,484.64,2026-08-21,18,Put,350.00,-27.78%,1.8,2.05,256,6716,+58.10%,0.04,91.83%,-0.043996,2026-08-03
MDLZ,61.73,2026-09-18,46,Put,60.00,-2.80%,1.2,1.65,37,1793,+57.97%,0.02,25.55%,-0.356463,2026-08-03
SKHY,142.72,2026-08-07,4,Call,170.00,-19.11%,1.4,1.55,2257,1404,+57.93%,1.61,145.26%,0.141923,2026-08-03
RIVN,15.35,2026-08-07,4,Put,15.00,-2.28%,0.23,0.27,1707,6338,+57.82%,0.27,63.91%,-0.348928,2026-08-03
SNDK,1288.03,2027-01-15,165,Call,"2,500.00",-94.09%,124.5,131.1,8,1308,+57.78%,0.01,108.24%,0.300274,2026-08-03
HIMS,30.82,2026-08-14,11,Call,35.00,-13.56%,1.25,1.35,865,1637,+57.71%,0.53,128.39%,0.324788,2026-08-03
BE,218.32,2026-08-21,18,Put,135.00,-38.16%,1.63,2.3,94,1452,+57.65%,0.06,151.87%,-0.054932,2026-08-03
CAPR,4.2,2026-09-18,46,Put,3.00,-28.57%,0.6,0.75,1249,4521,+57.64%,0.28,242.06%,-0.204492,2026-08-03
SMCI,28.64,2026-08-07,4,Put,25.50,-10.96%,0.22,0.24,376,1973,+57.59%,0.19,106.49%,-0.135508,2026-08-03
BRK.B,513.14,2026-08-07,4,Call,515.00,-0.36%,2.31,2.89,780,1349,+57.59%,0.58,15.67%,0.425372,2026-08-03
MSTR,94.86,2026-08-07,4,Put,94.00,-0.91%,2.62,2.82,992,1924,+57.45%,0.52,79.83%,-0.43852,2026-08-03
MSFT,487.65,2026-09-18,46,Call,435.00,+10.80%,57.4,59.75,275,1158,+57.34%,0.24,32.83%,0.857031,2026-08-03
COIN,146.5,2026-09-18,46,Call,180.00,-22.87%,5,5.3,191,1611,+57.32%,0.12,72.51%,0.256793,2026-08-03
TSM,406.11,2026-08-07,4,Put,375.00,-7.66%,1.18,1.3,1073,2276,+57.29%,0.47,60.82%,-0.098835,2026-08-03
MP,43.84,2028-01-21,536,Call,50.00,-14.05%,12.25,13.65,18,2095,+57.28%,0.01,67.98%,0.627258,2026-08-03
NOW,114.19,2026-08-07,4,Call,125.00,-9.47%,0.61,0.64,4475,2570,+57.19%,1.74,76.50%,0.139064,2026-08-03
JPM,352.64,2026-08-07,4,Call,360.00,-2.09%,0.83,1.02,1339,1658,+57.16%,0.81,22.81%,0.199208,2026-08-03
AMD,484.64,2026-09-11,39,Put,365.00,-24.69%,5.05,9.8,415,1301,+57.13%,0.32,79.68%,-0.108869,2026-08-03
EQT,53.56,2028-01-21,536,Call,85.00,-58.70%,1.77,2.13,947,1514,+57.05%,0.63,33.08%,0.194678,2026-08-03
GRAB,3.67,2026-08-21,18,Call,3.00,+18.26%,0.55,0.99,208,2423,+57.03%,0.09,111.52%,0.827694,2026-08-03
RBLX,36.67,2026-08-21,18,Call,50.00,-36.35%,0.1,0.18,66,3462,+56.94%,0.02,81.49%,0.053361,2026-08-03
MBLY,8.08,2026-08-21,18,Call,7.50,+7.18%,0.81,0.91,34,2280,+56.81%,0.01,73.97%,0.707659,2026-08-03
REPL,11.91,2026-08-07,4,Put,5.00,-58.02%,0.2,0.45,583,20708,+56.78%,0.03,708.12%,-0.061525,2026-08-03
VZ,47.36,2026-08-07,4,Call,48.00,-1.35%,0.32,0.4,4194,1734,+56.64%,2.42,31.78%,0.346965,2026-08-03
CCJ,89.72,2026-09-18,46,Put,80.00,-10.83%,2.24,2.45,237,2386,+56.56%,0.1,50.80%,-0.228266,2026-08-03
MU,829.5,2026-08-07,4,Call,850.00,-2.47%,29.05,29.95,5342,1589,+56.55%,3.36,110.59%,0.440514,2026-08-03
UBER,71.61,2026-08-07,4,Put,67.00,-6.44%,0.71,0.74,529,1272,+56.27%,0.42,81.27%,-0.203569,2026-08-03
SCHW,105.87,2026-11-20,109,Call,115.00,-8.62%,2.56,2.94,1,1932,+56.18%,0,25.04%,0.315045,2026-08-03
NIO,4.81,2026-09-18,46,Call,5.00,-3.95%,0.33,0.37,2017,2984,+56.15%,0.68,61.92%,0.482014,2026-08-03
PDD,90.15,2026-08-14,11,Put,80.00,-11.26%,0.1,0.2,62,1438,+56.13%,0.04,43.46%,-0.051095,2026-08-03
WU,6.55,2026-09-18,46,Put,7.00,+6.87%,0.7,0.9,113,1601,+56.04%,0.07,51.94%,-0.620426,2026-08-03
GOOG,372.47,2026-08-07,4,Call,370.00,+0.66%,7.15,7.7,5302,3072,+56.02%,1.73,38.92%,0.576444,2026-08-03
AAL,16.04,2026-08-07,4,Call,16.00,+0.25%,0.38,0.43,3556,3395,+55.95%,1.05,57.37%,0.529248,2026-08-03
CBRL,57.78,2026-08-21,18,Call,60.00,-3.84%,1.8,2.1,1065,1294,+55.90%,0.82,55.77%,0.406797,2026-08-03
NVDA,206.64,2026-08-07,4,Put,192.50,-6.84%,0.34,0.36,8412,7163,+55.82%,1.17,47.87%,-0.074107,2026-08-03
MSTR,94.86,2026-08-14,11,Put,90.00,-5.12%,2.58,2.84,1125,2892,+55.82%,0.39,74.82%,-0.316631,2026-08-03
BMNR,17.42,2026-08-07,4,Call,17.00,+2.41%,0.86,0.91,3372,8222,+55.78%,0.41,90.46%,0.621346,2026-08-03
DVN,44.57,2026-08-07,4,Call,45.00,-0.96%,0.86,0.95,671,1053,+55.77%,0.64,59.11%,0.450976,2026-08-03
JPM,352.64,2026-09-18,46,Call,360.00,-2.09%,7.8,8.65,2543,6497,+55.73%,0.39,22.17%,0.423458,2026-08-03
GOOG,372.47,2026-08-28,25,Call,350.00,+6.03%,27.1,28.55,335,1798,+55.67%,0.19,34.55%,0.776023,2026-08-03
AMZN,284.02,2026-08-07,4,Call,285.00,-0.35%,4.35,4.95,12279,6595,+55.58%,1.86,42.70%,0.481723,2026-08-03
RDDT,154.71,2026-09-18,46,Call,165.00,-6.65%,10.55,11.75,258,1705,+55.42%,0.15,68.58%,0.450816,2026-08-03
CCL,28.74,2026-10-16,74,Call,28.00,+2.57%,2.58,2.9,8,1448,+55.36%,0.01,45.51%,0.59468,2026-08-03
NFLX,73.33,2026-08-07,4,Put,70.00,-4.54%,0.23,0.25,2080,3247,+55.21%,0.64,42.51%,-0.141229,2026-08-03
LBTYA,10.88,2026-10-16,74,Call,12.50,-14.89%,0.2,0.35,4,1012,+55.21%,0,91.73%,0.175404,2026-08-03
ET,20.28,2028-12-15,865,Call,37.00,-82.45%,0.13,0.15,20,4121,+55.16%,0,23.97%,0.050386,2026-08-03
AMD,484.64,2027-06-17,318,Call,"1,120.00",-131.10%,24,25.65,343,6856,+55.08%,0.05,70.58%,0.186886,2026-08-03
SMCI,28.64,2026-08-07,4,Put,28.00,-2.23%,0.88,0.92,1397,1531,+54.96%,0.91,101.28%,-0.393828,2026-08-03
AAPL,303.42,2026-08-07,4,Call,325.00,-7.11%,0.22,0.24,7377,7455,+54.89%,0.99,38.37%,0.046353,2026-08-03
RKT,13.68,2026-08-07,4,Call,14.50,-5.99%,0.25,0.32,887,1792,+54.88%,0.49,103.30%,0.315379,2026-08-03
PFE,25.03,2026-08-07,4,Put,24.50,-2.12%,0.16,0.17,23146,4842,+54.80%,4.78,35.66%,-0.279663,2026-08-03
AMZN,284.02,2026-10-16,74,Put,270.00,-4.94%,9.5,9.8,689,1173,+54.55%,0.59,33.00%,-0.324212,2026-08-03
CLSK,14.65,2026-09-18,46,Put,10.00,-31.74%,0.31,0.48,19,5686,+54.43%,0,109.84%,-0.118005,2026-08-03
WBD,26.09,2027-01-15,165,Call,29.00,-11.15%,0.55,1.25,10,2344,+54.41%,0,25.48%,0.333584,2026-08-03
AAPL,303.42,2026-10-16,74,Call,355.00,-17.00%,2,2.17,253,4597,+54.31%,0.06,27.06%,0.120495,2026-08-03
NVDA,206.64,2026-08-07,4,Put,195.00,-5.63%,0.52,0.54,10408,16532,+54.12%,0.63,45.99%,-0.10841,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,400.00,-7.09%,0.45,0.49,8445,2341,+54.01%,3.61,42.53%,0.065706,2026-08-03
ARM,239.06,2026-08-21,18,Put,65.00,-72.81%,0.01,0.13,91,1729,+53.96%,0.05,220.06%,-0.001795,2026-08-03
BABA,127.3,2026-08-07,4,Call,140.00,-9.98%,0.18,0.2,8798,1190,+53.75%,7.39,57.11%,0.059373,2026-08-03
COIN,146.5,2026-09-18,46,Put,115.00,-21.50%,2.61,3.25,402,1445,+53.72%,0.28,71.93%,-0.137378,2026-08-03
NFLX,73.33,2026-08-07,4,Call,72.00,+1.81%,2.03,2.1,4041,4562,+53.71%,0.89,41.93%,0.672962,2026-08-03
NBIS,212.58,2026-08-07,4,Put,190.00,-10.62%,6,6.1,2301,1497,+53.70%,1.54,175.06%,-0.239979,2026-08-03
MSFT,487.65,2026-08-14,11,Call,480.00,+1.57%,15.15,16.05,689,1105,+53.69%,0.62,33.17%,0.624828,2026-08-03
BMNR,17.42,2026-08-07,4,Put,16.50,-5.28%,0.24,0.3,493,3046,+53.61%,0.16,88.61%,-0.262732,2026-08-03
ORCL,141.85,2026-08-07,4,Call,138.00,+2.71%,6.6,7,3598,1253,+53.55%,2.87,78.77%,0.647164,2026-08-03
HOOD,90.34,2026-08-07,4,Call,95.00,-5.16%,1.28,1.31,6815,4704,+53.52%,1.45,79.33%,0.287941,2026-08-03
SPCX,114.53,2026-08-07,4,Put,79.00,-31.02%,0.25,0.3,1349,1149,+53.40%,1.17,196.71%,-0.028183,2026-08-03
RBLX,36.67,2026-10-16,74,Call,55.00,-49.99%,0.58,0.79,41,3083,+53.08%,0.01,69.87%,0.134076,2026-08-03
MSFT,487.65,2026-08-21,18,Put,425.00,-12.85%,0.82,0.91,757,1319,+53.02%,0.57,38.60%,-0.04821,2026-08-03
RIOT,21.42,2026-08-21,18,Put,20.00,-6.63%,1.19,1.53,264,1776,+52.97%,0.15,109.56%,-0.340995,2026-08-03
NBIS,212.58,2026-08-07,4,Put,145.00,-31.79%,0.47,0.67,556,1615,+52.94%,0.34,205.86%,-0.029733,2026-08-03
HOOD,90.34,2026-08-07,4,Call,87.00,+3.70%,4.85,5,1889,1075,+52.92%,1.76,79.28%,0.691551,2026-08-03
CCL,28.74,2026-08-07,4,Call,30.00,-4.38%,0.14,0.18,1163,1238,+52.65%,0.94,47.76%,0.203266,2026-08-03
ANET,184.89,2026-08-21,18,Call,220.00,-18.99%,2.6,3.1,104,2657,+52.61%,0.04,77.19%,0.179237,2026-08-03
INFQ,10.98,2026-08-21,18,Call,14.00,-27.50%,0.3,0.4,523,2357,+52.56%,0.22,123.20%,0.228164,2026-08-03
BMNR,17.42,2026-08-21,18,Put,15.00,-13.89%,0.33,0.38,413,10311,+52.44%,0.04,84.01%,-0.183229,2026-08-03
NVDA,206.64,2026-08-07,4,Call,202.50,+2.00%,6.2,6.35,9786,31178,+52.25%,0.31,44.56%,0.678869,2026-08-03
RGTI,16.02,2026-08-07,4,Put,14.00,-12.61%,0.2,0.21,602,1392,+52.13%,0.43,138.46%,-0.157469,2026-08-03
GOOGL,373.51,2026-08-28,25,Put,315.00,-15.66%,0.66,0.85,676,1034,+52.06%,0.65,40.13%,-0.045014,2026-08-03
WFC,87.89,2026-10-16,74,Put,77.50,-11.82%,0.96,1.08,35,3291,+51.80%,0.01,30.15%,-0.154049,2026-08-03
HOOD,90.34,2026-08-07,4,Call,105.00,-16.23%,0.15,0.17,1676,1634,+51.72%,1.03,84.58%,0.049506,2026-08-03
GLUE,15.38,2026-08-21,18,Put,15.00,-2.47%,0.65,1.15,237,1890,+51.69%,0.13,81.18%,-0.406328,2026-08-03
