Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,171.04,2026-08-14,2,Put,165.00,-3.53%,0.61,0.62,0.63,26063,11561,2.25,45.79%,52.48%,-0.171177,2026-08-12
MRVL,217.08,2026-08-14,2,Call,242.50,-11.71%,0.25,0.3,0.33,549,245,2.24,81.31%,88.90%,0.049785,2026-08-12
INTC,100.95,2026-08-17,5,Put,99.00,-1.93%,1.73,1.92,1.9,580,259,2.24,67.76%,57.72%,-0.371453,2026-08-12
ENTG,161.08,2026-09-18,37,Call,200.00,-24.16%,2.05,2.84,4.3,612,273,2.24,66.21%,66.93%,0.18599,2026-08-12
CSCO,123.88,2026-08-14,2,Put,118.00,-4.75%,2.86,2.94,2.95,1176,526,2.24,49.53%,149.71%,-0.31019,2026-08-12
MU,911.29,2026-08-14,2,Call,990.00,-8.64%,2.16,2.17,2.29,1536,686,2.24,66.00%,81.33%,0.089664,2026-08-12
ONON,31.01,2026-09-18,37,Call,32.50,-4.80%,0.93,0.93,1.05,1637,731,2.24,38.58%,39.30%,0.388773,2026-08-12
JOBY,7.96,2026-10-16,65,Call,9.00,-13.07%,0.57,0.57,0.66,2600,1162,2.24,67.37%,72.92%,0.411456,2026-08-12
UBER,75.36,2026-08-14,2,Put,75.00,-0.48%,0.62,0.72,0.72,3467,1548,2.24,32.54%,38.00%,-0.424572,2026-08-12
HOOD,94.91,2026-08-14,2,Call,98.00,-3.26%,0.72,0.74,0.74,3640,1627,2.24,58.07%,66.01%,0.265239,2026-08-12
BX,146.41,2027-06-17,309,Put,100.00,-31.70%,3.1,3.58,3.9,4039,1806,2.24,33.63%,41.12%,-0.109921,2026-08-12
INTC,100.95,2027-02-19,191,Put,50.00,-50.47%,1.35,1.48,2.05,600,269,2.23,67.76%,76.20%,-0.056905,2026-08-12
APP,303.76,2026-08-14,2,Call,325.00,-6.99%,0.5,0.55,0.65,632,284,2.23,56.22%,65.61%,0.086383,2026-08-12
CIFR,17.87,2026-08-28,16,Call,17.50,+2.07%,1.52,1.68,1.84,761,342,2.23,99.14%,99.96%,0.584036,2026-08-12
MRK,132.92,2026-08-21,9,Put,133.00,+0.06%,2.04,2.22,2.26,788,353,2.23,26.38%,25.54%,-0.495591,2026-08-12
NVDA,224.09,2026-08-17,5,Call,235.00,-4.87%,0.38,0.4,0.42,4397,1968,2.23,38.55%,31.42%,0.103363,2026-08-12
AAPL,302.25,2026-08-14,2,Put,305.00,+0.91%,3.75,4,4.25,14495,6511,2.23,23.33%,26.89%,-0.669724,2026-08-12
NVDA,224.09,2026-08-28,16,Call,237.50,-5.98%,3.4,3.39,3.5,568,256,2.22,38.55%,43.76%,0.283118,2026-08-12
ONDS,9.77,2027-03-19,219,Call,11.00,-12.59%,2.58,2.61,2.76,782,353,2.22,103.03%,101.43%,0.607321,2026-08-12
SKHY,154.41,2026-08-14,2,Put,145.00,-6.09%,0.8,0.9,0.95,1449,653,2.22,76.57%,88.46%,-0.159659,2026-08-12
LITE,932.47,2026-08-14,2,Call,"1,000.00",-7.24%,7.7,8.5,9.1,4375,1972,2.22,84.47%,109.26%,0.205629,2026-08-12
SKHY,154.41,2026-08-14,2,Call,160.00,-3.62%,2.05,2.11,2.2,5102,2295,2.22,76.57%,93.76%,0.317433,2026-08-12
META,578.85,2026-08-14,2,Call,605.00,-4.52%,0.72,0.77,0.79,5364,2413,2.22,34.25%,43.55%,0.08865,2026-08-12
DELL,484.5,2026-08-14,2,Put,450.00,-7.12%,2,2.25,2.32,899,407,2.21,83.76%,90.97%,-0.128603,2026-08-12
VRT,288.36,2026-10-16,65,Call,380.00,-31.78%,6,7.05,7.05,1777,805,2.21,59.90%,61.29%,0.180669,2026-08-12
CRWV,107.73,2026-08-14,2,Call,97.00,+9.96%,10.75,11.3,11.55,4051,1835,2.21,77.84%,111.10%,0.906474,2026-08-12
BSX,51.42,2026-08-21,9,Put,48.00,-6.65%,0.15,0.14,0.25,4709,2133,2.21,37.32%,39.39%,-0.123632,2026-08-12
LITE,932.47,2026-08-21,9,Call,"1,050.00",-12.60%,14.6,15.2,17.9,696,317,2.2,84.47%,91.02%,0.225729,2026-08-12
TSM,429.15,2026-09-18,37,Put,135.00,-68.54%,0.01,0.1,0.2,702,319,2.2,37.17%,134.53%,-0.001747,2026-08-12
COIN,149.04,2027-06-17,309,Put,130.00,-12.78%,23.65,24.43,25.7,1433,650,2.2,61.31%,70.34%,-0.283847,2026-08-12
AMD,482.93,2026-09-18,37,Put,320.00,-33.74%,0.81,0.93,0.98,4985,2268,2.2,55.68%,68.00%,-0.021423,2026-08-12
MSFT,492.43,2026-08-14,2,Put,495.00,+0.52%,5.25,5.33,5.55,9563,4337,2.2,26.33%,27.62%,-0.594312,2026-08-12
NVDA,224.09,2026-08-14,2,Call,225.00,-0.41%,2.01,2.02,2.05,132887,60341,2.2,38.55%,36.81%,0.448782,2026-08-12
GCO,35.16,2026-12-18,128,Put,25.00,-28.90%,1,1.15,1.25,609,278,2.19,70.28%,64.36%,-0.137743,2026-08-12
NOW,124.94,2026-08-14,2,Call,123.00,+1.55%,2.99,2.9,3.2,648,296,2.19,52.33%,53.49%,0.662788,2026-08-12
AAPL,302.25,2026-08-19,7,Put,300.00,-0.74%,2.49,2.73,2.76,835,381,2.19,23.33%,22.30%,-0.391981,2026-08-12
MU,911.29,2027-03-19,219,Put,580.00,-36.35%,39.95,40.8,42.8,1007,459,2.19,66.00%,70.75%,-0.128043,2026-08-12
GOOG,342.37,2026-08-14,2,Call,352.50,-2.96%,0.53,0.55,0.56,2395,1094,2.19,28.46%,34.06%,0.127859,2026-08-12
SHOP,150.41,2026-08-14,2,Call,155.00,-3.05%,0.53,0.62,0.68,2603,1190,2.19,42.87%,47.94%,0.205026,2026-08-12
AAPL,302.25,2026-08-17,5,Put,300.00,-0.74%,1.89,1.98,2.03,3338,1521,2.19,23.33%,21.32%,-0.371823,2026-08-12
GOOGL,343.54,2026-08-14,2,Put,335.00,-2.49%,0.62,0.64,0.66,9019,4162,2.17,29.02%,32.96%,-0.146627,2026-08-12
SPCX,146.15,2026-08-14,2,Call,146.00,+0.10%,4.05,4.2,4.2,13303,6128,2.17,70.99%,93.57%,0.520867,2026-08-12
AMD,482.93,2026-08-14,2,Call,500.00,-3.53%,2.58,2.69,2.75,14595,6721,2.17,55.68%,59.41%,0.222603,2026-08-12
AMZN,267.28,2026-09-04,23,Put,220.00,-17.69%,0.18,0.19,0.24,560,258,2.17,28.84%,39.43%,-0.020791,2026-08-12
TSLA,327.51,2026-09-11,30,Call,345.00,-5.34%,7.7,7.76,7.85,994,458,2.17,37.65%,37.89%,0.345842,2026-08-12
META,578.85,2026-08-14,2,Call,615.00,-6.25%,0.35,0.37,0.37,3450,1587,2.17,34.25%,47.31%,0.043904,2026-08-12
SNOW,332.26,2026-08-14,2,Put,320.00,-3.69%,0.99,1.1,1.2,610,283,2.16,66.40%,52.20%,-0.159379,2026-08-12
SNDK,1344.29,2027-03-19,219,Call,"3,530.00",-162.59%,69.2,71.5,73.1,703,325,2.16,88.26%,94.72%,0.179715,2026-08-12
HIMS,29.97,2026-09-18,37,Call,43.00,-43.48%,0.3,0.45,0.54,823,381,2.16,75.49%,84.98%,0.117973,2026-08-12
META,578.85,2026-08-14,2,Call,602.50,-4.09%,0.94,0.96,1.01,1573,728,2.16,34.25%,43.36%,0.110089,2026-08-12
WEN,8.66,2026-08-21,9,Call,8.50,+1.85%,0.4,0.45,0.5,2009,929,2.16,65.54%,68.44%,0.587381,2026-08-12
HPE,58.79,2026-08-21,9,Call,58.00,+1.34%,2.85,3,3.1,1260,586,2.15,78.02%,69.50%,0.573085,2026-08-12
BULL,7.67,2026-08-28,16,Call,7.50,+2.22%,0.55,0.57,0.6,2333,1083,2.15,69.38%,75.68%,0.591244,2026-08-12
INTC,100.95,2026-08-14,2,Put,91.00,-9.86%,0.1,0.1,0.11,3039,1412,2.15,67.76%,82.26%,-0.041175,2026-08-12
PLTR,171.04,2026-08-21,9,Call,182.50,-6.70%,1.3,1.3,1.37,3913,1824,2.15,45.79%,46.27%,0.199293,2026-08-12
INTC,100.95,2026-08-21,9,Call,102.00,-1.04%,3.75,3.84,3.95,6868,3189,2.15,67.76%,68.00%,0.485465,2026-08-12
HUBG,40.21,2026-09-18,37,Call,45.00,-11.91%,0.85,1.45,3.4,704,329,2.14,70.72%,75.07%,0.366106,2026-08-12
HPE,58.79,2026-08-21,9,Call,59.00,-0.36%,2.43,2.35,2.6,715,334,2.14,78.02%,70.54%,0.511497,2026-08-12
CRCL,71.28,2026-09-04,23,Call,80.00,-12.23%,2.44,2.52,2.8,729,340,2.14,77.02%,78.70%,0.317762,2026-08-12
SNDK,1344.29,2026-08-21,9,Call,"1,350.00",-0.42%,74,75.1,76,761,356,2.14,88.26%,91.64%,0.519423,2026-08-12
CRWV,107.73,2026-10-16,65,Put,90.00,-16.46%,5.6,5.8,6.1,2334,1089,2.14,77.84%,78.84%,-0.234618,2026-08-12
RKLB,81.17,2026-10-16,65,Call,125.00,-54.00%,2,2.13,2.26,2433,1139,2.14,80.07%,85.84%,0.160451,2026-08-12
SKHY,154.41,2026-08-14,2,Call,155.00,-0.38%,3.7,3.81,3.9,5823,2726,2.14,76.57%,89.19%,0.491324,2026-08-12
SMCI,37.61,2026-08-14,2,Call,40.00,-6.35%,0.35,0.39,0.39,39147,18266,2.14,75.51%,105.17%,0.226635,2026-08-12
AMZN,267.28,2026-08-14,2,Put,265.00,-0.85%,1.49,1.51,1.58,9235,4337,2.13,28.84%,32.20%,-0.352503,2026-08-12
AVGO,416.05,2026-08-14,2,Put,407.50,-2.06%,2.2,2.32,2.42,559,263,2.13,47.79%,46.00%,-0.263943,2026-08-12
COHR,355.64,2026-08-14,2,Put,340.00,-4.40%,10,11.4,12,562,264,2.13,90.66%,173.05%,-0.33851,2026-08-12
CBRS,262.06,2026-08-14,2,Put,215.00,-17.96%,1.35,1.6,1.75,633,297,2.13,113.87%,202.71%,-0.081445,2026-08-12
IMRX,5.07,2026-09-18,37,Call,5.00,+1.38%,0.5,0.5,0.6,652,306,2.13,92.01%,79.23%,0.577756,2026-08-12
MU,911.29,2026-08-14,2,Put,835.00,-8.37%,1.39,1.51,1.52,993,466,2.13,66.00%,78.44%,-0.062044,2026-08-12
LI,12.47,2028-01-21,527,Call,15.00,-20.29%,2.36,2.57,2.79,1006,473,2.13,49.50%,53.43%,0.549562,2026-08-12
NLY,23.11,2026-08-21,9,Call,23.50,-1.69%,0.06,0.15,0.18,2614,1230,2.13,14.71%,19.62%,0.27832,2026-08-12
NVDA,224.09,2026-09-11,30,Call,240.00,-7.10%,4.35,4.45,4.5,6117,2875,2.13,38.55%,38.94%,0.296361,2026-08-12
IREN,43.67,2026-10-16,65,Put,38.00,-12.98%,3.7,4,4.25,620,293,2.12,97.39%,95.63%,-0.287782,2026-08-12
META,578.85,2026-08-17,5,Call,600.00,-3.65%,2.1,2.25,2.36,1431,674,2.12,34.25%,33.10%,0.18522,2026-08-12
CRWV,107.73,2026-08-21,9,Call,115.00,-6.75%,2.81,2.93,2.96,9701,4583,2.12,77.84%,82.90%,0.333689,2026-08-12
LQDA,78.79,2026-08-14,2,Put,75.00,-4.81%,0.9,1.2,1.75,505,239,2.11,103.48%,124.68%,-0.280196,2026-08-12
AMD,482.93,2026-08-17,5,Call,490.00,-1.46%,7.6,7.8,8.1,510,242,2.11,55.68%,48.12%,0.412506,2026-08-12
DRI,227.68,2026-08-21,9,Call,230.00,-1.02%,2.4,2.95,3.8,590,279,2.11,27.46%,28.89%,0.421857,2026-08-12
MU,911.29,2026-08-14,2,Put,865.00,-5.08%,4.5,4.75,4.75,1415,670,2.11,66.00%,75.28%,-0.166871,2026-08-12
AAPL,302.25,2026-08-17,5,Call,307.50,-1.74%,1.05,1.15,1.15,2014,956,2.11,23.33%,20.98%,0.251118,2026-08-12
CRWV,107.73,2028-01-21,527,Put,185.00,+71.73%,91.4,92.78,93.65,654,312,2.1,77.84%,76.72%,-0.562339,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,400.00",+4.14%,75.3,85,81,805,384,2.1,88.26%,111.33%,-0.673614,2026-08-12
OWL,12.22,2026-08-21,9,Call,11.50,+5.89%,0.65,0.71,0.75,1569,746,2.1,42.91%,26.70%,0.933532,2026-08-12
MSTR,94.83,2026-08-14,2,Call,97.00,-2.29%,1.1,1.13,1.19,1731,825,2.1,66.58%,72.14%,0.347039,2026-08-12
GOOGL,343.54,2026-10-16,65,Call,345.00,-0.42%,17.85,18.05,18.15,2202,1050,2.1,29.02%,30.62%,0.531396,2026-08-12
PGY,20.31,2026-09-18,37,Call,25.00,-23.09%,0.35,0.37,0.45,2639,1255,2.1,60.89%,65.17%,0.189534,2026-08-12
SNOW,332.26,2026-08-14,2,Put,327.50,-1.43%,2.45,2.72,3.2,684,327,2.09,66.40%,49.89%,-0.339468,2026-08-12
ENVX,4.73,2026-08-14,2,Put,4.50,-4.86%,0.29,0.35,0.35,5042,2414,2.09,118.04%,313.00%,-0.37004,2026-08-12
AMD,482.93,2027-03-19,219,Call,480.00,+0.61%,95.9,96.7,98.3,704,338,2.08,55.68%,61.65%,0.618538,2026-08-12
SMCI,37.61,2026-08-28,16,Call,38.00,-1.04%,2.22,2.53,2.5,1472,708,2.08,75.51%,80.01%,0.512628,2026-08-12
NVDA,224.09,2026-08-19,7,Call,220.00,+1.83%,6.4,6.51,6.7,1832,882,2.08,38.55%,33.41%,0.667992,2026-08-12
SMCI,37.61,2026-08-14,2,Call,41.00,-9.01%,0.22,0.25,0.27,4711,2278,2.07,75.51%,111.00%,0.15697,2026-08-12
YOU,46.16,2026-09-18,37,Put,50.00,+8.32%,4.7,4.93,5.5,541,263,2.06,51.03%,46.84%,-0.674252,2026-08-12
CRM,193.32,2026-08-14,2,Put,192.50,-0.42%,1.97,2.03,2.05,558,271,2.06,47.40%,42.30%,-0.438227,2026-08-12
SPCX,146.15,2026-09-11,30,Call,145.00,+0.79%,12,12.5,12.85,839,407,2.06,70.99%,69.97%,0.561544,2026-08-12
AAPL,302.25,2026-08-21,9,Put,302.50,+0.08%,4.25,4.35,4.5,1011,491,2.06,23.33%,23.01%,-0.495115,2026-08-12
INTC,100.95,2026-08-17,5,Call,101.00,-0.05%,2.68,2.78,2.99,573,280,2.05,67.76%,60.23%,0.513653,2026-08-12
SPCX,146.15,2026-08-28,16,Call,180.00,-23.16%,1.61,1.68,1.7,1904,929,2.05,70.99%,83.67%,0.13729,2026-08-12
DELL,484.5,2026-08-14,2,Call,470.00,+2.99%,19.65,21,21.75,2258,1103,2.05,83.76%,85.40%,0.69672,2026-08-12
FLEX,124.53,2026-08-21,9,Put,120.00,-3.64%,1.7,2.98,4.6,4549,2224,2.05,63.08%,67.11%,-0.340311,2026-08-12
NVDA,224.09,2026-12-18,128,Call,460.00,-105.27%,0.16,0.18,0.2,5109,2492,2.05,38.55%,47.78%,0.009186,2026-08-12
MRNA,63.67,2026-08-21,9,Call,70.00,-9.94%,0.47,0.73,0.9,7137,3485,2.05,68.48%,65.95%,0.196278,2026-08-12
INTC,100.95,2026-08-28,16,Call,119.00,-17.88%,1.11,1.37,1.26,562,276,2.04,67.76%,72.27%,0.15801,2026-08-12
NOW,124.94,2026-08-14,2,Put,123.00,-1.55%,1.12,1.17,1.23,623,305,2.04,52.33%,54.78%,-0.340727,2026-08-12
SCHW,109.34,2026-10-16,65,Put,85.00,-22.26%,0.1,0.17,0.25,632,310,2.04,21.51%,33.07%,-0.028387,2026-08-12
NBIS,259.2,2026-08-28,16,Call,240.00,+7.41%,32.5,32,34.55,1222,600,2.04,103.13%,107.74%,0.677627,2026-08-12
CSCO,123.88,2026-08-14,2,Put,109.00,-12.01%,0.55,0.55,0.59,1364,667,2.04,49.53%,136.37%,-0.093518,2026-08-12
CSCO,123.88,2026-08-14,2,Call,145.00,-17.05%,0.63,0.66,0.64,1893,927,2.04,49.53%,157.22%,0.097912,2026-08-12
AMZN,267.28,2027-06-17,309,Put,270.00,+1.02%,31.15,31.12,32.05,2012,986,2.04,28.84%,34.92%,-0.423956,2026-08-12
BULL,7.67,2026-08-28,16,Call,8.00,-4.30%,0.33,0.36,0.37,2225,1090,2.04,69.38%,75.40%,0.429416,2026-08-12
PLTR,171.04,2026-08-14,2,Call,175.00,-2.32%,1.1,1.11,1.12,24387,11982,2.04,45.79%,51.24%,0.281201,2026-08-12
INTC,100.95,2026-08-14,2,Call,105.00,-4.01%,0.84,0.87,0.88,22902,11277,2.03,67.76%,77.14%,0.255461,2026-08-12
NBIS,259.2,2026-08-21,9,Put,250.00,-3.55%,13,13.11,13.8,764,376,2.03,103.13%,111.20%,-0.382632,2026-08-12
PLTR,171.04,2026-09-04,23,Put,175.00,+2.32%,9.6,9.75,9.9,976,480,2.03,45.79%,45.13%,-0.552261,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,985.00,-26.73%,0.05,0.15,0.45,557,276,2.02,88.26%,165.51%,-0.004655,2026-08-12
MU,911.29,2026-08-17,5,Put,800.00,-12.21%,0.93,1.2,1.5,706,349,2.02,66.00%,65.85%,-0.041416,2026-08-12
GOOGL,343.54,2026-10-16,65,Put,345.00,+0.42%,17.05,17.2,17.3,2335,1157,2.02,29.02%,30.03%,-0.474387,2026-08-12
HPE,58.79,2026-08-14,2,Call,60.00,-2.06%,0.92,1.18,1.18,6386,3169,2.02,78.02%,90.02%,0.393459,2026-08-12
HD,343.43,2026-08-14,2,Call,350.00,-1.91%,0.87,1.01,1.11,568,283,2.01,31.93%,31.99%,0.215806,2026-08-12
FCEL,21.67,2026-08-14,2,Call,22.00,-1.52%,0.55,0.92,0.9,730,363,2.01,115.17%,136.28%,0.461189,2026-08-12
BE,237.16,2026-08-14,2,Put,220.00,-7.24%,1.3,1.55,1.72,1247,620,2.01,96.94%,103.60%,-0.15382,2026-08-12
GOOG,342.37,2026-09-18,37,Call,385.00,-12.45%,1.84,1.9,1.95,4644,2313,2.01,28.46%,29.65%,0.123243,2026-08-12
CORZ,20.87,2026-09-18,37,Call,28.00,-34.16%,0.31,0.33,0.36,11520,5731,2.01,75.72%,76.56%,0.142659,2026-08-12
INTC,100.95,2026-08-14,2,Put,95.00,-5.89%,0.37,0.41,0.4,14823,7363,2.01,67.76%,75.62%,-0.132181,2026-08-12
AMD,482.93,2026-08-14,2,Call,502.50,-4.05%,2.12,2.22,2.32,562,281,2,55.68%,59.82%,0.191991,2026-08-12
PGY,20.31,2026-09-18,37,Call,23.00,-13.24%,0.25,0.75,1,1550,775,2,60.89%,58.49%,0.289544,2026-08-12
NVDA,224.09,2026-08-14,2,Call,195.00,+12.98%,27.55,28.41,30.25,4421,2211,2,38.55%,66.08%,0.997922,2026-08-12
TPR,153.74,2026-08-21,9,Put,150.00,-2.43%,5.6,6.84,7.4,508,255,1.99,53.20%,87.07%,-0.400278,2026-08-12
CSCO,123.88,2026-08-14,2,Call,134.00,-8.17%,2.2,2.25,2.35,688,346,1.99,49.53%,158.47%,0.270979,2026-08-12
ORCL,153.28,2026-09-11,30,Call,180.00,-17.43%,4,4.65,5.4,775,389,1.99,69.77%,74.61%,0.262396,2026-08-12
NVDA,224.09,2026-08-17,5,Call,232.50,-3.75%,0.66,0.68,0.7,2260,1136,1.99,38.55%,30.92%,0.161543,2026-08-12
MSFT,492.43,2026-08-14,2,Put,490.00,-0.49%,2.9,2.98,3.05,5308,2670,1.99,26.33%,28.30%,-0.400092,2026-08-12
CVE,30.17,2026-12-18,128,Call,35.00,-16.01%,0.6,1.17,1.35,723,365,1.98,36.59%,35.06%,0.278362,2026-08-12
JPM,365.18,2028-01-21,527,Call,360.00,+1.42%,52.5,53,55.8,733,370,1.98,19.92%,27.12%,0.608934,2026-08-12
OKLO,45.13,2027-12-17,492,Call,260.00,-476.11%,3.5,3.9,4.15,751,379,1.98,80.37%,102.43%,0.202722,2026-08-12
NVDA,224.09,2026-08-21,9,Put,235.00,+4.87%,11.75,11.82,12.3,2314,1170,1.98,38.55%,33.80%,-0.806801,2026-08-12
CSGP,30.5,2026-09-18,37,Put,30.00,-1.64%,1.4,1.6,1.55,4512,2276,1.98,46.76%,45.87%,-0.418309,2026-08-12
SPCX,146.15,2026-09-18,37,Call,165.00,-12.90%,6.85,6.76,7,7093,3590,1.98,70.99%,72.35%,0.346337,2026-08-12
WMT,116.01,2026-08-14,2,Call,116.00,+0.01%,0.96,0.91,0.98,8427,4262,1.98,31.14%,27.91%,0.508702,2026-08-12
NVDA,224.09,2026-08-14,2,Call,220.00,+1.83%,5.05,5.09,5.25,34145,17354,1.97,38.55%,39.30%,0.74335,2026-08-12
KLAR,19.12,2026-08-14,2,Call,20.00,-4.60%,0.05,0.1,0.1,584,297,1.97,84.07%,61.10%,0.166508,2026-08-12
NOW,124.94,2026-08-14,2,Put,121.00,-3.15%,0.58,0.63,0.67,680,346,1.97,52.33%,55.54%,-0.210588,2026-08-12
LMT,606.72,2026-08-21,9,Call,615.00,-1.36%,5.4,6.25,7,694,353,1.97,25.03%,25.38%,0.37743,2026-08-12
INTC,100.95,2026-09-11,30,Call,100.00,+0.94%,8.2,8.39,8.55,2779,1409,1.97,67.76%,67.69%,0.563087,2026-08-12
SNDK,1344.29,2026-09-18,37,Call,"1,550.00",-15.30%,80.3,79,82.6,547,279,1.96,88.26%,88.85%,0.363651,2026-08-12
NBIS,259.2,2026-10-16,65,Call,280.00,-8.02%,35.3,37,38.05,601,306,1.96,103.13%,101.47%,0.519624,2026-08-12
CAR,139.58,2026-08-14,2,Call,150.00,-7.47%,0.25,0.4,0.6,862,439,1.96,62.69%,77.83%,0.111711,2026-08-12
LQDA,78.79,2026-08-14,2,Put,70.00,-11.16%,0.25,0.38,0.5,1015,517,1.96,103.48%,129.93%,-0.100276,2026-08-12
ONON,31.01,2026-10-16,65,Put,30.00,-3.26%,1.48,1.5,1.57,1617,823,1.96,38.58%,40.33%,-0.378246,2026-08-12
MSTR,94.83,2026-08-21,9,Put,92.00,-2.98%,2.26,2.35,2.49,2050,1047,1.96,66.58%,62.33%,-0.357087,2026-08-12
COHR,355.64,2026-08-14,2,Put,300.00,-15.65%,1.45,1.48,1.6,3464,1769,1.96,90.66%,166.25%,-0.074148,2026-08-12
NBIS,259.2,2026-08-28,16,Call,270.00,-4.17%,17.4,18.41,19.4,609,313,1.95,103.13%,105.37%,0.473069,2026-08-12
WULF,17.19,2026-08-28,16,Call,18.00,-4.71%,0.83,0.96,1.03,643,330,1.95,87.31%,91.82%,0.427383,2026-08-12
CBRS,262.06,2026-08-14,2,Put,190.00,-27.50%,0.15,0.2,0.2,987,507,1.95,113.87%,200.15%,-0.01237,2026-08-12
WBD,27.65,2026-11-20,100,Call,29.00,-4.88%,0.64,0.75,1.02,10060,5151,1.95,23.18%,21.87%,0.394701,2026-08-12
ORCL,153.28,2026-08-14,2,Call,160.00,-4.38%,0.93,0.99,0.98,24032,12308,1.95,69.77%,70.70%,0.214355,2026-08-12
NRGV,3.92,2026-08-21,9,Put,4.00,+2.04%,0.25,0.3,0.55,847,437,1.94,116.18%,145.61%,-0.488426,2026-08-12
SPCX,146.15,2026-11-20,100,Call,205.00,-40.27%,7.45,8.14,7.7,984,508,1.94,70.99%,75.11%,0.26194,2026-08-12
MU,911.29,2026-09-18,37,Put,590.00,-35.26%,2.34,2.5,2.53,1453,750,1.94,66.00%,75.93%,-0.026594,2026-08-12
HTZ,2.8,2028-12-15,856,Put,1.00,-64.29%,0.55,0.62,0.64,1829,941,1.94,164.98%,160.73%,-0.04826,2026-08-12
WEN,8.66,2026-08-28,16,Call,9.00,-3.93%,0.35,0.33,0.4,505,261,1.93,65.54%,72.23%,0.425454,2026-08-12
SMCI,37.61,2026-09-18,37,Put,36.00,-4.28%,2.6,2.6,2.76,547,283,1.93,75.51%,74.67%,-0.376179,2026-08-12
GOOGL,343.54,2026-08-17,5,Call,357.50,-4.06%,0.53,0.56,0.6,602,312,1.93,29.02%,27.00%,0.109319,2026-08-12
DELL,484.5,2026-08-14,2,Call,480.00,+0.93%,13.4,14.82,15.25,1040,539,1.93,83.76%,83.54%,0.573209,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,020.00",-11.93%,0.87,0.9,0.97,1482,769,1.93,66.00%,85.47%,0.04036,2026-08-12
CBRS,262.06,2026-08-14,2,Put,210.00,-19.87%,1,1.05,1.1,1637,846,1.93,113.87%,201.20%,-0.059058,2026-08-12
INTC,100.95,2026-09-11,30,Call,110.00,-8.96%,3.8,4.55,5.05,2223,1149,1.93,67.76%,67.06%,0.367984,2026-08-12
NBIS,259.2,2026-08-14,2,Put,210.00,-18.98%,0.23,0.27,0.27,4040,2098,1.93,103.13%,146.49%,-0.022916,2026-08-12
SKHY,154.41,2026-08-14,2,Call,150.00,+2.86%,6.5,6.7,6.9,6611,3422,1.93,76.57%,91.33%,0.679177,2026-08-12
HTZ,2.8,2026-09-18,37,Call,3.00,-7.14%,0.5,0.51,0.51,53259,27687,1.92,164.98%,163.64%,0.553795,2026-08-12
HTZ,2.8,2026-08-14,2,Call,3.00,-7.14%,0.15,0.15,0.16,84795,44135,1.92,164.98%,282.93%,0.41145,2026-08-12
AFCG,2.82,2026-09-18,37,Put,2.50,-11.35%,0.05,0.13,0.2,1295,673,1.92,79.00%,74.65%,-0.268312,2026-08-12
COHR,355.64,2026-08-14,2,Put,295.00,-17.05%,0.95,1.04,1.1,1304,680,1.92,90.66%,163.25%,-0.053809,2026-08-12
LITE,932.47,2026-08-14,2,Call,950.00,-1.88%,20.5,23.2,25.9,1772,921,1.92,84.47%,111.96%,0.428205,2026-08-12
OWL,12.22,2026-10-16,65,Call,9.00,+26.35%,2.8,3.2,3.4,4964,2591,1.92,42.91%,45.77%,0.968294,2026-08-12
MU,911.29,2026-08-14,2,Call,915.00,-0.41%,18.3,18.25,18.9,1422,743,1.91,66.00%,75.36%,0.483467,2026-08-12
XYZ,78.28,2026-08-21,9,Call,82.00,-4.75%,0.37,0.49,0.55,1523,797,1.91,34.33%,33.78%,0.202702,2026-08-12
ACHR,6.29,2026-08-21,9,Put,6.00,-4.61%,0.16,0.15,0.17,2881,1509,1.91,75.62%,75.11%,-0.320696,2026-08-12
SPCX,146.15,2026-08-14,2,Call,136.00,+6.94%,10.55,10.8,11.2,6164,3235,1.91,70.99%,91.38%,0.86454,2026-08-12
NVDA,224.09,2026-08-17,5,Call,205.00,+8.52%,16.4,17.84,20.75,504,265,1.9,38.55%,24.77%,0.99897,2026-08-12
TSLA,327.51,2027-09-17,401,Call,360.00,-9.92%,58.8,58.65,59.6,602,317,1.9,37.65%,48.41%,0.561665,2026-08-12
FLY,26.54,2027-01-15,156,Put,25.00,-5.80%,5.5,5.6,6.5,1007,529,1.9,96.74%,105.50%,-0.32701,2026-08-12
AMD,482.93,2026-08-17,5,Call,510.00,-5.61%,2.48,2.54,2.77,1154,606,1.9,55.68%,48.88%,0.179821,2026-08-12
AMZN,267.28,2026-08-14,2,Put,267.50,+0.08%,2.44,2.58,2.61,7766,4093,1.9,28.84%,30.87%,-0.507038,2026-08-12
SPCX,146.15,2026-08-21,9,Call,175.00,-19.74%,1.05,1.09,1.1,10731,5634,1.9,70.99%,89.49%,0.113998,2026-08-12
DOCS,24.99,2026-11-20,100,Call,27.50,-10.04%,2.45,2.81,3,607,322,1.89,44.36%,68.87%,0.477651,2026-08-12
AVGO,416.05,2026-09-11,30,Put,420.00,+0.95%,24.65,25.38,25.35,858,453,1.89,47.79%,49.17%,-0.493015,2026-08-12
