Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,225.16,2026-08-24,9,Put,225.00,-0.07%,3.9,3.9,4,1510,599,2.52,37.99%,29.13%,-0.479266,2026-08-14
AXP,342.48,2026-08-21,6,Call,350.00,-2.20%,1.19,1.52,1.5,1912,760,2.52,22.67%,22.57%,0.235145,2026-08-14
WDAY,198.68,2026-08-21,6,Put,195.00,-1.85%,3.6,3.79,4,2828,1124,2.52,51.64%,54.51%,-0.378407,2026-08-14
GME,18.66,2026-08-21,6,Call,18.50,+0.86%,0.37,0.37,0.41,4857,1930,2.52,43.32%,32.64%,0.584507,2026-08-14
Z,34.78,2026-08-21,6,Put,45.00,+29.38%,9.5,10.35,10.6,600,239,2.51,50.77%,125.47%,-0.936767,2026-08-14
AMAT,507.18,2026-09-18,34,Put,460.00,-9.30%,13.25,13.69,14,709,283,2.51,55.43%,54.91%,-0.24745,2026-08-14
NVDA,225.16,2026-09-11,27,Call,225.00,+0.07%,9.7,9.7,9.9,11213,4474,2.51,37.99%,38.78%,0.532434,2026-08-14
SKHY,166.33,2026-08-21,6,Put,137.00,-17.63%,0.3,0.41,0.5,600,240,2.5,75.28%,93.60%,-0.046363,2026-08-14
MSFT,495.4,2026-08-17,2,Put,490.00,-1.09%,0.9,0.93,1.02,2355,941,2.5,24.92%,20.03%,-0.224778,2026-08-14
HOOD,95.56,2026-09-11,27,Put,93.00,-2.68%,4.25,4.35,4.5,735,295,2.49,57.43%,55.42%,-0.393628,2026-08-14
NBIS,277.68,2026-08-21,6,Call,315.00,-13.44%,4.5,4.7,4.8,556,224,2.48,100.09%,113.80%,0.215533,2026-08-14
NVDA,225.16,2026-09-25,41,Call,245.00,-8.81%,4.35,4.65,4.75,930,375,2.48,37.99%,37.20%,0.278917,2026-08-14
AAPL,305.93,2026-08-17,2,Put,310.00,+1.33%,4.25,4.62,4.75,1383,557,2.48,22.68%,20.02%,-0.810785,2026-08-14
COF,227.34,2026-08-21,6,Call,230.00,-1.17%,0.85,1.5,1.8,2676,1078,2.48,24.96%,20.49%,0.338725,2026-08-14
RDDT,178.09,2026-08-28,13,Call,190.00,-6.69%,3.8,4,4.45,541,219,2.47,58.66%,63.23%,0.318451,2026-08-14
ORCL,150.52,2026-08-28,13,Call,165.00,-9.62%,1.89,1.93,2.03,1736,703,2.47,69.09%,58.04%,0.21864,2026-08-14
SPCX,140,2026-08-21,6,Call,144.00,-2.86%,3.15,3.25,3.25,2100,850,2.47,64.22%,67.66%,0.391837,2026-08-14
AAOI,150.28,2026-08-21,6,Call,150.00,+0.19%,8.8,9.17,9.6,3853,1560,2.47,112.71%,117.53%,0.536523,2026-08-14
WDAY,198.68,2026-08-21,6,Put,200.00,+0.66%,5.9,6.6,8,739,300,2.46,51.64%,62.06%,-0.51499,2026-08-14
RDDT,178.09,2026-08-21,6,Call,187.50,-5.28%,2.33,2.5,2.63,769,313,2.46,58.66%,64.45%,0.282769,2026-08-14
HON,233.96,2026-10-16,62,Call,260.00,-11.13%,1.4,3.4,5.7,1205,490,2.46,28.52%,30.93%,0.220088,2026-08-14
VIAV,43.54,2026-08-21,6,Call,46.00,-5.65%,0.6,0.65,1.05,504,206,2.45,74.60%,77.97%,0.310667,2026-08-14
MU,971.66,2026-08-17,2,Put,915.00,-5.83%,1.13,1.2,1.3,892,364,2.45,64.81%,55.41%,-0.068127,2026-08-14
INTC,102.5,2026-08-17,2,Put,100.00,-2.44%,0.55,0.57,0.59,4474,1828,2.45,65.55%,50.35%,-0.246554,2026-08-14
CRCL,71.6,2026-08-21,6,Call,74.00,-3.35%,1.84,1.96,1.97,1347,552,2.44,76.73%,78.85%,0.393686,2026-08-14
AMZN,262.65,2026-08-17,2,Call,270.00,-2.80%,0.14,0.14,0.16,6015,2470,2.44,27.56%,24.96%,0.070293,2026-08-14
LUNR,19.01,2026-08-21,6,Call,19.50,-2.58%,0.65,0.65,0.8,598,246,2.43,92.30%,96.05%,0.444219,2026-08-14
HIVE,2.69,2026-08-21,6,Call,2.50,+7.06%,0.25,0.29,0.3,912,375,2.43,102.52%,121.91%,0.709081,2026-08-14
CRWD,216.95,2028-12-15,853,Call,320.00,-47.50%,51,56.65,57.3,876,362,2.42,59.59%,57.69%,0.544506,2026-08-14
TSSI,9.68,2027-01-15,153,Call,17.50,-80.79%,0.9,0.97,1.25,1006,415,2.42,103.40%,111.18%,0.329826,2026-08-14
AAOI,150.28,2026-08-21,6,Put,150.00,-0.19%,7.8,8.9,9,1195,494,2.42,112.71%,111.83%,-0.464913,2026-08-14
SBUX,107.69,2026-08-21,6,Put,107.00,-0.64%,0.85,0.85,1.13,1309,541,2.42,24.86%,23.96%,-0.408663,2026-08-14
HOOD,95.56,2026-08-21,6,Call,103.00,-7.79%,0.69,0.74,0.74,3508,1447,2.42,57.43%,61.20%,0.181735,2026-08-14
HOOD,95.56,2026-12-18,125,Call,120.00,-25.58%,6.7,6.86,7.05,6448,2668,2.42,57.43%,63.61%,0.348124,2026-08-14
XOM,160.1,2026-08-21,6,Call,155.00,+3.19%,4.25,4.85,5.25,8486,3502,2.42,27.35%,10.23%,0.993157,2026-08-14
SPCX,140,2026-08-28,13,Call,137.00,+2.14%,8,8.35,8.65,524,217,2.41,64.22%,63.53%,0.599263,2026-08-14
AAPL,305.93,2026-08-21,6,Put,302.50,-1.12%,1.81,1.88,1.97,2044,852,2.4,22.68%,21.74%,-0.331788,2026-08-14
BRK.B,504.03,2026-08-21,6,Put,500.00,-0.80%,1.5,1.82,1.94,2545,1059,2.4,13.55%,13.45%,-0.307209,2026-08-14
NVDA,225.16,2026-08-24,9,Put,207.50,-7.84%,0.32,0.34,0.34,593,248,2.39,37.99%,34.58%,-0.061169,2026-08-14
CAPR,6.65,2026-08-21,6,Put,6.00,-9.77%,0.6,0.71,0.8,1508,630,2.39,241.28%,309.18%,-0.323127,2026-08-14
CHWY,22.42,2026-08-21,6,Put,23.00,+2.59%,0.68,0.85,0.97,1022,429,2.38,57.99%,42.12%,-0.669665,2026-08-14
NVDA,225.16,2027-03-19,216,Put,240.00,+6.59%,33.2,33.45,33.7,2501,1051,2.38,37.99%,39.37%,-0.508209,2026-08-14
WDAY,198.68,2028-01-21,524,Call,200.00,-0.66%,35,36.54,39,509,215,2.37,51.64%,34.55%,0.629976,2026-08-14
HOOD,95.56,2026-09-11,27,Put,65.00,-31.98%,0,0.14,0.2,527,222,2.37,57.43%,68.55%,-0.014877,2026-08-14
ARR,16.74,2026-08-21,6,Call,16.00,+4.42%,0.3,0.85,0.85,699,295,2.37,20.31%,44.52%,0.792904,2026-08-14
MU,971.66,2026-09-25,41,Put,270.00,-72.21%,0,0.2,0.92,726,308,2.36,64.81%,151.38%,-0.002678,2026-08-14
PVH,82.47,2026-08-21,6,Call,85.00,-3.07%,0.5,0.7,1,756,320,2.36,57.86%,40.00%,0.290273,2026-08-14
MSFT,495.4,2026-08-17,2,Put,497.50,+0.42%,3.3,4.11,4.25,1181,501,2.36,24.92%,17.98%,-0.618982,2026-08-14
TSLA,342.27,2026-08-19,4,Call,335.00,+2.12%,9.75,9.9,10.6,1435,608,2.36,39.20%,40.52%,0.704301,2026-08-14
MSTR,93.04,2026-08-21,6,Put,89.00,-4.34%,1.34,1.36,1.42,2127,902,2.36,66.03%,64.27%,-0.278826,2026-08-14
NVDA,225.16,2027-02-19,188,Put,230.00,+2.15%,25.2,25.5,26,602,256,2.35,37.99%,38.68%,-0.458127,2026-08-14
BABA,123.81,2026-08-21,6,Put,123.00,-0.65%,3.5,3.95,3.85,621,264,2.35,45.81%,64.53%,-0.451534,2026-08-14
JPM,362.84,2026-11-20,97,Call,400.00,-10.24%,3.95,4.75,5.35,1051,448,2.35,19.03%,21.22%,0.215914,2026-08-14
MSTR,93.04,2026-08-21,6,Put,160.00,+71.97%,63.2,67.45,69.5,1272,542,2.35,66.03%,237.25%,-0.949282,2026-08-14
PLTR,174.04,2026-08-21,6,Put,175.00,+0.55%,4.45,4.48,4.5,8408,3576,2.35,44.36%,45.12%,-0.523208,2026-08-14
NIO,4.52,2027-03-19,216,Put,5.00,+10.62%,1.03,1.04,1.08,10000,4258,2.35,54.83%,59.16%,-0.486998,2026-08-14
TSLA,342.27,2026-08-21,6,Put,340.00,-0.66%,5.5,5.58,5.65,13869,5910,2.35,39.20%,38.58%,-0.432823,2026-08-14
LRCX,332.36,2026-08-21,6,Call,335.00,-0.79%,8.5,9.12,9.7,581,248,2.34,59.91%,60.28%,0.477372,2026-08-14
LULU,119.55,2026-11-20,97,Call,125.00,-4.56%,9.55,9.95,10.95,619,264,2.34,55.24%,49.01%,0.496144,2026-08-14
RKLB,80.25,2026-08-21,6,Put,74.00,-7.79%,0.79,0.87,0.96,640,273,2.34,76.38%,77.14%,-0.190845,2026-08-14
SLS,12.78,2026-08-21,6,Call,13.50,-5.63%,0.35,0.45,0.8,813,347,2.34,137.83%,132.04%,0.406851,2026-08-14
RDDT,178.09,2026-08-21,6,Put,170.00,-4.54%,2.15,2.31,2.5,2947,1261,2.34,58.66%,61.49%,-0.262441,2026-08-14
ORCL,150.52,2026-08-21,6,Call,157.50,-4.64%,1.67,1.85,1.91,3048,1300,2.34,69.09%,56.07%,0.277729,2026-08-14
BULL,8.04,2026-12-18,125,Put,7.50,-6.72%,0.81,0.9,0.95,2360,1014,2.33,70.50%,65.06%,-0.344817,2026-08-14
OWL,12.22,2026-12-18,125,Call,12.00,+1.80%,1.35,1.43,1.5,3938,1692,2.33,43.49%,49.50%,0.561512,2026-08-14
SHOP,154.32,2026-08-28,13,Call,165.00,-6.92%,1.22,1.66,1.83,623,269,2.32,43.45%,42.93%,0.220764,2026-08-14
WDAY,198.68,2026-08-21,6,Call,215.00,-8.21%,0.65,0.95,1,667,287,2.32,51.64%,52.23%,0.12785,2026-08-14
COIN,148.47,2026-08-21,6,Put,157.50,+6.08%,9.95,9.83,10.95,718,309,2.32,61.96%,59.72%,-0.767152,2026-08-14
CSCO,111.68,2026-11-20,97,Call,115.00,-2.97%,6.7,7.05,7.2,721,311,2.32,29.83%,35.40%,0.48412,2026-08-14
BABA,123.81,2026-08-21,6,Call,133.00,-7.42%,1.24,1.34,1.42,784,338,2.32,45.81%,68.74%,0.221187,2026-08-14
XOM,160.1,2026-08-21,6,Call,167.50,-4.62%,0.28,0.29,0.3,2304,995,2.32,27.35%,27.87%,0.107111,2026-08-14
PYPL,61.66,2026-08-28,13,Call,65.00,-5.42%,1.08,1.09,1.15,648,280,2.31,35.38%,50.55%,0.310123,2026-08-14
HOOD,95.56,2026-08-28,13,Put,87.00,-8.96%,0.86,1.01,1.03,1314,568,2.31,57.43%,55.50%,-0.168649,2026-08-14
AAOI,150.28,2026-08-21,6,Call,160.00,-6.47%,4.8,5.49,5.6,2779,1204,2.31,112.71%,116.43%,0.366449,2026-08-14
TSLA,342.27,2026-08-28,13,Call,355.00,-3.72%,5.45,5.5,5.55,4272,1850,2.31,39.20%,40.11%,0.334463,2026-08-14
LESL,0.645,2027-02-19,188,Put,0.5000,-22.48%,0.25,0.3,0.35,4962,2146,2.31,363.71%,264.67%,-0.13819,2026-08-14
AVGO,392.99,2026-08-21,6,Put,372.50,-5.21%,1.42,1.7,2.01,641,279,2.3,48.55%,42.07%,-0.151962,2026-08-14
HOOD,95.56,2026-08-28,13,Put,86.00,-10.00%,0.72,0.83,0.94,668,291,2.3,57.43%,57.11%,-0.148527,2026-08-14
EROC,16.72,2026-08-21,6,Call,17.50,-4.67%,0.5,0.6,0.75,676,294,2.3,86.82%,109.97%,0.401799,2026-08-14
TSLA,342.27,2026-08-28,13,Call,347.50,-1.53%,8,8.1,8.1,717,312,2.3,39.20%,39.56%,0.440982,2026-08-14
GOOGL,345.9,2026-08-19,4,Call,360.00,-4.08%,0.35,0.43,0.5,1000,434,2.3,27.71%,28.04%,0.091115,2026-08-14
AAOI,150.28,2026-08-21,6,Call,145.00,+3.51%,11.1,11.7,12.3,1136,493,2.3,112.71%,116.11%,0.625037,2026-08-14
UNH,401.73,2026-08-21,6,Put,397.50,-1.05%,3.1,3.1,3.5,1168,508,2.3,26.95%,25.31%,-0.363699,2026-08-14
SPCX,140,2027-06-17,306,Put,140.00,0.00%,30.35,30.85,31.65,1618,703,2.3,64.22%,66.15%,-0.368431,2026-08-14
GOOGL,345.9,2026-08-17,2,Call,355.00,-2.63%,0.22,0.22,0.24,2922,1272,2.3,27.71%,24.71%,0.080646,2026-08-14
TSLA,342.27,2026-09-04,20,Call,350.00,-2.26%,9.6,9.68,9.75,3536,1536,2.3,39.20%,39.93%,0.432124,2026-08-14
AAPL,305.93,2026-08-17,2,Put,300.00,-1.94%,0.16,0.16,0.17,9969,4337,2.3,22.68%,19.29%,-0.082374,2026-08-14
STM,54.29,2026-08-21,6,Call,55.00,-1.31%,1.1,1.19,1.25,6531,2852,2.29,53.78%,53.39%,0.441032,2026-08-14
AAOI,150.28,2026-08-28,13,Call,160.00,-6.47%,8.9,9.25,9.7,695,303,2.29,112.71%,116.17%,0.432341,2026-08-14
RYN,21.57,2027-02-19,188,Put,30.00,+39.08%,7.1,8.46,10.4,751,328,2.29,25.25%,38.00%,-0.853908,2026-08-14
FLY,26.67,2026-11-20,97,Call,19.00,+28.76%,9.2,9.87,10,889,389,2.29,92.89%,101.55%,0.823588,2026-08-14
AMZN,262.65,2026-08-17,2,Put,255.00,-2.91%,0.12,0.14,0.14,1003,439,2.28,27.56%,25.93%,-0.059502,2026-08-14
ONON,32.22,2026-08-21,6,Call,32.50,-0.87%,0.37,0.49,0.63,1448,635,2.28,37.84%,37.57%,0.443077,2026-08-14
TSLA,342.27,2026-08-21,6,Call,340.00,+0.66%,8.1,8.2,8.2,20893,9176,2.28,39.20%,39.23%,0.567229,2026-08-14
CLF,11.9,2026-08-28,13,Call,12.50,-5.04%,0.25,0.28,0.3,1145,505,2.27,55.81%,56.51%,0.343407,2026-08-14
NVDA,225.16,2026-08-19,4,Put,220.00,-2.29%,0.97,0.97,1.01,4602,2029,2.27,37.99%,31.00%,-0.229562,2026-08-14
MU,971.66,2026-08-28,13,Call,970.00,+0.17%,48.25,49,50,558,247,2.26,64.81%,65.30%,0.534178,2026-08-14
UPS,104.5,2027-01-15,153,Call,80.00,+23.44%,23.75,24.55,25.35,1275,563,2.26,23.48%,28.22%,0.971279,2026-08-14
APLD,31.2,2026-08-21,6,Call,30.00,+3.85%,2,1.84,2.15,4788,2121,2.26,87.35%,88.35%,0.658435,2026-08-14
TSLA,342.27,2026-08-21,6,Call,357.50,-4.45%,2.2,2.2,2.25,7334,3239,2.26,39.20%,41.63%,0.218292,2026-08-14
LRCX,332.36,2026-11-20,97,Put,280.00,-15.75%,18.85,19.5,19.65,525,233,2.25,59.91%,65.74%,-0.242254,2026-08-14
NBIS,277.68,2026-08-21,6,Put,255.00,-8.17%,6.2,6.55,6.7,535,238,2.25,100.09%,111.88%,-0.251594,2026-08-14
FRMI,6.4,2026-08-28,13,Put,7.00,+9.38%,0.85,0.88,0.9,633,281,2.25,102.14%,104.70%,-0.637065,2026-08-14
CAR,137.85,2026-09-18,34,Put,330.00,+139.39%,182.9,191.9,196.8,640,285,2.25,50.49%,124.86%,-0.993816,2026-08-14
UAL,125.34,2026-09-18,34,Put,130.00,+3.72%,7.3,9,10.7,691,307,2.25,42.14%,40.05%,-0.598799,2026-08-14
RDDT,178.09,2026-09-18,34,Call,220.00,-23.53%,2.34,2.63,2.71,3035,1351,2.25,58.66%,61.69%,0.156226,2026-08-14
HAL,34.42,2026-10-16,62,Call,39.00,-13.31%,0.52,0.59,0.63,519,232,2.24,33.12%,34.82%,0.217566,2026-08-14
GM,86.77,2026-08-21,6,Call,88.00,-1.42%,0.73,0.77,0.82,596,266,2.24,28.92%,28.72%,0.362576,2026-08-14
NVDA,225.16,2026-08-19,4,Call,215.00,+4.51%,10.35,10.54,10.75,1121,500,2.24,37.99%,33.06%,0.913276,2026-08-14
TWLO,238.2,2026-08-21,6,Call,260.00,-9.15%,0.5,0.75,1,2315,1033,2.24,47.78%,52.04%,0.102,2026-08-14
NBIS,277.68,2026-08-21,6,Put,260.00,-6.37%,7.85,8,8.15,3102,1383,2.24,100.09%,111.33%,-0.295994,2026-08-14
WULF,17.38,2026-11-20,97,Call,30.00,-72.61%,0.6,0.7,0.81,30607,13648,2.24,87.01%,99.68%,0.180073,2026-08-14
CSCO,111.68,2026-08-21,6,Put,107.00,-4.19%,0.29,0.32,0.36,638,286,2.23,29.83%,31.58%,-0.138821,2026-08-14
COIN,148.47,2026-09-18,34,Put,85.00,-42.75%,0.02,0.12,0.12,1209,543,2.23,61.96%,76.44%,-0.005856,2026-08-14
VZ,48.48,2026-08-21,6,Call,48.50,-0.04%,0.47,0.52,0.64,1734,778,2.23,21.65%,23.08%,0.496374,2026-08-14
PLTR,174.04,2026-08-21,6,Put,177.50,+1.99%,5.85,6,6,2408,1080,2.23,44.36%,44.70%,-0.620827,2026-08-14
VG,13.99,2027-09-17,398,Call,22.50,-60.83%,1.35,1.8,2.1,500,225,2.22,61.21%,63.85%,0.371859,2026-08-14
KLAC,203.72,2026-09-18,34,Call,205.00,-0.63%,12.5,13.6,14.8,577,260,2.22,57.52%,56.35%,0.526576,2026-08-14
NU,15.23,2026-08-28,13,Call,15.50,-1.77%,0.3,0.31,0.36,809,364,2.22,36.55%,38.40%,0.425268,2026-08-14
MSTR,93.04,2026-08-28,13,Call,95.00,-2.11%,3.65,3.81,3.95,842,379,2.22,66.03%,65.94%,0.462177,2026-08-14
NVO,45.89,2026-09-18,34,Call,37.50,+18.28%,6.85,8.4,10.4,1000,451,2.22,30.92%,53.05%,0.910631,2026-08-14
OSCR,32.76,2026-08-21,6,Put,31.00,-5.37%,0.28,0.34,0.62,1563,703,2.22,62.96%,68.84%,-0.249578,2026-08-14
MU,971.66,2026-08-21,6,Put,680.00,-30.02%,0.05,0.13,0.16,3590,1615,2.22,64.81%,102.38%,-0.00265,2026-08-14
AVGO,392.99,2026-09-04,20,Call,460.00,-17.05%,2.8,3,3.2,1271,575,2.21,48.55%,55.00%,0.125864,2026-08-14
MU,971.66,2026-08-17,2,Put,865.00,-10.98%,0.09,0.12,0.16,566,257,2.2,64.81%,65.80%,-0.007865,2026-08-14
MARA,9.2,2026-09-04,20,Put,8.50,-7.61%,0.33,0.36,0.37,1027,466,2.2,79.19%,78.33%,-0.297157,2026-08-14
APLD,31.2,2026-08-21,6,Call,31.00,+0.64%,1.45,1.5,1.52,6283,2857,2.2,87.35%,86.39%,0.547298,2026-08-14
META,589.85,2026-08-21,6,Call,670.00,-13.59%,0.15,0.2,0.22,12440,5678,2.19,32.86%,45.24%,0.015466,2026-08-14
NEM,117.76,2026-09-11,27,Call,120.00,-1.90%,4,4.3,4.45,728,332,2.19,41.57%,40.10%,0.460031,2026-08-14
EOSE,4.02,2026-09-11,27,Call,2.00,+50.25%,1.88,2.02,2.34,1181,540,2.19,101.09%,210.82%,0.934358,2026-08-14
GOOGL,345.9,2026-08-21,6,Put,390.00,+12.75%,43.15,44.5,45.75,1278,583,2.19,27.71%,55.10%,-0.954089,2026-08-14
AMD,514.39,2026-12-18,125,Call,630.00,-22.48%,38,37.45,39.4,1447,662,2.19,57.46%,61.87%,0.365945,2026-08-14
PYPL,61.66,2026-08-28,13,Call,60.00,+2.69%,2.91,3.22,3.3,3503,1597,2.19,35.38%,46.72%,0.642106,2026-08-14
CRCL,71.6,2026-08-21,6,Call,72.00,-0.56%,2.55,2.58,2.98,977,448,2.18,76.73%,80.12%,0.501167,2026-08-14
APLD,31.2,2026-08-21,6,Put,31.00,-0.64%,1.18,1.25,1.31,1469,673,2.18,87.35%,84.96%,-0.453037,2026-08-14
AMD,514.39,2026-08-19,4,Call,550.00,-6.92%,2.62,2.79,2.79,635,293,2.17,57.46%,61.74%,0.159293,2026-08-14
HIMS,28.15,2026-08-21,6,Call,31.00,-10.12%,0.21,0.23,0.25,2389,1102,2.17,65.82%,74.13%,0.168287,2026-08-14
SPCX,140,2026-08-21,6,Call,140.00,0.00%,4.75,4.8,4.9,27893,12863,2.17,64.22%,66.84%,0.519863,2026-08-14
IONQ,46.26,2026-08-21,6,Call,46.50,-0.52%,1.8,1.91,1.95,681,315,2.16,80.72%,83.50%,0.504293,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,350.00",-43.20%,0.5,0.55,0.7,737,341,2.16,84.72%,112.61%,0.00798,2026-08-14
AVGO,392.99,2026-08-17,2,Put,392.50,-0.12%,3.35,3.7,4.05,1281,594,2.16,48.55%,34.21%,-0.473204,2026-08-14
KLAR,20.79,2026-08-21,6,Call,22.50,-8.23%,0.9,1.05,1.1,2049,947,2.16,88.30%,155.44%,0.384357,2026-08-14
AAPL,305.93,2026-08-19,4,Call,305.00,+0.30%,3.15,3.21,3.35,2324,1075,2.16,22.68%,21.16%,0.565415,2026-08-14
SPCX,140,2026-08-21,6,Call,137.00,+2.14%,6,6.4,6.5,3750,1738,2.16,64.22%,64.18%,0.622355,2026-08-14
RRC,40.32,2026-09-18,34,Call,43.00,-6.65%,0.35,0.63,0.7,823,383,2.15,31.35%,28.96%,0.255921,2026-08-14
MU,971.66,2026-08-21,6,Put,910.00,-6.35%,9.55,9.6,10.1,1133,527,2.15,64.81%,65.85%,-0.20466,2026-08-14
SHW,359.1,2026-08-21,6,Call,370.00,-3.04%,0.85,0.95,1.2,596,279,2.14,24.37%,24.10%,0.174172,2026-08-14
NOW,124,2026-08-21,6,Call,133.00,-7.26%,0.69,0.78,0.8,938,439,2.14,50.37%,54.24%,0.16744,2026-08-14
NVDA,225.16,2026-08-21,6,Call,242.50,-7.70%,0.2,0.21,0.22,2574,1205,2.14,37.99%,34.65%,0.050905,2026-08-14
BSX,51.83,2027-01-15,153,Put,50.00,-3.53%,4,4.16,4.3,5062,2361,2.14,36.48%,40.80%,-0.377481,2026-08-14
NBIS,277.68,2026-09-04,20,Put,150.00,-45.98%,0.35,0.39,0.45,517,243,2.13,100.09%,126.36%,-0.012676,2026-08-14
TSLA,342.27,2026-09-11,27,Put,310.00,-9.43%,3.05,3.16,3.15,670,315,2.13,39.20%,38.92%,-0.155979,2026-08-14
SPCE,3.32,2026-08-28,13,Call,3.50,-5.42%,0.11,0.14,0.19,1198,563,2.13,90.42%,88.61%,0.411216,2026-08-14
SPCX,140,2027-06-17,306,Call,185.00,-32.14%,20.25,21.25,22,2004,941,2.13,64.22%,65.51%,0.45659,2026-08-14
ORCL,150.52,2026-09-11,27,Call,200.00,-32.87%,1.28,1.4,1.51,797,376,2.12,69.09%,75.84%,0.102547,2026-08-14
WULF,17.38,2026-12-18,125,Put,14.00,-19.45%,1.74,1.89,1.88,1500,708,2.12,87.01%,82.04%,-0.264787,2026-08-14
AMZN,262.65,2026-09-25,41,Call,285.00,-8.51%,2.91,3.02,3.15,621,295,2.11,27.56%,28.35%,0.221128,2026-08-14
AMD,514.39,2026-08-17,2,Put,475.00,-7.66%,0.22,0.25,0.26,842,400,2.11,57.46%,57.20%,-0.02825,2026-08-14
ARM,279.44,2026-11-20,97,Put,240.00,-14.11%,20.95,21.7,22.2,999,473,2.11,69.20%,73.71%,-0.270085,2026-08-14
SPCX,140,2026-08-21,6,Call,136.00,+2.86%,6.55,6.98,7.25,2749,1303,2.11,64.22%,64.83%,0.654523,2026-08-14
SPCX,140,2026-08-21,6,Call,138.00,+1.43%,5.45,5.86,5.9,4290,2034,2.11,64.22%,64.16%,0.588364,2026-08-14
SG,6.28,2026-09-18,34,Call,6.00,+4.46%,0.65,0.7,0.8,7481,3539,2.11,76.05%,75.47%,0.628626,2026-08-14
NVDA,225.16,2026-08-19,4,Call,230.00,-2.15%,1.1,1.12,1.13,11524,5467,2.11,37.99%,30.45%,0.260937,2026-08-14
AAOI,150.28,2026-08-21,6,Call,175.00,-16.45%,2.1,2.15,2.5,1195,570,2.1,112.71%,123.29%,0.189243,2026-08-14
AAOI,150.28,2026-08-21,6,Call,140.00,+6.84%,14.2,14.75,15.6,2502,1192,2.1,112.71%,118.20%,0.707925,2026-08-14
AEHR,134.06,2026-08-21,6,Call,145.00,-8.16%,4.3,4.76,5.4,569,272,2.09,120.57%,130.36%,0.351127,2026-08-14
NVDA,225.16,2026-08-28,13,Put,230.00,+2.15%,9.95,10.1,10.05,615,294,2.09,37.99%,43.61%,-0.58209,2026-08-14
LITE,926.14,2027-03-19,216,Call,"1,450.00",-56.56%,117.8,118,119.5,661,317,2.09,82.76%,87.06%,0.382337,2026-08-14
FSLR,225.56,2026-08-21,6,Call,220.00,+2.46%,7.9,8.5,10.7,703,336,2.09,52.17%,52.97%,0.659218,2026-08-14
INTC,102.5,2026-08-19,4,Call,110.00,-7.32%,0.49,0.52,0.58,1876,898,2.09,65.55%,63.83%,0.154251,2026-08-14
MO,65.7,2026-08-21,6,Call,68.00,-3.50%,0.1,0.14,0.17,2257,1082,2.09,24.89%,24.14%,0.133541,2026-08-14
NOK,10.76,2026-09-04,20,Call,11.50,-6.88%,0.37,0.39,0.43,4151,1987,2.09,66.97%,67.88%,0.37017,2026-08-14
GOOG,343.54,2027-06-17,306,Call,380.00,-10.61%,32.65,34.9,34.4,1345,648,2.08,27.18%,34.69%,0.474961,2026-08-14
FIG,25.42,2026-08-21,6,Call,27.00,-6.22%,0.35,0.39,0.43,2913,1398,2.08,70.82%,73.15%,0.277678,2026-08-14
AVGO,392.99,2026-08-21,6,Call,425.00,-8.15%,0.8,0.86,0.9,3083,1483,2.08,48.55%,43.57%,0.086106,2026-08-14
NVDA,225.16,2026-08-28,13,Call,270.00,-19.91%,0.26,0.29,0.28,5773,2774,2.08,37.99%,50.70%,0.032996,2026-08-14
TSLA,342.27,2026-08-21,6,Call,342.50,-0.07%,6.85,6.85,6.95,6597,3173,2.08,39.20%,39.49%,0.509507,2026-08-14
NVDA,225.16,2026-08-21,6,Call,235.00,-4.37%,0.73,0.75,0.76,70269,33707,2.08,37.99%,32.04%,0.156681,2026-08-14
DHT,19.52,2026-08-21,6,Call,19.00,+2.66%,0.45,0.54,0.55,28734,13882,2.07,42.49%,19.66%,0.868862,2026-08-14
CAR,137.85,2026-09-18,34,Put,650.00,+371.53%,506.2,512.2,516.8,500,241,2.07,50.49%,217.57%,-0.990829,2026-08-14
DJT,8.27,2026-08-21,6,Call,8.50,-2.78%,0.17,0.23,0.29,529,256,2.07,68.83%,77.09%,0.412103,2026-08-14
CIFR,17.85,2026-08-28,13,Put,16.00,-10.36%,0.5,0.58,0.87,1058,512,2.07,100.58%,112.67%,-0.26515,2026-08-14
SPCE,3.32,2026-09-04,20,Call,3.50,-5.42%,0.2,0.21,0.25,1115,539,2.07,90.42%,95.70%,0.454277,2026-08-14
AAPL,305.93,2026-08-19,4,Put,300.00,-1.94%,0.65,0.8,0.8,1292,624,2.07,22.68%,21.74%,-0.187866,2026-08-14
GOOG,343.54,2027-06-17,306,Call,470.00,-36.81%,12.45,13.2,13.75,1326,642,2.07,27.18%,35.04%,0.235507,2026-08-14
UBER,75.95,2026-10-16,62,Call,77.50,-2.04%,3.5,3.7,3.8,2054,993,2.07,32.16%,33.11%,0.486572,2026-08-14
CVX,200,2026-08-21,6,Call,202.50,-1.25%,1.16,1.33,1.35,3571,1722,2.07,25.52%,22.25%,0.336892,2026-08-14
AMZN,262.65,2026-08-21,6,Call,267.50,-1.85%,1.82,1.84,1.91,4218,2041,2.07,27.56%,27.69%,0.315312,2026-08-14
NBIS,277.68,2026-08-28,13,Put,220.00,-20.77%,2.93,3.1,3.3,545,265,2.06,100.09%,107.87%,-0.105392,2026-08-14
