Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CIFR,20.38,2026-08-07,3,Call,24.00,-17.76%,0.15,0.21,0.25,2219,932,2.38,120.44%,157.84%,0.14253,2026-08-04
HIMS,32.16,2026-10-16,73,Call,50.00,-55.47%,1,1.4,1.5,2611,1097,2.38,102.11%,92.84%,0.201135,2026-08-04
TSLA,327.35,2026-08-05,1,Put,305.00,-6.83%,0.13,0.14,0.15,5831,2451,2.38,45.35%,72.08%,-0.029,2026-08-04
RKLB,74.48,2026-08-07,3,Call,76.00,-2.04%,2.37,2.46,2.63,2637,1112,2.37,104.28%,117.42%,0.446782,2026-08-04
NB,5.19,2026-11-20,108,Call,7.50,-44.51%,0.45,0.6,0.7,3134,1325,2.37,110.75%,106.28%,0.371374,2026-08-04
TSLA,327.35,2026-08-14,10,Call,340.00,-3.86%,5.65,5.8,5.75,6310,2667,2.37,45.35%,48.85%,0.338605,2026-08-04
UPS,109.11,2026-08-21,17,Call,106.00,+2.85%,3.5,4.03,4.55,645,272,2.37,27.76%,23.75%,0.717813,2026-08-04
TSM,417.17,2026-08-07,3,Call,412.50,+1.12%,10.85,11,11.7,806,340,2.37,47.24%,57.89%,0.59686,2026-08-04
IMAX,51.26,2026-09-18,45,Call,50.00,+2.46%,2.2,3.5,4.6,906,383,2.37,45.50%,36.60%,0.615439,2026-08-04
POET,8.57,2026-08-14,10,Put,8.50,-0.82%,0.67,0.74,0.76,989,418,2.37,120.10%,133.96%,-0.439801,2026-08-04
TOST,33.81,2026-08-21,17,Put,25.00,-26.06%,0,0.12,0.17,1008,425,2.37,59.53%,81.03%,-0.034173,2026-08-04
AMZN,277.42,2026-08-10,6,Call,282.50,-1.83%,2.52,2.96,3.5,616,261,2.36,33.62%,35.59%,0.358716,2026-08-04
MP,47.47,2026-08-07,3,Call,46.50,+2.04%,2.37,2.5,2.64,650,276,2.36,77.53%,116.25%,0.599267,2026-08-04
DUOL,137.75,2026-08-21,17,Call,200.00,-45.19%,0.15,0.35,0.95,669,284,2.36,86.23%,97.73%,0.049017,2026-08-04
SHOP,123.3,2026-10-16,73,Put,100.00,-18.90%,4.15,4.35,4.7,1115,472,2.36,74.98%,66.24%,-0.190262,2026-08-04
CIFR,20.38,2026-08-14,10,Call,28.00,-37.39%,0.01,0.18,0.26,1170,495,2.36,120.44%,125.09%,0.076958,2026-08-04
PLTR,162.66,2026-10-16,73,Call,195.00,-19.88%,5.7,5.7,5.85,1586,671,2.36,53.97%,53.52%,0.271903,2026-08-04
BAC,62.9,2026-08-14,10,Call,65.00,-3.34%,0.19,0.22,0.22,1754,743,2.36,21.56%,20.78%,0.177953,2026-08-04
CVX,190.4,2026-08-21,17,Call,197.50,-3.73%,1.7,1.84,1.99,1841,781,2.36,27.77%,27.21%,0.275737,2026-08-04
UPST,30.32,2026-08-07,3,Call,32.00,-5.54%,1.3,1.34,1.42,2345,994,2.36,89.29%,185.74%,0.407356,2026-08-04
BULL,7.58,2026-08-21,17,Call,8.00,-5.54%,0.3,0.32,0.35,5274,2237,2.36,71.45%,75.06%,0.404565,2026-08-04
AMZN,277.42,2026-08-07,3,Put,270.00,-2.67%,1.34,1.4,1.45,10219,4330,2.36,33.62%,41.40%,-0.227142,2026-08-04
CRWV,91.9,2026-08-14,10,Call,110.00,-19.70%,3.05,3.15,3.15,3134,1331,2.35,114.03%,143.43%,0.262884,2026-08-04
UBER,71.99,2026-08-07,3,Call,80.00,-11.13%,0.4,0.41,0.42,10045,4280,2.35,45.26%,99.42%,0.130882,2026-08-04
AMD,518.58,2027-01-15,164,Call,"1,110.00",-114.05%,11,11.9,11.95,520,221,2.35,81.75%,75.18%,0.110498,2026-08-04
BA,237.16,2028-01-21,535,Call,335.00,-41.25%,16.25,18.87,20.85,578,246,2.35,33.91%,40.09%,0.312851,2026-08-04
AMD,518.58,2026-08-07,3,Call,680.00,-31.13%,0.85,1.06,1.3,595,253,2.35,81.75%,160.98%,0.037391,2026-08-04
AMD,518.58,2026-08-07,3,Put,530.00,+2.20%,30.25,31.84,33.15,640,272,2.35,81.75%,135.46%,-0.545418,2026-08-04
TSM,417.17,2026-08-28,24,Call,440.00,-5.47%,11.2,11.4,12.2,784,334,2.35,47.24%,47.72%,0.359756,2026-08-04
META,587.94,2026-08-05,1,Call,575.00,+2.20%,13.45,15.59,15.85,831,353,2.35,38.34%,49.96%,0.807196,2026-08-04
DELL,467.27,2026-08-07,3,Put,400.00,-14.40%,1.07,1.08,1.25,859,365,2.35,93.38%,111.34%,-0.055607,2026-08-04
AAOI,131.63,2026-08-07,3,Call,145.00,-10.16%,7.5,7.74,8.6,985,419,2.35,148.08%,274.72%,0.396366,2026-08-04
GLW,159.89,2026-08-14,10,Call,170.00,-6.32%,4.9,5.4,5.75,999,425,2.35,82.02%,87.28%,0.364341,2026-08-04
ANET,190.51,2026-08-07,3,Call,220.00,-15.48%,1.5,1.77,1.95,1169,498,2.35,73.20%,141.35%,0.145296,2026-08-04
SPOT,478.17,2026-08-07,3,Call,510.00,-6.66%,1.45,2.5,3.45,1187,506,2.35,43.97%,69.00%,0.16003,2026-08-04
NEXT,6.52,2026-09-18,45,Put,6.00,-7.98%,0.2,0.26,0.4,512,219,2.34,64.97%,60.50%,-0.303091,2026-08-04
RUN,11.03,2026-08-07,3,Call,14.00,-26.93%,0.07,0.12,0.13,593,253,2.34,95.82%,200.30%,0.111107,2026-08-04
MCHP,80.67,2026-12-18,136,Call,95.00,-17.76%,7.7,8.5,8.6,1002,429,2.34,73.09%,66.43%,0.422915,2026-08-04
PLTR,162.66,2026-08-28,24,Call,140.00,+13.93%,24.5,24.75,25.1,2360,1009,2.34,53.97%,58.31%,0.863071,2026-08-04
HPE,52.39,2026-08-21,17,Call,48.00,+8.38%,5.9,6.24,6.5,3480,1485,2.34,83.16%,82.23%,0.721584,2026-08-04
GPN,88.25,2026-08-21,17,Put,85.00,-3.68%,3.3,3.3,4.1,1834,787,2.33,59.58%,69.85%,-0.370254,2026-08-04
CMG,33.82,2026-08-14,10,Call,36.00,-6.45%,0.29,0.35,0.36,2401,1032,2.33,43.36%,46.60%,0.224091,2026-08-04
CRWD,211.22,2026-08-07,3,Call,220.00,-4.16%,1.87,1.95,2.05,2663,1143,2.33,63.84%,66.66%,0.261445,2026-08-04
SPCX,125.33,2026-08-07,3,Put,91.00,-27.39%,0.39,0.44,0.46,1283,551,2.33,111.65%,214.00%,-0.040208,2026-08-04
BBY,86.35,2026-08-21,17,Call,95.00,-10.02%,0.25,0.27,0.5,1463,628,2.33,45.13%,36.19%,0.117316,2026-08-04
ZETA,24.26,2026-08-14,10,Call,26.00,-7.17%,1.3,1.53,1.88,523,225,2.32,96.62%,141.97%,0.431285,2026-08-04
CRDO,237.92,2026-08-21,17,Put,165.00,-30.65%,1.9,2.15,2.45,1133,488,2.32,120.36%,125.92%,-0.068325,2026-08-04
PLTR,162.66,2026-08-28,24,Call,185.00,-13.73%,2.39,2.66,2.71,760,329,2.31,53.97%,55.67%,0.207954,2026-08-04
SIRI,30.75,2026-11-20,108,Put,30.00,-2.44%,1.61,2.17,2.23,807,349,2.31,34.56%,35.05%,-0.406055,2026-08-04
ORCL,145.74,2026-08-14,10,Put,135.00,-7.37%,1.99,2.22,2.32,867,375,2.31,73.19%,65.87%,-0.223032,2026-08-04
AMZN,277.42,2027-12-17,500,Call,360.00,-29.77%,27.1,28.7,28.8,2262,980,2.31,33.62%,37.66%,0.403367,2026-08-04
BA,237.16,2026-12-18,136,Put,190.00,-19.89%,3.05,3.75,4.2,3124,1355,2.31,33.91%,35.71%,-0.127233,2026-08-04
PLTR,162.66,2026-08-07,3,Call,146.00,+10.24%,16.2,17.11,17.3,3188,1382,2.31,53.97%,56.06%,0.984495,2026-08-04
TSLA,327.35,2026-08-07,3,Call,350.00,-6.92%,1.01,1.01,1.04,25843,11175,2.31,45.35%,60.74%,0.118572,2026-08-04
CIFR,20.38,2026-08-21,17,Call,30.00,-47.20%,0.2,0.25,0.27,42439,18393,2.31,120.44%,125.81%,0.0999,2026-08-04
AAPL,309.38,2026-08-28,24,Call,335.00,-8.28%,1.38,1.48,1.51,2704,1178,2.3,26.85%,26.84%,0.137726,2026-08-04
SPCX,125.33,2026-08-14,10,Call,135.00,-7.72%,9.15,9.3,9.45,7478,3258,2.3,111.65%,158.10%,0.44061,2026-08-04
STX,845.35,2026-09-18,45,Call,"1,200.00",-41.95%,25.6,29.6,33,572,249,2.3,100.16%,99.30%,0.2064,2026-08-04
CVNA,68.03,2026-08-28,24,Put,50.00,-26.50%,0.23,0.24,0.37,706,307,2.3,62.56%,77.83%,-0.049094,2026-08-04
SPCX,125.33,2026-08-07,3,Call,146.00,-16.49%,4.25,4.28,4.55,947,411,2.3,111.65%,245.52%,0.283222,2026-08-04
SYF,79.08,2026-08-21,17,Call,82.50,-4.32%,0.7,0.9,1,1027,446,2.3,31.28%,30.41%,0.274961,2026-08-04
EOSE,4.35,2026-08-21,17,Call,3.50,+19.54%,0.89,1.08,1.23,1139,495,2.3,139.60%,156.75%,0.79301,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,030.00",-15.38%,0.54,0.64,0.62,1321,574,2.3,91.09%,136.51%,0.024679,2026-08-04
AMZN,277.42,2026-08-05,1,Call,265.00,+4.48%,12,12.54,13.65,1436,625,2.3,33.62%,65.03%,0.913979,2026-08-04
CRWD,211.22,2026-08-07,3,Call,217.50,-2.97%,2.57,2.69,2.71,1638,712,2.3,63.84%,66.63%,0.32636,2026-08-04
QCOM,162.67,2026-08-14,10,Call,175.00,-7.58%,2.45,2.61,2.77,640,279,2.29,58.90%,64.00%,0.263124,2026-08-04
SOFI,18.7,2026-08-14,10,Put,18.50,-1.07%,0.53,0.57,0.57,871,380,2.29,51.74%,53.16%,-0.430365,2026-08-04
SOFI,18.7,2026-08-07,3,Put,19.00,+1.60%,0.55,0.55,0.58,1379,603,2.29,51.74%,58.73%,-0.605731,2026-08-04
DIS,98.18,2026-08-07,3,Call,98.00,+0.18%,2.97,3.08,3.25,1738,758,2.29,34.13%,85.08%,0.524995,2026-08-04
KTOS,51.87,2026-08-07,3,Call,60.00,-15.67%,0.6,0.64,0.7,1749,765,2.29,85.44%,158.28%,0.173365,2026-08-04
HOOD,93.51,2026-08-07,3,Call,99.00,-5.87%,0.89,0.92,0.94,2279,995,2.29,68.74%,81.96%,0.233682,2026-08-04
PLTR,162.66,2026-08-07,3,Call,150.00,+7.78%,13.2,13.38,13.45,55817,24344,2.29,53.97%,75.71%,0.888621,2026-08-04
EOSE,4.35,2026-08-07,3,Call,4.50,-3.45%,0.32,0.35,0.35,9346,4095,2.28,139.60%,253.69%,0.487578,2026-08-04
SPCX,125.33,2026-08-07,3,Call,145.00,-15.69%,4.45,4.5,4.7,12629,5546,2.28,111.65%,244.43%,0.292595,2026-08-04
CAT,876.54,2026-08-07,3,Call,880.00,-0.39%,16.5,19,20.05,565,248,2.28,46.08%,62.53%,0.485258,2026-08-04
SMCI,31.69,2026-08-07,3,Put,31.00,-2.18%,0.84,0.9,0.92,730,320,2.28,104.94%,105.64%,-0.389576,2026-08-04
PDD,91.03,2026-08-14,10,Call,100.00,-9.85%,0,0.15,0.15,776,341,2.28,40.07%,31.57%,0.039799,2026-08-04
COIN,150.73,2026-08-07,3,Put,148.00,-1.81%,3.15,3.35,3.5,1067,468,2.28,71.98%,84.76%,-0.389895,2026-08-04
AMZN,277.42,2026-08-10,6,Put,277.50,+0.03%,4.55,4.88,5.6,568,250,2.27,33.62%,36.00%,-0.489228,2026-08-04
POET,8.57,2026-11-20,108,Call,33.00,-285.06%,0.05,0.15,0.21,700,309,2.27,120.10%,130.39%,0.062994,2026-08-04
MSFT,492.81,2026-08-21,17,Call,545.00,-10.59%,1.02,0.96,1.14,1050,462,2.27,30.75%,31.19%,0.074657,2026-08-04
CCL,29.59,2026-08-07,3,Call,29.50,+0.30%,0.52,0.6,0.78,1656,728,2.27,44.12%,56.35%,0.534891,2026-08-04
V,369.59,2026-08-14,10,Call,380.00,-2.82%,1.72,1.91,2.01,2010,884,2.27,22.28%,22.26%,0.237531,2026-08-04
SPCX,125.33,2026-08-07,3,Put,99.00,-21.01%,1.23,1.28,1.33,2751,1212,2.27,111.65%,219.79%,-0.099462,2026-08-04
AMD,518.58,2026-08-07,3,Put,450.00,-13.22%,3.2,3.37,3.55,3798,1670,2.27,81.75%,132.61%,-0.107053,2026-08-04
AMZN,277.42,2026-08-05,1,Put,265.00,-4.48%,0.1,0.11,0.12,4976,2189,2.27,33.62%,49.68%,-0.037722,2026-08-04
UBER,71.99,2026-08-07,3,Put,72.00,+0.01%,2.4,2.63,2.64,1873,830,2.26,45.26%,97.00%,-0.481993,2026-08-04
SHOP,123.3,2026-08-07,3,Put,120.00,-2.68%,6.7,6.68,7.25,2067,913,2.26,74.98%,194.34%,-0.403807,2026-08-04
MSFT,492.81,2026-08-07,3,Put,480.00,-2.60%,2.04,2.3,2.4,2575,1137,2.26,30.75%,38.77%,-0.219726,2026-08-04
EOSE,4.35,2026-08-14,10,Put,4.00,-8.05%,0.31,0.32,0.33,803,356,2.26,139.60%,173.45%,-0.330444,2026-08-04
LLY,1115.68,2026-08-07,3,Put,"1,050.00",-5.89%,13,15.1,16.5,886,392,2.26,45.24%,100.19%,-0.237007,2026-08-04
CRCL,63.25,2026-08-07,3,Put,63.00,-0.40%,3.6,3.65,3.75,942,416,2.26,96.17%,166.93%,-0.458801,2026-08-04
ONDS,8.86,2026-08-28,24,Put,6.50,-26.64%,0.15,0.16,0.17,1322,584,2.26,111.92%,113.75%,-0.112129,2026-08-04
UUUU,12.86,2026-08-07,3,Call,14.50,-12.75%,0.1,0.11,0.15,597,265,2.25,89.88%,128.31%,0.165734,2026-08-04
SO,93.25,2026-08-07,3,Put,90.00,-3.49%,0.05,0.19,0.3,1013,450,2.25,21.01%,34.02%,-0.121631,2026-08-04
AMZN,277.42,2026-08-14,10,Put,250.00,-9.88%,0.33,0.42,0.46,1770,788,2.25,33.62%,39.51%,-0.050701,2026-08-04
WMT,111.55,2026-08-07,3,Call,112.00,-0.40%,1.01,1.06,1.07,4782,2128,2.25,33.36%,30.70%,0.45116,2026-08-04
CRWV,91.9,2026-11-20,108,Call,200.00,-117.63%,2.64,2.7,2.97,3287,1466,2.24,114.03%,102.20%,0.135567,2026-08-04
WMT,111.55,2026-08-07,3,Call,116.00,-3.99%,0.14,0.14,0.16,3481,1551,2.24,33.36%,32.72%,0.097409,2026-08-04
QBTS,21.83,2026-08-07,3,Call,24.00,-9.94%,0.49,0.52,0.54,3632,1620,2.24,102.04%,160.16%,0.281591,2026-08-04
TSLA,327.35,2026-08-14,10,Call,350.00,-6.92%,3.35,3.4,3.5,6217,2772,2.24,45.35%,50.24%,0.22631,2026-08-04
UPST,30.32,2026-08-07,3,Call,40.00,-31.93%,0.08,0.1,0.12,870,389,2.24,89.29%,178.39%,0.051504,2026-08-04
PLTR,162.66,2026-09-04,31,Call,165.00,-1.44%,9.3,9.43,9.85,690,310,2.23,53.97%,55.07%,0.50433,2026-08-04
MSFT,492.81,2026-08-10,6,Put,485.00,-1.58%,4.15,4.59,4.9,788,354,2.23,30.75%,31.58%,-0.335425,2026-08-04
SPCX,125.33,2026-08-07,3,Put,129.00,+2.93%,12.45,12.8,12.75,908,408,2.23,111.65%,232.77%,-0.512032,2026-08-04
DVA,227.99,2027-11-19,472,Put,220.00,-3.50%,30,31.3,33.7,1479,663,2.23,58.93%,40.40%,-0.353038,2026-08-04
BP,42.44,2026-08-21,17,Call,47.00,-10.74%,0.08,0.1,0.18,2215,995,2.23,31.48%,34.62%,0.090918,2026-08-04
AMD,518.58,2026-08-07,3,Call,550.00,-6.06%,14.45,15.43,16.35,9304,4176,2.23,81.75%,146.77%,0.354427,2026-08-04
MU,892.67,2026-08-07,3,Call,"1,000.00",-12.02%,7.7,7.8,7.95,16755,7505,2.23,91.09%,119.58%,0.160961,2026-08-04
AMD,518.58,2026-08-07,3,Call,555.00,-7.02%,13.05,12.99,13.95,1892,852,2.22,81.75%,144.24%,0.325835,2026-08-04
MRVL,218.59,2026-08-07,3,Call,230.00,-5.22%,5.3,5.45,5.5,4341,1955,2.22,98.84%,124.27%,0.347232,2026-08-04
UMC,20.63,2026-08-21,17,Call,22.00,-6.64%,1.05,1.08,1.15,536,241,2.22,88.42%,93.27%,0.410668,2026-08-04
SPCX,125.33,2026-08-14,10,Put,124.00,-1.06%,11.7,11.9,12,588,265,2.22,111.65%,153.01%,-0.431751,2026-08-04
SMCI,31.69,2026-08-14,10,Call,30.50,+3.76%,3.2,3.5,3.5,731,330,2.22,104.94%,131.65%,0.613782,2026-08-04
JNJ,254.93,2026-10-16,73,Call,230.00,+9.78%,27.85,27.99,30.1,911,411,2.22,26.05%,28.26%,0.813408,2026-08-04
MU,892.67,2026-08-07,3,Call,875.00,+1.98%,47.55,48.3,49.45,1067,481,2.22,91.09%,121.72%,0.594457,2026-08-04
PLTR,162.66,2026-08-28,24,Call,165.00,-1.44%,8.2,8.35,8.5,1118,503,2.22,53.97%,55.55%,0.495091,2026-08-04
ARE,48.87,2026-08-21,17,Put,50.00,+2.31%,1.95,2.2,2.6,1131,510,2.22,39.19%,38.15%,-0.596482,2026-08-04
BHP,87.46,2026-09-18,45,Put,85.00,-2.81%,4.1,4.27,4.3,1190,537,2.22,41.75%,43.44%,-0.401368,2026-08-04
BA,237.16,2026-08-07,3,Put,230.00,-3.02%,0.9,0.92,1.09,1285,578,2.22,33.91%,40.96%,-0.199082,2026-08-04
JPM,357.52,2026-08-07,3,Put,352.50,-1.40%,1.12,1.15,1.35,585,265,2.21,21.58%,24.47%,-0.256163,2026-08-04
AAPL,309.38,2026-08-12,8,Call,307.50,+0.61%,5.6,5.97,6.2,894,404,2.21,26.85%,26.23%,0.577225,2026-08-04
MSFT,492.81,2027-01-15,164,Call,780.00,-58.28%,1.05,1.25,1.2,1414,641,2.21,30.75%,33.07%,0.02879,2026-08-04
MSFT,492.81,2026-08-17,13,Call,490.00,+0.57%,12.05,15,14.65,1522,689,2.21,30.75%,31.43%,0.556888,2026-08-04
NU,14.33,2026-08-21,17,Call,16.50,-15.14%,0.04,0.11,0.14,2351,1064,2.21,47.67%,52.21%,0.118963,2026-08-04
SBUX,104.97,2026-08-21,17,Call,111.00,-5.74%,0.64,0.82,0.79,2013,916,2.2,29.42%,29.26%,0.19921,2026-08-04
RUM,6.43,2026-08-07,3,Call,2.50,+61.12%,3.8,3.9,4.1,558,254,2.2,86.68%,538.38%,0.985373,2026-08-04
INTC,100.86,2026-08-07,3,Put,94.00,-6.80%,1.34,1.3,1.45,569,259,2.2,87.22%,111.06%,-0.225932,2026-08-04
CAT,876.54,2026-08-07,3,Call,920.00,-4.96%,3.5,4.71,6.45,686,312,2.2,46.08%,59.71%,0.19419,2026-08-04
RDDT,159.97,2026-08-07,3,Put,145.00,-9.36%,0.4,0.45,0.47,1023,466,2.2,67.21%,79.62%,-0.080581,2026-08-04
AAPL,309.38,2026-08-12,8,Call,315.00,-1.82%,2.54,2.69,3.1,1059,482,2.2,26.85%,27.49%,0.342957,2026-08-04
NVDA,211.94,2026-08-10,6,Call,227.50,-7.34%,0.35,0.39,0.38,1118,509,2.2,41.33%,38.22%,0.07917,2026-08-04
HOOD,93.51,2026-08-14,10,Put,80.00,-14.45%,0.48,0.51,0.52,1763,801,2.2,68.74%,73.97%,-0.089592,2026-08-04
CRCL,63.25,2026-08-07,3,Call,73.00,-15.42%,1.03,1.2,1.2,589,269,2.19,96.17%,177.32%,0.209057,2026-08-04
AVGO,418.16,2026-08-07,3,Put,390.00,-6.73%,1.54,1.55,1.71,594,271,2.19,56.06%,68.40%,-0.123225,2026-08-04
PLTR,162.66,2026-09-04,31,Call,170.00,-4.51%,7.4,7.36,7.6,881,402,2.19,53.97%,54.74%,0.429674,2026-08-04
INTC,100.86,2026-08-07,3,Put,91.00,-9.78%,0.78,0.8,0.85,1027,470,2.19,87.22%,113.39%,-0.145819,2026-08-04
CVNA,68.03,2026-11-20,108,Put,58.00,-14.74%,5,5.12,5.35,3505,1601,2.19,62.56%,70.83%,-0.26402,2026-08-04
IBM,235.15,2026-08-14,10,Call,235.00,+0.06%,5.8,6.15,6.2,1892,869,2.18,41.57%,38.04%,0.517577,2026-08-04
BBWI,21.06,2026-08-21,17,Call,20.00,+5.03%,1.5,1.65,1.95,530,243,2.18,64.36%,63.37%,0.671277,2026-08-04
EXPE,312.06,2026-08-07,3,Put,280.00,-10.27%,2.95,4.6,5.8,1106,507,2.18,62.22%,143.99%,-0.184717,2026-08-04
GOOG,375.35,2026-08-14,10,Call,395.00,-5.24%,2.25,2.5,2.59,558,257,2.17,33.34%,35.19%,0.20295,2026-08-04
CRWD,211.22,2026-08-21,17,Put,205.00,-2.94%,7.05,7.85,7.95,720,332,2.17,63.84%,58.36%,-0.37772,2026-08-04
DELL,467.27,2026-08-07,3,Call,520.00,-11.28%,3,4.12,3.65,756,348,2.17,93.38%,107.45%,0.147687,2026-08-04
CVS,104.42,2026-08-07,3,Call,111.00,-6.30%,0.8,1.12,1.12,840,387,2.17,39.16%,83.19%,0.220187,2026-08-04
SMCI,31.69,2026-12-18,136,Call,49.00,-54.62%,2.85,2.98,3.15,1019,469,2.17,104.94%,94.67%,0.329765,2026-08-04
TSLA,327.35,2026-08-12,8,Call,325.00,+0.72%,9.9,10.6,10.7,1023,471,2.17,45.35%,46.41%,0.559937,2026-08-04
SNDK,1427.62,2026-08-07,3,Put,"1,250.00",-12.44%,36.9,37.68,38.3,1397,644,2.17,129.69%,213.49%,-0.216312,2026-08-04
ZVRA,10.52,2027-12-17,500,Put,12.00,+14.07%,3.1,4.2,6,1424,656,2.17,90.96%,81.74%,-0.358709,2026-08-04
ORCL,145.74,2026-08-07,3,Call,162.50,-11.50%,0.35,0.38,0.39,2282,1050,2.17,73.19%,82.23%,0.077744,2026-08-04
XPEV,12.05,2027-01-15,164,Call,11.00,+8.71%,2.55,2.61,3.05,4002,1842,2.17,62.79%,70.18%,0.679326,2026-08-04
MSFT,492.81,2027-01-15,164,Call,530.00,-7.55%,29.45,31.65,31.65,5386,2477,2.17,30.75%,32.46%,0.434458,2026-08-04
SPCX,125.33,2027-01-15,164,Call,150.00,-19.68%,19.2,19.5,19.9,7209,3326,2.17,111.65%,81.47%,0.490283,2026-08-04
RKLB,74.48,2026-08-07,3,Call,80.00,-7.41%,1.25,1.29,1.29,7568,3480,2.17,104.28%,118.94%,0.2721,2026-08-04
NFLX,73.57,2026-08-07,3,Call,75.00,-1.94%,0.66,0.66,0.67,32702,15070,2.17,37.21%,46.32%,0.333462,2026-08-04
BAC,62.9,2026-10-16,73,Call,75.00,-19.24%,0.11,0.15,0.16,1942,897,2.16,21.56%,22.93%,0.051697,2026-08-04
WFC,88.39,2026-11-20,108,Put,85.00,-3.84%,3.55,3.6,3.7,2207,1023,2.16,24.10%,28.41%,-0.35851,2026-08-04
AXTI,65.27,2026-08-07,3,Call,70.00,-7.25%,2.5,2.76,3.1,2803,1295,2.16,148.51%,196.22%,0.38105,2026-08-04
WMT,111.55,2026-08-07,3,Call,110.00,+1.39%,2.15,2.19,2.24,3843,1779,2.16,33.36%,31.29%,0.69682,2026-08-04
CAT,876.54,2026-08-14,10,Put,750.00,-14.44%,0.6,1,1.49,605,280,2.16,46.08%,52.94%,-0.033499,2026-08-04
BE,228.11,2026-08-14,10,Put,200.00,-12.32%,7.95,8.67,9.45,805,372,2.16,126.18%,139.93%,-0.245906,2026-08-04
BKNG,194.27,2026-08-07,3,Put,177.50,-8.63%,1.15,1.4,1.45,1237,573,2.16,48.22%,97.35%,-0.142418,2026-08-04
ORCL,145.74,2026-08-07,3,Call,139.00,+4.62%,7.8,8.05,8.45,1387,641,2.16,73.19%,74.40%,0.769836,2026-08-04
INSM,98.75,2026-08-21,17,Put,85.00,-13.92%,0.8,2.1,2.5,508,236,2.15,69.71%,79.99%,-0.1676,2026-08-04
OPEN,4.12,2026-09-04,31,Call,4.50,-9.22%,0.35,0.36,0.41,550,256,2.15,102.85%,109.16%,0.456831,2026-08-04
MU,892.67,2026-08-07,3,Put,875.00,-1.98%,30.05,31.2,31.85,558,259,2.15,91.09%,122.88%,-0.406167,2026-08-04
MSFT,492.81,2026-09-04,31,Put,470.00,-4.63%,7.15,8.12,9.25,575,267,2.15,30.75%,31.55%,-0.279175,2026-08-04
HOOD,93.51,2026-08-14,10,Call,92.00,+1.61%,5.15,5.28,5.4,583,271,2.15,68.74%,72.38%,0.580866,2026-08-04
NKE,41.53,2026-08-07,3,Call,41.00,+1.28%,0.91,0.95,1.02,596,277,2.15,37.80%,44.73%,0.63167,2026-08-04
UEC,10.5,2026-08-14,10,Call,10.50,0.00%,0.54,0.62,0.68,1040,483,2.15,78.29%,87.35%,0.53155,2026-08-04
JPM,357.52,2026-08-07,3,Put,347.50,-2.80%,0.4,0.46,0.52,1140,531,2.15,21.58%,26.09%,-0.111235,2026-08-04
OKTA,147.82,2026-08-07,3,Call,150.00,-1.47%,2.48,2.5,3,1149,535,2.15,72.98%,68.92%,0.421388,2026-08-04
MDT,86.2,2026-08-21,17,Call,88.00,-2.09%,1.38,1.31,1.68,1302,606,2.15,30.57%,30.90%,0.391379,2026-08-04
HPE,52.39,2026-08-07,3,Call,52.00,+0.74%,1.85,2.01,2.01,2542,1183,2.15,83.16%,91.27%,0.553337,2026-08-04
NFLX,73.57,2026-08-14,10,Call,72.00,+2.13%,2.77,2.8,2.88,3542,1649,2.15,37.21%,39.40%,0.647553,2026-08-04
RDDT,159.97,2026-08-07,3,Call,165.00,-3.14%,2.36,2.5,2.63,2186,1022,2.14,67.21%,77.62%,0.344348,2026-08-04
SPCX,125.33,2026-08-07,3,Call,134.00,-6.92%,7.45,7.6,7.7,2557,1194,2.14,111.65%,243.13%,0.423892,2026-08-04
MSFT,492.81,2026-08-07,3,Call,505.00,-2.47%,2.39,2.49,2.55,3741,1750,2.14,30.75%,38.18%,0.247636,2026-08-04
AAPL,309.38,2026-08-07,3,Call,300.00,+3.03%,9.75,10.5,10.6,5612,2619,2.14,26.85%,33.13%,0.852893,2026-08-04
SPCX,125.33,2026-08-07,3,Call,140.00,-11.71%,5.65,5.75,5.85,18175,8479,2.14,111.65%,243.16%,0.348038,2026-08-04
SPCX,125.33,2026-08-07,3,Put,127.00,+1.33%,11.3,11.73,11.55,563,263,2.14,111.65%,232.48%,-0.482573,2026-08-04
CRWD,211.22,2026-08-14,10,Call,225.00,-6.52%,3.35,3.65,3.65,585,273,2.14,63.84%,60.06%,0.282246,2026-08-04
SPCX,125.33,2026-09-04,31,Put,60.00,-52.13%,0.2,0.24,0.25,632,295,2.14,111.65%,123.45%,-0.012698,2026-08-04
BE,228.11,2026-08-14,10,Put,170.00,-25.47%,2.31,2.46,2.91,636,297,2.14,126.18%,147.04%,-0.091164,2026-08-04
CIFR,20.38,2026-08-07,3,Put,20.50,+0.59%,1.07,1.15,1.23,878,411,2.14,120.44%,147.81%,-0.490032,2026-08-04
NEE,87.2,2026-08-07,3,Call,86.00,+1.38%,0.96,1.26,1.76,921,430,2.14,23.57%,18.00%,0.805286,2026-08-04
NBIS,225.74,2026-08-07,3,Put,210.00,-6.97%,6.5,6.85,7.25,1256,588,2.14,140.17%,169.16%,-0.291251,2026-08-04
MU,892.67,2026-08-07,3,Put,880.00,-1.42%,32.5,32.9,34.05,1288,603,2.14,91.09%,122.96%,-0.426148,2026-08-04
TSM,417.17,2026-08-07,3,Put,410.00,-1.72%,5.3,5.35,5.85,1303,610,2.14,47.24%,58.37%,-0.360153,2026-08-04
