Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
META,543.67,2026-08-21,3,Call,565.00,-3.92%,1.85,2,2.12,3864,1625,2.38,35.77%,43.93%,0.173684,2026-08-18
INTC,96.68,2026-08-28,10,Put,95.00,-1.74%,3.2,3.36,3.45,5898,2483,2.38,63.58%,65.55%,-0.411794,2026-08-18
NFLX,77.77,2026-08-21,3,Call,79.00,-1.58%,0.55,0.55,0.57,28270,11891,2.38,32.39%,37.23%,0.330251,2026-08-18
TSLA,336.87,2026-09-11,24,Call,430.00,-27.65%,0.62,0.63,0.65,508,214,2.37,40.16%,51.11%,0.037637,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,520.00",-6.51%,17.4,18.02,18.2,1006,425,2.37,85.49%,97.57%,-0.209573,2026-08-18
DELL,468.65,2028-01-21,521,Put,200.00,-57.32%,20.65,21.5,22,2155,908,2.37,81.56%,75.65%,-0.074339,2026-08-18
NKE,40.06,2028-12-15,850,Call,30.00,+25.11%,15,15.2,15.45,574,243,2.36,32.97%,50.00%,0.743152,2026-08-18
INTC,96.68,2027-02-19,185,Put,100.00,+3.43%,19.1,19.7,19.75,1541,653,2.36,63.58%,67.44%,-0.423008,2026-08-18
CZR,29.63,2026-09-25,38,Put,30.00,+1.25%,0.53,0.53,0.6,1718,729,2.36,19.49%,10.67%,-0.616015,2026-08-18
NKE,40.06,2026-08-28,10,Call,41.00,-2.35%,0.48,0.55,0.58,2874,1217,2.36,32.97%,34.64%,0.352593,2026-08-18
RDW,12.94,2026-09-18,31,Call,16.00,-23.65%,0.4,0.45,0.55,3797,1610,2.36,90.51%,91.83%,0.258593,2026-08-18
BTU,25.18,2026-08-21,3,Put,25.50,+1.27%,0.39,0.67,0.9,633,269,2.35,48.92%,51.35%,-0.596654,2026-08-18
BE,209.01,2026-08-28,10,Put,175.00,-16.27%,1.71,1.9,2,712,303,2.35,90.16%,94.02%,-0.110309,2026-08-18
MU,940.76,2026-08-28,10,Call,"1,000.00",-6.30%,19.5,20,20.5,4116,1751,2.35,65.12%,67.19%,0.31392,2026-08-18
WULF,15.62,2026-08-28,10,Call,17.50,-12.04%,0.3,0.33,0.38,651,279,2.33,89.25%,95.30%,0.249803,2026-08-18
META,543.67,2026-08-28,10,Call,600.00,-10.36%,1.3,1.35,1.42,4788,2057,2.33,35.77%,41.44%,0.082227,2026-08-18
PFE,27.25,2026-12-18,122,Put,24.00,-11.93%,0.35,0.37,0.43,7174,3082,2.33,20.08%,24.35%,-0.175488,2026-08-18
SMR,8.64,2026-09-25,38,Put,11.50,+33.10%,2.92,2.95,3.1,547,236,2.32,76.44%,80.72%,-0.834758,2026-08-18
EQIX,1085.09,2026-08-21,3,Call,"1,050.00",+3.23%,31.9,38.67,38.9,595,256,2.32,25.53%,18.49%,0.975886,2026-08-18
MU,940.76,2027-02-19,185,Call,"1,620.00",-72.20%,49.4,49.95,52.9,700,302,2.32,65.12%,73.05%,0.227487,2026-08-18
TGT,152.48,2026-08-21,3,Call,175.00,-14.77%,0.19,0.2,0.25,1171,504,2.32,40.37%,87.73%,0.045355,2026-08-18
CIFR,16.09,2026-10-16,59,Put,15.00,-6.77%,1.57,2.03,2.1,5487,2363,2.32,106.61%,96.16%,-0.349104,2026-08-18
UPST,29.11,2028-01-21,521,Put,25.00,-14.12%,6.45,6.5,6.65,547,237,2.31,58.13%,73.37%,-0.256906,2026-08-18
TTD,13.42,2026-09-25,38,Call,13.50,-0.60%,0.86,0.89,0.97,593,257,2.31,54.20%,53.79%,0.529804,2026-08-18
AMD,484.39,2026-09-04,17,Call,560.00,-15.61%,3.35,3.55,4.2,545,237,2.3,53.93%,56.67%,0.13326,2026-08-18
APLD,28.51,2026-08-28,10,Call,31.50,-10.49%,0.61,0.75,0.9,870,379,2.3,82.15%,94.84%,0.290946,2026-08-18
CVX,205.74,2027-01-15,150,Call,130.00,+36.81%,73.75,76,77,1450,630,2.3,25.09%,39.58%,0.97541,2026-08-18
MSTR,92.52,2026-08-28,10,Call,95.00,-2.68%,3.15,3.16,3.25,1379,601,2.29,68.37%,69.33%,0.43467,2026-08-18
BE,209.01,2026-08-28,10,Call,250.00,-19.61%,1.85,2.06,2.27,1470,643,2.29,90.16%,91.82%,0.136571,2026-08-18
INTC,96.68,2026-08-21,3,Put,96.00,-0.70%,1.95,2.08,2.13,5813,2541,2.29,63.58%,68.23%,-0.440632,2026-08-18
V,364.25,2026-09-25,38,Put,260.00,-28.62%,0,0.24,0.24,553,243,2.28,20.11%,43.99%,-0.006815,2026-08-18
NVDA,219.74,2026-08-24,6,Call,200.00,+8.98%,19.35,20.1,21,597,262,2.28,39.13%,47.56%,0.943198,2026-08-18
QBTS,19.53,2026-10-16,59,Put,15.00,-23.20%,0.18,0.58,0.85,1580,694,2.28,80.21%,74.74%,-0.147735,2026-08-18
INTC,96.68,2026-08-19,1,Put,100.00,+3.43%,3.45,3.69,3.85,9683,4252,2.28,63.58%,69.41%,-0.818256,2026-08-18
HUT,80.79,2026-08-21,3,Put,78.00,-3.45%,1.63,1.96,2.54,577,254,2.27,94.88%,115.07%,-0.347693,2026-08-18
AMD,484.39,2026-08-21,3,Call,482.50,+0.39%,11.25,11.7,11.95,579,255,2.27,53.93%,60.37%,0.541519,2026-08-18
BULL,7.93,2026-08-28,10,Put,7.50,-5.42%,0.19,0.21,0.25,1110,489,2.27,69.37%,78.85%,-0.308869,2026-08-18
TEVA,36.58,2026-09-18,31,Call,38.00,-3.88%,0.71,0.99,1.05,1348,593,2.27,33.86%,33.46%,0.375592,2026-08-18
AMD,484.39,2026-08-19,1,Put,490.00,+1.16%,8.6,8.6,9.5,1513,666,2.27,53.93%,57.50%,-0.642509,2026-08-18
AAPL,310.03,2026-08-21,3,Put,335.00,+8.05%,23.75,26.25,26.25,3295,1453,2.27,24.19%,40.13%,-0.985985,2026-08-18
NKE,40.06,2026-08-28,10,Call,42.50,-6.09%,0.16,0.19,0.22,765,339,2.26,32.97%,34.96%,0.159821,2026-08-18
NVDA,219.74,2026-08-24,6,Put,195.00,-11.26%,0.15,0.16,0.17,1047,464,2.26,39.13%,50.10%,-0.028765,2026-08-18
XPEV,11.74,2026-08-21,3,Put,12.00,+2.21%,0.36,0.43,0.5,3304,1461,2.26,60.17%,65.99%,-0.630323,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,850.00",-13.79%,6,6.2,6.3,3891,1725,2.26,85.49%,102.81%,0.090711,2026-08-18
NVDA,219.74,2026-08-24,6,Call,232.50,-5.81%,0.27,0.28,0.3,4129,1827,2.26,39.13%,30.06%,0.076066,2026-08-18
MDLN,34.12,2026-09-18,31,Call,37.50,-9.91%,0.4,1.15,0.8,581,258,2.25,38.56%,42.74%,0.251136,2026-08-18
QNT,59.5,2026-09-18,31,Call,80.00,-34.45%,0.95,1.2,1.5,1114,496,2.25,86.72%,90.76%,0.16471,2026-08-18
APLD,28.51,2026-08-21,3,Call,29.50,-3.47%,0.63,0.65,0.67,1169,520,2.25,82.15%,102.04%,0.374646,2026-08-18
SKHY,155.62,2026-08-21,3,Put,157.50,+1.21%,5.5,5.6,5.8,1290,574,2.25,75.61%,82.56%,-0.547719,2026-08-18
ARM,253.32,2026-08-21,3,Put,235.00,-7.23%,1.31,1.37,1.49,1824,812,2.25,69.38%,80.62%,-0.1429,2026-08-18
SPCX,143.34,2026-08-21,3,Put,146.00,+1.86%,5.25,5.1,5.45,2986,1329,2.25,64.16%,74.55%,-0.592902,2026-08-18
CIFR,16.09,2026-08-21,3,Call,18.00,-11.87%,0.17,0.21,0.27,11255,4992,2.25,106.61%,138.77%,0.204963,2026-08-18
B,42.09,2026-10-16,59,Put,38.00,-9.72%,1.06,1.17,1.22,628,280,2.24,43.46%,42.94%,-0.242941,2026-08-18
AVGO,380,2026-08-19,1,Put,382.50,+0.66%,4.4,5.3,5.3,648,289,2.24,49.32%,43.65%,-0.60756,2026-08-18
NBIS,248.43,2026-08-21,3,Call,302.50,-21.76%,0.3,0.42,0.57,667,298,2.24,93.21%,120.88%,0.040989,2026-08-18
NBIS,248.43,2026-08-21,3,Call,252.50,-1.64%,7.5,8.06,8.25,790,353,2.24,93.21%,107.61%,0.454318,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,820.00",-11.95%,8.2,8.32,8.7,997,445,2.24,85.49%,101.46%,0.119461,2026-08-18
ORCL,142.79,2026-08-21,3,Call,146.00,-2.25%,1.67,1.71,1.84,1077,481,2.24,68.34%,59.17%,0.350365,2026-08-18
UBER,74.66,2026-08-21,3,Put,76.00,+1.79%,1.75,1.75,1.95,3278,1463,2.24,33.10%,38.96%,-0.684597,2026-08-18
TSLA,336.87,2026-08-28,10,Call,340.00,-0.93%,7.9,7.8,8,6484,2889,2.24,40.16%,41.55%,0.465876,2026-08-18
LRCX,327.92,2026-08-21,3,Put,297.50,-9.28%,0.63,0.83,1.01,1135,508,2.23,62.03%,77.41%,-0.076945,2026-08-18
MSFT,481.63,2026-08-19,1,Put,465.00,-3.45%,0.08,0.11,0.12,2410,1082,2.23,26.18%,35.59%,-0.028744,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,450.00",-10.81%,6.2,6.55,6.9,2716,1216,2.23,85.49%,98.92%,-0.092771,2026-08-18
OKLO,41.36,2026-08-21,3,Call,47.00,-13.64%,0.1,0.12,0.12,3082,1382,2.23,74.97%,93.82%,0.072564,2026-08-18
PLTR,171.54,2026-09-25,38,Put,165.00,-3.81%,6.45,6.65,6.7,519,234,2.22,44.34%,44.98%,-0.358596,2026-08-18
OKLO,41.36,2026-08-21,3,Call,42.00,-1.55%,0.94,0.99,1.03,575,259,2.22,74.97%,84.57%,0.43719,2026-08-18
MU,940.76,2026-09-18,31,Put,"1,500.00",+59.45%,552.25,560.25,566.95,1020,460,2.22,65.12%,78.19%,-0.984143,2026-08-18
MU,940.76,2026-08-21,3,Call,975.00,-3.64%,11.2,11.9,12.1,1384,623,2.22,65.12%,72.34%,0.305763,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,600.00",-1.59%,42.8,44.05,45,8470,3816,2.22,85.49%,96.10%,-0.409069,2026-08-18
ADBE,263.14,2026-08-21,3,Put,262.50,-0.24%,3.95,4.1,4.3,577,261,2.21,53.14%,47.04%,-0.466481,2026-08-18
TJX,150.85,2026-08-21,3,Put,144.00,-4.54%,0.2,0.65,0.75,577,261,2.21,27.72%,48.34%,-0.13861,2026-08-18
AAPL,310.03,2026-08-24,6,Put,305.00,-1.62%,1.27,1.54,1.58,797,360,2.21,24.19%,21.66%,-0.267685,2026-08-18
DNUT,3.24,2026-08-21,3,Call,1.00,+69.14%,2.1,2.25,2.4,1100,497,2.21,73.51%,668.54%,0.987427,2026-08-18
BE,209.01,2026-08-28,10,Put,170.00,-18.66%,1.2,1.35,1.45,609,277,2.2,90.16%,95.65%,-0.08229,2026-08-18
MRVL,216,2026-08-21,3,Call,222.50,-3.01%,3.2,3.65,3.75,629,286,2.2,79.96%,77.79%,0.351562,2026-08-18
HIMS,27.39,2027-12-17,486,Call,85.00,-210.33%,1.11,3.1,3.4,676,307,2.2,66.54%,78.32%,0.229209,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,000.00",-6.30%,6.05,6.1,6.35,21559,9821,2.2,65.12%,72.87%,0.187526,2026-08-18
AMD,484.39,2026-08-28,10,Call,490.00,-1.16%,15.15,15.6,16,738,337,2.19,53.93%,56.07%,0.473296,2026-08-18
WEN,8.44,2026-09-04,17,Call,8.50,-0.71%,0.3,0.35,0.45,1016,464,2.19,49.59%,56.21%,0.496288,2026-08-18
ORCL,142.79,2028-12-15,850,Put,145.00,+1.55%,46.45,46.45,47.8,1053,483,2.18,68.34%,61.50%,-0.309975,2026-08-18
CRWV,93.17,2026-08-21,3,Put,97.00,+4.11%,5.2,4.85,5.35,1271,584,2.18,77.97%,87.15%,-0.680062,2026-08-18
PLTR,171.54,2026-08-28,10,Call,187.50,-9.30%,0.83,0.87,0.9,1359,623,2.18,44.34%,46.44%,0.134341,2026-08-18
INTC,96.68,2027-02-19,185,Put,82.50,-14.67%,9.95,10.5,10.45,1411,648,2.18,63.58%,67.41%,-0.273998,2026-08-18
APH,159.57,2026-09-18,31,Call,175.00,-9.67%,2.35,2.63,2.8,2026,931,2.18,41.33%,40.77%,0.243228,2026-08-18
NVDA,219.74,2026-08-19,1,Put,227.50,+3.53%,6.6,7.83,7.95,5013,2296,2.18,39.13%,38.90%,-0.955661,2026-08-18
AVGO,380,2026-08-21,3,Put,355.00,-6.58%,0.42,0.52,0.62,992,457,2.17,49.32%,50.89%,-0.066433,2026-08-18
MRVL,216,2026-12-18,122,Call,380.00,-75.93%,7.1,7.85,8.85,1075,496,2.17,79.96%,82.00%,0.176555,2026-08-18
SPCX,143.34,2026-08-28,10,Call,143.00,+0.24%,6.35,6.71,6.75,1147,531,2.16,64.16%,66.77%,0.534167,2026-08-18
NVDA,219.74,2026-08-21,3,Call,197.50,+10.12%,21.75,22.12,23.3,5541,2563,2.16,39.13%,69.09%,0.958941,2026-08-18
AAPL,310.03,2026-09-04,17,Put,297.50,-4.04%,1.76,1.91,2.02,528,246,2.15,24.19%,24.42%,-0.201849,2026-08-18
AMC,2.38,2026-09-11,24,Call,2.50,-5.04%,0.14,0.14,0.17,715,333,2.15,81.39%,84.60%,0.45042,2026-08-18
ONDS,9.06,2026-12-18,122,Put,11.00,+21.41%,3.05,3.2,3.3,943,439,2.15,78.18%,94.40%,-0.528622,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,770.00",-8.87%,14,14.6,14.6,1253,584,2.15,85.49%,99.52%,0.18574,2026-08-18
NVDA,219.74,2026-09-25,38,Call,220.00,-0.12%,10.9,10.99,11.35,1324,617,2.15,39.13%,38.56%,0.531608,2026-08-18
TSM,413.41,2026-08-21,3,Call,422.50,-2.20%,2.16,2.47,2.44,1776,827,2.15,34.68%,37.74%,0.270328,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,700.00",-4.57%,28.6,29.32,30,7837,3645,2.15,85.49%,98.12%,0.324886,2026-08-18
GME,17.95,2026-08-28,10,Put,17.50,-2.51%,0.11,0.2,0.23,507,237,2.14,46.42%,29.28%,-0.299903,2026-08-18
EL,84.27,2026-08-21,3,Put,84.00,-0.32%,3.7,3.7,3.9,563,263,2.14,53.07%,129.56%,-0.465209,2026-08-18
TGT,152.48,2026-08-21,3,Put,152.50,+0.01%,5.2,5.48,5.7,1054,492,2.14,40.37%,98.76%,-0.482432,2026-08-18
MRK,135.17,2026-08-21,3,Put,137.00,+1.35%,2.12,2.32,2.64,1115,521,2.14,26.21%,25.78%,-0.712542,2026-08-18
PDD,87.27,2026-08-28,10,Call,91.00,-4.27%,1.69,2.06,3.55,504,237,2.13,41.93%,71.29%,0.386935,2026-08-18
PFE,27.25,2026-08-21,3,Put,27.50,+0.92%,0.29,0.38,0.37,799,375,2.13,20.08%,17.49%,-0.719046,2026-08-18
BYND,12.74,2026-08-21,3,Put,11.00,-13.66%,0.03,0.17,0.22,563,265,2.12,121.70%,154.42%,-0.131149,2026-08-18
COIN,146.23,2026-08-21,3,Call,149.00,-1.89%,2.37,2.47,2.57,751,354,2.12,62.00%,68.82%,0.395571,2026-08-18
INTC,96.68,2027-02-19,185,Call,140.00,-44.81%,7.95,8.05,8.45,923,435,2.12,63.58%,71.03%,0.32748,2026-08-18
NIO,4.53,2027-04-16,241,Call,8.00,-76.60%,0.21,0.21,0.38,1140,539,2.12,53.28%,69.60%,0.249397,2026-08-18
MU,940.76,2026-08-21,3,Put,895.00,-4.86%,7.9,8.8,8.7,1190,562,2.12,65.12%,74.76%,-0.219597,2026-08-18
TSLA,336.87,2026-08-28,10,Put,340.00,+0.93%,10.45,10.7,10.9,1948,920,2.12,40.16%,41.13%,-0.536182,2026-08-18
AMD,484.39,2026-08-19,1,Call,510.00,-5.29%,0.38,0.42,0.45,2167,1020,2.12,53.93%,62.87%,0.061022,2026-08-18
HD,337.49,2026-08-21,3,Call,340.00,-0.74%,3.05,3.28,3.4,2499,1180,2.12,25.84%,35.56%,0.416166,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,400.00",-13.89%,3,3.1,3.3,4538,2143,2.12,85.49%,102.39%,-0.048447,2026-08-18
LOW,215.64,2026-08-21,3,Call,215.00,+0.30%,3.8,5.03,5.9,647,306,2.11,34.54%,57.93%,0.533812,2026-08-18
CCC,7.14,2026-09-18,31,Call,5.00,+29.97%,1.65,2.58,2.9,917,434,2.11,68.55%,108.48%,0.902355,2026-08-18
RIOT,18.91,2026-08-28,10,Call,23.00,-21.63%,0.14,0.15,0.2,1494,708,2.11,87.09%,95.10%,0.123232,2026-08-18
HOOD,91.53,2026-11-20,94,Put,90.00,-1.67%,9.9,9.92,10.25,4170,1977,2.11,55.81%,61.37%,-0.407834,2026-08-18
NFLX,77.77,2026-08-21,3,Put,79.00,+1.58%,1.7,1.71,1.77,4960,2354,2.11,32.39%,35.90%,-0.677245,2026-08-18
OWL,11.59,2026-11-20,94,Put,12.00,+3.54%,1.2,1.35,1.45,500,238,2.1,44.54%,44.56%,-0.523034,2026-08-18
AAPL,310.03,2026-08-21,3,Put,332.50,+7.25%,20.5,22.5,23.8,803,382,2.1,24.19%,36.81%,-0.984853,2026-08-18
PLTR,171.54,2026-08-28,10,Call,172.50,-0.56%,4.75,4.9,4.95,1090,519,2.1,44.34%,46.12%,0.491257,2026-08-18
ONDS,9.06,2026-09-04,17,Put,9.00,-0.66%,0.54,0.59,0.62,1826,870,2.1,78.18%,79.39%,-0.447365,2026-08-18
PUMP,12.38,2026-09-18,31,Call,15.00,-21.16%,0.1,0.25,0.3,2003,952,2.1,64.64%,63.37%,0.176126,2026-08-18
META,543.67,2026-09-18,31,Call,625.00,-14.96%,3.1,3.17,3.3,3764,1795,2.1,35.77%,37.45%,0.115612,2026-08-18
GOOG,341.28,2026-08-21,3,Call,345.00,-1.09%,2.14,2.18,2.31,7227,3449,2.1,28.31%,30.33%,0.355477,2026-08-18
PLTR,171.54,2026-08-21,3,Call,175.00,-2.02%,1.71,1.73,1.76,27308,13030,2.1,44.34%,50.28%,0.341337,2026-08-18
SPCX,143.34,2026-08-21,3,Call,145.00,-1.16%,3.05,3.15,3.15,38446,18359,2.09,64.16%,73.95%,0.44678,2026-08-18
SBSW,10.56,2026-10-16,59,Put,13.00,+23.11%,2.8,3,3.1,502,240,2.09,63.79%,71.68%,-0.717562,2026-08-18
KEYS,341,2026-08-21,3,Put,300.00,-12.02%,2.85,2.95,3.1,511,244,2.09,54.21%,135.15%,-0.133699,2026-08-18
GOOGL,344.2,2026-08-24,6,Call,345.00,-0.23%,3.95,4.2,4.3,679,325,2.09,27.86%,25.10%,0.484498,2026-08-18
MU,940.76,2026-08-21,3,Put,"1,200.00",+27.56%,251.9,259,266.85,801,383,2.09,65.12%,111.34%,-0.992568,2026-08-18
ORCL,142.79,2026-08-21,3,Put,141.00,-1.25%,2.14,2.3,2.32,1340,642,2.09,68.34%,59.48%,-0.395908,2026-08-18
BHF,53.64,2026-12-18,122,Put,35.00,-34.75%,0.55,1.15,1.75,1558,744,2.09,52.87%,68.73%,-0.096431,2026-08-18
CVNA,65,2026-09-18,31,Put,64.00,-1.54%,3.65,3.83,4.1,3234,1550,2.09,58.52%,59.34%,-0.424469,2026-08-18
INTC,96.68,2026-08-28,10,Put,89.00,-7.94%,1.29,1.34,1.43,558,268,2.08,63.58%,67.47%,-0.210564,2026-08-18
TGT,152.48,2026-08-21,3,Call,167.50,-9.85%,0.75,0.81,0.88,744,357,2.08,40.37%,90.23%,0.134122,2026-08-18
MARA,8.96,2026-08-28,10,Call,9.50,-6.03%,0.27,0.28,0.28,2337,1124,2.08,80.06%,81.47%,0.359707,2026-08-18
IREN,42,2026-08-21,3,Call,43.50,-3.57%,0.81,0.84,0.86,849,410,2.07,97.13%,94.46%,0.358096,2026-08-18
MSTR,92.52,2026-08-21,3,Put,94.00,+1.60%,3.1,3.22,3.35,2458,1189,2.07,68.37%,72.01%,-0.582018,2026-08-18
AS,33.62,2026-09-18,31,Put,32.50,-3.33%,1.1,1.2,1.35,10435,5050,2.07,44.91%,46.01%,-0.367322,2026-08-18
TSLA,336.87,2026-08-21,3,Call,325.00,+3.52%,12.85,13.15,13.85,12422,6040,2.06,40.16%,44.93%,0.818197,2026-08-18
CVNA,65,2026-08-21,3,Put,63.00,-3.08%,0.93,1.02,1.1,515,250,2.06,58.52%,80.02%,-0.31892,2026-08-18
OKLO,41.36,2027-03-19,213,Call,65.00,-57.16%,4.65,4.85,5,524,254,2.06,74.97%,84.07%,0.364413,2026-08-18
TSLA,336.87,2026-09-18,31,Put,500.00,+48.43%,161.4,164.55,165.1,750,364,2.06,40.16%,67.76%,-0.98289,2026-08-18
CSCO,111.61,2026-11-20,94,Put,95.00,-14.88%,1.82,1.95,2.02,1142,555,2.06,29.22%,36.65%,-0.160993,2026-08-18
SOLS,60.09,2026-09-18,31,Call,70.00,-16.49%,0.5,0.8,1,1211,588,2.06,47.76%,50.17%,0.170377,2026-08-18
MU,940.76,2026-08-21,3,Put,940.00,-0.08%,22.65,23.8,24.75,3857,1875,2.06,65.12%,71.17%,-0.480661,2026-08-18
CRM,196.14,2026-08-28,10,Put,195.00,-0.58%,7.6,7.75,8.1,547,267,2.05,49.42%,65.65%,-0.4547,2026-08-18
PANW,374.14,2028-12-15,850,Put,300.00,-19.82%,62,66,69.35,674,329,2.05,59.39%,56.23%,-0.224275,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,590.00",-2.20%,39.4,40.1,40.8,706,345,2.05,85.49%,96.97%,-0.382083,2026-08-18
INTU,350.41,2026-09-18,31,Put,290.00,-17.24%,3.9,4.3,5.6,1163,568,2.05,61.83%,64.20%,-0.132382,2026-08-18
AMD,484.39,2026-08-21,3,Call,485.00,-0.13%,10.1,10.55,10.55,1231,600,2.05,53.93%,60.23%,0.503877,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,060.00",-12.67%,0.1,0.13,0.16,1388,678,2.05,65.12%,94.46%,0.008507,2026-08-18
AXTI,82.31,2026-10-02,45,Call,100.00,-21.49%,8.2,8.7,9.2,2174,1061,2.05,123.28%,125.83%,0.417041,2026-08-18
META,543.67,2026-08-21,3,Put,545.00,+0.24%,8.5,8.75,9,6187,3023,2.05,35.77%,41.33%,-0.516285,2026-08-18
AAPL,310.03,2026-08-21,3,Put,305.00,-1.62%,1,1.08,1.18,11477,5585,2.05,24.19%,26.71%,-0.242745,2026-08-18
GOOGL,344.2,2026-08-21,3,Call,345.00,-0.23%,3.3,3.45,3.5,12053,5922,2.04,27.86%,30.03%,0.475474,2026-08-18
ANVS,1.8,2026-09-04,17,Call,2.0000,-11.11%,0.05,0.1,0.15,1120,550,2.04,192.03%,111.50%,0.378065,2026-08-18
ORCL,142.79,2026-08-21,3,Put,200.00,+40.07%,55.5,56.5,57.9,1826,895,2.04,68.34%,139.45%,-0.996384,2026-08-18
GME,17.95,2026-08-21,3,Call,18.00,-0.28%,0.2,0.21,0.23,2726,1336,2.04,46.42%,37.23%,0.470049,2026-08-18
GLXY,20.43,2026-08-28,10,Call,24.50,-19.92%,0.18,0.25,0.42,580,286,2.03,85.98%,105.07%,0.170537,2026-08-18
AMD,484.39,2026-08-21,3,Put,477.50,-1.42%,6.85,7.13,7.35,1239,610,2.03,53.93%,58.82%,-0.382041,2026-08-18
SMCI,37.41,2026-08-28,10,Put,37.00,-1.10%,1.54,1.71,1.75,1316,649,2.03,73.69%,75.71%,-0.437606,2026-08-18
NVDA,219.74,2026-08-19,1,Call,215.00,+2.16%,4.45,5.05,5.25,2341,1151,2.03,39.13%,27.77%,0.934899,2026-08-18
PLTR,171.54,2026-08-21,3,Put,172.50,+0.56%,3.5,3.57,3.65,11620,5716,2.03,44.34%,49.77%,-0.538232,2026-08-18
UGI,38.39,2026-08-21,3,Call,40.00,-4.19%,0.2,0.3,0.5,521,258,2.02,29.61%,66.68%,0.257879,2026-08-18
META,543.67,2026-10-16,59,Call,615.00,-13.12%,10.55,11,11,868,429,2.02,35.77%,37.52%,0.23985,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,570.00",-3.43%,31.7,31.97,33,1001,495,2.02,85.49%,97.00%,-0.32853,2026-08-18
ARM,253.32,2026-12-18,122,Call,420.00,-65.80%,9.2,10,11.3,1009,499,2.02,69.38%,78.60%,0.195663,2026-08-18
DKNG,24.04,2026-08-21,3,Put,24.50,+1.91%,0.61,0.61,0.81,2678,1326,2.02,49.95%,50.93%,-0.649147,2026-08-18
IOT,39.58,2026-08-21,3,Call,42.50,-7.38%,0.05,0.15,0.3,1023,508,2.01,78.57%,70.30%,0.139969,2026-08-18
AAPL,310.03,2026-08-21,3,Put,330.00,+6.44%,18.75,19.85,20.5,3703,1840,2.01,24.19%,31.16%,-0.990938,2026-08-18
TER,404.29,2026-08-21,3,Put,395.00,-2.30%,5.1,9.38,12,779,390,2,72.45%,87.89%,-0.368911,2026-08-18
CSCO,111.61,2026-12-18,122,Put,85.00,-23.84%,0.74,0.82,0.9,2008,1002,2,29.22%,35.88%,-0.073023,2026-08-18
SMCI,37.41,2026-08-21,3,Put,36.00,-3.77%,0.51,0.52,0.55,7054,3537,1.99,73.69%,82.66%,-0.289895,2026-08-18
SMCI,37.41,2026-08-28,10,Put,42.00,+12.27%,4.95,6.1,5.35,596,300,1.99,73.69%,81.96%,-0.783195,2026-08-18
AMD,484.39,2026-08-24,6,Call,550.00,-13.54%,0.45,0.5,0.56,982,494,1.99,53.93%,54.54%,0.038115,2026-08-18
AMKR,54.84,2026-09-18,31,Put,48.00,-12.47%,1.6,1.84,1.95,1194,599,1.99,71.58%,74.06%,-0.23083,2026-08-18
SLN,14.1,2027-01-15,150,Call,15.00,-6.38%,3,3.05,3.1,2356,1185,1.99,105.29%,92.72%,0.586944,2026-08-18
GOOG,341.28,2026-08-21,3,Call,342.50,-0.36%,3.1,3.26,3.3,2769,1391,1.99,28.31%,30.22%,0.457597,2026-08-18
UBER,74.66,2026-08-21,3,Call,77.00,-3.13%,0.27,0.31,0.3,4680,2347,1.99,33.10%,38.88%,0.197812,2026-08-18
FRMI,5.74,2026-08-21,3,Put,11.00,+91.64%,5,5.16,5.4,690,349,1.98,104.37%,327.79%,-0.979877,2026-08-18
NVDA,219.74,2026-08-21,3,Put,245.00,+11.50%,24.1,25.81,25.45,704,356,1.98,39.13%,83.52%,-0.919484,2026-08-18
OVV,65.02,2026-09-18,31,Call,70.00,-7.66%,0.9,1.08,1.3,1067,540,1.98,36.62%,37.15%,0.269582,2026-08-18
QCOM,160.19,2026-10-16,59,Call,160.00,+0.12%,11.05,11.39,11.7,1238,626,1.98,42.92%,43.47%,0.540806,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,480.00",-8.97%,10,10.2,10.6,600,305,1.97,85.49%,98.27%,-0.135203,2026-08-18
ASND,248.85,2026-08-21,3,Put,240.00,-3.56%,0.5,1.06,1.85,670,340,1.97,41.07%,47.70%,-0.193437,2026-08-18
AAPL,310.03,2026-08-28,10,Put,302.50,-2.43%,1.93,2.05,2.1,700,355,1.97,24.19%,24.56%,-0.259602,2026-08-18
INTC,96.68,2026-08-24,6,Call,108.00,-11.71%,0.24,0.29,0.31,1061,538,1.97,63.58%,60.35%,0.083013,2026-08-18
JBLU,5.04,2026-08-21,3,Call,5.00,+0.79%,0.11,0.13,0.15,1417,719,1.97,52.98%,59.50%,0.571523,2026-08-18
