Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
WMT,103.7,2026-08-28,6,Put,102.00,-1.64%,0.55,0.58,0.59,3789,1671,2.27,22.58%,23.82%,-0.284597,2026-08-21
EXPD,187.81,2026-09-18,27,Call,190.00,-1.17%,3,2.89,3.9,584,257,2.27,20.72%,21.23%,0.440864,2026-08-21
HOOD,108.13,2026-09-04,13,Call,130.00,-20.23%,0.75,0.84,0.9,788,347,2.27,65.70%,76.28%,0.115316,2026-08-21
AAL,13.82,2026-08-28,6,Call,13.50,+2.32%,0.47,0.54,0.54,1037,456,2.27,44.97%,45.65%,0.666725,2026-08-21
TEM,72.69,2026-08-28,6,Call,90.00,-23.81%,0.27,0.29,0.33,1464,644,2.27,79.54%,107.99%,0.07088,2026-08-21
IREN,41.88,2026-08-28,6,Put,41.00,-2.10%,2.39,2.42,2.47,1909,842,2.27,102.37%,135.06%,-0.416022,2026-08-21
TEM,72.69,2028-01-21,517,Call,125.00,-71.96%,15.45,16.05,17.6,666,295,2.26,79.54%,80.84%,0.490931,2026-08-21
MU,966.78,2026-08-28,6,Call,"1,040.00",-7.57%,8.75,9.05,9.25,1076,476,2.26,63.67%,65.36%,0.205425,2026-08-21
NVDA,214.72,2026-08-31,9,Call,227.50,-5.95%,2.51,2.56,2.6,1534,678,2.26,40.60%,51.75%,0.25415,2026-08-21
CXW,34.01,2026-09-18,27,Call,35.00,-2.91%,1.1,1.15,1.3,5222,2307,2.26,42.81%,44.49%,0.425784,2026-08-21
SPCX,136.97,2026-08-28,6,Put,136.00,-0.71%,3.8,3.86,3.9,2230,991,2.25,59.18%,62.36%,-0.44631,2026-08-21
ALT,3.11,2027-03-19,209,Call,3.50,-12.54%,0.45,0.65,0.75,702,314,2.24,58.48%,169.98%,0.43903,2026-08-21
XOM,165.11,2026-08-28,6,Put,162.50,-1.58%,1.17,1.28,1.38,1194,532,2.24,28.09%,28.22%,-0.321532,2026-08-21
IONQ,44.86,2026-09-11,20,Call,55.00,-22.60%,0.75,0.88,0.9,1379,617,2.24,80.28%,85.97%,0.183461,2026-08-21
UNH,390.11,2026-08-28,6,Call,400.00,-2.54%,1.99,2.15,2.3,1878,839,2.24,28.57%,28.57%,0.254675,2026-08-21
SPCX,136.97,2026-08-28,6,Call,141.00,-2.94%,2.76,2.74,2.8,2803,1253,2.24,59.18%,63.05%,0.377908,2026-08-21
QCOM,160.75,2026-08-28,6,Put,152.50,-5.13%,0.73,0.79,0.89,679,305,2.23,42.85%,43.67%,-0.165287,2026-08-21
CRK,14.22,2026-09-18,27,Call,16.00,-12.52%,0.3,0.35,0.4,781,351,2.23,57.44%,61.00%,0.264669,2026-08-21
AMZN,258.63,2026-09-04,13,Put,270.00,+4.40%,12.6,12.51,13.25,1628,731,2.23,29.19%,28.90%,-0.775277,2026-08-21
ORCL,146.47,2026-09-04,13,Call,160.00,-9.24%,2.05,2.07,2.12,4521,2034,2.22,69.89%,58.88%,0.231844,2026-08-21
PEP,143.48,2026-09-11,20,Call,144.00,-0.36%,2.15,2.18,2.47,518,233,2.22,22.22%,19.22%,0.474429,2026-08-21
TSLA,362.86,2026-09-04,13,Call,357.50,+1.48%,14.5,14.95,15.25,560,252,2.22,41.47%,43.32%,0.594356,2026-08-21
WULF,15.64,2026-08-28,6,Call,18.50,-18.29%,0.07,0.11,0.15,697,314,2.22,90.17%,104.76%,0.113792,2026-08-21
SKHY,163.41,2027-03-19,209,Put,110.00,-32.68%,9.6,9.91,10.4,715,322,2.22,71.90%,75.22%,-0.155356,2026-08-21
APP,305.77,2026-08-28,6,Call,320.00,-4.65%,3.5,3.8,4,853,384,2.22,55.81%,56.89%,0.28127,2026-08-21
FISV,52.58,2026-08-28,6,Call,53.00,-0.80%,0.85,0.93,1,983,443,2.22,39.56%,41.07%,0.45483,2026-08-21
RDW,12.02,2026-09-18,27,Call,10.00,+16.81%,2.15,2.45,2.5,1142,514,2.22,88.02%,82.52%,0.827428,2026-08-21
AMZN,258.63,2026-08-24,2,Put,250.00,-3.34%,0.11,0.13,0.13,1488,670,2.22,29.19%,28.52%,-0.051861,2026-08-21
MP,60.05,2026-08-28,6,Call,63.00,-4.91%,1.16,1.26,1.3,1739,785,2.22,70.46%,76.70%,0.332694,2026-08-21
META,549.9,2026-08-24,2,Call,580.00,-5.47%,0.15,0.16,0.18,2297,1035,2.22,34.97%,37.41%,0.028438,2026-08-21
SPCX,136.97,2026-08-28,6,Call,134.00,+2.17%,5.85,5.98,6,2435,1099,2.22,59.18%,61.02%,0.628164,2026-08-21
MIST,1.055,2027-03-19,209,Call,1.5000,-42.86%,0.2,0.25,0.35,600,271,2.21,341.34%,124.00%,0.547124,2026-08-21
MRNA,145.13,2026-08-28,6,Put,135.00,-6.98%,5.2,4.9,5.6,843,382,2.21,96.93%,135.05%,-0.305905,2026-08-21
MTDR,58.38,2026-11-20,90,Call,65.00,-11.34%,2.35,2.62,2.75,1200,542,2.21,39.64%,42.32%,0.345826,2026-08-21
ORCL,146.47,2026-08-28,6,Put,138.00,-5.78%,1.23,1.26,1.32,1860,843,2.21,69.89%,58.34%,-0.200873,2026-08-21
IQ,1.055,2028-01-21,517,Call,1.5000,-42.86%,0.17,0.25,0.29,3001,1360,2.21,133.88%,67.69%,0.514872,2026-08-21
SOFI,18.91,2026-08-28,6,Put,18.50,-2.17%,0.31,0.32,0.32,9633,4352,2.21,50.58%,51.97%,-0.355719,2026-08-21
COIN,186.49,2026-08-28,6,Call,205.00,-9.93%,2.29,2.45,2.55,3676,1671,2.2,70.19%,86.92%,0.215289,2026-08-21
GME,18.21,2026-08-28,6,Call,18.50,-1.59%,0.19,0.19,0.21,5074,2304,2.2,47.44%,35.08%,0.365604,2026-08-21
RKLB,72.57,2026-08-28,6,Call,77.00,-6.10%,1.17,1.22,1.34,576,262,2.2,74.07%,76.99%,0.292882,2026-08-21
AMC,2.55,2026-08-28,6,Call,2.00,+21.57%,0.52,0.56,0.6,605,275,2.2,82.78%,125.78%,0.943586,2026-08-21
TTMI,110.54,2026-09-18,27,Put,100.00,-9.54%,4.5,4.9,5,639,291,2.2,80.05%,80.41%,-0.281598,2026-08-21
ASTS,68.65,2026-08-28,6,Call,74.00,-7.79%,1.09,1.15,1.2,682,310,2.2,80.52%,85.15%,0.2652,2026-08-21
WMT,103.7,2026-08-28,6,Call,108.00,-4.15%,0.17,0.17,0.2,1735,787,2.2,22.58%,25.59%,0.113392,2026-08-21
RGTI,17.91,2026-10-16,55,Put,15.00,-16.25%,0.85,0.89,0.94,2290,1040,2.2,81.31%,81.24%,-0.231123,2026-08-21
CRWD,191.95,2026-08-28,6,Call,195.00,-1.59%,7.1,7.4,7.6,523,239,2.19,61.99%,88.38%,0.469224,2026-08-21
COIN,186.49,2026-08-28,6,Call,215.00,-15.29%,1.31,1.36,1.42,849,387,2.19,70.19%,92.89%,0.129221,2026-08-21
INTC,90.07,2026-09-25,34,Call,104.00,-15.47%,2.51,2.6,2.75,2981,1363,2.19,60.87%,64.41%,0.268006,2026-08-21
CLF,11.27,2026-08-28,6,Call,12.00,-6.48%,0.14,0.16,0.18,3384,1543,2.19,65.01%,72.16%,0.264428,2026-08-21
AAPL,309.35,2026-08-28,6,Call,315.00,-1.83%,1.77,1.85,1.9,14786,6765,2.19,24.73%,25.00%,0.297405,2026-08-21
NVDA,214.72,2026-08-24,2,Put,210.00,-2.20%,0.36,0.38,0.39,18804,8573,2.19,40.60%,29.69%,-0.151558,2026-08-21
TSLA,362.86,2026-08-28,6,Call,400.00,-10.24%,0.73,0.74,0.75,16294,7480,2.18,41.47%,50.66%,0.072338,2026-08-21
MMM,178.96,2026-08-28,6,Call,180.00,-0.58%,1.21,1.35,1.52,581,267,2.18,23.55%,19.78%,0.419224,2026-08-21
VRT,261.95,2026-10-16,55,Put,200.00,-23.65%,2.72,2.95,3.2,591,271,2.18,56.44%,59.23%,-0.095076,2026-08-21
MU,966.78,2026-08-28,6,Put,965.00,-0.18%,30,31.25,31.8,607,279,2.18,63.67%,64.86%,-0.472314,2026-08-21
MSTR,119.25,2026-09-04,13,Call,185.00,-55.14%,0.32,0.35,0.38,632,290,2.18,78.64%,120.62%,0.035188,2026-08-21
AMD,473.25,2026-08-24,2,Call,467.50,+1.22%,8.55,9,9.35,812,373,2.18,52.97%,39.93%,0.66827,2026-08-21
ARM,243.32,2028-01-21,517,Put,260.00,+6.86%,83.35,84.18,85.55,1001,460,2.18,67.87%,72.24%,-0.350701,2026-08-21
NOW,128.48,2026-09-04,13,Put,120.00,-6.60%,1.64,2.06,2.07,1376,631,2.18,53.09%,53.90%,-0.231646,2026-08-21
BULL,8.78,2026-09-11,20,Put,9.50,+8.20%,0.62,0.83,1.26,1725,790,2.18,55.70%,60.18%,-0.684948,2026-08-21
CSCO,111.04,2026-08-28,6,Put,111.00,-0.04%,1.53,1.66,1.77,784,362,2.17,29.46%,29.72%,-0.485596,2026-08-21
NKE,40.76,2026-09-04,13,Call,42.50,-4.27%,0.21,0.4,0.49,790,364,2.17,34.86%,31.50%,0.249441,2026-08-21
NBIS,219.13,2026-09-18,27,Call,175.00,+20.14%,48.55,52.3,51.45,900,415,2.17,91.90%,96.19%,0.841525,2026-08-21
MSFT,483.24,2026-08-28,6,Call,482.50,+0.15%,7.2,7.35,7.6,1174,540,2.17,26.16%,27.97%,0.529379,2026-08-21
AMZN,258.63,2026-09-04,13,Call,260.00,-0.53%,5.1,5.3,5.35,1863,858,2.17,29.19%,29.36%,0.482321,2026-08-21
GOOG,341.75,2026-08-28,6,Call,345.00,-0.95%,3.6,3.7,4,2751,1265,2.17,28.59%,29.54%,0.41434,2026-08-21
TSLA,362.86,2026-08-28,6,Call,395.00,-8.86%,0.99,1.01,1.03,3671,1688,2.17,41.47%,49.25%,0.09625,2026-08-21
CAPR,6.29,2026-09-18,27,Put,4.00,-36.41%,0.8,0.85,0.9,4064,1885,2.16,337.31%,333.29%,-0.169755,2026-08-21
CCL,25.73,2026-12-18,118,Put,23.00,-10.61%,1.12,1.35,1.58,647,300,2.16,42.27%,45.98%,-0.280794,2026-08-21
TSLA,362.86,2026-10-16,55,Call,415.00,-14.37%,8.4,8.57,8.6,1608,746,2.16,41.47%,43.77%,0.250677,2026-08-21
AAPL,309.35,2026-08-28,6,Put,307.50,-0.60%,2.95,3.11,3.15,2472,1144,2.16,24.73%,25.17%,-0.414553,2026-08-21
MRVL,237.04,2026-09-04,13,Call,170.00,+28.28%,66.4,68.5,69.55,600,279,2.15,80.14%,104.17%,0.963686,2026-08-21
DELL,442.08,2026-08-28,6,Call,475.00,-7.45%,5.2,5,5.4,691,322,2.15,79.98%,71.83%,0.233129,2026-08-21
AMZN,258.63,2026-08-28,6,Put,262.50,+1.50%,5.75,6.18,6.15,813,379,2.15,29.19%,28.45%,-0.647553,2026-08-21
CRWV,87.85,2026-08-28,6,Call,90.00,-2.45%,2.7,2.7,2.84,2606,1210,2.15,76.96%,81.96%,0.43175,2026-08-21
MARA,11.26,2026-08-28,6,Call,13.00,-15.45%,0.13,0.13,0.14,4820,2256,2.14,92.06%,109.19%,0.170469,2026-08-21
ORCL,146.47,2026-09-04,13,Call,130.00,+11.24%,16.85,17.65,17.85,521,244,2.14,69.89%,53.21%,0.893223,2026-08-21
LITE,866.71,2026-08-28,6,Call,920.00,-6.15%,16.6,17.18,17.5,548,256,2.14,78.08%,82.59%,0.306769,2026-08-21
MRK,152.55,2026-09-18,27,Call,180.00,-17.99%,0.1,0.19,0.23,551,258,2.14,29.08%,32.04%,0.032622,2026-08-21
PYPL,61.55,2026-08-28,6,Call,67.00,-8.85%,0.02,0.18,0.3,558,261,2.14,32.06%,48.45%,0.092117,2026-08-21
MRVL,237.04,2026-08-28,6,Call,335.00,-41.33%,0.15,0.25,0.63,564,264,2.14,80.14%,133.50%,0.026696,2026-08-21
KVUE,19.06,2026-09-18,27,Put,19.00,-0.31%,0.23,0.31,0.37,577,270,2.14,17.91%,15.78%,-0.464986,2026-08-21
PAAS,53.07,2026-08-28,6,Call,44.00,+17.09%,8.8,9,9.3,750,350,2.14,51.04%,56.78%,0.995323,2026-08-21
RGTI,17.91,2026-08-28,6,Call,19.50,-8.88%,0.26,0.29,0.31,789,368,2.14,81.31%,89.12%,0.247574,2026-08-21
MU,966.78,2026-08-28,6,Put,910.00,-5.87%,10.55,10.65,11.2,1267,592,2.14,63.67%,65.87%,-0.222088,2026-08-21
GFI,47.81,2026-09-18,27,Call,50.00,-4.58%,1.65,2.03,2.4,2383,1113,2.14,63.78%,57.87%,0.408543,2026-08-21
TMC,4.79,2026-08-28,6,Call,4.50,+6.05%,0.29,0.4,0.43,2536,1185,2.14,101.43%,74.30%,0.761011,2026-08-21
MSTR,119.25,2026-09-25,34,Put,55.00,-53.88%,0.12,0.24,0.4,721,339,2.13,78.64%,127.07%,-0.013991,2026-08-21
GOOGL,344.82,2026-08-24,2,Call,342.50,+0.67%,2.59,3.76,4.9,737,346,2.13,28.86%,23.30%,0.65936,2026-08-21
CRCL,87.98,2026-11-20,90,Call,100.00,-13.66%,10.85,11.3,11.4,1097,516,2.13,83.19%,87.47%,0.477725,2026-08-21
SNDK,1596.08,2026-08-28,6,Call,"1,700.00",-6.51%,28.9,29.25,29.6,1650,775,2.13,77.80%,81.72%,0.293196,2026-08-21
COIN,186.49,2026-09-18,27,Put,180.00,-3.48%,10.2,10.46,10.75,2258,1061,2.13,70.19%,68.87%,-0.384212,2026-08-21
EQPT,18.51,2026-10-16,55,Put,15.00,-18.96%,0.85,0.9,1,2340,1098,2.13,79.08%,89.00%,-0.21321,2026-08-21
TSLA,362.86,2026-08-26,4,Call,350.00,+3.54%,14.4,14.9,15.9,4408,2070,2.13,41.47%,45.37%,0.785803,2026-08-21
TSLA,362.86,2026-08-28,6,Put,335.00,-7.68%,0.86,0.88,0.9,5166,2425,2.13,41.47%,46.90%,-0.085686,2026-08-21
SLB,53.87,2026-09-18,27,Call,55.00,-2.10%,1.35,1.35,1.4,12106,5679,2.13,33.29%,31.58%,0.425479,2026-08-21
BABA,119.34,2026-09-18,27,Call,135.00,-13.12%,1.35,1.39,1.47,25305,11942,2.12,41.03%,46.61%,0.181496,2026-08-21
COIN,186.49,2026-08-28,6,Call,225.00,-20.65%,0.75,0.78,0.81,1151,544,2.12,70.19%,98.24%,0.077397,2026-08-21
TEM,72.69,2026-08-28,6,Call,85.00,-16.93%,0.55,0.58,0.59,582,276,2.11,79.54%,101.20%,0.127908,2026-08-21
IBM,235.68,2028-01-21,517,Call,310.00,-31.53%,22.4,23.4,24.3,2000,950,2.11,33.69%,40.81%,0.373739,2026-08-21
SPCX,136.97,2026-08-28,6,Put,137.00,+0.02%,4.3,4.35,4.45,2488,1179,2.11,59.18%,62.78%,-0.482679,2026-08-21
MRNA,145.13,2026-08-28,6,Call,200.00,-37.81%,1.02,1.02,1.08,7524,3562,2.11,96.93%,166.04%,0.081175,2026-08-21
GOOGL,344.82,2026-08-28,6,Put,335.00,-2.85%,1.44,1.64,1.7,3821,1819,2.1,28.86%,29.21%,-0.210831,2026-08-21
SPCX,136.97,2026-09-04,13,Call,137.00,-0.02%,5.85,6.41,6.45,602,286,2.1,59.18%,58.99%,0.526035,2026-08-21
ANGX,4.31,2027-04-16,237,Call,2.50,+42.00%,2.15,2.28,2.4,644,306,2.1,123.63%,106.57%,0.862996,2026-08-21
NVDA,214.72,2026-08-31,9,Call,222.50,-3.62%,3.8,3.93,3.95,652,310,2.1,40.60%,51.40%,0.347866,2026-08-21
SKHY,163.41,2026-09-11,20,Call,200.00,-22.39%,1.75,2,2.35,783,372,2.1,71.90%,75.50%,0.148299,2026-08-21
INTC,90.07,2026-08-26,4,Put,91.00,+1.03%,2.61,2.73,2.78,504,241,2.09,60.87%,58.58%,-0.552738,2026-08-21
RIOT,19.83,2026-09-04,13,Put,21.00,+5.90%,1.87,2.12,2.3,615,294,2.09,90.87%,93.86%,-0.591009,2026-08-21
CRWV,87.85,2026-08-28,6,Call,96.00,-9.28%,1.04,1.05,1.12,989,473,2.09,76.96%,81.90%,0.215699,2026-08-21
EIX,71.59,2026-10-16,55,Call,75.00,-4.76%,2.1,2.59,2.4,2741,1313,2.09,40.40%,33.17%,0.37698,2026-08-21
GME,18.21,2026-08-28,6,Call,18.00,+1.15%,0.41,0.42,0.42,3856,1841,2.09,47.44%,33.01%,0.611043,2026-08-21
PLTR,179.94,2026-09-04,13,Call,190.00,-5.59%,2.84,2.91,2.98,5275,2520,2.09,47.34%,48.21%,0.295189,2026-08-21
NVDA,214.72,2026-08-28,6,Call,217.50,-1.29%,5.35,5.4,5.45,9116,4354,2.09,40.60%,60.18%,0.451647,2026-08-21
AAPL,309.35,2026-08-28,6,Put,305.00,-1.41%,2.04,2.05,2.21,4701,2264,2.08,24.73%,25.31%,-0.32028,2026-08-21
TSLA,362.86,2026-08-28,6,Call,385.00,-6.10%,1.95,1.96,2.01,5807,2787,2.08,41.47%,47.05%,0.173129,2026-08-21
SPCX,136.97,2026-08-28,6,Call,145.00,-5.86%,1.69,1.72,1.75,12419,5974,2.08,59.18%,64.57%,0.261196,2026-08-21
HOOD,108.13,2026-09-04,13,Call,108.00,+0.12%,5.9,6.03,6.15,546,263,2.08,65.70%,72.49%,0.534524,2026-08-21
AMZN,258.63,2026-08-28,6,Put,267.50,+3.43%,9.5,9.65,9.95,677,326,2.08,29.19%,28.84%,-0.81349,2026-08-21
TSLA,362.86,2028-12-15,846,Put,170.00,-53.15%,13.35,13.65,13.85,736,354,2.08,41.47%,52.65%,-0.07385,2026-08-21
IQV,259.82,2026-09-18,27,Call,280.00,-7.77%,1.75,2.46,3.2,793,381,2.08,34.55%,31.01%,0.208138,2026-08-21
APLD,27.21,2026-08-28,6,Call,33.00,-21.28%,0.08,0.1,0.15,853,411,2.08,88.21%,100.52%,0.07665,2026-08-21
CRWD,191.95,2026-08-28,6,Call,200.00,-4.19%,5.2,5.5,5.5,1824,879,2.08,61.99%,87.37%,0.380009,2026-08-21
XPEV,12.19,2026-08-28,6,Call,13.50,-10.75%,0.17,0.17,0.19,2375,1142,2.08,58.83%,95.68%,0.221839,2026-08-21
TSLA,362.86,2026-09-04,13,Put,342.50,-5.61%,3.85,3.91,4,511,247,2.07,41.47%,43.09%,-0.222202,2026-08-21
HPE,53.45,2026-08-28,6,Put,53.00,-0.84%,1.36,1.5,1.62,568,275,2.07,75.97%,63.02%,-0.440569,2026-08-21
SPCE,3.08,2026-09-04,13,Call,3.00,+2.60%,0.2,0.21,0.24,694,335,2.07,82.63%,76.53%,0.603886,2026-08-21
T,25.29,2026-11-20,90,Call,28.00,-10.72%,0.45,0.44,0.48,1314,636,2.07,24.32%,27.38%,0.243574,2026-08-21
KEEL,3.32,2026-08-28,6,Call,3.50,-5.42%,0.13,0.13,0.14,6914,3345,2.07,108.92%,121.85%,0.398945,2026-08-21
WMT,103.7,2026-08-28,6,Put,100.00,-3.57%,0.18,0.2,0.2,6205,3011,2.06,22.58%,24.47%,-0.117641,2026-08-21
KTOS,57.17,2026-09-18,27,Put,57.50,+0.58%,3.9,3.79,4.7,574,279,2.06,62.45%,67.71%,-0.47133,2026-08-21
NOW,128.48,2026-08-28,6,Call,134.00,-4.30%,1.68,1.93,1.95,602,292,2.06,53.09%,58.94%,0.304661,2026-08-21
MSFT,483.24,2026-08-24,2,Put,470.00,-2.74%,0.18,0.19,0.24,739,358,2.06,26.16%,24.00%,-0.056917,2026-08-21
TTD,13.18,2026-09-11,20,Call,14.00,-6.22%,0.3,0.35,0.35,1602,777,2.06,55.59%,50.94%,0.333606,2026-08-21
INTC,90.07,2026-08-24,2,Put,89.00,-1.19%,0.7,0.73,0.74,2467,1197,2.06,60.87%,44.78%,-0.351385,2026-08-21
PWR,639.34,2026-09-18,27,Put,590.00,-7.72%,9.5,8.6,13,620,303,2.05,43.58%,45.16%,-0.231451,2026-08-21
MARA,11.26,2026-09-25,34,Call,12.00,-6.57%,0.87,0.88,1,679,332,2.05,92.06%,88.98%,0.465765,2026-08-21
NUAI,4.86,2026-08-28,6,Put,5.00,+2.88%,0.35,0.43,0.5,2391,1169,2.05,161.03%,138.78%,-0.529438,2026-08-21
PDD,88.38,2026-08-28,6,Put,88.00,-0.43%,3,3.2,3.5,837,410,2.04,43.17%,76.74%,-0.461001,2026-08-21
ABVX,114.95,2026-10-16,55,Call,165.00,-43.54%,1.45,2.31,2.8,1009,495,2.04,61.19%,74.98%,0.140678,2026-08-21
AMD,473.25,2026-08-28,6,Call,490.00,-3.54%,6.9,7.4,7.55,1456,714,2.04,52.97%,56.60%,0.331843,2026-08-21
CIFR,15.77,2026-08-28,6,Call,16.00,-1.46%,0.8,0.81,0.99,3731,1838,2.03,106.51%,123.73%,0.495924,2026-08-21
HOOD,108.13,2026-08-28,6,Call,105.00,+2.89%,5.95,6,6.15,7179,3535,2.03,65.70%,78.31%,0.636363,2026-08-21
WMB,70.49,2026-09-04,13,Put,70.00,-0.70%,0.95,1.1,1.6,630,311,2.03,28.63%,28.66%,-0.436152,2026-08-21
CVNA,69.91,2026-08-28,6,Put,67.00,-4.16%,0.92,1,1,657,323,2.03,57.21%,60.44%,-0.276173,2026-08-21
SKHY,163.41,2028-06-16,664,Call,170.00,-4.03%,64.4,65.2,67.3,715,352,2.03,71.90%,76.17%,0.707845,2026-08-21
AMZN,258.63,2026-08-28,6,Put,235.00,-9.14%,0.11,0.12,0.12,1890,930,2.03,29.19%,38.37%,-0.023672,2026-08-21
ORCL,146.47,2026-08-28,6,Call,148.00,-1.04%,3.55,3.9,3.9,547,271,2.02,69.89%,58.77%,0.46194,2026-08-21
CMG,36.9,2026-08-28,6,Put,35.00,-5.15%,0.14,0.14,0.18,565,280,2.02,35.64%,41.67%,-0.152374,2026-08-21
MRVL,237.04,2026-08-28,6,Call,235.00,+0.86%,14.15,14.49,15,2434,1204,2.02,80.14%,111.62%,0.554085,2026-08-21
OKLO,42.09,2027-06-17,299,Call,75.00,-78.19%,5.9,6.15,7,3290,1628,2.02,78.78%,89.85%,0.396013,2026-08-21
BMNR,22.83,2026-08-28,6,Call,24.00,-5.12%,0.59,0.64,0.65,5296,2618,2.02,80.20%,92.21%,0.359825,2026-08-21
SOFI,18.91,2026-08-28,6,Put,19.00,+0.48%,0.53,0.54,0.56,9430,4672,2.02,50.58%,52.00%,-0.512301,2026-08-21
PLTR,179.94,2026-12-18,118,Call,35.00,+80.55%,144.85,144.95,146.7,15678,7799,2.01,47.34%,139.48%,0.993367,2026-08-21
PDD,88.38,2026-09-04,13,Put,80.00,-9.48%,0.7,0.83,0.95,548,272,2.01,43.17%,56.46%,-0.158836,2026-08-21
BWIN,31.9,2026-09-18,27,Call,35.00,-9.72%,0.5,0.56,0.75,1029,513,2.01,56.68%,47.74%,0.264744,2026-08-21
D,66.6,2026-09-18,27,Call,67.50,-1.35%,0.4,0.89,1.1,1288,641,2.01,20.34%,15.83%,0.383174,2026-08-21
VIAV,38.9,2027-03-19,209,Call,90.00,-131.36%,1.55,1.92,2.35,500,250,2,80.31%,87.39%,0.18316,2026-08-21
GOOGL,344.82,2026-08-26,4,Call,355.00,-2.95%,0.75,0.82,0.94,619,310,2,28.86%,27.53%,0.162926,2026-08-21
PATH,16.39,2026-08-28,6,Put,15.00,-8.48%,0.09,0.15,0.18,834,418,2,88.29%,73.28%,-0.159625,2026-08-21
IREN,41.88,2026-08-28,6,Call,41.00,+2.10%,3.25,3.15,3.4,938,468,2,102.37%,134.67%,0.584257,2026-08-21
ORCL,146.47,2026-09-04,13,Put,145.00,-1.00%,5,5.2,5.8,2252,1125,2,69.89%,56.16%,-0.438491,2026-08-21
INTC,90.07,2026-09-04,13,Call,95.00,-5.47%,2.26,2.41,2.53,3439,1716,2,60.87%,63.15%,0.352478,2026-08-21
SLS,15.46,2026-10-16,55,Call,30.00,-94.05%,1.9,2.14,2.25,12665,6327,2,175.42%,214.21%,0.353875,2026-08-21
AAPL,309.35,2026-08-26,4,Call,320.00,-3.44%,0.36,0.36,0.41,17814,8903,2,24.73%,24.89%,0.101618,2026-08-21
IBM,235.68,2026-08-28,6,Put,225.00,-4.53%,0.58,0.86,1.07,740,372,1.99,33.69%,35.32%,-0.146928,2026-08-21
TGTX,54.27,2026-09-18,27,Call,55.00,-1.35%,3.3,3.5,4.6,974,489,1.99,68.56%,71.65%,0.517005,2026-08-21
AMZN,258.63,2026-08-26,4,Call,265.00,-2.46%,0.9,0.94,1,1299,654,1.99,29.19%,28.69%,0.217107,2026-08-21
NVDA,214.72,2026-08-31,9,Call,217.50,-1.29%,5.65,5.78,5.8,1434,721,1.99,40.60%,51.40%,0.45639,2026-08-21
CIFR,15.77,2026-09-04,13,Call,21.00,-33.16%,0.13,0.2,0.26,2021,1014,1.99,106.51%,118.69%,0.12254,2026-08-21
BAC,61.69,2026-08-28,6,Put,60.00,-2.74%,0.16,0.16,0.17,2899,1459,1.99,21.45%,23.06%,-0.167609,2026-08-21
COTY,2.74,2026-09-18,27,Put,3.00,+9.49%,0.3,0.39,0.45,696,352,1.98,70.14%,65.03%,-0.675643,2026-08-21
TSLA,362.86,2026-08-28,6,Put,337.50,-6.99%,1.07,1.09,1.12,1261,636,1.98,41.47%,46.29%,-0.103906,2026-08-21
MRNA,145.13,2026-08-28,6,Call,157.50,-8.52%,5.5,5.78,6.05,1699,856,1.98,96.93%,140.16%,0.358646,2026-08-21
CRCL,87.98,2026-08-28,6,Put,70.00,-20.44%,0.02,0.17,0.33,2200,1110,1.98,83.19%,103.16%,-0.036027,2026-08-21
NOK,10.21,2026-08-28,6,Put,10.00,-2.06%,0.23,0.24,0.26,4377,2215,1.98,60.27%,66.05%,-0.385197,2026-08-21
NFLX,79.59,2026-08-28,6,Call,81.00,-1.77%,0.74,0.74,0.77,6954,3507,1.98,32.12%,32.30%,0.348653,2026-08-21
M,22.82,2026-09-11,20,Call,23.00,-0.79%,0.9,1.21,1.25,533,270,1.97,53.91%,54.38%,0.500537,2026-08-21
MRNA,145.13,2026-08-28,6,Call,220.00,-51.59%,0.6,0.6,0.62,578,293,1.97,96.93%,181.32%,0.0474,2026-08-21
TSLA,362.86,2026-08-26,4,Put,325.00,-10.43%,0.21,0.24,0.23,866,440,1.97,41.47%,55.54%,-0.026777,2026-08-21
TSLA,362.86,2026-09-02,11,Call,370.00,-1.97%,7.45,7.9,8,1153,585,1.97,41.47%,42.43%,0.415703,2026-08-21
PDD,88.38,2026-08-28,6,Call,91.00,-2.96%,2.08,2.25,3.1,1637,832,1.97,43.17%,81.45%,0.412211,2026-08-21
SKHY,163.41,2026-08-28,6,Put,160.00,-2.09%,4.3,4.5,4.6,1868,946,1.97,71.90%,73.04%,-0.390738,2026-08-21
WMT,103.7,2026-09-04,13,Put,102.00,-1.64%,0.88,1.04,1.1,712,363,1.96,22.58%,22.48%,-0.333531,2026-08-21
INTC,90.07,2026-09-04,13,Call,90.00,+0.08%,4.2,4.3,4.4,1003,513,1.96,60.87%,62.27%,0.529668,2026-08-21
TSLA,362.86,2026-09-11,20,Call,365.00,-0.59%,12.9,13.53,13.4,1371,701,1.96,41.47%,40.80%,0.502791,2026-08-21
CPNG,16.45,2026-09-18,27,Put,35.00,+112.77%,16.65,18.45,20.6,1820,930,1.96,44.98%,150.28%,-0.954851,2026-08-21
LULU,121.07,2026-12-18,118,Put,300.00,+147.79%,178.1,179.5,180.05,3330,1700,1.96,58.60%,89.11%,-0.974012,2026-08-21
CIFR,15.77,2026-09-04,13,Call,20.00,-26.82%,0.26,0.28,0.37,8110,4137,1.96,106.51%,121.18%,0.178645,2026-08-21
