Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SNDK,1600.62,2026-08-21,1,Put,"1,555.00",-2.85%,11.7,12,12.1,509,236,2.16,83.23%,88.84%,-0.258798,2026-08-20
NVDA,216.85,2026-08-24,4,Put,230.00,+6.06%,11.55,13.09,13.4,726,336,2.16,40.45%,26.83%,-0.987927,2026-08-20
MRNA,133.32,2026-09-18,29,Call,220.00,-65.02%,1.7,2.29,2.76,1587,735,2.16,109.77%,126.53%,0.111598,2026-08-20
MSTR,112.39,2026-08-21,1,Put,104.00,-7.47%,0.17,0.18,0.21,2162,1000,2.16,78.08%,102.34%,-0.069849,2026-08-20
HIMS,31.86,2026-08-28,8,Call,33.00,-3.58%,0.93,1,1.06,3024,1399,2.16,74.34%,77.66%,0.404621,2026-08-20
MU,974.33,2026-08-21,1,Call,980.00,-0.58%,10.75,12.3,12.5,14927,6909,2.16,65.40%,69.79%,0.44515,2026-08-20
HOOD,95.1,2026-08-28,8,Call,100.00,-5.15%,1.81,1.84,1.87,9970,4630,2.15,61.95%,65.50%,0.322233,2026-08-20
RIOT,20.98,2026-09-04,15,Call,21.00,-0.10%,1.44,1.54,1.64,1135,528,2.15,87.86%,90.59%,0.537743,2026-08-20
SPCX,134,2026-08-28,8,Put,126.00,-5.97%,1.85,1.74,1.91,1379,642,2.15,62.49%,63.87%,-0.240171,2026-08-20
AAPL,311.3,2026-08-24,4,Call,327.50,-5.20%,0.1,0.16,0.16,1474,687,2.15,25.01%,26.82%,0.037544,2026-08-20
BMNR,21.57,2026-09-04,15,Call,30.00,-39.08%,0.11,0.1,0.13,564,264,2.14,79.25%,101.12%,0.066807,2026-08-20
AMGN,433.73,2026-08-21,1,Call,425.00,+2.01%,7.6,8.91,10.65,616,288,2.14,30.45%,31.76%,0.8913,2026-08-20
TSLA,345.13,2026-08-24,4,Put,347.50,+0.69%,5.85,5.91,6.15,656,307,2.14,40.58%,33.13%,-0.568085,2026-08-20
PYPL,62.3,2026-11-20,92,Put,57.50,-7.70%,1.45,2.05,2.28,950,444,2.14,34.43%,32.89%,-0.271965,2026-08-20
MU,974.33,2026-08-24,4,Put,900.00,-7.63%,2.23,2.43,2.45,2017,941,2.14,65.40%,56.91%,-0.085663,2026-08-20
TEM,66.65,2026-10-16,57,Put,50.00,-24.98%,1.39,1.6,1.79,2319,1083,2.14,77.16%,77.58%,-0.133993,2026-08-20
INTC,92.13,2026-08-24,4,Call,100.00,-8.54%,0.16,0.17,0.17,2957,1381,2.14,62.34%,52.89%,0.073965,2026-08-20
TSLA,345.13,2026-08-28,8,Call,360.00,-4.31%,3.3,3.32,3.35,8552,3994,2.14,40.58%,42.06%,0.263142,2026-08-20
SMCI,36.5,2026-08-21,1,Call,37.00,-1.37%,0.45,0.47,0.49,19469,9115,2.14,75.57%,89.92%,0.396098,2026-08-20
AMZN,260.11,2026-08-21,1,Put,260.00,-0.04%,1.64,1.71,1.74,33140,15535,2.13,29.42%,32.33%,-0.484748,2026-08-20
RDW,11.77,2027-01-15,148,Call,29.00,-146.39%,0.4,0.42,0.6,500,235,2.13,88.29%,104.53%,0.158995,2026-08-20
PYPL,62.3,2026-09-04,15,Call,70.00,-12.36%,0.2,0.2,0.25,540,254,2.13,34.43%,41.91%,0.094046,2026-08-20
M,22.58,2026-09-04,15,Put,23.00,+1.86%,0.65,0.84,1.18,668,314,2.13,54.65%,37.30%,-0.580518,2026-08-20
CRWD,190.34,2026-10-16,57,Put,155.00,-18.57%,3.65,3.95,4.1,621,293,2.12,61.56%,58.47%,-0.152275,2026-08-20
CVNA,71.52,2026-08-28,8,Call,70.00,+2.13%,3.1,3.1,3.55,722,341,2.12,55.34%,58.84%,0.617655,2026-08-20
RKLB,72.95,2026-08-21,1,Call,77.00,-5.55%,0.16,0.19,0.2,1038,490,2.12,72.68%,84.68%,0.116086,2026-08-20
AAPL,311.3,2026-08-26,6,Call,315.00,-1.19%,2.14,2.29,2.53,1220,576,2.12,25.01%,24.01%,0.362816,2026-08-20
GOOGL,340.67,2026-08-28,8,Call,335.00,+1.66%,8.75,9.3,10.45,1542,727,2.12,28.21%,31.08%,0.656832,2026-08-20
SPCX,134,2026-08-28,8,Call,152.50,-13.81%,0.76,0.79,0.8,2333,1103,2.12,62.49%,70.41%,0.1188,2026-08-20
RIVN,16.01,2026-08-28,8,Call,16.50,-3.06%,0.26,0.3,0.31,5027,2367,2.12,53.98%,50.74%,0.361942,2026-08-20
CRWD,190.34,2026-08-21,1,Put,190.00,-0.18%,2.12,2.2,2.25,3951,1875,2.11,61.56%,59.42%,-0.469832,2026-08-20
HIMS,31.86,2026-08-28,8,Call,35.00,-9.86%,0.5,0.51,0.56,5108,2416,2.11,74.34%,83.03%,0.242946,2026-08-20
TJX,140.69,2026-08-21,1,Put,150.00,+6.62%,8.1,10.36,10.7,7921,3760,2.11,21.08%,71.48%,-0.955107,2026-08-20
SNDK,1600.62,2026-08-28,8,Call,"1,720.00",-7.46%,37,39.52,41.2,527,250,2.11,83.23%,87.28%,0.31348,2026-08-20
RIOT,20.98,2026-08-28,8,Call,20.50,+2.29%,1.27,1.35,1.43,773,367,2.11,87.86%,88.59%,0.59799,2026-08-20
META,545.83,2026-08-28,8,Call,670.00,-22.75%,0.1,0.14,0.15,824,391,2.11,35.58%,56.70%,0.008402,2026-08-20
NVDA,216.85,2026-08-31,11,Call,217.50,-0.30%,6.9,6.89,7.05,899,426,2.11,40.45%,47.88%,0.506724,2026-08-20
ASTS,65.06,2026-08-28,8,Put,63.00,-3.17%,1.77,1.81,1.96,1016,482,2.11,76.09%,73.90%,-0.3613,2026-08-20
CEVA,28.13,2026-08-21,1,Put,35.00,+24.42%,5.3,6.6,7.5,1786,846,2.11,82.43%,183.62%,-0.98733,2026-08-20
UBER,78.55,2026-08-28,8,Call,85.00,-8.21%,0.12,0.15,0.2,1137,541,2.1,33.97%,37.29%,0.08266,2026-08-20
RXRX,3.34,2026-10-02,43,Call,0.50,+85.03%,2.58,2.94,4.95,1171,558,2.1,84.01%,469.69%,0.976535,2026-08-20
META,545.83,2026-08-21,1,Put,545.00,-0.15%,3.95,4.26,4.45,7813,3713,2.1,35.58%,40.60%,-0.465842,2026-08-20
HOOD,95.1,2026-08-21,1,Call,98.00,-3.05%,0.55,0.56,0.58,8345,3973,2.1,61.95%,80.13%,0.244173,2026-08-20
PURR,10.08,2026-12-18,120,Call,13.00,-28.97%,1.5,1.65,1.75,10606,5043,2.1,123.68%,108.67%,0.469515,2026-08-20
AS,32.53,2026-08-21,1,Put,35.00,+7.59%,2.15,2.32,2.55,2787,1331,2.09,44.36%,71.49%,-0.974339,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,550.00",-3.16%,10.5,10.6,10.8,3400,1627,2.09,83.23%,89.09%,-0.237463,2026-08-20
CVX,205.77,2026-11-20,92,Call,210.00,-2.06%,9.45,10.15,10.25,636,305,2.09,25.36%,28.43%,0.471088,2026-08-20
BHVN,13.5,2026-09-18,29,Call,20.00,-48.15%,0.1,0.19,0.25,735,352,2.09,84.11%,100.08%,0.107114,2026-08-20
JD,29.41,2026-08-21,1,Put,33.00,+12.21%,3.05,3.4,4,737,353,2.09,30.02%,89.25%,-0.992451,2026-08-20
AEM,212.04,2026-10-16,57,Call,250.00,-17.90%,5.2,6,6.1,743,355,2.09,48.98%,51.22%,0.244665,2026-08-20
CRWV,89.76,2026-08-21,1,Call,89.00,+0.85%,1.81,2,2.18,762,364,2.09,76.12%,84.72%,0.585583,2026-08-20
NVDA,216.85,2026-09-02,13,Call,220.00,-1.45%,6.1,6.3,7.1,773,369,2.09,40.45%,48.50%,0.460299,2026-08-20
MRNA,133.32,2026-08-28,8,Put,140.00,+5.01%,13.65,14,15.85,937,448,2.09,109.77%,138.47%,-0.552959,2026-08-20
JOBY,7.58,2026-11-20,92,Put,8.00,+5.54%,1.29,1.38,1.41,1229,587,2.09,66.26%,75.37%,-0.47459,2026-08-20
BABA,130.53,2026-08-28,8,Put,125.00,-4.24%,1.1,1.25,1.3,1275,610,2.09,40.40%,43.05%,-0.23784,2026-08-20
BABA,130.53,2026-10-16,57,Call,175.00,-34.07%,0.51,0.67,0.88,1365,653,2.09,40.40%,47.09%,0.069444,2026-08-20
NTSK,14.38,2026-09-18,29,Put,10.00,-30.46%,0.1,0.18,0.25,2062,986,2.09,102.79%,103.68%,-0.081026,2026-08-20
RGTI,16.07,2026-09-18,29,Put,30.00,+86.68%,13.15,14.01,14.5,783,377,2.08,74.85%,125.59%,-0.949426,2026-08-20
C,129.67,2026-08-28,8,Call,134.00,-3.34%,0.66,0.77,0.81,903,435,2.08,27.94%,29.01%,0.231326,2026-08-20
DIS,107.32,2026-08-28,8,Call,110.00,-2.50%,0.5,0.59,0.64,1919,924,2.08,23.12%,24.16%,0.252451,2026-08-20
BABA,130.53,2026-08-21,1,Put,127.00,-2.70%,0.39,0.4,0.5,2589,1242,2.08,40.40%,61.02%,-0.1908,2026-08-20
NKE,40.21,2026-08-28,8,Call,41.00,-1.96%,0.48,0.48,0.52,3474,1672,2.08,33.63%,34.94%,0.362284,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,040.00",-6.74%,0.94,0.98,1.01,4718,2267,2.08,65.40%,78.15%,0.058,2026-08-20
MSFT,481.15,2026-08-21,1,Call,487.50,-1.32%,0.79,0.8,0.91,4769,2304,2.07,26.37%,29.76%,0.203597,2026-08-20
NVDA,216.85,2026-08-21,1,Put,235.00,+8.37%,17.9,18.15,18.2,6126,2959,2.07,40.45%,63.36%,-0.993104,2026-08-20
GOOGL,340.67,2026-09-11,22,Call,340.00,+0.20%,9.65,9.95,10.6,593,287,2.07,28.21%,28.33%,0.536692,2026-08-20
BE,202.48,2026-08-21,1,Put,237.50,+17.30%,34.65,36.5,36.25,627,303,2.07,86.81%,185.46%,-0.944749,2026-08-20
UNH,384.85,2026-08-21,1,Call,395.00,-2.64%,0.2,0.19,0.23,788,380,2.07,28.21%,33.74%,0.071677,2026-08-20
AMZN,260.11,2026-08-24,4,Put,255.00,-1.96%,0.83,0.86,0.92,925,446,2.07,29.42%,25.30%,-0.218955,2026-08-20
C,129.67,2026-08-28,8,Call,135.00,-4.11%,0.47,0.5,0.61,1785,863,2.07,27.94%,28.99%,0.181884,2026-08-20
TSEM,223.78,2026-08-21,1,Put,260.00,+16.19%,33.3,33.81,40.3,642,312,2.06,77.68%,183.64%,-0.934842,2026-08-20
SPCE,3.08,2026-09-04,15,Put,3.00,-2.60%,0.12,0.15,0.21,675,327,2.06,81.33%,83.23%,-0.402228,2026-08-20
AVGO,364.03,2026-08-21,1,Call,362.50,+0.42%,4.05,4.2,4.3,1480,717,2.06,50.42%,44.01%,0.578415,2026-08-20
BETA,25.48,2026-10-16,57,Call,25.00,+1.88%,2.85,3.12,3.8,1751,852,2.06,75.05%,75.96%,0.592024,2026-08-20
AXTI,73.12,2026-08-21,1,Call,75.00,-2.57%,1.25,1.4,1.7,1850,897,2.06,118.57%,148.17%,0.386931,2026-08-20
SPCX,134,2026-08-28,8,Call,143.00,-6.72%,2.04,2.08,2.11,2286,1110,2.06,62.49%,66.01%,0.271497,2026-08-20
UBER,78.55,2026-08-21,1,Put,80.00,+1.85%,1.49,1.45,1.68,2687,1304,2.06,33.97%,36.83%,-0.825711,2026-08-20
WULF,16.45,2026-09-18,29,Put,12.00,-27.05%,0.15,0.16,0.25,30345,14745,2.06,89.17%,89.69%,-0.092273,2026-08-20
PURR,10.08,2026-08-28,8,Call,10.00,+0.79%,0.8,1,1,4141,2016,2.05,123.68%,144.58%,0.558816,2026-08-20
IONQ,41.53,2026-08-21,1,Put,55.00,+32.43%,12.75,12.78,14.95,5555,2704,2.05,78.16%,392.13%,-0.897278,2026-08-20
NVDA,216.85,2026-08-28,8,Call,222.50,-2.61%,4.5,4.45,4.6,32450,15808,2.05,40.45%,53.65%,0.391447,2026-08-20
NVO,46.14,2027-03-19,211,Call,30.00,+34.98%,16.95,17.55,17.75,969,472,2.05,31.53%,65.01%,0.856439,2026-08-20
CLSK,12.6,2026-09-04,15,Call,13.50,-7.14%,0.55,0.59,0.6,1656,809,2.05,89.99%,90.33%,0.39084,2026-08-20
NEE,85.03,2026-08-28,8,Put,83.00,-2.39%,0.42,0.46,0.56,2342,1140,2.05,20.73%,25.32%,-0.252148,2026-08-20
AMGN,433.73,2027-01-15,148,Call,330.00,+23.92%,106.8,108.7,110.5,540,265,2.04,30.45%,34.20%,0.910128,2026-08-20
COIN,172.35,2026-08-28,8,Put,150.00,-12.97%,0.54,0.68,0.76,1277,625,2.04,69.81%,69.08%,-0.078334,2026-08-20
GRPN,19.6,2027-01-15,148,Call,25.00,-27.55%,2.4,2.5,2.65,1525,747,2.04,71.61%,83.30%,0.43479,2026-08-20
BE,202.48,2026-08-21,1,Call,205.00,-1.24%,2.58,2.59,2.78,1547,757,2.04,86.81%,89.33%,0.405524,2026-08-20
TSLA,345.13,2026-08-28,8,Call,350.00,-1.41%,6.35,6.35,6.4,9636,4717,2.04,40.58%,41.30%,0.42638,2026-08-20
GOOGL,340.67,2026-08-21,1,Call,345.00,-1.27%,0.68,0.7,0.75,15161,7421,2.04,28.21%,31.26%,0.224135,2026-08-20
BMNR,21.57,2026-09-25,36,Call,23.00,-6.63%,1.34,1.53,1.67,505,249,2.03,79.25%,75.99%,0.446166,2026-08-20
NBIS,220.11,2026-09-25,36,Call,300.00,-36.30%,5,5.9,6.35,642,317,2.03,90.87%,93.10%,0.183937,2026-08-20
Z,35.72,2026-08-21,1,Put,40.00,+11.98%,2.55,3.75,4.8,647,318,2.03,48.22%,101.87%,-0.982531,2026-08-20
ONDS,8.38,2026-09-04,15,Call,8.50,-1.43%,0.43,0.47,0.48,774,382,2.03,79.27%,74.39%,0.496405,2026-08-20
MSTR,112.39,2026-08-21,1,Call,80.00,+28.82%,32,32.4,32.65,1199,590,2.03,78.08%,204.37%,0.999383,2026-08-20
CORZ,18.39,2026-08-28,8,Call,20.00,-8.75%,0.24,0.37,0.39,2220,1096,2.03,71.96%,79.09%,0.257347,2026-08-20
VET,12.84,2027-03-19,211,Call,15.00,-16.82%,0.8,1.05,1.15,520,257,2.02,43.68%,44.15%,0.384097,2026-08-20
SBLK,30.06,2027-06-17,301,Call,22.00,+26.81%,7.5,8.2,9.1,1232,611,2.02,28.99%,34.11%,0.886021,2026-08-20
GME,18.04,2026-08-28,8,Call,18.00,+0.22%,0.35,0.36,0.38,2200,1088,2.02,47.58%,33.16%,0.521043,2026-08-20
SOFI,17.92,2026-09-04,15,Put,19.00,+6.03%,1.28,1.37,1.4,548,272,2.01,48.04%,45.99%,-0.716914,2026-08-20
MSTR,112.39,2026-08-28,8,Put,102.00,-9.24%,1.4,1.43,1.54,700,349,2.01,78.08%,80.32%,-0.18907,2026-08-20
TSM,416,2026-08-21,1,Put,500.00,+20.19%,83,85.4,86,500,250,2,34.68%,187.39%,-0.96626,2026-08-20
META,545.83,2026-08-24,4,Put,525.00,-3.82%,0.88,0.99,1.09,509,254,2,35.58%,31.26%,-0.11214,2026-08-20
SPCX,134,2026-09-04,15,Put,109.00,-18.66%,0.47,0.48,0.52,514,257,2,62.49%,68.53%,-0.058691,2026-08-20
MRK,148.99,2026-08-28,8,Put,148.00,-0.66%,2,2.22,2.38,735,368,2,30.86%,30.50%,-0.430069,2026-08-20
NVDA,216.85,2026-09-04,15,Call,217.50,-0.30%,7.95,7.9,8.1,754,377,2,40.45%,46.79%,0.511709,2026-08-20
NVDA,216.85,2026-08-21,1,Call,187.50,+13.53%,29.2,29.45,29.65,799,400,2,40.45%,124.66%,0.988152,2026-08-20
CAR,143.98,2026-10-16,57,Put,380.00,+163.93%,231.4,237.4,241,1000,500,2,51.16%,122.79%,-0.976031,2026-08-20
WMT,103.84,2026-08-28,8,Put,105.00,+1.12%,2.11,2.15,2.4,2157,1077,2,22.30%,26.64%,-0.59918,2026-08-20
NFLX,80.14,2026-08-28,8,Put,78.00,-2.67%,0.63,0.66,0.65,2248,1122,2,32.23%,31.86%,-0.270221,2026-08-20
HIVE,3.13,2026-08-28,8,Call,3.00,+4.15%,0.2,0.25,0.3,2433,1215,2,100.64%,97.33%,0.645057,2026-08-20
MSFT,481.15,2026-08-26,6,Call,500.00,-3.92%,0.7,0.8,0.95,579,291,1.99,26.37%,24.30%,0.114478,2026-08-20
ARM,250.72,2026-08-21,1,Call,255.00,-1.71%,2.35,2.63,2.67,675,339,1.99,67.38%,81.59%,0.354668,2026-08-20
NBIS,220.11,2026-08-21,1,Put,272.50,+23.80%,51.2,57.75,53.85,819,412,1.99,90.87%,192.46%,-0.981061,2026-08-20
ONDS,8.38,2026-10-16,57,Put,6.00,-28.40%,0.07,0.15,0.19,875,439,1.99,79.27%,74.91%,-0.097783,2026-08-20
MRVL,251.01,2026-09-04,15,Call,215.00,+14.35%,39.65,40.6,42.6,1043,525,1.99,81.78%,91.64%,0.824904,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,740.00",-8.71%,1.85,1.9,2,962,486,1.98,83.23%,98.56%,0.055837,2026-08-20
BA,215.1,2026-08-21,1,Call,222.50,-3.44%,0.06,0.14,0.21,1141,576,1.98,30.38%,42.42%,0.065225,2026-08-20
NIO,4.53,2026-10-02,43,Call,5.00,-10.38%,0.17,0.18,0.22,1610,813,1.98,57.76%,58.14%,0.354528,2026-08-20
AMKR,50.86,2026-08-21,1,Put,65.00,+27.80%,13.4,13.8,15.7,2449,1239,1.98,70.53%,344.61%,-0.897939,2026-08-20
COHR,290.03,2026-08-21,1,Put,350.00,+20.68%,59,63.4,64.5,3866,1952,1.98,73.65%,265.73%,-0.900052,2026-08-20
KO,90.5,2026-08-21,1,Call,91.00,-0.55%,0.14,0.22,0.28,6318,3201,1.97,18.59%,21.72%,0.317071,2026-08-20
UEC,11.15,2026-08-28,8,Put,11.00,-1.35%,0.26,0.4,0.41,538,273,1.97,63.66%,62.58%,-0.420887,2026-08-20
ACHC,26.97,2026-09-18,29,Put,25.00,-7.30%,0.15,0.65,0.85,910,461,1.97,54.79%,43.42%,-0.241531,2026-08-20
ARM,250.72,2026-08-21,1,Put,300.00,+19.66%,48.45,49.1,50.8,1747,889,1.97,67.38%,188.17%,-0.962069,2026-08-20
BABA,130.53,2026-08-21,1,Put,150.00,+14.92%,19.15,19.36,21,503,257,1.96,40.40%,198.35%,-0.900962,2026-08-20
FPS,33.36,2026-08-21,1,Put,45.00,+34.89%,10.3,11.8,13.4,828,422,1.96,89.40%,376.30%,-0.922407,2026-08-20
MARA,11.15,2026-09-11,22,Call,15.00,-34.53%,0.13,0.15,0.15,1337,683,1.96,87.96%,93.60%,0.121707,2026-08-20
MARA,11.15,2026-08-28,8,Put,11.00,-1.35%,0.54,0.55,0.55,1717,878,1.96,87.96%,95.01%,-0.432002,2026-08-20
GOOG,338.2,2027-01-15,148,Put,480.00,+41.93%,140.95,142.05,143.05,2450,1250,1.96,28.06%,36.52%,-0.965208,2026-08-20
BABA,130.53,2026-08-28,8,Put,115.00,-11.90%,0.01,0.1,0.15,5549,2831,1.96,40.40%,44.17%,-0.02432,2026-08-20
HOOD,95.1,2026-08-21,1,Call,97.00,-2.00%,0.8,0.81,0.83,7225,3697,1.95,61.95%,78.99%,0.324388,2026-08-20
DELL,434.78,2026-08-28,8,Put,260.00,-40.20%,0.01,0.12,0.12,875,448,1.95,78.94%,128.21%,-0.002505,2026-08-20
ROST,228.99,2026-08-21,1,Call,240.00,-4.81%,4.1,4.59,5.4,1269,652,1.95,41.91%,188.47%,0.335048,2026-08-20
XOM,166.15,2026-08-28,8,Call,172.50,-3.82%,0.69,0.77,0.85,1212,626,1.94,27.65%,28.95%,0.198142,2026-08-20
RKLB,72.95,2026-08-21,1,Put,72.00,-1.30%,0.71,0.77,0.82,1773,913,1.94,72.68%,78.13%,-0.36575,2026-08-20
BABA,130.53,2026-08-21,1,Call,128.00,+1.94%,3.05,3.13,3.4,7883,4069,1.94,40.40%,61.56%,0.733655,2026-08-20
WMT,103.84,2027-01-15,148,Call,105.00,-1.12%,6.85,6.95,7.05,3461,1797,1.93,22.30%,26.36%,0.532916,2026-08-20
GME,18.04,2026-08-21,1,Call,18.00,+0.22%,0.15,0.16,0.17,6802,3524,1.93,47.58%,37.25%,0.547147,2026-08-20
COIN,172.35,2026-10-02,43,Put,90.00,-47.78%,0,0.17,0.24,520,270,1.93,69.81%,82.09%,-0.006927,2026-08-20
RDW,11.77,2026-08-28,8,Put,11.50,-2.29%,0.4,0.5,0.6,539,280,1.93,88.29%,91.69%,-0.403719,2026-08-20
CRWV,89.76,2026-08-21,1,Put,115.00,+28.12%,25.1,25.23,25.35,576,299,1.93,76.12%,183.39%,-0.994867,2026-08-20
MRNA,133.32,2026-08-28,8,Put,85.00,-36.24%,0.19,0.23,0.27,711,369,1.93,109.77%,155.34%,-0.018983,2026-08-20
CSCO,109.59,2026-08-28,8,Call,111.00,-1.29%,1.15,1.31,1.38,763,395,1.93,29.07%,28.66%,0.393762,2026-08-20
AMD,469.45,2027-06-17,301,Put,230.00,-51.01%,7.4,7.72,8.75,1087,562,1.93,54.06%,62.74%,-0.056041,2026-08-20
AMD,469.45,2026-08-24,4,Call,490.00,-4.38%,2.1,2.26,2.3,1103,572,1.93,54.06%,44.51%,0.187401,2026-08-20
ORCL,142.07,2026-08-28,8,Call,149.00,-4.88%,2.04,2.04,2.12,592,308,1.92,69.89%,55.20%,0.295876,2026-08-20
JPM,351.55,2026-08-28,8,Call,372.50,-5.96%,0.07,0.22,0.28,802,417,1.92,20.75%,21.80%,0.03881,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,750.00",-9.33%,1.45,1.57,1.65,4426,2307,1.92,83.23%,99.48%,0.045945,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,600.00",-0.04%,25.8,29.9,32.2,7712,4025,1.92,83.23%,87.93%,-0.486753,2026-08-20
COIN,172.35,2026-08-21,1,Call,195.00,-13.14%,0.11,0.14,0.17,2553,1338,1.91,69.81%,125.35%,0.032344,2026-08-20
COIN,172.35,2026-08-28,8,Call,190.00,-10.24%,2.5,2.65,2.92,2634,1380,1.91,69.81%,82.74%,0.233199,2026-08-20
GOOG,338.2,2026-08-21,1,Call,342.50,-1.27%,0.64,0.7,0.74,4263,2235,1.91,28.06%,30.89%,0.221296,2026-08-20
BULL,8.85,2027-01-15,148,Put,30.00,+238.98%,20.45,21.41,22.3,5164,2707,1.91,59.84%,134.14%,-0.862831,2026-08-20
FIGR,36.06,2027-01-15,148,Call,75.00,-107.99%,1,1.32,1.35,505,265,1.91,79.76%,84.95%,0.145825,2026-08-20
GFS,47.33,2026-09-18,29,Put,55.00,+16.21%,8,8.5,9,652,341,1.91,57.83%,60.62%,-0.785365,2026-08-20
ABNB,185,2026-08-28,8,Put,185.00,0.00%,2.65,2.99,3.3,696,364,1.91,29.18%,27.82%,-0.485748,2026-08-20
ALK,40.18,2026-08-21,1,Put,45.00,+12.00%,4.5,4.7,5.3,821,430,1.91,48.26%,139.32%,-0.935347,2026-08-20
B,46.27,2026-08-28,8,Call,50.00,-8.06%,0.2,0.27,0.3,835,437,1.91,45.69%,48.53%,0.149857,2026-08-20
NBIS,220.11,2026-08-21,1,Put,202.50,-8.00%,0.36,0.37,0.42,946,496,1.91,90.87%,109.42%,-0.068596,2026-08-20
BMNR,21.57,2026-08-28,8,Call,27.00,-25.17%,0.1,0.12,0.14,1023,535,1.91,79.25%,103.85%,0.083996,2026-08-20
TJX,140.69,2026-08-21,1,Put,152.50,+8.39%,11.2,12.5,13.2,1269,665,1.91,21.08%,117.20%,-0.9003,2026-08-20
ORCL,142.07,2026-09-04,15,Call,140.00,+1.46%,7.1,7.3,7.65,1347,704,1.91,69.89%,54.57%,0.57748,2026-08-20
ORCL,142.07,2026-08-21,1,Call,144.00,-1.36%,0.91,0.96,1.02,1803,943,1.91,69.89%,58.98%,0.337333,2026-08-20
LUV,39.89,2026-08-21,1,Put,43.00,+7.80%,2.89,3.1,3.25,540,284,1.9,37.60%,70.09%,-0.979082,2026-08-20
PCG,17.96,2026-09-18,29,Put,21.00,+16.93%,2.83,3.05,3.85,688,362,1.9,57.01%,61.01%,-0.794224,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,690.00",-5.58%,5.6,5.7,5.9,830,437,1.9,83.23%,95.19%,0.143711,2026-08-20
MRVL,251.01,2026-08-21,1,Put,237.50,-5.38%,0.7,0.77,0.82,1135,597,1.9,81.78%,93.17%,-0.122869,2026-08-20
ACHR,6.09,2026-09-04,15,Put,6.00,-1.48%,0.26,0.32,0.33,1239,652,1.9,70.04%,70.01%,-0.426849,2026-08-20
AAPL,311.3,2026-08-24,4,Put,305.00,-2.02%,0.79,0.86,0.9,1611,846,1.9,25.01%,23.54%,-0.196196,2026-08-20
PDD,89.52,2026-08-21,1,Put,95.00,+6.12%,4.7,6,6,2831,1489,1.9,41.79%,119.37%,-0.82098,2026-08-20
IREN,42.6,2026-08-28,8,Call,40.00,+6.10%,4.35,4.5,4.6,4867,2568,1.9,100.68%,122.25%,0.671076,2026-08-20
INTC,92.13,2026-08-21,1,Call,97.00,-5.29%,0.12,0.13,0.14,6220,3282,1.9,62.34%,70.53%,0.084637,2026-08-20
NVDA,216.85,2026-08-28,8,Call,217.50,-0.30%,6.6,6.65,6.7,6863,3603,1.9,40.45%,53.81%,0.504327,2026-08-20
NKE,40.21,2026-08-21,1,Put,43.00,+6.94%,2.49,2.73,2.84,9821,5161,1.9,33.63%,62.30%,-0.979271,2026-08-20
BILL,47.4,2026-08-21,1,Call,50.00,-5.49%,0.1,0.3,0.5,3907,2067,1.89,56.18%,114.69%,0.195456,2026-08-20
BULL,8.85,2026-08-21,1,Put,10.00,+12.99%,0.93,1.02,1.2,547,290,1.89,59.84%,133.45%,-0.956988,2026-08-20
AXTI,73.12,2026-09-18,29,Put,35.00,-52.13%,0.1,0.13,0.2,1002,531,1.89,118.57%,130.27%,-0.014004,2026-08-20
AMD,469.45,2026-08-21,1,Put,515.00,+9.70%,44.65,48.93,47,1033,548,1.89,54.06%,95.77%,-0.966301,2026-08-20
DELL,434.78,2026-08-21,1,Put,395.00,-9.15%,0.03,0.12,0.12,1117,590,1.89,78.94%,81.54%,-0.011569,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,710.00",-6.83%,3.6,3.8,3.8,1131,600,1.89,83.23%,96.16%,0.099169,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,680.00",-4.96%,6.9,7,7.5,1459,771,1.89,83.23%,95.14%,0.172281,2026-08-20
TEAM,174.91,2027-01-15,148,Call,200.00,-14.34%,20,21.33,22.3,1523,804,1.89,58.08%,66.01%,0.47144,2026-08-20
SSRM,36.83,2026-09-18,29,Put,29.00,-21.26%,0.2,0.25,0.35,503,267,1.88,60.24%,65.82%,-0.081855,2026-08-20
ABCL,11.57,2028-01-21,519,Put,12.00,+3.72%,4.2,4.53,5,566,301,1.88,97.50%,88.87%,-0.30174,2026-08-20
COIN,172.35,2026-09-11,22,Call,200.00,-16.04%,4.1,4.1,5,647,345,1.88,69.81%,78.21%,0.252179,2026-08-20
BLSH,28.44,2026-08-28,8,Call,30.00,-5.49%,0.48,0.55,0.87,708,376,1.88,71.42%,75.50%,0.339131,2026-08-20
RDDT,150.31,2026-08-21,1,Put,143.00,-4.86%,0.16,0.23,0.26,967,514,1.88,56.73%,69.71%,-0.082691,2026-08-20
INTC,92.13,2026-08-26,6,Put,89.00,-3.40%,1.3,1.24,1.41,1071,569,1.88,62.34%,57.10%,-0.303315,2026-08-20
