Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HOOD,92.8,2026-08-28,23,Call,92.00,+0.86%,6.35,7.35,7.1,777,340,2.29,66.81%,67.24%,0.559321,2026-08-05
SPCX,108.27,2026-08-14,9,Call,112.00,-3.45%,5.8,5.85,5.95,1360,594,2.29,92.27%,109.65%,0.458005,2026-08-05
AMZN,272.65,2026-08-07,2,Call,280.00,-2.70%,0.8,0.85,0.87,27412,11977,2.29,32.01%,40.02%,0.19035,2026-08-05
RKLB,74.82,2026-09-18,44,Put,55.00,-26.49%,1.85,1.96,2.08,3545,1558,2.28,99.09%,95.56%,-0.134462,2026-08-05
SOFI,18.25,2026-08-07,2,Put,18.50,+1.37%,0.43,0.43,0.45,8676,3807,2.28,50.31%,55.41%,-0.620851,2026-08-05
WDC,519.17,2026-08-07,2,Call,930.00,-79.13%,0,0.1,4.3,584,256,2.28,96.06%,408.61%,0.037922,2026-08-05
UPST,30.2,2026-08-07,2,Call,32.50,-7.62%,0.11,0.14,0.16,965,423,2.28,71.05%,88.29%,0.138432,2026-08-05
ONON,38.19,2026-12-18,135,Call,45.00,-17.83%,2.39,2.42,2.6,1366,600,2.28,61.62%,50.07%,0.366955,2026-08-05
AMD,482.05,2026-08-07,2,Call,582.50,-20.84%,0.04,0.11,0.14,509,224,2.27,68.36%,103.50%,0.007567,2026-08-05
SNDK,1350.5,2026-12-18,135,Call,"2,500.00",-85.12%,111.3,119.25,124,510,225,2.27,117.69%,109.65%,0.284756,2026-08-05
CRWD,209.86,2026-08-14,9,Put,200.00,-4.70%,3.2,3.5,3.6,784,346,2.27,61.91%,57.30%,-0.278086,2026-08-05
GOOG,360.13,2026-08-14,9,Put,360.00,-0.04%,7.4,7.68,7.85,789,348,2.27,33.39%,34.69%,-0.481687,2026-08-05
ARHS,8.23,2026-08-21,16,Call,7.15,+13.12%,1.4,1.6,1.6,1001,441,2.27,91.57%,132.22%,0.742927,2026-08-05
TSLA,321.55,2026-08-14,9,Put,325.00,+1.07%,10.4,10.1,10.6,1044,460,2.27,43.16%,43.52%,-0.544677,2026-08-05
SMCI,30.32,2026-08-07,2,Put,31.00,+2.24%,1.18,1.22,1.32,1383,610,2.27,99.98%,96.28%,-0.607768,2026-08-05
AAPL,311,2026-08-10,5,Put,305.00,-1.93%,1.39,1.39,1.52,1972,870,2.27,26.23%,26.07%,-0.252454,2026-08-05
RIOT,21.5,2026-08-14,9,Call,30.00,-39.53%,0.05,0.14,0.24,2675,1178,2.27,107.82%,137.21%,0.075738,2026-08-05
NVDA,219.22,2026-08-10,5,Put,195.00,-11.05%,0.09,0.11,0.11,6090,2685,2.27,40.72%,49.94%,-0.020728,2026-08-05
INTC,101.06,2026-08-07,2,Call,105.00,-3.90%,1.36,1.4,1.45,19935,8815,2.26,80.64%,97.40%,0.311311,2026-08-05
FUBO,10.66,2026-08-07,2,Call,10.50,+1.50%,0.32,0.39,0.45,687,304,2.26,86.21%,95.08%,0.599841,2026-08-05
CVNA,69.48,2026-08-07,2,Call,75.00,-7.94%,0.1,0.13,0.18,794,351,2.26,60.36%,73.05%,0.083323,2026-08-05
INTC,101.06,2026-08-07,2,Put,98.00,-3.03%,1.5,1.5,1.61,2437,1077,2.26,80.64%,96.35%,-0.319558,2026-08-05
MMM,182.08,2026-09-18,44,Call,195.00,-7.10%,1.79,1.95,2.13,800,356,2.25,24.96%,24.31%,0.228728,2026-08-05
ECHO,87.73,2026-08-07,2,Put,84.00,-4.25%,0.05,0.9,1,876,389,2.25,55.57%,71.61%,-0.197784,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,390.00,-7.61%,1.07,1.1,1.2,1728,767,2.25,33.79%,37.23%,0.113001,2026-08-05
INTC,101.06,2026-08-07,2,Put,100.00,-1.05%,2.27,2.23,2.49,5145,2284,2.25,80.64%,97.24%,-0.4268,2026-08-05
BSX,47.74,2026-08-14,9,Put,45.00,-5.74%,0.25,0.28,0.4,5249,2340,2.24,40.15%,43.19%,-0.179469,2026-08-05
AAPL,311,2026-08-17,12,Put,300.00,-3.54%,1.65,2,1.99,563,251,2.24,26.23%,26.27%,-0.211813,2026-08-05
AMD,482.05,2026-08-14,9,Put,480.00,-0.43%,19.75,20.7,21.5,841,375,2.24,68.36%,72.47%,-0.459912,2026-08-05
SPCX,108.27,2026-09-18,44,Call,110.00,-1.60%,12.6,12.7,12.75,1985,885,2.24,92.27%,88.44%,0.546351,2026-08-05
ORCL,144.39,2026-08-07,2,Call,146.00,-1.12%,2.25,2.35,2.39,2435,1087,2.24,70.94%,71.16%,0.427807,2026-08-05
VFC,15.22,2026-11-20,107,Call,19.00,-24.84%,0.4,0.67,0.88,597,268,2.23,47.26%,53.65%,0.271323,2026-08-05
AAPL,311,2026-08-12,7,Call,307.50,+1.13%,6.05,6.5,7,627,281,2.23,26.23%,25.98%,0.636852,2026-08-05
NBIS,218.99,2026-08-14,9,Call,275.00,-25.58%,5.95,6.75,7.05,735,329,2.23,133.20%,163.65%,0.225303,2026-08-05
SPCX,108.27,2027-06-17,316,Call,170.00,-57.01%,14.2,14.2,15.05,1651,739,2.23,92.27%,73.35%,0.393862,2026-08-05
NVDA,219.22,2026-08-12,7,Call,212.50,+3.07%,8.35,9.1,9.2,2332,1047,2.23,40.72%,38.22%,0.734383,2026-08-05
AMD,482.05,2026-08-07,2,Put,430.00,-10.80%,0.56,0.6,0.71,3453,1548,2.23,68.36%,93.21%,-0.045214,2026-08-05
PLTR,158.43,2026-08-07,2,Put,165.00,+4.15%,7.25,7.3,7.6,4053,1819,2.23,49.55%,65.38%,-0.79207,2026-08-05
WDC,519.17,2026-08-07,2,Put,420.00,-19.10%,1.17,1.4,1.53,556,250,2.22,96.06%,176.81%,-0.045853,2026-08-05
MU,893.19,2026-08-07,2,Put,905.00,+1.32%,34.65,35,38.7,897,404,2.22,85.96%,114.90%,-0.543845,2026-08-05
PTON,6.52,2026-09-18,44,Call,9.00,-38.04%,0.09,0.11,0.15,1008,454,2.22,79.98%,77.66%,0.148203,2026-08-05
AMD,482.05,2026-08-14,9,Put,400.00,-17.02%,1.31,1.42,1.6,1460,659,2.22,68.36%,77.84%,-0.055414,2026-08-05
PLTR,158.43,2026-10-16,72,Put,160.00,+0.99%,14,13.89,14.3,1474,665,2.22,49.55%,49.38%,-0.464658,2026-08-05
HOOD,92.8,2026-08-14,9,Put,88.00,-5.17%,1.69,1.77,1.94,565,256,2.21,66.81%,66.45%,-0.284795,2026-08-05
MRK,128.33,2026-08-07,2,Call,135.00,-5.20%,0.05,0.15,0.25,636,288,2.21,29.27%,47.10%,0.075722,2026-08-05
AMD,482.05,2026-08-14,9,Call,560.00,-16.17%,3.1,3.5,3.7,825,373,2.21,68.36%,77.70%,0.122983,2026-08-05
MU,893.19,2026-08-07,2,Put,870.00,-2.60%,19.8,20.25,20.35,1021,463,2.21,85.96%,116.55%,-0.363154,2026-08-05
NVDA,219.22,2026-08-17,12,Call,235.00,-7.20%,1.14,1.22,1.19,1054,478,2.21,40.72%,36.45%,0.157872,2026-08-05
BMNR,18.43,2026-08-14,9,Call,18.50,-0.38%,0.86,0.93,0.92,4418,1996,2.21,80.41%,79.36%,0.515383,2026-08-05
U,35.47,2026-08-07,2,Call,38.00,-7.13%,1.61,1.75,1.8,5582,2522,2.21,90.44%,257.39%,0.395357,2026-08-05
LZ,8.1,2026-09-18,44,Call,10.00,-23.46%,0.1,0.32,0.5,3600,1637,2.2,84.22%,76.80%,0.261015,2026-08-05
ACDC,4.51,2026-08-21,16,Call,6.00,-33.04%,0.05,0.1,0.1,631,287,2.2,105.87%,116.29%,0.147124,2026-08-05
TTMI,131.25,2026-08-21,16,Put,120.00,-8.57%,7.6,8.4,9.4,657,299,2.2,120.77%,128.71%,-0.318349,2026-08-05
CVX,186.41,2026-10-16,72,Call,230.00,-23.38%,0.35,0.51,0.56,732,333,2.2,27.18%,27.73%,0.049614,2026-08-05
BULL,7.38,2026-08-14,9,Call,7.00,+5.15%,0.45,0.58,0.64,771,350,2.2,72.69%,70.00%,0.706821,2026-08-05
PLTR,158.43,2026-08-14,9,Put,152.50,-3.74%,2.58,2.6,2.75,852,388,2.2,49.55%,52.76%,-0.304581,2026-08-05
NBIS,218.99,2026-08-07,2,Put,197.50,-9.81%,2.33,2.5,2.6,1266,575,2.2,133.20%,156.93%,-0.17134,2026-08-05
IONQ,39.93,2026-12-18,135,Call,65.00,-62.78%,3.2,4.2,4.2,1563,712,2.2,100.88%,99.51%,0.315913,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,352.50,-2.74%,1.33,1.41,1.49,1689,767,2.2,33.79%,46.00%,-0.201068,2026-08-05
ZETA,27.07,2026-08-14,9,Call,28.00,-3.44%,0.75,1.05,1.11,608,277,2.19,67.17%,77.43%,0.416939,2026-08-05
MSTR,98.37,2026-08-14,9,Call,102.00,-3.69%,2.85,3.2,3.2,1150,526,2.19,72.64%,73.03%,0.400954,2026-08-05
SPCX,108.27,2026-08-07,2,Call,128.00,-18.22%,0.68,0.7,0.71,2692,1229,2.19,92.27%,174.19%,0.108912,2026-08-05
TSLA,321.55,2026-08-07,2,Call,335.00,-4.18%,0.86,0.88,0.89,11245,5135,2.19,43.16%,50.83%,0.143439,2026-08-05
KTOS,55.34,2026-09-18,44,Call,65.00,-17.46%,2.2,2.44,2.7,569,261,2.18,71.79%,72.61%,0.310459,2026-08-05
AAL,16.58,2026-08-07,2,Put,16.50,-0.48%,0.22,0.24,0.24,1552,712,2.18,50.30%,55.00%,-0.44405,2026-08-05
ABBV,246.2,2027-06-17,316,Call,260.00,-5.61%,21,21.8,23.05,1782,816,2.18,27.44%,29.78%,0.480755,2026-08-05
SPCX,108.27,2026-08-14,9,Put,112.00,+3.45%,9.5,9.55,9.65,1792,821,2.18,92.27%,110.57%,-0.541588,2026-08-05
MBLY,8.45,2026-09-04,30,Call,3.00,+64.50%,4.7,5.45,7.6,528,243,2.17,62.73%,451.99%,0.926403,2026-08-05
AMD,482.05,2026-08-07,2,Call,532.50,-10.47%,1.05,1.18,1.31,543,250,2.17,68.36%,93.33%,0.080256,2026-08-05
AGI,31.27,2026-09-18,44,Call,32.00,-2.33%,1.9,2,2.1,841,387,2.17,53.24%,52.48%,0.493956,2026-08-05
AAPL,311,2026-08-10,5,Call,322.50,-3.70%,0.54,0.6,0.61,1166,537,2.17,26.23%,26.14%,0.123611,2026-08-05
MRVL,211.02,2026-08-07,2,Put,190.00,-9.96%,0.9,1.01,1.05,3358,1547,2.17,92.95%,118.04%,-0.10625,2026-08-05
META,588.77,2026-08-14,9,Call,600.00,-1.91%,9.85,10.3,10.85,3969,1827,2.17,38.26%,40.63%,0.400635,2026-08-05
MSTR,98.37,2026-08-07,2,Call,104.00,-5.72%,0.59,0.71,0.74,6316,2919,2.16,72.64%,85.20%,0.198244,2026-08-05
PLTR,158.43,2026-08-07,2,Call,162.50,-2.57%,1.41,1.39,1.45,14221,6583,2.16,49.55%,63.97%,0.305775,2026-08-05
SHOP,144.24,2027-12-17,499,Put,110.00,-23.74%,16.95,17.91,18.45,751,347,2.16,55.16%,59.82%,-0.213251,2026-08-05
OSCR,30.11,2026-08-07,2,Call,34.00,-12.92%,0.6,0.62,0.75,1037,481,2.16,88.06%,218.16%,0.251259,2026-08-05
FSLY,26.03,2026-08-07,2,Call,30.00,-15.25%,0.85,0.9,1.1,2005,929,2.16,111.90%,299.32%,0.298375,2026-08-05
SPCX,108.27,2026-08-14,9,Put,83.00,-23.34%,0.44,0.47,0.49,537,250,2.15,92.27%,111.75%,-0.054008,2026-08-05
PLTR,158.43,2026-08-14,9,Put,165.00,+4.15%,9.05,9.21,9.4,584,271,2.15,49.55%,53.35%,-0.668771,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,490.00",-10.33%,29.4,36,38.4,621,289,2.15,117.69%,205.94%,0.285213,2026-08-05
SMCI,30.32,2026-08-07,2,Put,30.50,+0.59%,0.9,0.95,0.99,721,335,2.15,99.98%,95.22%,-0.518536,2026-08-05
AMZN,272.65,2026-08-10,5,Put,260.00,-4.64%,0.44,0.53,0.53,988,459,2.15,32.01%,32.22%,-0.098399,2026-08-05
PENN,19.62,2026-08-21,16,Call,23.00,-17.23%,0.15,0.23,0.2,1009,469,2.15,60.25%,64.79%,0.137358,2026-08-05
FIG,28.15,2026-08-07,2,Call,31.00,-10.12%,0.6,1.24,1.22,1365,635,2.15,99.59%,231.97%,0.317498,2026-08-05
DIS,101.76,2026-08-07,2,Put,98.00,-3.69%,0.08,0.1,0.14,1628,758,2.15,25.95%,37.37%,-0.084363,2026-08-05
ET,20.34,2028-12-15,863,Call,22.00,-8.16%,1.2,1.47,1.52,1643,763,2.15,19.37%,19.88%,0.374957,2026-08-05
SPCX,108.27,2026-08-07,2,Call,108.00,+0.25%,5,5.12,5.15,2154,1004,2.15,92.27%,154.42%,0.532175,2026-08-05
COIN,149.89,2026-08-07,2,Put,145.00,-3.26%,1.38,1.46,1.72,2185,1018,2.15,69.39%,79.67%,-0.27594,2026-08-05
SPCX,108.27,2026-08-21,16,Call,110.00,-1.60%,8.4,8.5,8.55,2724,1269,2.15,92.27%,101.55%,0.515642,2026-08-05
PONY,7.81,2026-08-21,16,Call,9.00,-15.24%,0.22,0.25,0.4,501,234,2.14,86.09%,108.33%,0.306807,2026-08-05
KOPN,3.95,2026-09-04,30,Call,0.50,+87.34%,3.2,3.64,4.2,512,239,2.14,122.21%,857.19%,0.980827,2026-08-05
QBTS,21.39,2026-08-07,2,Put,18.50,-13.51%,0.12,0.13,0.15,531,248,2.14,97.29%,163.61%,-0.103717,2026-08-05
M,25.51,2026-08-14,9,Call,26.00,-1.92%,0.31,0.65,0.65,589,275,2.14,51.21%,43.18%,0.403208,2026-08-05
CRCL,63.28,2026-08-07,2,Put,54.00,-14.66%,0.05,0.1,0.16,1440,674,2.14,86.26%,127.43%,-0.041781,2026-08-05
INTC,101.06,2026-08-07,2,Call,115.00,-13.79%,0.13,0.16,0.17,8335,3890,2.14,80.64%,102.59%,0.048329,2026-08-05
PLTR,158.43,2026-08-07,2,Call,170.00,-7.30%,0.3,0.3,0.31,43493,20349,2.14,49.55%,67.98%,0.085087,2026-08-05
SPCX,108.27,2026-08-14,9,Put,110.00,+1.60%,8.3,8.4,8.45,13011,6122,2.13,92.27%,110.25%,-0.500395,2026-08-05
MSFT,487.46,2026-08-10,5,Put,475.00,-2.56%,2.1,2.15,2.45,550,258,2.13,29.87%,30.30%,-0.224243,2026-08-05
MSFT,487.46,2026-08-10,5,Put,480.00,-1.53%,3.25,3.45,3.8,640,300,2.13,29.87%,29.48%,-0.317664,2026-08-05
LUMN,6.08,2026-08-07,2,Call,6.00,+1.32%,0.15,0.23,0.22,721,338,2.13,67.34%,80.46%,0.596131,2026-08-05
MU,893.19,2026-08-14,9,Call,"1,120.00",-25.39%,4.55,4.8,4.95,749,352,2.13,85.96%,97.41%,0.081179,2026-08-05
TSLA,321.55,2026-08-10,5,Call,345.00,-7.29%,0.63,0.73,0.65,1037,488,2.13,43.16%,43.17%,0.087213,2026-08-05
AMD,482.05,2026-08-07,2,Put,465.00,-3.54%,5.4,5.65,5.85,1941,913,2.13,68.36%,88.33%,-0.278872,2026-08-05
META,588.77,2026-08-07,2,Put,560.00,-4.89%,0.71,0.79,0.8,3039,1424,2.13,38.26%,48.49%,-0.078032,2026-08-05
COST,941.99,2026-08-14,9,Put,670.00,-28.87%,0.01,0.14,0.14,572,270,2.12,22.79%,77.76%,-0.002143,2026-08-05
FCX,69.39,2026-08-07,2,Call,75.00,-8.08%,0.06,0.1,0.11,577,272,2.12,52.79%,66.13%,0.059292,2026-08-05
TSLA,321.55,2026-08-21,16,Call,327.50,-1.85%,9.15,9.6,9.3,662,312,2.12,43.16%,43.37%,0.444704,2026-08-05
DASH,207.27,2026-09-18,44,Call,250.00,-20.62%,3.75,4.38,4.8,2488,1173,2.12,63.40%,56.87%,0.203818,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,362.50,+0.02%,4.5,4.5,4.75,2758,1304,2.12,33.79%,43.17%,-0.49416,2026-08-05
GOOG,360.13,2026-08-07,2,Put,370.00,+2.74%,10.6,11.1,11.3,3482,1645,2.12,33.39%,40.91%,-0.809284,2026-08-05
NFLX,74.2,2026-08-07,2,Put,74.00,-0.27%,0.78,0.78,0.79,4118,1947,2.12,35.21%,40.56%,-0.45606,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,390.00,-7.61%,0.1,0.13,0.13,8421,3973,2.12,33.79%,49.27%,0.023483,2026-08-05
AMZN,272.65,2026-08-07,2,Call,277.50,-1.78%,1.34,1.37,1.45,11137,5243,2.12,32.01%,39.95%,0.282688,2026-08-05
NVDA,219.22,2026-08-07,2,Put,210.00,-4.21%,0.38,0.39,0.39,22971,10814,2.12,40.72%,46.97%,-0.104225,2026-08-05
UBER,68.18,2026-10-16,72,Call,70.00,-2.67%,3.6,3.75,3.75,3142,1486,2.11,34.72%,35.28%,0.482809,2026-08-05
SPCX,108.27,2026-08-07,2,Put,97.00,-10.41%,0.99,1.03,1.04,6708,3180,2.11,92.27%,152.82%,-0.151528,2026-08-05
KEEL,3.93,2026-08-21,16,Call,4.50,-14.50%,0.21,0.25,0.24,21292,10095,2.11,116.28%,129.01%,0.359209,2026-08-05
BTDR,11.06,2026-08-07,2,Call,6.00,+45.75%,4.8,5.4,5.6,523,248,2.11,127.30%,601.95%,0.944739,2026-08-05
AMD,482.05,2026-08-07,2,Call,547.50,-13.58%,0.5,0.6,0.75,526,249,2.11,68.36%,98.77%,0.044379,2026-08-05
STUB,9.12,2026-08-07,2,Call,5.00,+45.18%,4,4.15,4.3,589,279,2.11,85.61%,443.64%,0.976977,2026-08-05
APLD,29.87,2026-08-28,23,Call,50.00,-67.39%,0.02,0.13,0.19,594,282,2.11,99.74%,105.99%,0.036362,2026-08-05
INTC,101.06,2026-08-10,5,Call,108.00,-6.87%,1.17,1.56,1.45,702,333,2.11,80.64%,78.01%,0.24913,2026-08-05
MU,893.19,2026-08-21,16,Put,470.00,-47.38%,0.41,0.45,0.5,1127,534,2.11,85.96%,127.57%,-0.005502,2026-08-05
TSLA,321.55,2026-08-10,5,Call,340.00,-5.74%,1.02,1.08,1.06,2518,1193,2.11,43.16%,41.74%,0.13403,2026-08-05
META,588.77,2026-11-20,107,Call,570.00,+3.19%,65.5,67,68.7,505,241,2.1,38.26%,43.47%,0.616841,2026-08-05
UPST,30.2,2026-08-14,9,Call,34.00,-12.58%,0.32,0.35,0.5,536,255,2.1,71.05%,82.49%,0.199494,2026-08-05
BA,240.19,2026-08-14,9,Put,230.00,-4.24%,1.38,1.45,1.55,663,315,2.1,32.48%,33.93%,-0.199889,2026-08-05
MSFT,487.46,2026-08-14,9,Call,487.50,-0.01%,9.65,11.48,10.4,863,410,2.1,29.87%,32.35%,0.514979,2026-08-05
MU,893.19,2026-08-07,2,Put,845.00,-5.40%,11.9,12.2,12.4,1064,506,2.1,85.96%,118.53%,-0.24887,2026-08-05
SPCX,108.27,2026-09-11,37,Put,80.00,-26.11%,1.88,2,2.05,531,254,2.09,92.27%,90.49%,-0.113878,2026-08-05
KURA,9.2,2027-01-15,163,Put,11.00,+19.57%,2.1,2.9,3.5,563,270,2.09,130.22%,70.33%,-0.551515,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,395.00",+3.30%,100,103.75,117.8,659,315,2.09,117.69%,209.79%,-0.551778,2026-08-05
GME,19.01,2026-08-14,9,Put,18.50,-2.68%,0.13,0.2,0.25,716,343,2.09,39.47%,32.97%,-0.296857,2026-08-05
U,35.47,2026-08-07,2,Put,27.00,-23.88%,0.16,0.23,0.35,851,407,2.09,90.44%,273.19%,-0.073345,2026-08-05
GOOGL,362.43,2026-08-10,5,Call,375.00,-3.47%,1.45,1.6,1.77,1014,486,2.09,33.79%,33.86%,0.203568,2026-08-05
WEN,7.99,2026-09-18,44,Call,10.00,-25.16%,0.2,0.22,0.25,1353,648,2.09,63.49%,72.91%,0.218236,2026-08-05
SPCX,108.27,2026-08-28,23,Put,85.00,-21.49%,1.88,2,1.99,1607,769,2.09,92.27%,97.15%,-0.130784,2026-08-05
DDOG,283.17,2026-08-07,2,Put,220.00,-22.31%,1.1,1.11,1.28,2181,1046,2.09,79.81%,225.85%,-0.0554,2026-08-05
SPCX,108.27,2026-08-07,2,Call,132.00,-21.92%,0.48,0.51,0.5,2583,1237,2.09,92.27%,180.73%,0.078825,2026-08-05
CIFR,18.71,2026-08-07,2,Call,21.50,-14.91%,0.07,0.14,0.18,4400,2103,2.09,118.19%,154.50%,0.123731,2026-08-05
CMG,34.5,2026-08-21,16,Call,35.00,-1.45%,0.98,0.98,1.04,11395,5445,2.09,40.92%,42.06%,0.459644,2026-08-05
TSLA,321.55,2026-08-07,2,Call,317.50,+1.26%,6.7,6.85,6.95,17341,8290,2.09,43.16%,47.39%,0.649736,2026-08-05
PTON,6.52,2026-08-28,23,Call,7.00,-7.36%,0.35,0.39,0.42,500,240,2.08,79.98%,87.19%,0.418886,2026-08-05
CRWD,209.86,2026-08-07,2,Put,210.00,+0.07%,3.9,4,4.25,669,321,2.08,61.91%,64.91%,-0.494613,2026-08-05
LLY,1169.86,2026-09-18,44,Call,"1,320.00",-12.83%,12.35,12.45,15.55,1377,662,2.08,35.66%,35.46%,0.186937,2026-08-05
SOFI,18.25,2026-08-14,9,Put,18.50,+1.37%,0.67,0.69,0.7,1611,775,2.08,50.31%,48.62%,-0.552268,2026-08-05
NOW,117.22,2026-08-07,2,Call,118.00,-0.67%,2.02,2.08,2.13,2024,971,2.08,57.99%,70.12%,0.460958,2026-08-05
AFRM,78.47,2026-08-07,2,Call,82.00,-4.50%,0.36,0.62,0.84,748,361,2.07,68.36%,78.10%,0.233032,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,370.00,+2.09%,8.8,9.26,9.5,1517,732,2.07,33.79%,40.81%,-0.747224,2026-08-05
INTC,101.06,2026-08-07,2,Call,114.00,-12.80%,0.18,0.22,0.23,2257,1091,2.07,80.64%,103.52%,0.062779,2026-08-05
RKLB,74.82,2026-08-07,2,Call,78.00,-4.25%,1.09,1.17,1.23,3054,1475,2.07,99.09%,107.32%,0.314964,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,000.00",-11.96%,3.55,3.75,3.8,17918,8636,2.07,85.96%,116.72%,0.103467,2026-08-05
NVDA,219.22,2026-08-14,9,Call,220.00,-0.36%,4.95,5,5.1,19594,9466,2.07,40.72%,38.72%,0.493903,2026-08-05
GRAB,3.74,2026-09-18,44,Call,4.00,-6.95%,0.15,0.18,0.19,4260,2063,2.06,47.72%,51.36%,0.396398,2026-08-05
SPCX,108.27,2027-01-15,163,Call,305.00,-181.70%,1.42,1.52,1.6,1066,518,2.06,92.27%,85.72%,0.067905,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,360.00,+0.67%,9.3,9.8,9.9,1716,831,2.06,33.79%,36.09%,0.564231,2026-08-05
EBAY,111.15,2026-08-07,2,Call,110.00,+1.03%,4.55,5,5.5,1778,865,2.06,45.78%,135.38%,0.561667,2026-08-05
QXO,15.9,2026-10-16,72,Call,18.00,-13.21%,1.1,1.15,1.25,2052,998,2.06,71.92%,67.44%,0.405148,2026-08-05
FUTU,110.22,2026-08-07,2,Call,116.00,-5.24%,0,0.27,0.35,544,265,2.05,53.26%,51.34%,0.091247,2026-08-05
DVN,42.09,2026-08-07,2,Call,43.00,-2.16%,0.15,0.32,0.31,762,372,2.05,37.03%,45.65%,0.269156,2026-08-05
BULL,7.38,2026-08-14,9,Put,7.50,+1.63%,0.31,0.34,0.4,1223,598,2.05,72.69%,63.22%,-0.542234,2026-08-05
SOFI,18.25,2026-08-07,2,Put,19.00,+4.11%,0.8,0.88,0.87,2390,1165,2.05,50.31%,61.49%,-0.805208,2026-08-05
META,588.77,2026-08-07,2,Call,590.00,-0.21%,7.6,7.6,8.05,5679,2764,2.05,38.26%,48.13%,0.485736,2026-08-05
LLY,1169.86,2026-09-18,44,Put,520.00,-55.55%,0,2.86,2.73,3177,1560,2.04,35.66%,106.34%,-0.008419,2026-08-05
UBER,68.18,2026-09-18,44,Put,60.00,-12.00%,0.5,0.53,0.56,19788,9706,2.04,34.72%,34.65%,-0.12384,2026-08-05
JNJ,257.59,2026-08-14,9,Put,250.00,-2.95%,0.96,1.12,1.52,508,249,2.04,24.97%,24.84%,-0.213126,2026-08-05
QBTS,21.39,2026-08-07,2,Put,21.00,-1.82%,0.83,0.89,0.92,658,323,2.04,97.29%,169.53%,-0.416549,2026-08-05
ONON,38.19,2027-03-19,226,Call,45.00,-17.83%,3.65,3.7,4.4,916,449,2.04,61.62%,50.75%,0.440587,2026-08-05
AMD,482.05,2026-08-10,5,Call,600.00,-24.47%,0.16,0.23,0.23,1220,598,2.04,68.36%,81.56%,0.012556,2026-08-05
ASTS,68.38,2026-08-07,2,Call,71.00,-3.83%,1.36,1.4,1.42,2022,990,2.04,109.04%,120.48%,0.353885,2026-08-05
SPCX,108.27,2026-08-14,9,Put,91.00,-15.95%,1.3,1.4,1.37,508,250,2.03,92.27%,108.36%,-0.133243,2026-08-05
NVTS,12.35,2026-08-07,2,Put,11.50,-6.88%,0.1,0.15,0.17,682,336,2.03,111.78%,123.47%,-0.203853,2026-08-05
DDOG,283.17,2026-08-07,2,Put,260.00,-8.18%,8.15,8.58,8.95,1169,575,2.03,79.81%,222.38%,-0.273575,2026-08-05
TSLA,321.55,2026-08-14,9,Call,335.00,-4.18%,4,4.02,4.1,4177,2066,2.02,43.16%,44.59%,0.295467,2026-08-05
MSFT,487.46,2026-08-07,2,Call,500.00,-2.57%,1.26,1.34,1.34,12201,6046,2.02,29.87%,36.95%,0.181587,2026-08-05
FLNC,14.23,2026-08-21,16,Call,20.00,-40.55%,0.7,0.72,0.8,12769,6316,2.02,153.96%,192.43%,0.261233,2026-08-05
AMZN,272.65,2026-08-07,2,Put,270.00,-0.97%,1.9,1.99,2.04,14030,6958,2.02,32.01%,39.15%,-0.36037,2026-08-05
MSTR,98.37,2026-08-07,2,Call,98.00,+0.38%,2.45,2.76,2.75,23170,11536,2.01,72.64%,82.81%,0.537994,2026-08-05
ANET,197.31,2026-08-07,2,Call,212.50,-7.70%,0.67,0.75,1.18,545,271,2.01,61.54%,90.25%,0.14143,2026-08-05
WDC,519.17,2026-09-18,44,Put,500.00,-3.69%,53.75,53.19,56.75,793,395,2.01,96.06%,93.03%,-0.386472,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,430.00",-5.89%,48.6,53,54.8,810,402,2.01,117.69%,208.63%,0.38517,2026-08-05
MU,893.19,2026-08-07,2,Call,955.00,-6.92%,9.45,9.55,9.9,822,408,2.01,85.96%,114.78%,0.228789,2026-08-05
KRMN,55.12,2026-08-21,16,Call,50.00,+9.29%,6.9,7.2,8.7,1176,585,2.01,89.49%,108.72%,0.708556,2026-08-05
LKQ,24.11,2026-11-20,107,Put,22.50,-6.68%,1.55,1.65,1.65,1348,669,2.01,44.43%,46.01%,-0.343599,2026-08-05
NVDA,219.22,2026-08-12,7,Put,212.50,-3.07%,1.9,1.97,2,528,264,2,40.72%,38.42%,-0.267,2026-08-05
AMZN,272.65,2026-08-12,7,Call,285.00,-4.53%,1.15,1.14,1.31,547,273,2,32.01%,33.74%,0.181441,2026-08-05
AVGO,418.28,2026-08-07,2,Call,432.50,-3.40%,1.71,2.45,2.56,636,318,2,53.54%,56.28%,0.218338,2026-08-05
OSCR,30.11,2026-08-07,2,Put,25.00,-16.97%,0.15,0.2,0.23,690,345,2,88.06%,196.70%,-0.088277,2026-08-05
