Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,135,2026-08-28,4,Call,150.00,-11.11%,0.38,0.38,0.4,31530,13142,2.4,57.50%,71.57%,0.086358,2026-08-24
GOOG,344.59,2026-08-28,4,Call,345.00,-0.12%,4.3,4.39,4.5,4595,1923,2.39,28.90%,31.54%,0.49667,2026-08-24
TSLA,348.95,2026-08-28,4,Call,352.50,-1.02%,5.15,5.2,5.25,5506,2307,2.39,40.84%,46.23%,0.42984,2026-08-24
TSLA,348.95,2026-09-04,11,Put,360.00,+3.17%,15.95,16.4,16.8,1133,474,2.39,40.84%,41.27%,-0.651774,2026-08-24
MSFT,487.31,2026-08-28,4,Put,485.00,-0.47%,4.5,4.69,4.8,2869,1200,2.39,25.98%,28.53%,-0.427454,2026-08-24
WMT,106.49,2026-09-04,11,Call,109.00,-2.36%,0.81,0.82,0.86,794,334,2.38,22.44%,24.02%,0.302031,2026-08-24
NFLX,80.01,2026-08-28,4,Call,81.00,-1.24%,0.78,0.79,0.79,16228,6806,2.38,33.09%,35.81%,0.382585,2026-08-24
SKM,40,2026-10-16,53,Call,50.00,-25.00%,1.25,1.35,1.7,502,212,2.37,65.46%,72.63%,0.253472,2026-08-24
AAPL,310.34,2026-08-26,2,Call,305.00,+1.72%,5.9,6.05,6.2,807,340,2.37,24.72%,27.19%,0.810945,2026-08-24
MOD,188.37,2026-09-18,25,Call,210.00,-11.48%,6,7.4,7.9,862,364,2.37,73.17%,73.58%,0.324119,2026-08-24
NKE,40.75,2026-08-28,4,Put,42.00,+3.07%,1.43,1.5,1.56,2716,1144,2.37,36.50%,40.45%,-0.755636,2026-08-24
HOOD,103.62,2026-08-28,4,Put,101.00,-2.53%,1.93,1.96,2,967,410,2.36,62.18%,72.93%,-0.352668,2026-08-24
TGT,169.89,2026-08-28,4,Call,175.00,-3.01%,0.6,0.68,0.73,1233,523,2.36,30.12%,33.31%,0.203403,2026-08-24
AAOI,107.63,2026-08-28,4,Put,105.00,-2.44%,3.6,3.8,4,1318,558,2.36,100.81%,113.19%,-0.393236,2026-08-24
RIOT,20,2026-12-18,116,Put,20.00,0.00%,3.65,3.83,4.3,1504,638,2.36,90.08%,92.15%,-0.391202,2026-08-24
DKS,179.33,2026-09-18,25,Put,170.00,-5.20%,5.9,6.4,6.8,1546,654,2.36,55.60%,57.11%,-0.331019,2026-08-24
MU,910.43,2026-08-28,4,Call,970.00,-6.54%,7.75,8.05,8.15,3720,1576,2.36,64.44%,71.87%,0.211933,2026-08-24
AFL,118.2,2028-01-21,515,Call,130.00,-9.98%,8.1,9.42,9.9,524,223,2.35,18.00%,22.39%,0.440248,2026-08-24
COIN,179.48,2026-09-04,11,Put,167.50,-6.67%,2.99,3.69,4.15,547,233,2.35,66.38%,68.86%,-0.259227,2026-08-24
CPNG,16.44,2026-08-28,4,Put,16.00,-2.68%,0.06,0.16,0.2,658,280,2.35,44.58%,44.60%,-0.270271,2026-08-24
META,559.02,2026-08-26,2,Call,595.00,-6.44%,0.22,0.24,0.25,747,318,2.35,35.49%,45.12%,0.032493,2026-08-24
LULU,122.78,2026-12-18,116,Put,350.00,+185.06%,226.2,227.65,228.65,1500,637,2.35,59.12%,102.93%,-0.97272,2026-08-24
AVGO,358.76,2026-08-28,4,Put,345.00,-3.84%,1.9,2.02,2.2,3536,1504,2.35,50.16%,46.75%,-0.203377,2026-08-24
AME,242.33,2026-11-20,88,Call,250.00,-3.17%,9.4,9.4,10.9,600,256,2.34,23.64%,26.77%,0.454154,2026-08-24
RKLB,68.28,2026-12-18,116,Call,170.00,-148.97%,0.65,0.9,1.09,658,281,2.34,70.95%,91.24%,0.067784,2026-08-24
NVDA,208.48,2026-08-31,7,Put,212.50,+1.93%,8.8,8.95,8.95,987,422,2.34,41.48%,58.01%,-0.576118,2026-08-24
APLD,26.89,2026-08-28,4,Call,29.00,-7.85%,0.33,0.36,0.36,2129,908,2.34,88.44%,93.23%,0.235375,2026-08-24
ASTS,62.35,2026-08-28,4,Call,72.00,-15.48%,0.23,0.25,0.26,2164,925,2.34,78.19%,97.28%,0.087185,2026-08-24
ASST,19.73,2026-08-28,4,Call,20.00,-1.37%,0.79,0.99,1.08,4572,1955,2.34,104.37%,128.00%,0.487442,2026-08-24
BTDR,10.91,2026-09-18,25,Put,9.00,-17.51%,0.3,0.3,0.4,4130,1772,2.33,102.87%,101.08%,-0.192652,2026-08-24
TSLA,348.95,2026-09-11,18,Call,370.00,-6.03%,5.3,5.5,5.45,4909,2103,2.33,40.84%,41.28%,0.283102,2026-08-24
MSTR,122.63,2026-08-28,4,Call,150.00,-22.32%,0.33,0.35,0.38,12960,5552,2.33,77.08%,117.38%,0.057642,2026-08-24
TSLA,348.95,2026-11-20,88,Put,75.00,-78.51%,0.02,0.17,0.35,522,224,2.33,40.84%,125.36%,-0.002412,2026-08-24
JNJ,273.04,2026-09-04,11,Call,260.00,+4.78%,11.6,12.75,14.25,531,228,2.33,22.89%,10.64%,0.995793,2026-08-24
SKHY,155.37,2026-09-04,11,Put,129.00,-16.97%,0.3,0.55,0.8,611,262,2.33,72.27%,72.86%,-0.061557,2026-08-24
SPCX,135,2026-09-04,11,Put,122.00,-9.63%,1.18,1.24,1.24,724,311,2.33,57.50%,61.06%,-0.15443,2026-08-24
AXTI,65.4,2026-08-28,4,Call,70.00,-7.03%,1.85,2,2.3,926,398,2.33,116.76%,139.81%,0.348784,2026-08-24
NBIS,210.91,2026-09-04,11,Put,190.00,-9.91%,5,5.25,5.4,1036,445,2.33,90.97%,94.91%,-0.235149,2026-08-24
BMNR,24.14,2026-09-25,32,Call,25.00,-3.56%,2,2.06,2.13,1689,724,2.33,84.42%,84.31%,0.498741,2026-08-24
PDD,87.07,2026-08-28,4,Put,88.00,+1.07%,1.81,2.06,2.15,2392,1027,2.33,34.31%,40.69%,-0.58761,2026-08-24
CMG,38.02,2026-10-16,53,Call,40.00,-5.21%,1.34,1.4,1.42,539,233,2.31,35.33%,36.36%,0.398085,2026-08-24
META,559.02,2026-08-26,2,Put,555.00,-0.72%,4,4.11,4.5,1050,454,2.31,35.49%,37.00%,-0.388666,2026-08-24
VKTX,33.23,2026-08-28,4,Call,35.00,-5.33%,0.45,0.54,0.55,1250,541,2.31,83.76%,82.55%,0.290194,2026-08-24
MRVL,229.29,2026-08-28,4,Put,170.00,-25.86%,0.15,0.17,0.17,2147,931,2.31,79.63%,133.73%,-0.013569,2026-08-24
SPCX,135,2026-09-04,11,Call,135.00,0.00%,5.55,5.6,5.7,3214,1391,2.31,57.50%,59.43%,0.524794,2026-08-24
SPCX,135,2026-08-28,4,Put,128.00,-5.19%,1.05,1.05,1.08,4325,1873,2.31,57.50%,64.18%,-0.202854,2026-08-24
SPCX,135,2026-08-28,4,Call,140.00,-3.70%,1.8,1.83,1.84,27878,12091,2.31,57.50%,66.04%,0.313547,2026-08-24
NVDA,208.48,2026-09-02,9,Put,210.00,+0.73%,7.7,7.85,7.9,644,280,2.3,41.48%,54.13%,-0.514238,2026-08-24
RTX,209.22,2026-12-18,116,Put,160.00,-23.53%,0.71,0.99,1.12,741,322,2.3,23.80%,32.12%,-0.053328,2026-08-24
GOOGL,348.06,2026-08-28,4,Call,367.50,-5.59%,0.19,0.39,0.4,914,398,2.3,28.66%,32.57%,0.058668,2026-08-24
LI,12.48,2026-08-28,4,Put,11.50,-7.85%,0.01,0.1,0.11,938,410,2.29,51.07%,70.84%,-0.126134,2026-08-24
VET,12.54,2026-09-18,25,Put,12.50,-0.32%,0.4,0.54,0.7,1585,692,2.29,41.48%,43.85%,-0.464237,2026-08-24
AMC,2.67,2026-08-28,4,Put,3.00,+12.36%,0.33,0.35,0.39,567,249,2.28,84.90%,114.77%,-0.818422,2026-08-24
DIS,110.61,2026-10-16,53,Call,130.00,-17.53%,0.04,0.18,0.25,859,376,2.28,23.85%,23.15%,0.038207,2026-08-24
MU,910.43,2026-08-28,4,Put,855.00,-6.09%,7.2,7.1,7.5,958,421,2.28,64.44%,71.55%,-0.189203,2026-08-24
GOOG,344.59,2026-08-28,4,Call,362.50,-5.20%,0.41,0.44,0.45,1306,572,2.28,28.90%,33.67%,0.079313,2026-08-24
RZLV,2.43,2026-09-04,11,Call,2.50,-2.88%,0.1,0.11,0.15,2986,1308,2.28,82.12%,91.73%,0.4634,2026-08-24
SNAP,5.53,2026-08-28,4,Call,5.50,+0.54%,0.16,0.16,0.17,19693,8623,2.28,57.07%,64.44%,0.547869,2026-08-24
TMC,4.74,2026-10-16,53,Call,6.00,-26.58%,0.34,0.38,0.41,853,375,2.27,101.43%,106.10%,0.355596,2026-08-24
CAPR,6.8,2026-09-18,25,Put,7.00,+2.94%,0.8,0.9,1,1667,734,2.27,117.54%,112.16%,-0.478343,2026-08-24
CRCL,87.72,2026-08-28,4,Call,91.00,-3.74%,2.18,2.3,2.37,1340,593,2.26,83.68%,98.45%,0.38176,2026-08-24
TSLA,348.95,2026-09-11,18,Call,355.00,-1.73%,10.05,10.35,10.25,1387,615,2.26,40.84%,40.70%,0.450171,2026-08-24
NVDA,208.48,2026-08-28,4,Call,217.50,-4.33%,3,3.05,3.1,16067,7125,2.26,41.48%,73.99%,0.307213,2026-08-24
MRNA,138.89,2027-03-19,207,Put,135.00,-2.80%,29.45,32,32,1002,445,2.25,89.74%,84.45%,-0.349587,2026-08-24
C,131.72,2026-08-28,4,Put,130.00,-1.31%,0.91,0.96,1.01,1124,499,2.25,28.49%,30.94%,-0.334508,2026-08-24
SOFI,18.24,2026-10-02,39,Call,19.00,-4.17%,0.81,0.91,1.26,1224,543,2.25,49.99%,55.79%,0.455823,2026-08-24
COIN,179.48,2026-09-04,11,Call,200.00,-11.43%,2.6,2.73,2.98,2318,1028,2.25,66.38%,74.45%,0.222238,2026-08-24
NVDA,208.48,2026-08-31,7,Call,222.50,-6.72%,2.12,2.16,2.17,1073,478,2.24,41.48%,58.90%,0.226639,2026-08-24
TSLA,348.95,2026-08-28,4,Call,370.00,-6.03%,1.11,1.13,1.13,14768,6612,2.23,40.84%,48.21%,0.129765,2026-08-24
MRNA,138.89,2026-11-20,88,Put,115.00,-17.20%,11.95,12.4,13,730,328,2.23,89.74%,92.94%,-0.255305,2026-08-24
TSLA,348.95,2026-08-26,2,Put,325.00,-6.86%,0.19,0.19,0.2,1206,542,2.23,40.84%,53.73%,-0.034976,2026-08-24
NN,15.79,2026-09-11,18,Call,21.00,-33.00%,0.4,0.55,0.6,1265,568,2.23,105.20%,134.96%,0.213106,2026-08-24
DE,648.64,2026-08-28,4,Call,700.00,-7.92%,0.05,0.16,0.25,1269,570,2.23,30.74%,34.28%,0.017979,2026-08-24
WULF,15.48,2026-08-28,4,Call,16.50,-6.59%,0.27,0.28,0.29,1660,746,2.23,88.69%,101.99%,0.286549,2026-08-24
AMZN,262.07,2026-08-28,4,Call,255.00,+2.70%,8.25,8.39,8.7,2942,1318,2.23,29.69%,35.94%,0.775258,2026-08-24
WMB,70.97,2026-10-16,53,Call,80.00,-12.72%,0.1,0.47,0.6,3783,1699,2.23,27.59%,24.71%,0.112179,2026-08-24
MNDY,94.25,2026-09-18,25,Call,105.00,-11.41%,2.25,2.97,3.1,769,347,2.22,63.23%,64.09%,0.292759,2026-08-24
AAL,13.63,2026-09-04,11,Put,13.00,-4.62%,0.14,0.15,0.16,2687,1210,2.22,47.86%,41.98%,-0.245362,2026-08-24
NFLX,80.01,2026-08-28,4,Put,79.00,-1.26%,0.7,0.72,0.72,3623,1632,2.22,33.09%,34.82%,-0.353406,2026-08-24
ONON,29.51,2026-08-28,4,Put,29.50,-0.03%,0.53,0.53,0.66,547,248,2.21,40.68%,49.12%,-0.484644,2026-08-24
TSLA,348.95,2026-08-31,7,Put,320.00,-8.30%,0.59,0.56,0.62,782,354,2.21,40.84%,42.59%,-0.065664,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,800.00",-20.55%,2.55,2.8,2.8,4820,2177,2.21,77.82%,100.79%,0.043168,2026-08-24
ONDS,8.24,2026-09-04,11,Call,8.00,+2.91%,0.56,0.57,0.58,832,378,2.2,78.39%,77.34%,0.61618,2026-08-24
TSLA,348.95,2026-09-04,11,Put,350.00,+0.30%,10.4,10.45,10.6,1439,653,2.2,40.84%,41.92%,-0.497334,2026-08-24
AMC,2.67,2026-09-11,18,Call,2.50,+6.37%,0.27,0.3,0.32,1784,812,2.2,84.90%,87.32%,0.667103,2026-08-24
SPCX,135,2026-08-28,4,Put,131.00,-2.96%,1.87,1.88,1.9,2600,1183,2.2,57.50%,63.89%,-0.312656,2026-08-24
MSTR,122.63,2026-08-28,4,Call,165.00,-34.55%,0.07,0.12,0.15,1793,817,2.19,77.08%,131.63%,0.018684,2026-08-24
NRG,111.78,2026-09-18,25,Call,120.00,-7.35%,2.45,2.5,2.65,2157,985,2.19,45.07%,47.19%,0.307416,2026-08-24
INTC,87.26,2026-08-28,4,Put,78.00,-10.61%,0.17,0.17,0.2,2997,1370,2.19,60.36%,71.97%,-0.06291,2026-08-24
SPCX,135,2026-08-28,4,Call,139.00,-2.96%,2.09,2.12,2.14,4591,2101,2.19,57.50%,65.80%,0.350587,2026-08-24
UBS,53.71,2026-09-18,25,Put,55.00,+2.40%,1.85,1.95,2.05,792,364,2.18,24.48%,21.54%,-0.649238,2026-08-24
MSTR,122.63,2026-08-28,4,Put,109.00,-11.11%,0.54,0.54,0.62,970,445,2.18,77.08%,91.55%,-0.100065,2026-08-24
ADBE,276.27,2026-09-18,25,Put,270.00,-2.27%,12.5,12.89,14,1498,688,2.18,55.69%,57.81%,-0.40498,2026-08-24
HAFN,8.13,2026-09-18,25,Put,7.50,-7.75%,0.1,0.21,0.25,607,280,2.17,39.30%,49.16%,-0.258675,2026-08-24
TSLA,348.95,2026-09-11,18,Put,345.00,-1.13%,10.05,9.92,10.45,828,381,2.17,40.84%,40.28%,-0.425414,2026-08-24
P,100.44,2026-11-20,88,Put,80.00,-20.35%,4.6,4.9,5,1035,478,2.17,83.15%,72.50%,-0.200803,2026-08-24
BMNR,24.14,2026-10-02,39,Call,24.00,+0.58%,2.66,2.82,2.94,1128,520,2.17,84.42%,85.94%,0.569221,2026-08-24
PBR,18.6,2026-10-16,53,Put,17.00,-8.60%,0.5,0.51,0.52,20593,9473,2.17,34.39%,42.49%,-0.258161,2026-08-24
UMC,19.05,2027-01-15,144,Call,17.00,+10.76%,3.8,4.2,4.4,500,232,2.16,57.77%,69.73%,0.667912,2026-08-24
CRM,209.06,2026-11-20,88,Put,200.00,-4.33%,12.2,12.45,13.3,551,255,2.16,49.99%,43.71%,-0.366767,2026-08-24
MSTR,122.63,2026-09-04,11,Put,115.00,-6.22%,3.3,3.45,3.55,1313,608,2.16,77.08%,80.16%,-0.295264,2026-08-24
AAL,13.63,2026-08-28,4,Call,14.00,-2.71%,0.11,0.13,0.14,3611,1675,2.16,47.86%,46.88%,0.301534,2026-08-24
NEE,84.1,2026-10-16,53,Call,90.00,-7.02%,0.67,0.73,0.75,532,248,2.15,21.12%,20.18%,0.20284,2026-08-24
IREN,39.81,2026-08-28,4,Put,40.50,+1.73%,2.88,2.94,2.98,573,267,2.15,100.02%,153.93%,-0.509627,2026-08-24
OPEN,3.43,2026-08-28,4,Call,3.00,+12.54%,0.27,0.46,0.53,1205,560,2.15,75.47%,119.32%,0.872471,2026-08-24
RIVN,16.6,2026-09-04,11,Call,17.00,-2.41%,0.52,0.53,0.54,6998,3252,2.15,59.23%,60.60%,0.435116,2026-08-24
SPCX,135,2026-08-28,4,Call,129.00,+4.44%,7.3,8,7.55,608,284,2.14,57.50%,65.77%,0.75822,2026-08-24
NVT,153.35,2026-09-18,25,Call,160.00,-4.34%,5,6.9,7,727,340,2.14,53.26%,53.91%,0.414571,2026-08-24
AMZN,262.07,2026-08-26,2,Put,250.00,-4.61%,0.11,0.11,0.13,937,437,2.14,29.69%,37.02%,-0.040835,2026-08-24
CRCL,87.72,2026-09-04,11,Call,95.00,-8.30%,2.72,2.85,3,1046,488,2.14,83.68%,91.07%,0.337822,2026-08-24
MRK,150.66,2026-08-28,4,Call,150.00,+0.44%,2.4,2.9,2.9,1564,730,2.14,29.05%,36.53%,0.554726,2026-08-24
MCD,272.54,2027-03-19,207,Call,460.00,-68.78%,0.03,0.19,0.36,718,337,2.13,20.28%,28.42%,0.010452,2026-08-24
BA,210.46,2026-08-28,4,Put,207.50,-1.41%,1.4,1.47,1.57,807,378,2.13,29.70%,31.06%,-0.32578,2026-08-24
ORCL,142.45,2026-09-11,18,Put,125.00,-12.25%,2.65,2.77,2.91,1026,482,2.13,69.81%,75.84%,-0.193126,2026-08-24
GOOG,344.59,2026-08-28,4,Call,355.00,-3.02%,1.13,1.23,1.23,4273,2011,2.12,28.90%,31.54%,0.191074,2026-08-24
NVDA,208.48,2027-01-15,144,Put,180.00,-13.66%,7.7,7.81,7.9,101992,48127,2.12,41.48%,40.25%,-0.225889,2026-08-24
APP,298.59,2026-08-28,4,Call,300.00,-0.47%,6.1,6.5,7,523,247,2.12,52.92%,57.44%,0.483377,2026-08-24
CORZ,17.27,2026-08-28,4,Put,16.00,-7.35%,0.13,0.15,0.15,535,252,2.12,72.78%,80.97%,-0.171606,2026-08-24
FCEL,18.75,2026-08-28,4,Put,21.00,+12.00%,2.2,2.67,2.9,538,254,2.12,118.69%,129.95%,-0.777517,2026-08-24
USAR,18.29,2026-08-28,4,Put,17.00,-7.05%,0.2,0.25,0.26,872,412,2.12,89.78%,94.25%,-0.213513,2026-08-24
MU,910.43,2026-08-28,4,Call,940.00,-3.25%,14.9,15.35,15.95,1121,529,2.12,64.44%,71.48%,0.350267,2026-08-24
CRM,209.06,2026-09-04,11,Put,170.00,-18.68%,0.37,0.42,0.47,1394,659,2.12,49.99%,70.33%,-0.03908,2026-08-24
PBR,18.6,2026-08-28,4,Call,18.50,+0.54%,0.11,0.11,0.17,1838,866,2.12,34.39%,10.12%,0.700773,2026-08-24
KGC,32.98,2026-09-18,25,Put,30.00,-9.04%,0.47,0.7,0.79,509,241,2.11,52.90%,53.19%,-0.22251,2026-08-24
MRNA,138.89,2026-08-28,4,Put,134.00,-3.52%,4.55,4.45,5.05,778,368,2.11,89.74%,122.85%,-0.36479,2026-08-24
RGTI,16.37,2026-08-28,4,Put,16.00,-2.26%,0.39,0.41,0.43,1971,936,2.11,73.87%,85.64%,-0.380708,2026-08-24
SPCX,135,2026-08-28,4,Put,129.00,-4.44%,1.28,1.29,1.32,2210,1049,2.11,57.50%,64.06%,-0.23676,2026-08-24
SPCX,135,2026-08-28,4,Call,141.00,-4.44%,1.55,1.55,1.58,4914,2331,2.11,57.50%,66.40%,0.2792,2026-08-24
MSTR,122.63,2026-08-28,4,Call,140.00,-14.16%,0.85,0.87,0.86,8189,3900,2.1,77.08%,106.88%,0.130375,2026-08-24
HOOD,103.62,2026-09-04,11,Call,125.00,-20.63%,0.41,0.44,0.46,2188,1044,2.1,62.18%,72.43%,0.077748,2026-08-24
DXC,10.63,2026-09-18,25,Call,11.00,-3.48%,0.3,0.45,0.4,523,250,2.09,52.07%,46.58%,0.404155,2026-08-24
AMGN,443.84,2026-09-18,25,Call,445.00,-0.26%,13.8,15.44,16.4,589,282,2.09,31.18%,33.41%,0.509072,2026-08-24
DELL,433.19,2026-08-28,4,Call,470.00,-8.50%,2.72,2.46,2.86,698,334,2.09,79.17%,75.26%,0.160689,2026-08-24
BMNR,24.14,2026-08-28,4,Put,21.50,-10.94%,0.15,0.16,0.16,1487,713,2.09,84.42%,98.94%,-0.120323,2026-08-24
IREN,39.81,2026-08-28,4,Call,41.00,-2.99%,2.04,2.1,2.11,2190,1049,2.09,100.02%,155.49%,0.461304,2026-08-24
ASTS,62.35,2026-08-28,4,Put,58.00,-6.98%,0.52,0.6,0.65,624,300,2.08,78.19%,82.82%,-0.188962,2026-08-24
ORCL,142.45,2027-01-15,144,Call,380.00,-166.76%,0.33,0.55,0.92,1716,826,2.08,69.81%,72.82%,0.028877,2026-08-24
FCX,77.8,2026-08-28,4,Call,71.00,+8.74%,6.8,6.9,7.15,2234,1075,2.08,52.60%,60.37%,0.931003,2026-08-24
BAC,62.33,2026-08-28,4,Put,62.00,-0.53%,0.35,0.4,0.43,5394,2593,2.08,21.57%,20.95%,-0.397035,2026-08-24
ONDS,8.24,2026-08-28,4,Call,8.50,-3.16%,0.18,0.18,0.19,5567,2690,2.07,78.39%,84.67%,0.38142,2026-08-24
ARM,238.78,2027-06-17,297,Put,160.00,-32.99%,16.8,18.45,19.65,502,242,2.07,66.61%,71.38%,-0.16233,2026-08-24
HOOD,103.62,2026-09-04,11,Call,107.00,-3.26%,3.2,3.25,3.6,798,385,2.07,62.18%,66.69%,0.416853,2026-08-24
WY,24.39,2026-10-16,53,Call,27.00,-10.70%,0.1,0.15,0.5,1200,580,2.07,26.99%,29.97%,0.202537,2026-08-24
AMZN,262.07,2026-09-04,11,Call,262.50,-0.16%,5.4,5.53,5.65,1370,663,2.07,29.69%,30.83%,0.506608,2026-08-24
TSLA,348.95,2026-08-31,7,Call,380.00,-8.90%,0.74,0.79,0.78,1765,852,2.07,40.84%,42.99%,0.082194,2026-08-24
INTC,87.26,2026-08-28,4,Put,81.00,-7.17%,0.43,0.45,0.49,1044,508,2.06,60.36%,68.37%,-0.139998,2026-08-24
MU,910.43,2026-08-26,2,Call,970.00,-6.54%,2.48,2.6,2.7,1684,817,2.06,64.44%,69.74%,0.115407,2026-08-24
TSLA,348.95,2026-08-28,4,Put,362.50,+3.88%,14.75,15.49,16.1,1804,876,2.06,40.84%,44.85%,-0.783664,2026-08-24
INTC,87.26,2026-08-28,4,Put,86.00,-1.44%,1.78,1.88,1.88,2216,1075,2.06,60.36%,66.88%,-0.402508,2026-08-24
CHWY,24.5,2026-08-28,4,Call,24.50,0.00%,0.4,0.54,0.65,536,261,2.05,62.32%,50.85%,0.513597,2026-08-24
U,46.16,2026-09-11,18,Call,50.00,-8.32%,0.77,0.78,1,679,332,2.05,52.45%,53.82%,0.276262,2026-08-24
LULU,122.78,2026-12-18,116,Put,80.00,-34.84%,0.8,1.16,1.35,689,336,2.05,59.12%,55.09%,-0.058148,2026-08-24
HIMS,31.08,2026-08-28,4,Put,31.50,+1.35%,1.17,1.48,1.33,919,448,2.05,71.83%,79.06%,-0.54661,2026-08-24
TSM,410.12,2026-08-28,4,Put,395.00,-3.69%,1.57,1.69,1.76,1868,911,2.05,34.96%,39.87%,-0.176736,2026-08-24
CNP,39.1,2026-09-18,25,Call,41.00,-4.86%,0,0.19,0.25,542,266,2.04,18.59%,16.56%,0.146015,2026-08-24
ABNB,190.21,2026-08-28,4,Call,200.00,-5.15%,0.21,0.29,0.3,1217,598,2.04,31.99%,33.99%,0.083578,2026-08-24
AMD,456.74,2027-12-17,480,Put,240.00,-47.45%,16.25,16.65,16.5,1631,799,2.04,53.05%,58.43%,-0.086359,2026-08-24
ORCL,142.45,2026-09-04,11,Put,134.00,-5.93%,2.07,2.1,2.23,590,291,2.03,69.81%,56.19%,-0.247583,2026-08-24
APP,298.59,2026-08-28,4,Put,282.50,-5.39%,1.4,1.52,1.7,677,334,2.03,52.92%,55.94%,-0.163181,2026-08-24
ADBE,276.27,2026-09-04,11,Call,280.00,-1.35%,7.75,8.43,9.25,1376,678,2.03,55.69%,52.59%,0.4644,2026-08-24
GOOGL,348.06,2026-08-28,4,Put,345.00,-0.88%,3,3,3.15,3141,1545,2.03,28.66%,31.00%,-0.382839,2026-08-24
NCLH,17.22,2027-03-19,207,Put,15.00,-12.89%,1.16,1.39,1.37,3174,1564,2.03,43.71%,48.47%,-0.271238,2026-08-24
MU,910.43,2026-08-28,4,Put,900.00,-1.15%,21.4,21.45,22.05,5885,2902,2.03,64.44%,70.80%,-0.421936,2026-08-24
AS,31.24,2026-09-18,25,Call,30.00,+3.97%,2.05,2.25,2.45,6907,3409,2.03,43.41%,47.08%,0.659295,2026-08-24
NVDA,208.48,2026-08-28,4,Put,207.50,-0.47%,5.75,5.77,5.8,9874,4868,2.03,41.48%,72.37%,-0.458635,2026-08-24
CMG,38.02,2026-09-18,25,Put,37.50,-1.37%,1.05,1.09,1.3,10569,5236,2.02,35.33%,36.99%,-0.416429,2026-08-24
COIN,179.48,2026-09-25,32,Put,100.00,-44.28%,0.11,0.18,0.23,544,269,2.02,66.38%,89.99%,-0.009653,2026-08-24
AUR,5.69,2026-12-18,116,Call,7.00,-23.02%,0.5,0.5,0.6,817,405,2.02,75.42%,74.93%,0.401118,2026-08-24
NOK,9.96,2026-09-11,18,Call,11.50,-15.46%,0.11,0.12,0.14,890,440,2.02,59.68%,63.90%,0.175014,2026-08-24
MU,910.43,2026-09-04,11,Call,"1,050.00",-15.33%,6.5,6.8,6.9,1623,804,2.02,64.44%,68.67%,0.12969,2026-08-24
NVDA,208.48,2026-08-31,7,Call,217.50,-4.33%,3.3,3.35,3.35,2493,1235,2.02,41.48%,58.47%,0.317279,2026-08-24
BA,210.46,2026-08-28,4,Put,205.00,-2.59%,0.81,0.81,0.91,3154,1563,2.02,29.70%,32.00%,-0.211538,2026-08-24
META,559.02,2026-08-28,4,Call,580.00,-3.75%,2.52,2.65,2.75,3437,1699,2.02,35.49%,40.69%,0.201744,2026-08-24
PURR,10.64,2026-08-28,4,Put,11.00,+3.38%,0.8,0.87,1,507,252,2.01,114.72%,156.84%,-0.547266,2026-08-24
META,559.02,2026-08-28,4,Call,555.00,+0.72%,11.05,11.85,12,1502,748,2.01,35.49%,39.84%,0.580212,2026-08-24
GOOG,344.59,2026-08-28,4,Call,347.50,-0.84%,3.2,3.3,3.35,3664,1821,2.01,28.90%,31.36%,0.409606,2026-08-24
HL,20.4,2026-08-28,4,Put,19.50,-4.41%,0.22,0.24,0.26,518,259,2,64.17%,70.26%,-0.256227,2026-08-24
PONY,7.55,2026-08-28,4,Call,7.50,+0.66%,0.03,0.28,0.51,519,260,2,70.17%,76.35%,0.554237,2026-08-24
IONQ,41.06,2026-09-04,11,Put,40.00,-2.58%,1.64,1.85,1.8,533,266,2,79.86%,79.43%,-0.395416,2026-08-24
FCX,77.8,2026-08-28,4,Call,78.00,-0.26%,1.8,1.86,2.09,640,320,2,52.60%,62.47%,0.499253,2026-08-24
AMD,456.74,2026-09-11,18,Call,490.00,-7.28%,9.6,9.8,10,914,458,2,53.05%,53.42%,0.302174,2026-08-24
META,559.02,2026-08-28,4,Call,610.00,-9.12%,0.34,0.42,0.44,2222,1112,2,35.49%,45.86%,0.037019,2026-08-24
NIO,4.36,2026-10-02,39,Put,4.00,-8.26%,0.11,0.12,0.16,619,311,1.99,59.77%,52.24%,-0.27095,2026-08-24
GRRR,15.83,2026-08-28,4,Call,16.00,-1.07%,1.15,1.2,1.25,740,372,1.99,108.28%,192.98%,0.519975,2026-08-24
SOUN,7,2026-09-11,18,Call,7.50,-7.14%,0.21,0.25,0.24,969,487,1.99,66.21%,66.27%,0.350801,2026-08-24
META,559.02,2026-08-28,4,Call,725.00,-29.69%,0.01,0.13,0.05,1475,741,1.99,35.49%,85.27%,0.002098,2026-08-24
AMZN,262.07,2026-08-28,4,Call,250.00,+4.61%,12.55,13.09,13.1,1762,887,1.99,29.69%,39.47%,0.879316,2026-08-24
BRK.B,504.32,2026-08-28,4,Call,510.00,-1.13%,1.08,1.12,1.15,2123,1067,1.99,13.78%,14.72%,0.244086,2026-08-24
W,103.19,2026-08-28,4,Call,107.00,-3.69%,1.08,1.25,1.5,553,280,1.98,52.42%,63.29%,0.305674,2026-08-24
HOOD,103.62,2026-08-28,4,Call,106.00,-2.30%,2.2,2.24,2.28,2814,1423,1.98,62.18%,74.91%,0.40309,2026-08-24
