Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NBIS,223.9,2026-08-21,2,Put,227.50,+1.61%,8.5,9.05,9.8,1636,764,2.14,91.53%,108.53%,-0.562169,2026-08-19
CMG,34.66,2026-08-21,2,Put,35.00,+0.98%,0.53,0.62,0.79,2965,1387,2.14,36.33%,46.13%,-0.604297,2026-08-19
BMY,67.61,2026-09-18,30,Put,65.00,-3.86%,0.95,1.02,1.07,3604,1685,2.14,28.02%,27.19%,-0.292279,2026-08-19
PSNL,15.81,2026-10-16,58,Call,15.00,+5.12%,1.3,1.82,1.95,602,283,2.13,53.64%,45.89%,0.659557,2026-08-19
SMR,9.29,2026-09-04,16,Call,9.50,-2.26%,0.43,0.53,0.61,671,315,2.13,78.56%,78.21%,0.482077,2026-08-19
NBIS,223.9,2026-08-21,2,Put,202.50,-9.56%,0.9,0.99,1.22,706,331,2.13,91.53%,115.20%,-0.110672,2026-08-19
ORCL,143.81,2026-09-04,16,Call,162.50,-13.00%,1.56,1.64,1.81,740,348,2.13,70.43%,59.73%,0.182181,2026-08-19
BABA,128.9,2026-08-28,9,Call,145.00,-12.49%,0.91,0.95,0.98,2647,1244,2.13,46.51%,66.86%,0.14274,2026-08-19
INTC,92.8,2026-08-21,2,Call,97.00,-4.53%,0.56,0.54,0.57,4448,2087,2.13,61.99%,71.30%,0.209194,2026-08-19
PURR,9.39,2027-03-19,212,Call,15.00,-59.74%,1.45,1.56,1.85,677,320,2.12,125.48%,105.75%,0.440542,2026-08-19
COHR,287.47,2026-08-21,2,Call,300.00,-4.36%,2.85,3.15,3.5,885,418,2.12,75.64%,91.02%,0.275373,2026-08-19
NBIS,223.9,2026-08-28,9,Put,190.00,-15.14%,2.05,2.44,2.64,1026,483,2.12,91.53%,98.69%,-0.126673,2026-08-19
BKSY,27.9,2026-09-18,30,Call,30.00,-7.53%,1.6,1.8,2,1376,650,2.12,80.98%,81.46%,0.428194,2026-08-19
SCHW,110.88,2026-11-20,93,Put,115.00,+3.72%,6.95,7.32,7.9,1624,765,2.12,21.31%,24.38%,-0.580004,2026-08-19
WMT,114.3,2026-08-21,2,Put,106.00,-7.26%,0.26,0.25,0.27,7704,3628,2.12,30.09%,76.58%,-0.086782,2026-08-19
TSLA,351.12,2026-08-21,2,Call,360.00,-2.53%,1.96,1.97,1.98,35379,16734,2.11,41.57%,49.89%,0.257042,2026-08-19
KO,90.35,2026-09-04,16,Call,90.00,+0.39%,1.52,1.63,1.76,505,239,2.11,18.74%,19.02%,0.551881,2026-08-19
WOLF,29.09,2026-09-18,30,Call,42.50,-46.10%,0.7,0.95,1.18,563,267,2.11,127.30%,124.84%,0.191648,2026-08-19
QBTS,19.32,2026-11-20,93,Call,47.00,-143.27%,0.01,0.26,0.5,697,331,2.11,78.26%,100.84%,0.070416,2026-08-19
MGM,43.22,2026-10-16,58,Call,44.00,-1.80%,1.5,2,2.15,702,333,2.11,28.80%,30.04%,0.483825,2026-08-19
LYFT,17.43,2026-08-28,9,Call,18.00,-3.27%,0.25,0.28,0.33,1229,583,2.11,40.51%,46.96%,0.349224,2026-08-19
MU,937.1,2026-08-21,2,Call,975.00,-4.04%,6.45,6.56,6.75,2078,986,2.11,63.83%,71.09%,0.234715,2026-08-19
BYND,14.08,2026-08-21,2,Call,14.00,+0.57%,0.6,0.6,0.71,780,371,2.1,125.51%,147.88%,0.543244,2026-08-19
WOLF,29.09,2026-08-21,2,Put,23.00,-20.94%,0.24,0.37,0.39,946,450,2.1,127.30%,273.01%,-0.103044,2026-08-19
CRWV,90.87,2026-08-21,2,Call,92.50,-1.79%,1.64,1.7,1.81,1707,812,2.1,77.28%,90.40%,0.409321,2026-08-19
BAC,63.17,2026-09-11,23,Call,65.00,-2.90%,0.44,0.46,0.51,1843,879,2.1,19.94%,17.85%,0.277773,2026-08-19
DVN,48.19,2026-09-18,30,Put,47.50,-1.43%,1.5,1.57,1.68,2598,1236,2.1,34.36%,35.39%,-0.420001,2026-08-19
MSFT,484.31,2026-08-21,2,Call,445.00,+8.12%,37.55,38.71,40.35,4230,2013,2.1,25.63%,34.43%,0.999538,2026-08-19
NKE,41.05,2026-08-21,2,Put,40.50,-1.34%,0.2,0.2,0.25,4574,2183,2.1,32.90%,37.13%,-0.307057,2026-08-19
BILL,47.71,2026-08-21,2,Put,40.00,-16.16%,0.7,0.72,0.9,563,270,2.09,75.91%,258.06%,-0.154033,2026-08-19
AMZN,265.84,2026-08-21,2,Call,257.50,+3.14%,8.55,9,9.05,3489,1671,2.09,28.89%,36.54%,0.884807,2026-08-19
WMT,114.3,2026-08-21,2,Call,121.00,-5.86%,0.69,0.72,0.74,4242,2029,2.09,30.09%,83.96%,0.188574,2026-08-19
AMD,466.42,2026-08-21,2,Put,467.50,+0.23%,8.45,8.8,9.1,934,450,2.08,53.15%,59.96%,-0.510496,2026-08-19
MSFT,484.31,2026-08-21,2,Call,355.00,+26.70%,127.45,128.55,130.75,960,462,2.08,25.63%,133.39%,0.99926,2026-08-19
MSTR,104.25,2026-08-28,9,Put,105.00,+0.72%,5.2,5.35,5.5,1378,663,2.08,72.99%,76.50%,-0.497516,2026-08-19
MSFT,484.31,2026-08-21,2,Put,482.50,-0.37%,3.3,3.5,3.75,1904,917,2.08,25.63%,30.83%,-0.428066,2026-08-19
IREN,42.84,2026-08-21,2,Call,43.00,-0.37%,1.17,1.25,1.27,8058,3896,2.07,99.98%,102.16%,0.496463,2026-08-19
NVS,160.31,2026-08-21,2,Put,155.00,-3.31%,0.25,0.25,0.4,767,371,2.07,29.87%,40.95%,-0.131387,2026-08-19
OPEN,3.58,2026-08-28,9,Call,3.00,+16.20%,0.41,0.59,0.67,829,400,2.07,76.36%,68.64%,0.955624,2026-08-19
AMD,466.42,2026-08-21,2,Put,462.50,-0.84%,6,6.5,6.55,1533,740,2.07,53.15%,59.21%,-0.413586,2026-08-19
NOW,127.2,2026-08-21,2,Call,134.00,-5.35%,0.4,0.42,0.44,500,243,2.06,53.13%,63.60%,0.140388,2026-08-19
AVGO,362.48,2026-09-11,23,Call,390.00,-7.59%,8.9,9.3,9.65,514,250,2.06,49.66%,52.85%,0.318513,2026-08-19
CRWV,90.87,2027-02-19,184,Put,90.00,-0.96%,18.1,18.35,19.05,651,316,2.06,77.28%,78.73%,-0.374137,2026-08-19
AMZN,265.84,2026-08-24,5,Put,260.00,-2.20%,1.08,1.15,1.21,746,363,2.06,28.89%,26.92%,-0.231256,2026-08-19
SEDG,32.6,2026-08-21,2,Call,33.00,-1.23%,0.55,0.67,0.7,965,469,2.06,79.34%,83.29%,0.434949,2026-08-19
BNTX,113.12,2026-08-21,2,Call,120.00,-6.08%,0.65,0.71,1.2,1044,507,2.06,48.05%,95.64%,0.21079,2026-08-19
RBLX,38.69,2026-08-21,2,Put,38.00,-1.78%,0.32,0.49,0.58,1121,544,2.06,59.93%,66.01%,-0.34595,2026-08-19
COST,956.99,2026-09-11,23,Call,"1,300.00",-35.84%,0.01,0.1,0.25,1150,558,2.06,20.28%,44.79%,0.00402,2026-08-19
CRWV,90.87,2026-08-21,2,Call,98.00,-7.85%,0.4,0.46,0.47,1575,763,2.06,77.28%,91.98%,0.141717,2026-08-19
MARA,9.65,2026-09-25,37,Call,10.00,-3.63%,0.8,0.86,0.94,2459,1196,2.06,82.32%,82.02%,0.5034,2026-08-19
MSTR,104.25,2026-08-21,2,Call,112.00,-7.43%,0.7,0.72,0.77,3724,1810,2.06,72.99%,101.23%,0.179586,2026-08-19
WFC,85.94,2027-01-15,149,Put,100.00,+16.36%,14.7,14.45,15.25,501,244,2.05,22.99%,25.21%,-0.809623,2026-08-19
AMZN,265.84,2026-08-26,7,Call,265.00,+0.32%,4.5,4.66,4.85,688,336,2.05,28.89%,28.26%,0.547057,2026-08-19
HIMS,31.09,2026-08-28,9,Call,34.00,-9.36%,0.56,0.57,0.65,1458,712,2.05,76.22%,81.72%,0.265588,2026-08-19
RKLB,75.84,2026-08-21,2,Put,73.00,-3.74%,0.66,0.65,0.74,1908,930,2.05,74.45%,80.72%,-0.250902,2026-08-19
MSTR,104.25,2026-08-21,2,Call,117.00,-12.23%,0.32,0.33,0.37,2780,1354,2.05,72.99%,112.11%,0.089075,2026-08-19
MARA,9.65,2026-08-21,2,Call,9.00,+6.74%,0.68,0.72,0.75,7890,3851,2.05,82.32%,99.69%,0.837605,2026-08-19
CRWV,90.87,2026-10-16,58,Put,70.00,-22.97%,2.72,2.72,2.88,14058,6893,2.04,77.28%,79.50%,-0.159075,2026-08-19
BJ,91.79,2026-08-21,2,Call,100.00,-8.94%,0.45,0.68,0.9,515,252,2.04,40.13%,115.06%,0.168283,2026-08-19
ABBV,265.97,2027-03-19,212,Put,200.00,-24.80%,2.88,3.5,4.6,670,328,2.04,25.23%,33.88%,-0.102216,2026-08-19
MSTR,104.25,2026-08-28,9,Put,96.00,-7.91%,1.5,1.5,1.7,830,406,2.04,72.99%,73.74%,-0.218621,2026-08-19
TSLA,351.12,2026-08-24,5,Call,337.50,+3.88%,15.2,13.75,15.95,1030,504,2.04,41.57%,40.30%,0.808662,2026-08-19
INTC,92.8,2026-08-24,5,Call,100.00,-7.76%,0.41,0.44,0.45,1530,751,2.04,61.99%,57.04%,0.140156,2026-08-19
NOW,127.2,2026-12-18,121,Put,125.00,-1.73%,13.85,13.68,14.8,506,249,2.03,53.13%,55.92%,-0.403682,2026-08-19
JMIA,6.73,2026-08-28,9,Put,7.00,+4.01%,0.35,0.49,0.55,626,308,2.03,72.50%,69.65%,-0.617691,2026-08-19
AMD,466.42,2027-06-17,302,Put,155.00,-66.77%,1.97,2.45,2.66,861,425,2.03,53.15%,69.29%,-0.017379,2026-08-19
APLD,28.23,2026-08-21,2,Call,27.00,+4.36%,1.39,1.15,1.8,1280,629,2.03,85.82%,102.58%,0.734779,2026-08-19
ORCL,143.81,2026-08-21,2,Call,147.00,-2.22%,1.35,1.51,1.47,1288,634,2.03,70.43%,63.02%,0.328343,2026-08-19
DFDV,3.42,2026-10-16,58,Call,5.00,-46.20%,0.15,0.2,0.25,1367,673,2.03,122.58%,111.12%,0.266718,2026-08-19
PLTR,175.19,2026-08-28,9,Call,177.50,-1.32%,4.1,4.15,4.25,2372,1167,2.03,45.85%,46.92%,0.448745,2026-08-19
NBIS,223.9,2026-08-28,9,Call,250.00,-11.66%,4.85,5.2,5.4,2539,1253,2.03,91.53%,98.24%,0.263719,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,400.00",-10.76%,2.95,3.06,3.2,4638,2287,2.03,84.23%,101.10%,-0.059189,2026-08-19
INTC,92.8,2026-08-21,2,Call,96.00,-3.45%,0.76,0.77,0.84,6091,2994,2.03,61.99%,71.84%,0.271634,2026-08-19
LLY,1280.34,2026-08-21,2,Call,"1,300.00",-1.54%,5.5,6.3,6.95,7356,3647,2.02,32.56%,36.29%,0.291982,2026-08-19
VIK,90.77,2026-08-21,2,Call,95.00,-4.66%,0.4,0.5,0.75,538,266,2.02,33.93%,73.65%,0.21051,2026-08-19
MSFT,484.31,2026-08-21,2,Call,402.50,+16.89%,79.95,81.65,83.3,720,356,2.02,25.63%,82.93%,0.9988,2026-08-19
MRVL,237.27,2026-08-21,2,Put,222.50,-6.22%,1.25,1.69,1.43,948,470,2.02,80.89%,89.62%,-0.157522,2026-08-19
MU,937.1,2026-08-21,2,Call,945.00,-0.84%,15.5,16,16.6,1313,649,2.02,63.83%,70.78%,0.448193,2026-08-19
GOOGL,344.72,2026-08-28,9,Call,347.50,-0.81%,5,5.09,5.3,1435,711,2.02,28.30%,29.15%,0.446512,2026-08-19
IREN,42.84,2026-08-21,2,Put,40.50,-5.46%,0.38,0.43,0.44,2513,1242,2.02,99.98%,101.47%,-0.215397,2026-08-19
MSFT,484.31,2026-08-28,9,Call,435.00,+10.18%,47.45,49.13,50.55,3387,1673,2.02,25.63%,18.13%,0.999745,2026-08-19
NVDA,217.56,2026-09-02,14,Call,220.00,-1.12%,6.4,6.65,6.95,660,329,2.01,39.68%,45.17%,0.472768,2026-08-19
SPCX,139.65,2026-08-28,9,Put,139.00,-0.47%,5.2,5.2,5.3,972,483,2.01,62.22%,64.46%,-0.458657,2026-08-19
BMNR,20.24,2026-09-11,23,Call,20.00,+1.19%,1.55,1.62,1.75,1153,575,2.01,75.40%,74.86%,0.567013,2026-08-19
MSTR,104.25,2026-08-21,2,Call,111.00,-6.47%,0.83,0.86,0.88,2838,1409,2.01,72.99%,98.72%,0.206278,2026-08-19
RIOT,19.38,2026-08-21,2,Call,19.50,-0.62%,0.47,0.48,0.5,3747,1861,2.01,84.61%,94.28%,0.479776,2026-08-19
WMT,114.3,2026-08-21,2,Call,118.00,-3.24%,1.35,1.4,1.42,6278,3121,2.01,30.09%,83.31%,0.314394,2026-08-19
SPCX,139.65,2026-08-21,2,Call,140.00,-0.25%,2.84,2.86,2.87,28165,14108,2,62.22%,73.00%,0.493763,2026-08-19
MSTR,104.25,2026-08-21,2,Call,105.00,-0.72%,2.4,2.49,2.49,51472,25764,2,72.99%,90.47%,0.471858,2026-08-19
BEAM,29.07,2026-08-21,2,Call,30.00,-3.20%,0.1,0.4,0.4,501,250,2,78.36%,69.12%,0.278901,2026-08-19
META,546.03,2026-08-21,2,Put,660.00,+20.87%,111.35,111.65,117.1,633,317,2,35.60%,120.41%,-0.982078,2026-08-19
PANW,359.76,2026-08-21,2,Put,355.00,-1.32%,2.93,3.45,4.05,696,348,2,61.31%,52.81%,-0.357684,2026-08-19
FCX,69.09,2026-08-28,9,Call,75.00,-8.55%,0.32,0.41,0.5,804,401,2,47.69%,48.91%,0.15345,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,710.00",-9.00%,7.9,7.97,8.2,996,497,2,84.23%,102.74%,0.137409,2026-08-19
LUNR,18.52,2026-09-18,30,Call,23.00,-24.19%,0.56,0.73,0.92,1605,803,2,92.21%,97.90%,0.26736,2026-08-19
VFC,14.37,2026-10-02,44,Call,15.00,-4.38%,0.51,0.57,0.62,2004,1002,2,37.73%,41.15%,0.4123,2026-08-19
CAH,234.85,2026-09-18,30,Put,220.00,-6.32%,1.4,1.57,2,755,380,1.99,25.71%,26.10%,-0.173974,2026-08-19
QUBT,8.42,2026-08-21,2,Call,8.50,-0.95%,0.13,0.16,0.17,1368,689,1.99,68.68%,74.69%,0.444398,2026-08-19
COIN,160.2,2026-08-21,2,Call,172.50,-7.68%,0.72,0.75,0.78,1746,878,1.99,66.66%,90.05%,0.141516,2026-08-19
WMT,114.3,2026-09-04,16,Call,120.00,-4.99%,1.29,1.36,1.52,1973,991,1.99,30.09%,35.86%,0.275925,2026-08-19
AMAT,496.17,2026-08-28,9,Call,500.00,-0.77%,14.85,15.75,17.4,632,320,1.98,55.83%,57.06%,0.487101,2026-08-19
MSTR,104.25,2026-08-28,9,Put,89.00,-14.63%,0.42,0.55,0.59,801,405,1.98,72.99%,76.69%,-0.08372,2026-08-19
VST,142.7,2026-09-18,30,Call,145.00,-1.61%,5.95,6.05,6.25,1375,694,1.98,42.34%,42.80%,0.480444,2026-08-19
SOFI,18.42,2026-08-21,2,Put,18.50,+0.43%,0.3,0.32,0.32,8614,4363,1.97,46.49%,49.51%,-0.538101,2026-08-19
CMG,34.66,2026-09-18,30,Call,37.50,-8.19%,0.44,0.47,0.49,10273,5214,1.97,36.33%,34.85%,0.239482,2026-08-19
INTC,92.8,2026-08-21,2,Call,95.00,-2.37%,1.03,1.04,1.06,20822,10580,1.97,61.99%,70.16%,0.336513,2026-08-19
META,546.03,2026-09-18,30,Put,790.00,+44.68%,239.95,241.6,247.3,584,296,1.97,35.60%,59.62%,-0.993451,2026-08-19
COIN,160.2,2027-01-15,149,Call,160.00,+0.12%,28.85,28.79,30.55,719,365,1.97,66.66%,70.57%,0.603751,2026-08-19
BTBT,1.4,2026-11-20,93,Call,1.0000,+28.57%,0.26,0.5,0.92,1005,511,1.97,108.21%,149.22%,0.798537,2026-08-19
AMZN,265.84,2026-08-24,5,Call,270.00,-1.56%,1.66,1.75,1.75,1799,911,1.97,28.89%,26.70%,0.320813,2026-08-19
BMNR,20.24,2026-09-04,16,Call,21.00,-3.75%,0.92,1.02,1.04,2758,1398,1.97,75.40%,76.34%,0.443767,2026-08-19
RGTI,17,2028-01-21,520,Put,8.00,-52.94%,1.32,1.4,1.42,3137,1590,1.97,71.89%,86.94%,-0.098538,2026-08-19
COP,130.58,2026-08-28,9,Call,131.00,-0.32%,2.07,2.1,2.41,589,300,1.96,28.96%,29.65%,0.483774,2026-08-19
ASST,14.73,2027-01-15,149,Call,28.00,-90.09%,0.82,1,1.22,648,331,1.96,90.78%,98.08%,0.246136,2026-08-19
AVGO,362.48,2027-02-19,184,Put,310.00,-14.48%,19.8,20.18,21,866,442,1.96,49.66%,45.85%,-0.24613,2026-08-19
TEM,61.25,2026-08-28,9,Call,60.00,+2.04%,3.45,4,4,866,442,1.96,72.51%,79.84%,0.592631,2026-08-19
PSX,242.29,2026-09-18,30,Call,260.00,-7.31%,3.4,3.5,4.4,1189,606,1.96,35.62%,36.10%,0.268155,2026-08-19
PR,23.02,2026-08-21,2,Call,23.00,+0.09%,0.1,0.28,0.4,1739,888,1.96,39.08%,35.22%,0.519161,2026-08-19
SPCX,139.65,2026-09-04,16,Call,132.00,+5.48%,11.55,11.74,12,2095,1067,1.96,62.22%,63.32%,0.692635,2026-08-19
BA,222.2,2026-08-21,2,Call,222.50,-0.14%,1.97,1.83,2.23,621,318,1.95,28.55%,34.23%,0.48373,2026-08-19
CIFR,15.89,2026-08-28,9,Call,19.50,-22.72%,0.15,0.18,0.44,2381,1220,1.95,102.48%,129.38%,0.183576,2026-08-19
JPM,357.26,2026-08-21,2,Call,367.50,-2.87%,0.12,0.15,0.22,3443,1765,1.95,19.92%,24.47%,0.061184,2026-08-19
APLD,28.23,2026-09-04,16,Call,30.00,-6.27%,1.17,1.3,1.71,1123,578,1.94,85.82%,90.48%,0.413727,2026-08-19
NU,14.61,2028-01-21,520,Put,15.00,+2.67%,2.62,2.75,2.83,3256,1677,1.94,38.10%,41.95%,-0.398186,2026-08-19
MRVL,237.27,2026-08-28,9,Call,250.00,-5.37%,10.05,10.34,10.65,4903,2527,1.94,80.89%,103.88%,0.407654,2026-08-19
AAOI,122.19,2026-08-21,2,Put,123.00,+0.66%,4.5,4.85,5.2,597,309,1.93,103.80%,122.83%,-0.510153,2026-08-19
CRWV,90.87,2026-08-28,9,Call,92.00,-1.24%,4,4.35,4.35,624,323,1.93,77.28%,81.81%,0.490016,2026-08-19
APLD,28.23,2026-08-21,2,Call,29.50,-4.50%,0.37,0.4,0.44,806,418,1.93,85.82%,105.55%,0.300945,2026-08-19
AMD,466.42,2026-08-21,2,Call,487.50,-4.52%,1.85,1.91,2.05,836,433,1.93,53.15%,61.77%,0.173702,2026-08-19
TSLA,351.12,2026-08-31,12,Call,360.00,-2.53%,6.95,7.05,7.15,951,492,1.93,41.57%,41.84%,0.391422,2026-08-19
CRWD,201.63,2026-08-21,2,Put,195.00,-3.29%,1.11,1.15,1.18,2078,1076,1.93,60.59%,60.09%,-0.218275,2026-08-19
BABA,128.9,2026-08-28,9,Call,140.00,-8.61%,1.63,1.67,1.75,3012,1559,1.93,46.51%,66.12%,0.228654,2026-08-19
MRVL,237.27,2026-08-21,2,Call,245.00,-3.26%,3.05,3.2,3.25,6445,3343,1.93,80.89%,87.88%,0.323676,2026-08-19
SPCX,139.65,2026-09-04,16,Call,147.00,-5.26%,4.6,4.55,4.75,519,270,1.92,62.22%,64.58%,0.382063,2026-08-19
BILL,47.71,2026-08-21,2,Call,48.00,-0.61%,3.4,3.6,3.9,638,333,1.92,75.91%,268.57%,0.527867,2026-08-19
ANNX,5.5,2026-09-18,30,Call,6.00,-9.09%,0.1,0.32,0.95,700,365,1.92,137.94%,113.44%,0.46191,2026-08-19
HOOD,95.77,2026-08-28,9,Call,97.00,-1.28%,3.1,3.15,3.25,801,417,1.92,59.40%,61.64%,0.470419,2026-08-19
COHR,287.47,2026-11-20,93,Call,400.00,-39.14%,16,16.5,18.2,1018,530,1.92,75.64%,81.51%,0.283165,2026-08-19
BMNR,20.24,2026-08-28,9,Put,20.00,-1.19%,0.81,0.86,0.88,1033,541,1.91,75.40%,76.81%,-0.434474,2026-08-19
TGT,159,2026-10-16,58,Call,175.00,-10.06%,2.46,3.08,2.95,1166,612,1.91,29.33%,31.43%,0.243526,2026-08-19
VKTX,35.98,2026-08-21,2,Call,36.00,-0.06%,0.78,0.8,0.98,1421,745,1.91,77.78%,83.43%,0.510011,2026-08-19
HONA,170.37,2026-08-21,2,Call,170.00,+0.22%,2.25,3.52,4.2,509,268,1.9,44.58%,60.08%,0.530132,2026-08-19
MU,937.1,2026-09-18,30,Call,"1,440.00",-53.67%,1.79,1.9,2,511,269,1.9,63.83%,73.25%,0.02704,2026-08-19
NVO,46.48,2026-08-28,9,Call,48.00,-3.27%,0.39,0.42,0.42,761,401,1.9,32.00%,33.69%,0.274946,2026-08-19
TLN,322.35,2026-11-20,93,Call,350.00,-8.58%,26.2,27.31,28.2,1266,666,1.9,51.57%,56.78%,0.456352,2026-08-19
AAPL,316.83,2026-08-28,9,Call,322.50,-1.79%,2.71,2.72,2.89,1486,782,1.9,24.72%,25.23%,0.341815,2026-08-19
MARA,9.65,2026-08-28,9,Call,10.50,-8.81%,0.21,0.23,0.24,5738,3018,1.9,82.32%,86.56%,0.292323,2026-08-19
META,546.03,2026-08-21,2,Call,550.00,-0.73%,4.8,4.8,5.3,9361,4951,1.89,35.60%,42.10%,0.41635,2026-08-19
UBER,78.04,2026-09-18,30,Call,85.00,-8.92%,0.92,0.94,0.98,12697,6711,1.89,34.56%,35.08%,0.220997,2026-08-19
SPCX,139.65,2026-08-21,2,Call,145.00,-3.83%,1.18,1.17,1.21,31739,16769,1.89,62.22%,75.46%,0.26054,2026-08-19
M,23.4,2026-11-20,93,Put,24.00,+2.56%,2.21,2.43,2.72,602,318,1.89,55.17%,45.95%,-0.492412,2026-08-19
CBRS,215.69,2026-08-28,9,Call,220.00,-2.00%,10.7,11.5,12.7,626,331,1.89,95.53%,100.24%,0.483514,2026-08-19
HAS,93.33,2026-09-18,30,Put,87.50,-6.25%,0,1,2.2,636,336,1.89,29.16%,31.21%,-0.219678,2026-08-19
XOM,164.77,2026-08-28,9,Put,165.00,+0.14%,2.6,2.75,2.83,651,344,1.89,26.80%,25.38%,-0.503507,2026-08-19
LLY,1280.34,2026-10-02,44,Call,"1,600.00",-24.97%,1.71,2.19,4.15,681,361,1.89,32.56%,36.15%,0.046208,2026-08-19
TSLA,351.12,2026-08-26,7,Call,400.00,-13.92%,0.41,0.43,0.44,871,460,1.89,41.57%,52.95%,0.0417,2026-08-19
PS,39.81,2026-11-20,93,Put,25.00,-37.20%,0,0.4,0.65,1000,530,1.89,51.42%,64.11%,-0.052639,2026-08-19
HD,344.3,2026-08-21,2,Call,342.50,+0.52%,2.92,3.84,4.6,2022,1072,1.89,26.14%,27.19%,0.607556,2026-08-19
ABT,114.43,2026-09-18,30,Call,130.00,-13.61%,0.05,0.15,0.2,706,375,1.88,24.17%,24.59%,0.039422,2026-08-19
GOOG,341.7,2026-09-11,23,Call,400.00,-17.06%,0.25,0.29,0.51,710,377,1.88,28.33%,33.31%,0.034632,2026-08-19
OKLO,42.94,2026-11-20,93,Call,95.00,-121.24%,0.62,0.66,0.72,1129,599,1.88,75.86%,95.97%,0.084307,2026-08-19
WULF,15.5,2026-08-21,2,Call,16.50,-6.45%,0.13,0.19,0.19,2525,1340,1.88,88.63%,109.42%,0.228444,2026-08-19
FIG,26.79,2026-08-21,2,Call,27.50,-2.65%,0.2,0.35,0.53,3016,1601,1.88,72.91%,82.13%,0.345813,2026-08-19
AMD,466.42,2027-03-19,212,Put,160.00,-65.70%,1,1.3,1.53,3255,1727,1.88,53.15%,72.05%,-0.011849,2026-08-19
MU,937.1,2026-09-04,16,Call,"1,060.00",-13.11%,14.1,13.2,15.1,503,269,1.87,63.83%,66.53%,0.210712,2026-08-19
LLY,1280.34,2026-08-21,2,Call,"1,270.00",+0.81%,16.1,18.9,21.55,656,351,1.87,32.56%,34.17%,0.633049,2026-08-19
BMNR,20.24,2026-09-18,30,Put,20.00,-1.19%,1.54,1.64,1.63,829,444,1.87,75.40%,75.27%,-0.431053,2026-08-19
UNH,388.61,2026-08-21,2,Call,405.00,-4.22%,0.14,0.21,0.33,1016,544,1.87,27.77%,34.74%,0.055793,2026-08-19
CLS,301.36,2026-08-21,2,Call,320.00,-6.19%,0.75,1.15,1.85,1213,647,1.87,62.61%,76.23%,0.151042,2026-08-19
SPCX,139.65,2026-08-28,9,Put,137.00,-1.90%,4.2,4.25,4.35,1561,836,1.87,62.22%,64.05%,-0.401994,2026-08-19
RIVN,15.73,2026-08-28,9,Call,16.50,-4.90%,0.21,0.24,0.25,2223,1189,1.87,55.43%,51.87%,0.296298,2026-08-19
META,546.03,2026-08-21,2,Call,572.50,-4.85%,0.72,0.73,0.86,3709,1988,1.87,35.60%,47.06%,0.090693,2026-08-19
MSTR,104.25,2026-08-21,2,Call,115.00,-10.31%,0.44,0.45,0.46,10591,5650,1.87,72.99%,106.94%,0.115495,2026-08-19
AAPL,316.83,2026-08-21,2,Call,327.50,-3.37%,0.23,0.25,0.26,15655,8371,1.87,24.72%,30.84%,0.07609,2026-08-19
SPCX,139.65,2026-08-28,9,Put,111.00,-20.52%,0.15,0.17,0.18,517,278,1.86,62.22%,77.10%,-0.024773,2026-08-19
DIS,106.93,2026-08-21,2,Put,106.00,-0.87%,0.4,0.46,0.5,719,386,1.86,23.40%,26.58%,-0.324141,2026-08-19
ENPH,39.37,2026-10-16,58,Call,65.00,-65.10%,0.25,0.32,0.38,758,408,1.86,64.07%,75.57%,0.067564,2026-08-19
PLTR,175.19,2026-10-16,58,Call,75.00,+57.19%,100.1,100.37,101.55,670,363,1.85,45.85%,96.12%,0.992259,2026-08-19
UBER,78.04,2026-10-16,58,Call,95.00,-21.73%,0.48,0.56,0.63,1069,579,1.85,34.56%,36.51%,0.107839,2026-08-19
XOM,164.77,2026-08-28,9,Put,160.00,-2.89%,0.96,1,1.04,1154,623,1.85,26.80%,27.20%,-0.237097,2026-08-19
AMZN,265.84,2026-08-21,2,Call,232.50,+12.54%,33.05,31.75,33.8,1197,647,1.85,28.89%,75.75%,0.992262,2026-08-19
UBER,78.04,2026-10-16,58,Call,82.50,-5.72%,2.63,2.74,2.82,1298,700,1.85,34.56%,34.86%,0.386632,2026-08-19
ANET,186.45,2026-09-18,30,Put,165.00,-11.50%,2.5,2.54,2.6,2236,1206,1.85,47.79%,49.27%,-0.169748,2026-08-19
RIOT,19.38,2026-08-21,2,Call,18.50,+4.54%,0.99,1.03,1.15,2408,1303,1.85,84.61%,91.44%,0.765291,2026-08-19
UMC,18.12,2026-10-16,58,Put,17.00,-6.18%,1.05,1.1,1.35,2781,1501,1.85,54.85%,60.22%,-0.353465,2026-08-19
WMT,114.3,2026-08-28,9,Call,120.00,-4.99%,1.11,1.14,1.19,5942,3205,1.85,30.09%,43.72%,0.253084,2026-08-19
PLTR,175.19,2026-08-28,9,Call,175.00,+0.11%,5.3,5.35,5.45,8031,4336,1.85,45.85%,47.44%,0.525448,2026-08-19
MSFT,484.31,2026-08-21,2,Call,455.00,+6.05%,28.55,28.66,30,9101,4908,1.85,25.63%,30.66%,0.997141,2026-08-19
COIN,160.2,2026-08-21,2,Put,160.00,-0.12%,3.5,3.55,3.65,6261,3411,1.84,66.66%,78.03%,-0.478733,2026-08-19
